https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	Link	2358	0.043	2	2	5.546
631	unfaithfulness	2369	0.043	2	2	5.54
632	procurer	1187	0.022	1	1	5.533
633	364	1187	0.022	1	1	5.533
634	Parasite	1198	0.022	1	1	5.52
635	Fences	1210	0.022	1	1	5.506
636	free-born	1219	0.022	1	1	5.5
637	French-men	1219	0.022	1	1	5.5
638	demure	1217	0.022	1	1	5.5
639	Carl	1219	0.022	1	1	5.5
640	Trot	2441	0.044	2	2	5.497
641	Leech	1220	0.022	1	1	5.493
642	Anth	1226	0.022	1	1	5.487
643	Alexis	1236	0.022	1	1	5.48
644	stumbles	1242	0.023	1	1	5.468
645	Seraglio	2489	0.045	2	2	5.468
646	Wie	1252	0.023	1	1	5.461
647	hire	8785	0.16	7	5	5.456
648	Revenges	1256	0.023	1	1	5.455
649	played	11334	0.206	9	8	5.451
650	Anti-christ	1261	0.023	1	1	5.449
651	1635	1268	0.023	1	1	5.442
652	'th	1264	0.023	1	1	5.442
653	enticements	1271	0.023	1	1	5.436
654	Ejaculations	1274	0.023	1	1	5.436
655	Probatum	1273	0.023	1	1	5.436
656	Boot	3835	0.07	3	3	5.43
657	LVI	1284	0.023	1	1	5.424
658	Tyburn	1288	0.023	1	1	5.417
659	Recording	1291	0.023	1	1	5.417
660	Ducat	1296	0.024	1	1	5.411
661	profligate	1300	0.024	1	1	5.405
662	scold	1303	0.024	1	1	5.399
663	1643.	1306	0.024	1	1	5.399
664	Harlot	9167	0.167	7	6	5.394
665	Roberto	2622	0.048	2	1	5.393
666	Apocalypse	3947	0.072	3	2	5.387
667	Celia	1321	0.024	1	1	5.381
668	marred	2667	0.048	2	2	5.369
669	Zimri	1334	0.024	1	1	5.369
670	Clap	5368	0.098	4	4	5.358
671	Masks	1343	0.024	1	1	5.357
672	Lais	1345	0.024	1	1	5.357
673	expensive	1342	0.024	1	1	5.357
674	Reprieve	1357	0.025	1	1	5.345
675	fetching	2721	0.049	2	2	5.339
676	Hectors	1366	0.025	1	1	5.334
677	dirty	4102	0.075	3	2	5.332
678	palam	1373	0.025	1	1	5.328
679	Theodora	1369	0.025	1	1	5.328
680	repeateth	1379	0.025	1	1	5.322
681	triple	5531	0.1	4	4	5.316
682	Cannibals	1387	0.025	1	1	5.31
683	cud	1386	0.025	1	1	5.31
684	Ugly	8331	0.151	6	5	5.309
685	Stygian	1405	0.026	1	1	5.293
686	194	2813	0.051	2	1	5.291
687	Adulterer	4237	0.077	3	1	5.286
688	Jun.	1413	0.026	1	1	5.282
689	7.9	1428	0.026	1	1	5.271
690	conducts	1431	0.026	1	1	5.265
691	8.12	1431	0.026	1	1	5.265
692	189	2872	0.052	2	1	5.26
693	rides	4321	0.079	3	2	5.256
694	Rags	5772	0.105	4	3	5.254
695	Noblesse	1446	0.026	1	1	5.249
696	Fop	1448	0.026	1	1	5.249
697	Sirrah	4365	0.079	3	3	5.241
698	're	16048	0.291	11	9	5.238
699	Sions	1457	0.027	1	1	5.238
700	Comical	1457	0.027	1	1	5.238
701	Trojans	2925	0.053	2	2	5.235
702	Mulier	2936	0.053	2	2	5.23
703	playing	10275	0.187	7	6	5.229
704	Plump	1471	0.027	1	1	5.227
705	roared	1471	0.027	1	1	5.227
706	8th.	1481	0.027	1	1	5.216
707	crust	2975	0.054	2	2	5.211
708	Cains	1495	0.027	1	1	5.206
709	430	1497	0.027	1	1	5.2
710	helpless	2999	0.055	2	2	5.198
711	decked	4505	0.082	3	3	5.197
712	Paltry	1506	0.027	1	1	5.195
713	Amours	1506	0.027	1	1	5.195
714	192	3013	0.055	2	1	5.192
715	fogs	1514	0.028	1	1	5.184
716	forehead	12159	0.221	8	4	5.179
717	Gamesters	1523	0.028	1	1	5.174
718	329	1525	0.028	1	1	5.174
719	peccat	1537	0.028	1	1	5.164
720	Matron	3083	0.056	2	1	5.158
721	Dock	1558	0.028	1	1	5.143
722	Y.	4725	0.086	3	2	5.128
723	separately	1585	0.029	1	1	5.118
724	Bolus	1599	0.029	1	1	5.108
725	Bawdy	1610	0.029	1	1	5.098
726	Aristippus	1612	0.029	1	1	5.093
727	Caiphas	1619	0.029	1	1	5.088
728	Chat	1619	0.029	1	1	5.088
729	Mask	4856	0.088	3	3	5.088
730	gaudy	3241	0.059	2	2	5.086
731	Idolatries	3266	0.059	2	2	5.076
732	Posting	1640	0.03	1	1	5.069
733	hale	3294	0.06	2	1	5.064
734	thirsted	1657	0.03	1	1	5.054
735	begone	3314	0.06	2	2	5.054
736	Rogues	5001	0.091	3	3	5.046
737	Halter	3343	0.061	2	2	5.042
738	strip	3365	0.061	2	1	5.033
739	hate	65701	1.193	39	25	5.031
740	saucy	3374	0.061	2	2	5.028
741	soak	1689	0.031	1	1	5.026
742	mae	1697	0.031	1	1	5.021
743	Deborah	1704	0.031	1	1	5.016
744	startle	1717	0.031	1	1	5.002
745	Grandmother	1722	0.031	1	1	4.998
746	Proverbs	6913	0.126	4	4	4.994
747	entail	1729	0.031	1	1	4.993
748	jovial	1736	0.032	1	1	4.989
749	Cornelia	1733	0.032	1	1	4.989
750	Raked	1740	0.032	1	1	4.984
751	Epilogue	1746	0.032	1	1	4.979
752	kick	3504	0.064	2	2	4.975
753	Sacerdotal	1765	0.032	1	1	4.966
754	Dad	1763	0.032	1	1	4.966
755	Actionable	1765	0.032	1	1	4.966
756	Arg	1766	0.032	1	1	4.961
757	Hag	1766	0.032	1	1	4.961
758	Portsmouth	1769	0.032	1	1	4.961
759	opprobrious	1778	0.032	1	1	4.952
760	Abominations	10678	0.194	6	6	4.952
761	Kite	1785	0.032	1	1	4.948
762	Ford	3571	0.065	2	2	4.948
763	whoremongers	1796	0.033	1	1	4.939
764	bolder	1796	0.033	1	1	4.939
765	Debauch	1818	0.033	1	1	4.921
766	generously	1820	0.033	1	1	4.921
767	hunts	1820	0.033	1	1	4.921
768	wipe	7298	0.133	4	4	4.916
769	replenish	1833	0.033	1	1	4.908
770	pompous	3677	0.067	2	1	4.904
771	starving	1848	0.034	1	1	4.895
772	mell	1851	0.034	1	1	4.895
773	Lepidus	1864	0.034	1	1	4.887
774	falseness	1867	0.034	1	1	4.883
775	fid	1873	0.034	1	1	4.878
776	courted	3753	0.068	2	2	4.876
777	Conceited	5628	0.102	3	3	4.875
778	Trading	7537	0.137	4	4	4.869
779	Gull	1888	0.034	1	1	4.866
780	captious	1890	0.034	1	1	4.866
781	holt	1896	0.034	1	1	4.861
782	brands	1898	0.035	1	1	4.857
783	cheated	3803	0.069	2	2	4.855
784	abortive	1907	0.035	1	1	4.853
785	upheld	5752	0.104	3	3	4.845
786	patched	1934	0.035	1	1	4.832
787	Millain	1943	0.035	1	1	4.824
788	Off-spring	5879	0.107	3	3	4.812
789	watchman	1968	0.036	1	1	4.808
790	scare	1967	0.036	1	1	4.808
791	knocks	3945	0.072	2	2	4.804
792	Goal	3948	0.072	2	2	4.802
793	Sweats	1977	0.036	1	1	4.8
794	perusing	1978	0.036	1	1	4.8
795	incestuous	3954	0.072	2	2	4.8
796	Susanna	1981	0.036	1	1	4.796
797	Bastards	3979	0.072	2	2	4.79
798	Rarest	1996	0.036	1	1	4.788
799	Willielmo	4039	0.073	2	1	4.77
800	Huguenot	2030	0.037	1	1	4.76
801	Bracelets	2031	0.037	1	1	4.76
802	rime	2035	0.037	1	1	4.756
803	wail	2037	0.037	1	1	4.756
804	compelling	2043	0.037	1	1	4.752
805	Stew	2041	0.037	1	1	4.752
806	errant	2050	0.037	1	1	4.749
807	suborned	2055	0.037	1	1	4.745
808	dill	2058	0.037	1	1	4.741
809	Maiden	6187	0.112	3	3	4.74
810	Gender	4127	0.075	2	1	4.739
811	lustful	4133	0.075	2	2	4.737
812	Bastard	12394	0.225	6	6	4.736
813	coloured	10332	0.188	5	4	4.736
814	Faggot	2069	0.038	1	1	4.733
815	dice	6226	0.113	3	3	4.729
816	leprous	2075	0.038	1	1	4.729
817	Vagabonds	2080	0.038	1	1	4.725
818	Cynthia	2107	0.038	1	1	4.707
819	Roger	12679	0.23	6	4	4.704
820	17th	2116	0.038	1	1	4.703
821	frolic	2119	0.039	1	1	4.699
822	prating	2124	0.039	1	1	4.695
823	Atheist	6384	0.116	3	3	4.694
824	Bribed	2132	0.039	1	1	4.692
825	imperious	4278	0.078	2	1	4.686
826	bewitched	6431	0.117	3	1	4.683
827	Hah	2157	0.039	1	1	4.673
828	Drunkard	6511	0.118	3	2	4.666
829	handed	2178	0.04	1	1	4.662
830	slit	2183	0.04	1	1	4.658
831	play	61168	1.111	28	24	4.656
832	thirsting	2194	0.04	1	1	4.651
833	Resemblances	2199	0.04	1	1	4.647
834	poorly	2203	0.04	1	1	4.644
835	Scenes	2217	0.04	1	1	4.633
836	Thebes	4452	0.081	2	2	4.63
837	Epig.	2233	0.041	1	1	4.626
838	Apo.	2232	0.041	1	1	4.626
839	Prov	2234	0.041	1	1	4.622
840	shameless	6711	0.122	3	2	4.621
841	listening	2243	0.041	1	1	4.619
842	3.5.	2247	0.041	1	1	4.615
843	Hymn	6751	0.123	3	2	4.613
844	Dragon	18054	0.328	8	5	4.609
845	226	2266	0.041	1	1	4.605
846	Generate	2276	0.041	1	1	4.598
847	Ladder	6829	0.124	3	3	4.597
848	Mystery	54678	0.993	24	11	4.595
849	Innovations	4611	0.084	2	1	4.579
850	700	2309	0.042	1	1	4.577
851	Mold	2309	0.042	1	1	4.577
852	Peer	4638	0.084	2	2	4.57
853	Ominous	2316	0.042	1	1	4.57
854	Coach	9292	0.169	4	4	4.567
855	Mite	2323	0.042	1	1	4.567
856	Apprentice	2330	0.042	1	1	4.563
857	Ital	2329	0.042	1	1	4.563
858	slights	2332	0.042	1	1	4.563
859	ascribes	2336	0.042	1	1	4.56
860	variable	4702	0.085	2	2	4.55
861	rails	2361	0.043	1	1	4.543
862	1678	2378	0.043	1	1	4.533
863	griping	2407	0.044	1	1	4.516
864	222	2412	0.044	1	1	4.513
865	pockets	2410	0.044	1	1	4.513
866	shaven	2410	0.044	1	1	4.513
867	transmit	2432	0.044	1	1	4.5
868	7th	4877	0.089	2	1	4.497
869	damn	7322	0.133	3	3	4.495
870	devilish	9817	0.178	4	3	4.488
871	Hero	7374	0.134	3	3	4.486
872	1681	2459	0.045	1	1	4.484
873	stubborn	9860	0.179	4	4	4.482
874	Hound	2485	0.045	1	1	4.471
875	Resent	2493	0.045	1	1	4.464
876	Belg	2500	0.045	1	1	4.461
877	villains	5013	0.091	2	2	4.458
878	worthless	2510	0.046	1	1	4.455
879	208	2514	0.046	1	1	4.455
880	trimmed	2517	0.046	1	1	4.452
881	3d.	2520	0.046	1	1	4.449
882	guidance	5049	0.092	2	1	4.447
883	Courtship	2530	0.046	1	1	4.445
884	incorrigible	2526	0.046	1	1	4.445
885	Switzer	2536	0.046	1	1	4.442
886	Clar	2539	0.046	1	1	4.439
887	209	2545	0.046	1	1	4.436
888	Thief	23047	0.419	9	9	4.427
889	99.	2569	0.047	1	1	4.424
890	piteous	2574	0.047	1	1	4.42
891	bled	2576	0.047	1	1	4.417
892	Alice	2589	0.047	1	1	4.411
893	ditch	10469	0.19	4	4	4.395
894	89	7913	0.144	3	1	4.384
895	overturned	2645	0.048	1	1	4.381
896	dee	2650	0.048	1	1	4.378
897	Cheat	10600	0.193	4	4	4.377
898	Politic	21242	0.386	8	6	4.374
899	Lewd	15983	0.29	6	6	4.37
900	plaints	2663	0.048	1	1	4.369
901	Charta	5347	0.097	2	2	4.364
902	Windows	10698	0.194	4	4	4.364
903	Kitchen	5357	0.097	2	2	4.361
904	railed	2685	0.049	1	1	4.357
905	Taverns	2699	0.049	1	1	4.351
906	Rev.	51328	0.932	19	15	4.35
907	Canonised	2728	0.05	1	1	4.336
908	Pop	2725	0.05	1	1	4.336
909	herba	2731	0.05	1	1	4.334
910	197	2745	0.05	1	1	4.328
911	Whoring	2742	0.05	1	1	4.328
912	ploughed	2756	0.05	1	1	4.322
913	Harry	2761	0.05	1	1	4.319
914	rag	2762	0.05	1	1	4.316
915	pluck	13862	0.252	5	2	4.312
916	Carcass	5550	0.101	2	2	4.31
917	beats	5554	0.101	2	1	4.309
918	Rake	2789	0.051	1	1	4.305
919	Trash	2796	0.051	1	1	4.299
920	aiming	2800	0.051	1	1	4.299
921	Associated	2809	0.051	1	1	4.293
922	Midwife	2818	0.051	1	1	4.288
923	riding	11318	0.206	4	2	4.283
924	Draughts	2837	0.052	1	1	4.279
925	recant	2837	0.052	1	1	4.279
926	Swear	56939	1.034	20	18	4.274
927	hug	2849	0.052	1	1	4.274
928	cloths	2867	0.052	1	1	4.263
929	Drink	140890	2.558	49	39	4.26
930	Skirts	2878	0.052	1	1	4.257
931	Pear	2893	0.053	1	1	4.252
932	Blaspheme	8684	0.158	3	3	4.25
933	counterfeited	2903	0.053	1	1	4.246
934	Scabs	2938	0.053	1	1	4.23
935	persecuting	8817	0.16	3	2	4.228
936	Las	2947	0.054	1	1	4.224
937	faced	2948	0.054	1	1	4.224
938	lends	2960	0.054	1	1	4.219
939	nominate	2964	0.054	1	1	4.216
940	noting	5928	0.108	2	1	4.216
941	Rhetoric	8930	0.162	3	3	4.209
942	Carcase	2978	0.054	1	1	4.208
943	186	2978	0.054	1	1	4.208
944	Rendezvous	2979	0.054	1	1	4.208
945	steal	17906	0.325	6	6	4.206
946	superius	2995	0.054	1	1	4.2
947	Paint	8989	0.163	3	3	4.2
948	Zeph.	2997	0.054	1	1	4.2
949	3.4	2996	0.054	1	1	4.2
950	downright	2995	0.054	1	1	4.2
951	Amor	6013	0.109	2	2	4.195
952	Nymph	6022	0.109	2	2	4.194
953	nescio	3012	0.055	1	1	4.192
954	inhabitant	3014	0.055	1	1	4.192
955	Magazine	3012	0.055	1	1	4.192
956	quondam	3022	0.055	1	1	4.187
957	Gaming	3021	0.055	1	1	4.187
958	Enchantments	3037	0.055	1	1	4.182
959	Edw	6081	0.11	2	1	4.179
960	Coaches	3043	0.055	1	1	4.177
961	engages	3046	0.055	1	1	4.177
962	Entertainments	3056	0.056	1	1	4.171
963	Iun	3062	0.056	1	1	4.169
964	unalterable	3074	0.056	1	1	4.164
965	Hierarchy	6183	0.112	2	1	4.155
966	Covent	3102	0.056	1	1	4.151
967	desolation	12402	0.225	4	3	4.151
968	GENEVA	6209	0.113	2	2	4.149
969	surviving	3130	0.057	1	1	4.138
970	hired	9416	0.171	3	2	4.133
971	bends	3142	0.057	1	1	4.13
972	importune	3148	0.057	1	1	4.128
973	upholding	3149	0.057	1	1	4.128
974	likened	3157	0.057	1	1	4.125
975	Atheistical	3161	0.057	1	1	4.123
976	Tradesmen	3168	0.058	1	1	4.12
977	births	3166	0.058	1	1	4.12
978	177	3198	0.058	1	1	4.105
979	defines	3208	0.058	1	1	4.1
980	Builder	3209	0.058	1	1	4.1
981	tore	3223	0.059	1	1	4.095
982	myself	3224	0.059	1	1	4.095
983	Insulting	3223	0.059	1	1	4.095
984	treads	3229	0.059	1	1	4.093
985	104	6474	0.118	2	1	4.088
986	Toils	3262	0.059	1	1	4.078
987	imitate	22952	0.417	7	2	4.07
988	Caligula	3319	0.06	1	1	4.052
989	Carnally	3326	0.06	1	1	4.049
990	Tragedies	3338	0.061	1	1	4.045
991	Juno	3357	0.061	1	1	4.035
992	Ishmael	3359	0.061	1	1	4.035
993	allure	6732	0.122	2	2	4.033
994	Antichrist	50530	0.918	15	11	4.031
995	Painted	23662	0.43	7	7	4.026
996	muddy	3388	0.062	1	1	4.023
997	Limb	6792	0.123	2	2	4.02
998	Cork	3400	0.062	1	1	4.019
999	Nehem.	3402	0.062	1	1	4.016
1000	Damned	34243	0.622	10	9	4.007
1001	3ly	3428	0.062	1	1	4.007
1002	169	3435	0.062	1	1	4.002
1003	enticed	3439	0.062	1	1	4.002
1004	Factors	3437	0.062	1	1	4.002
1005	prescribes	3435	0.062	1	1	4.002
1006	seduced	10324	0.188	3	3	4
1007	Fath	3447	0.063	1	1	3.998
1008	Englishman	3445	0.063	1	1	3.998
1009	lusty	10354	0.188	3	3	3.996
1010	ELEGY	3457	0.063	1	1	3.993
1011	brittle	3457	0.063	1	1	3.993
1012	Sampson	6989	0.127	2	2	3.978
1013	craftily	3498	0.064	1	1	3.977
1014	Lined	3506	0.064	1	1	3.973
1015	plays	17593	0.32	5	5	3.968
1016	lees	3527	0.064	1	1	3.966
1017	Walter	10593	0.192	3	2	3.964
1018	conspire	7065	0.128	2	2	3.962
1019	Lane	7088	0.129	2	2	3.958
1020	Drunk	35533	0.645	10	10	3.954
1021	Blasphemers	3559	0.065	1	1	3.952
1022	Bottle	7144	0.13	2	2	3.947
1023	Libels	3576	0.065	1	1	3.946
1024	pays	7160	0.13	2	2	3.943
1025	clapped	3587	0.065	1	1	3.941
1026	Doting	3584	0.065	1	1	3.941
1027	Gallant	17961	0.326	5	4	3.939
1028	Common-Prayer	3597	0.065	1	1	3.937
1029	execrable	7210	0.131	2	2	3.933
1030	Humphrey	7225	0.131	2	1	3.93
1031	cruelties	7253	0.132	2	2	3.925
1032	Feminine	3630	0.066	1	1	3.924
1033	Pox	10902	0.198	3	3	3.921
1034	enquiring	3643	0.066	1	1	3.917
1035	rotten	14651	0.266	4	4	3.911
1036	Neptune	7330	0.133	2	2	3.909
1037	infamous	11020	0.2	3	3	3.906
1038	stole	7345	0.133	2	2	3.906
1039	XXXI	3682	0.067	1	1	3.902
1040	swore	11085	0.201	3	3	3.898
1041	appellation	3697	0.067	1	1	3.898
1042	horns	22193	0.403	6	5	3.896
1043	Marsh	3701	0.067	1	1	3.895
1044	cup	48330	0.878	13	9	3.889
1045	Lee	3724	0.068	1	1	3.887
1046	Model	7468	0.136	2	1	3.883
1047	splendid	3733	0.068	1	1	3.883
1048	Couple	7466	0.136	2	2	3.883
1049	Artifices	3742	0.068	1	1	3.88
1050	Paganism	3764	0.068	1	1	3.872
1051	attack	3768	0.068	1	1	3.87
1052	Helena	3775	0.069	1	1	3.868
1053	Game	15105	0.274	4	4	3.866
1054	Mis	3778	0.069	1	1	3.866
1055	Rascal	3785	0.069	1	1	3.864
1056	Albertus	3798	0.069	1	1	3.857
1057	arrayed	3816	0.069	1	1	3.851
1058	Stratagems	3824	0.069	1	1	3.849
1059	bloody	53730	0.976	14	10	3.843
1060	propounds	3873	0.07	1	1	3.83
1061	quote	3879	0.07	1	1	3.828
1062	Silks	3896	0.071	1	1	3.822
1063	Theory	3923	0.071	1	1	3.812
1064	Communicating	7875	0.143	2	2	3.806
1065	Senator	3937	0.072	1	1	3.806
1066	lovely	19737	0.358	5	3	3.802
1067	poorest	3959	0.072	1	1	3.798
1068	Usurers	3968	0.072	1	1	3.794
1069	forever	3976	0.072	1	1	3.792
1070	Deponent	3995	0.073	1	1	3.786
1071	Impudent	12093	0.22	3	3	3.772
1072	Mammon	4040	0.073	1	1	3.768
1073	Needle	8092	0.147	2	2	3.767
1074	wanton	20242	0.368	5	5	3.766
1075	ride	20257	0.368	5	5	3.765
1076	Camel	4072	0.074	1	1	3.758
1077	Bellarmin	4075	0.074	1	1	3.756
1078	Concubines	4078	0.074	1	1	3.756
1079	Pagan	12292	0.223	3	2	3.749
1080	wandered	4115	0.075	1	1	3.743
1081	longs	4138	0.075	1	1	3.735
1082	lewdness	4150	0.075	1	1	3.729
1083	ensue	12475	0.227	3	3	3.727
1084	Deportment	4156	0.076	1	1	3.727
1085	Popular	16668	0.303	4	4	3.724
1086	dine	4169	0.076	1	1	3.724
1087	pits	4181	0.076	1	1	3.72
1088	surfeit	4186	0.076	1	1	3.718
1089	unanimous	4196	0.076	1	1	3.714
1090	knocked	4212	0.077	1	1	3.708
1091	Mystical	21135	0.384	5	4	3.704
1092	Reproachful	4237	0.077	1	1	3.701
1093	Persecutor	4242	0.077	1	1	3.699
1094	haunt	4285	0.078	1	1	3.684
1095	sweeten	4299	0.078	1	1	3.679
1096	crying	25811	0.469	6	5	3.678
1097	Bribes	4305	0.078	1	1	3.677
1098	Ram	8617	0.157	2	2	3.676
1099	stale	4338	0.079	1	1	3.666
1100	Oppress	13025	0.237	3	3	3.665
1101	drowsy	4344	0.079	1	1	3.664
1102	apparelled	4398	0.08	1	1	3.646
1103	honest	83801	1.522	19	13	3.642
1104	Cat	8876	0.161	2	1	3.633
1105	Fortifications	4461	0.081	1	1	3.626
1106	Bailiff	4460	0.081	1	1	3.626
1107	Coronation	8940	0.162	2	2	3.623
1108	Characters	17893	0.325	4	1	3.622
1109	've	8950	0.163	2	1	3.621
1110	dissuade	4505	0.082	1	1	3.612
1111	Jesuit	9014	0.164	2	2	3.611
1112	animam	4510	0.082	1	1	3.61
1113	Talent	9018	0.164	2	2	3.61
1114	peevish	4508	0.082	1	1	3.61
1115	Nun	4515	0.082	1	1	3.608
1116	Fi	9051	0.164	2	1	3.606
1117	'll	158479	2.878	35	25	3.604
1118	purple	18224	0.331	4	3	3.596
1119	governance	4560	0.083	1	1	3.594
1120	Mother	150593	2.735	33	27	3.593
1121	Revile	4565	0.083	1	1	3.592
1122	Spark	9150	0.166	2	2	3.59
1123	partaking	4582	0.083	1	1	3.587
1124	critical	4604	0.084	1	1	3.58
1125	intimating	4612	0.084	1	1	3.579
1126	Disguise	9345	0.17	2	2	3.559
1127	inconstant	9357	0.17	2	2	3.557
1128	Mercenary	4683	0.085	1	1	3.556
1129	Complements	4685	0.085	1	1	3.555
1130	Grecian	9382	0.17	2	2	3.553
1131	peoples	33008	0.599	7	6	3.546
1132	picked	4724	0.086	1	1	3.543
1133	Plates	4725	0.086	1	1	3.543
1134	Blunt	4726	0.086	1	1	3.543
1135	Maid	33079	0.601	7	5	3.543
1136	pointing	4736	0.086	1	1	3.54
1137	deplorable	4751	0.086	1	1	3.534
1138	throng	4756	0.086	1	1	3.533
1139	Scoff	4767	0.087	1	1	3.529
1140	owed	4773	0.087	1	1	3.528
1141	gets	14332	0.26	3	3	3.527
1142	insolency	4788	0.087	1	1	3.525
1143	Beef	4784	0.087	1	1	3.525
1144	Robe	9576	0.174	2	2	3.524
1145	horrid	19167	0.348	4	4	3.523
1146	disabled	4806	0.087	1	1	3.518
1147	expert	9616	0.175	2	1	3.518
1148	124	4812	0.087	1	1	3.516
1149	Character	38558	0.7	8	4	3.514
1150	reservation	4824	0.088	1	1	3.513
1151	perfidious	4828	0.088	1	1	3.511
1152	Papal	9725	0.177	2	1	3.501
1153	Gilbert	4864	0.088	1	1	3.501
1154	Masculine	4862	0.088	1	1	3.501
1155	Plot	29203	0.53	6	6	3.5
1156	Funerals	4870	0.088	1	1	3.5
1157	Whale	4866	0.088	1	1	3.5
1158	benevolence	4882	0.089	1	1	3.497
1159	Iste	4912	0.089	1	1	3.487
1160	abhorred	9825	0.178	2	2	3.487
1161	'Till	4919	0.089	1	1	3.485
1162	122	4938	0.09	1	1	3.479
1163	Luc	4952	0.09	1	1	3.476
1164	gad	4956	0.09	1	1	3.474
1165	Passengers	4981	0.09	1	1	3.468
1166	Perjured	4993	0.091	1	1	3.463
1167	Clamour	5016	0.091	1	1	3.456
1168	dis	5030	0.091	1	1	3.453
1169	Blue	5046	0.092	1	1	3.449
1170	dearer	5045	0.092	1	1	3.449
1171	brood	5051	0.092	1	1	3.447
1172	160	5050	0.092	1	1	3.447
1173	121	5060	0.092	1	1	3.444
1174	strikes	10128	0.184	2	2	3.443
1175	embraces	10141	0.184	2	2	3.441
1176	Romes	5130	0.093	1	1	3.424
1177	prediction	5133	0.093	1	1	3.424
1178	Tone	5137	0.093	1	1	3.422
1179	Witches	10286	0.187	2	2	3.42
1180	travelled	10293	0.187	2	2	3.42
1181	spotted	5160	0.094	1	1	3.416
1182	Imperial	25835	0.469	5	5	3.414
1183	brazen	10407	0.189	2	2	3.404
1184	'm	31244	0.567	6	5	3.403
1185	Helm	5216	0.095	1	1	3.4
1186	Borrow	10448	0.19	2	2	3.398
1187	Parson	10471	0.19	2	2	3.395
1188	hallowed	5243	0.095	1	1	3.393
1189	finest	5244	0.095	1	1	3.393
1190	meets	10502	0.191	2	2	3.391
1191	Ladyship	5254	0.095	1	1	3.39
1192	Margaret	10516	0.191	2	1	3.388
1193	implies	10523	0.191	2	2	3.388
1194	Potion	5269	0.096	1	1	3.385
1195	familiarly	5276	0.096	1	1	3.384
1196	scorns	5292	0.096	1	1	3.379
1197	hating	5297	0.096	1	1	3.378
1198	display	5310	0.096	1	1	3.375
1199	Hawk	10622	0.193	2	2	3.374
1200	Ape	5317	0.097	1	1	3.373
1201	Babilon	5325	0.097	1	1	3.37
1202	hateful	10655	0.194	2	2	3.37
1203	cries	32046	0.582	6	6	3.366
1204	bidding	5342	0.097	1	1	3.366
1205	Tavern	5354	0.097	1	1	3.363
1206	Hood	5353	0.097	1	1	3.363
1207	Lovers	26913	0.489	5	5	3.355
1208	lute	5388	0.098	1	1	3.354
1209	Venus	26929	0.489	5	5	3.354
1210	Solomons	5407	0.098	1	1	3.348
1211	Amsterdam	5414	0.098	1	1	3.347
1212	nobly	5424	0.099	1	1	3.344
1213	Champions	5435	0.099	1	1	3.341
1214	ca	21771	0.395	4	3	3.339
1215	avenge	5448	0.099	1	1	3.338
1216	cuts	10971	0.199	2	2	3.328
1217	seduce	5489	0.1	1	1	3.326
1218	pawn	5492	0.1	1	1	3.326
1219	cry	87922	1.597	16	13	3.325
1220	Alderman	5500	0.1	1	1	3.323
1221	Mantle	5533	0.101	1	1	3.315
1222	steer	5540	0.101	1	1	3.313
1223	Arian	5541	0.101	1	1	3.313
1224	Coward	5580	0.101	1	1	3.303
1225	Girl	5585	0.101	1	1	3.302
1226	envied	5600	0.102	1	1	3.298
1227	Furies	5605	0.102	1	1	3.296
1228	include	5625	0.102	1	1	3.292
1229	Monument	11246	0.204	2	2	3.292
1230	Mer	5689	0.103	1	1	3.275
1231	Badge	5699	0.104	1	1	3.272
1232	Son	570683	10.363	100	60	3.271
1233	allusion	5719	0.104	1	1	3.268
1234	curses	11438	0.208	2	2	3.267
1235	frown	5737	0.104	1	1	3.263
1236	Handsome	11498	0.209	2	2	3.26
1237	forsook	11497	0.209	2	2	3.26
1238	n't	34507	0.627	6	4	3.259
1239	Confounded	17397	0.316	3	3	3.247
1240	committing	11606	0.211	2	2	3.247
1241	lazy	5811	0.106	1	1	3.245
1242	Bail	5809	0.106	1	1	3.245
1243	Constables	5821	0.106	1	1	3.242
1244	dreamed	5831	0.106	1	1	3.239
1245	owns	5878	0.107	1	1	3.228
1246	sitting	35270	0.64	6	4	3.228
1247	abomination	11757	0.214	2	2	3.228
1248	Welsh	5885	0.107	1	1	3.226
1249	Solomon	41245	0.749	7	6	3.225
1250	Rome	271183	4.924	46	33	3.224
1251	Bottomless	5909	0.107	1	1	3.22
1252	fairly	11825	0.215	2	2	3.22
1253	defiance	5926	0.108	1	1	3.216
1254	101	5935	0.108	1	1	3.214
