https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650&del=end&uT=yThere are 2,920 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em>",  returned 2,086 matches in 664 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	Rev.	51328	0.891	25	23	4.811
632	doublet	2070	0.036	1	1	4.8
633	Vials	4175	0.072	2	1	4.788
634	spoiling	6265	0.109	3	1	4.787
635	Revel	21061	0.365	10	10	4.774
636	Ezekiel	6369	0.111	3	1	4.763
637	mus	2132	0.037	1	1	4.756
638	scratch	2144	0.037	1	1	4.749
639	Caterpillars	2152	0.037	1	1	4.745
640	3.1.	2151	0.037	1	1	4.745
641	painted	23662	0.411	11	10	4.744
642	three-fold	2163	0.038	1	1	4.737
643	spends	4330	0.075	2	2	4.735
644	Magog	2171	0.038	1	1	4.729
645	persevering	2178	0.038	1	1	4.725
646	XXXVIII	2184	0.038	1	1	4.722
647	fallow	2195	0.038	1	1	4.714
648	prosperously	2208	0.038	1	1	4.707
649	deceives	4413	0.077	2	1	4.707
650	gratis	4431	0.077	2	2	4.701
651	Apoc.	11083	0.192	5	4	4.7
652	Apo.	2232	0.039	1	1	4.692
653	rampant	2244	0.039	1	1	4.684
654	Prin	2243	0.039	1	1	4.684
655	paint	8989	0.156	4	4	4.68
656	nasty	2252	0.039	1	1	4.677
657	Mon.	2253	0.039	1	1	4.677
658	burn	40670	0.706	18	10	4.673
659	Mechanic	2267	0.039	1	1	4.669
660	apiece	2263	0.039	1	1	4.669
661	cloaks	2275	0.04	1	1	4.662
662	bloods	2280	0.04	1	1	4.658
663	12.1	2331	0.04	1	1	4.63
664	drunkards	7021	0.122	3	3	4.622
665	contends	2343	0.041	1	1	4.619
666	Naboth	2360	0.041	1	1	4.612
667	227	2361	0.041	1	1	4.608
668	wickednesses	2382	0.041	1	1	4.598
669	Dau	2388	0.041	1	1	4.594
670	represents	11929	0.207	5	3	4.594
671	mints	2393	0.042	1	1	4.591
672	ensnared	2405	0.042	1	1	4.584
673	sheath	2411	0.042	1	1	4.58
674	Perfidious	4828	0.084	2	2	4.577
675	paps	2422	0.042	1	1	4.573
676	holy-Ghost	2422	0.042	1	1	4.573
677	Veneris	2430	0.042	1	1	4.567
678	Hound	2485	0.043	1	1	4.536
679	sliced	2490	0.043	1	1	4.533
680	foretells	2494	0.043	1	1	4.529
681	villains	5013	0.087	2	2	4.523
682	Whoredom	7526	0.131	3	3	4.522
683	208	2514	0.044	1	1	4.52
684	trimmed	2517	0.044	1	1	4.516
685	babbling	2521	0.044	1	1	4.516
686	brood	5051	0.088	2	2	4.513
687	executing	7612	0.132	3	3	4.505
688	cousins	2548	0.044	1	1	4.5
689	stabbed	2564	0.045	1	1	4.49
690	forswear	2569	0.045	1	1	4.487
691	Carts	2570	0.045	1	1	4.487
692	212	2571	0.045	1	1	4.487
693	proclaiming	2576	0.045	1	1	4.484
694	shadowed	5162	0.09	2	2	4.48
695	Mice	5171	0.09	2	2	4.479
696	hardens	2588	0.045	1	1	4.477
697	spun	2608	0.045	1	1	4.464
698	filthiness	10515	0.182	4	4	4.455
699	conspiring	2629	0.046	1	1	4.455
700	Mystical	21135	0.367	8	3	4.447
701	scorns	5292	0.092	2	2	4.445
702	hating	5297	0.092	2	1	4.444
703	cheat	10600	0.184	4	4	4.443
704	discerns	2669	0.046	1	1	4.433
705	hood	5353	0.093	2	2	4.428
706	kitchen	5357	0.093	2	2	4.427
707	harbours	2678	0.047	1	1	4.427
708	swiftly	5374	0.093	2	2	4.424
709	Taverns	2699	0.047	1	1	4.417
710	mystically	2697	0.047	1	1	4.417
711	caus	2702	0.047	1	1	4.414
712	jollity	2716	0.047	1	1	4.408
713	ply	2720	0.047	1	1	4.405
714	Sodomites	2734	0.047	1	1	4.399
715	lascivious	5471	0.095	2	2	4.397
716	beauteous	5494	0.095	2	2	4.391
717	infamous	11020	0.191	4	4	4.387
718	courtly	2761	0.048	1	1	4.384
719	Matrons	2766	0.048	1	1	4.381
720	trash	2796	0.049	1	1	4.366
721	venery	2793	0.049	1	1	4.366
722	aiming	2800	0.049	1	1	4.363
723	Iehu	2809	0.049	1	1	4.36
724	subsisting	2807	0.049	1	1	4.36
725	194	2813	0.049	1	1	4.357
726	hounds	5657	0.098	2	2	4.348
727	badge	5699	0.099	2	1	4.338
728	allusion	5719	0.099	2	1	4.334
729	Pillage	2862	0.05	1	1	4.331
730	price	57392	0.996	20	13	4.328
731	handsome	11498	0.2	4	4	4.326
732	officious	2884	0.05	1	1	4.322
733	Moth	2884	0.05	1	1	4.322
734	Leopard	2882	0.05	1	1	4.322
735	merito	2886	0.05	1	1	4.319
736	ride	20257	0.352	7	5	4.316
737	Kid	2898	0.05	1	1	4.313
738	committing	11606	0.201	4	3	4.312
739	lavish	2917	0.051	1	1	4.305
740	Oranges	2920	0.051	1	1	4.302
741	divulged	2930	0.051	1	1	4.299
742	shroud	2926	0.051	1	1	4.299
743	judged	56237	0.976	19	16	4.283
744	lends	2960	0.051	1	1	4.282
745	defendants	5942	0.103	2	1	4.278
746	Gallus	2983	0.052	1	1	4.271
747	dishonest	6002	0.104	2	2	4.264
748	Ames	3008	0.052	1	1	4.26
749	inhabitant	3014	0.052	1	1	4.257
750	Bride	12056	0.209	4	3	4.257
751	receptacle	3021	0.052	1	1	4.254
752	privity	3020	0.052	1	1	4.254
753	gaming	3021	0.052	1	1	4.254
754	cup	48330	0.839	16	12	4.254
755	game	15105	0.262	5	5	4.254
756	Burton	3030	0.053	1	1	4.249
757	Enchantments	3037	0.053	1	1	4.246
758	polluted	12233	0.212	4	4	4.236
759	seducing	3066	0.053	1	1	4.232
760	flatteries	3080	0.053	1	1	4.227
761	Relic	3086	0.054	1	1	4.224
762	desolation	12402	0.215	4	4	4.216
763	63.	6212	0.108	2	2	4.214
764	Dice	6226	0.108	2	2	4.211
765	quarrelling	3115	0.054	1	1	4.211
766	unfaithful	6230	0.108	2	2	4.21
767	prostrate	6239	0.108	2	2	4.207
768	condemnation	31282	0.543	10	5	4.203
769	martyred	3127	0.054	1	1	4.203
770	stark	6325	0.11	2	2	4.188
771	thieves	22285	0.387	7	4	4.178
772	Judgement	111780	1.94	35	11	4.174
773	unchaste	3200	0.056	1	1	4.171
774	usher	6397	0.111	2	2	4.171
775	literally	6431	0.112	2	2	4.164
776	Habeas	3219	0.056	1	1	4.161
777	gaudy	3241	0.056	1	1	4.153
778	naughty	6533	0.113	2	2	4.141
779	Chapt.	3271	0.057	1	1	4.138
780	peoples	33008	0.573	10	9	4.126
781	Rome	271183	4.705	82	64	4.123
782	foreheads	3324	0.058	1	1	4.115
783	carnally	3326	0.058	1	1	4.115
784	3.3	3339	0.058	1	1	4.11
785	Palpable	6673	0.116	2	1	4.11
786	adoring	3350	0.058	1	1	4.105
787	strip	3365	0.058	1	1	4.098
788	filthy	30299	0.526	9	9	4.098
789	bribe	3369	0.059	1	1	4.095
790	embraces	10141	0.176	3	3	4.091
791	concubine	3397	0.059	1	1	4.086
792	estranged	3399	0.059	1	1	4.083
793	pleading	10233	0.178	3	3	4.078
794	requital	3416	0.059	1	1	4.076
795	Factors	3437	0.06	1	1	4.069
796	cups	6881	0.119	2	2	4.066
797	enticed	3439	0.06	1	1	4.066
798	coloured	10332	0.179	3	3	4.065
799	tha	6903	0.12	2	1	4.061
800	rack	6929	0.12	2	2	4.056
801	leper	3469	0.06	1	1	4.054
802	allegory	3469	0.06	1	1	4.054
803	burning	48634	0.844	14	3	4.052
804	disloyal	3482	0.06	1	1	4.049
805	Liar	10452	0.181	3	2	4.048
806	sparkling	3487	0.061	1	1	4.047
807	Emblem	6983	0.121	2	2	4.045
808	adultery	24714	0.429	7	5	4.029
809	befalls	3539	0.061	1	1	4.026
810	sleepy	3547	0.062	1	1	4.023
811	push	3542	0.062	1	1	4.023
812	hateful	10655	0.185	3	3	4.02
813	abominations	10678	0.185	3	3	4.017
814	ranked	3573	0.062	1	1	4.012
815	Dragon	18054	0.313	5	4	3.996
816	waters	83222	1.444	23	17	3.993
817	emptiness	3627	0.063	1	1	3.991
818	hunted	3634	0.063	1	1	3.986
819	impetuous	3649	0.063	1	1	3.982
820	Neptune	7330	0.127	2	2	3.975
821	1.6	3672	0.064	1	1	3.973
822	appearances	7375	0.128	2	1	3.966
823	Salomons	3695	0.064	1	1	3.964
824	begetting	3712	0.064	1	1	3.957
825	tearing	3735	0.065	1	1	3.948
826	Judging	18760	0.326	5	5	3.941
827	Cooks	3752	0.065	1	1	3.941
828	expositors	3761	0.065	1	1	3.937
829	Spouse	22595	0.392	6	6	3.936
830	Crimson	3776	0.066	1	1	3.932
831	drag	3808	0.066	1	1	3.919
832	shirt	3819	0.066	1	1	3.915
833	Thief	23047	0.4	6	4	3.907
834	o'th	3892	0.068	1	1	3.889
835	Platina	3919	0.068	1	1	3.878
836	Belial	3928	0.068	1	1	3.874
837	compositions	3929	0.068	1	1	3.874
838	whereon	19704	0.342	5	5	3.87
839	incestuous	3954	0.069	1	1	3.866
840	detest	7917	0.137	2	1	3.864
841	poorest	3959	0.069	1	1	3.864
842	woo	3978	0.069	1	1	3.857
843	allurements	3979	0.069	1	1	3.857
844	corrupts	3974	0.069	1	1	3.857
845	Est.	3992	0.069	1	1	3.851
846	plaid	4003	0.07	1	1	3.847
847	Chalice	4028	0.07	1	1	3.839
848	window	12154	0.211	3	1	3.83
849	apparition	4071	0.071	1	1	3.824
850	publicans	4075	0.071	1	1	3.822
851	Gratian	4087	0.071	1	1	3.818
852	attire	8194	0.142	2	2	3.814
853	wandered	4115	0.071	1	1	3.808
854	Ierem.	4126	0.072	1	1	3.804
855	survive	4124	0.072	1	1	3.804
856	riot	8272	0.144	2	2	3.801
857	worn	12479	0.217	3	3	3.793
858	Painters	4167	0.072	1	1	3.79
859	surfeit	4186	0.073	1	1	3.784
860	headed	4206	0.073	1	1	3.776
861	subduing	4213	0.073	1	1	3.774
862	Prohibition	12666	0.22	3	1	3.771
863	Kin	17056	0.296	4	1	3.757
864	progeny	4280	0.074	1	1	3.75
865	thrive	8582	0.149	2	2	3.748
866	Impieties	4298	0.075	1	1	3.745
867	hose	4305	0.075	1	1	3.743
868	Bedford	4307	0.075	1	1	3.743
869	Ram	8617	0.15	2	1	3.742
870	deck	4329	0.075	1	1	3.735
871	Lice	4339	0.075	1	1	3.731
872	oppress	13025	0.226	3	3	3.731
873	Vassal	4357	0.076	1	1	3.725
874	Buckler	4371	0.076	1	1	3.722
875	17.	83120	1.442	19	16	3.72
876	Potentates	4386	0.076	1	1	3.716
877	apparitions	4408	0.077	1	1	3.708
878	tasting	4415	0.077	1	1	3.707
879	Norman	4432	0.077	1	1	3.701
880	horns	22193	0.385	5	4	3.699
881	Daughters	40010	0.694	9	9	3.697
882	dressed	13382	0.232	3	3	3.692
883	notorious	22363	0.388	5	5	3.688
884	undoing	4484	0.078	1	1	3.684
885	decked	4505	0.078	1	1	3.677
886	Nun	4515	0.078	1	1	3.675
887	tormenting	4522	0.079	1	1	3.671
888	136	4536	0.079	1	1	3.667
889	drink	140890	2.445	31	30	3.665
890	deceivers	4556	0.079	1	1	3.66
891	bewail	9117	0.158	2	1	3.66
892	revile	4565	0.079	1	1	3.658
893	Fitz	4566	0.079	1	1	3.658
894	Patrick	4571	0.079	1	1	3.657
895	everlastingly	4591	0.08	1	1	3.649
896	Ecclesiastic	4625	0.08	1	1	3.64
897	defile	9264	0.161	2	2	3.638
898	Locusts	4636	0.08	1	1	3.637
899	sprang	4657	0.081	1	1	3.63
900	ignis	4661	0.081	1	1	3.628
901	Ph	4661	0.081	1	1	3.628
902	mists	4662	0.081	1	1	3.628
903	workings	4703	0.082	1	1	3.615
904	legitimate	4705	0.082	1	1	3.615
905	reclaim	4736	0.082	1	1	3.605
906	Blade	4738	0.082	1	1	3.605
907	sucked	4736	0.082	1	1	3.605
908	dote	4744	0.082	1	1	3.603
909	swear	56939	0.988	12	12	3.602
910	scoff	4767	0.083	1	1	3.596
911	Robe	9576	0.166	2	2	3.589
912	opposing	9578	0.166	2	2	3.589
913	railing	9688	0.168	2	2	3.573
914	interprets	4849	0.084	1	1	3.572
915	masculine	4862	0.084	1	1	3.567
916	Deer	4894	0.085	1	1	3.558
917	Monster	14836	0.257	3	3	3.543
918	selling	9917	0.172	2	2	3.539
919	deride	4993	0.087	1	1	3.529
920	rogues	5001	0.087	1	1	3.526
921	fry	5008	0.087	1	1	3.525
922	eldest	25055	0.435	5	3	3.524
923	Trick	10039	0.174	2	2	3.521
924	Permitting	5026	0.087	1	1	3.52
925	sitting	35270	0.612	7	4	3.516
926	guests	10104	0.175	2	1	3.512
927	wanton	20242	0.351	4	4	3.51
928	play	61168	1.061	12	12	3.499
929	Isay	5116	0.089	1	1	3.493
930	114	5129	0.089	1	1	3.49
931	witches	10286	0.179	2	1	3.486
932	IMPUDENCE	10304	0.179	2	2	3.484
933	spotted	5160	0.09	1	1	3.482
934	Metropolis	5159	0.09	1	1	3.482
935	naked	46459	0.806	9	7	3.481
936	dress	15539	0.27	3	3	3.476
937	brazen	10407	0.181	2	2	3.469
938	defy	5226	0.091	1	1	3.463
939	ditch	10469	0.182	2	2	3.46
940	'twixt	5238	0.091	1	1	3.46
941	hallowed	5243	0.091	1	1	3.458
942	Revelation	41988	0.729	8	8	3.457
943	largest	5256	0.091	1	1	3.455
944	Dam	5258	0.091	1	1	3.455
945	societies	10616	0.184	2	2	3.441
946	maidens	5331	0.093	1	1	3.434
947	robbing	5337	0.093	1	1	3.433
948	nitre	5340	0.093	1	1	3.431
949	pretences	16084	0.279	3	1	3.426
950	clap	5368	0.093	1	1	3.425
951	nourishing	5371	0.093	1	1	3.424
952	Gallants	5377	0.093	1	1	3.422
953	hawks	5379	0.093	1	1	3.422
954	separating	5381	0.093	1	1	3.42
955	pursues	5387	0.094	1	1	3.419
956	Solomons	5407	0.094	1	1	3.414
957	Robes	10833	0.188	2	2	3.411
958	exalt	10843	0.188	2	1	3.41
959	seduce	5489	0.095	1	1	3.393
960	solicit	5506	0.096	1	1	3.388
961	Executioner	5505	0.096	1	1	3.388
962	WHORES	5508	0.096	1	1	3.387
963	Worthies	5521	0.096	1	1	3.384
964	discovery	33358	0.579	6	1	3.374
965	mother	150593	2.613	27	24	3.369
966	ruled	22509	0.391	4	4	3.356
967	turbulent	5680	0.099	1	1	3.342
968	Mer	5689	0.099	1	1	3.341
969	spur	5701	0.099	1	1	3.338
970	multitudes	17103	0.297	3	3	3.337
971	vassals	5714	0.099	1	1	3.335
972	subsequent	5718	0.099	1	1	3.334
973	Watched	5724	0.099	1	1	3.332
974	corrupt	63197	1.097	11	7	3.326
975	forsook	11497	0.2	2	2	3.326
976	fitter	11535	0.2	2	2	3.321
977	range	5779	0.1	1	1	3.318
978	odious	23239	0.403	4	4	3.31
979	espy	5820	0.101	1	1	3.308
980	ravished	11709	0.203	2	2	3.299
981	plays	17593	0.305	3	3	3.297
982	hypocritical	5868	0.102	1	1	3.296
983	Roman	141472	2.455	24	19	3.289
984	wondered	11794	0.205	2	2	3.289
985	Banner	5900	0.102	1	1	3.288
986	defiance	5926	0.103	1	1	3.282
987	denotes	5925	0.103	1	1	3.282
988	prepares	5952	0.103	1	1	3.275
989	retains	5962	0.103	1	1	3.274
990	dash	5986	0.104	1	1	3.267
991	Ball	12010	0.208	2	1	3.263
992	representative	6035	0.105	1	1	3.256
993	discussed	6037	0.105	1	1	3.256
994	spending	6036	0.105	1	1	3.256
995	brand	6073	0.105	1	1	3.246
996	mystery	54678	0.949	9	5	3.246
997	styled	6081	0.106	1	1	3.245
998	studious	6080	0.106	1	1	3.245
999	stink	6090	0.106	1	1	3.242
1000	adherents	6092	0.106	1	1	3.242
1001	dire	6091	0.106	1	1	3.242
1002	vows	24417	0.424	4	2	3.239
1003	pearls	12214	0.212	2	2	3.239
1004	smiles	6115	0.106	1	1	3.237
1005	rush	6130	0.106	1	1	3.232
1006	liars	6153	0.107	1	1	3.227
1007	maiden	6187	0.107	1	1	3.219
1008	potent	12467	0.216	2	2	3.209
1009	stoned	6236	0.108	1	1	3.208
1010	sings	6246	0.108	1	1	3.206
1011	fennel	6255	0.109	1	1	3.204
1012	burnt	50113	0.87	8	6	3.202
1013	abolish	6279	0.109	1	1	3.199
1014	Murderer	12581	0.218	2	2	3.196
1015	adorned	18908	0.328	3	3	3.193
1016	nose	25309	0.439	4	4	3.187
1017	marrying	6327	0.11	1	1	3.187
1018	wave	6344	0.11	1	1	3.183
1019	Jack	6358	0.11	1	1	3.18
1020	termed	25438	0.441	4	4	3.18
1021	hated	25471	0.442	4	4	3.178
1022	clothed	25607	0.444	4	4	3.17
1023	lodge	12832	0.223	2	2	3.167
1024	professing	12843	0.223	2	1	3.166
1025	absolve	6434	0.112	1	1	3.164
1026	interested	6436	0.112	1	1	3.162
1027	sister	51618	0.896	8	4	3.159
1028	excommunicated	12920	0.224	2	2	3.157
1029	pipes	6478	0.112	1	1	3.153
1030	Hogs	6495	0.113	1	1	3.149
1031	Favourites	6500	0.113	1	1	3.148
1032	confused	13108	0.227	2	1	3.137
1033	specious	6599	0.115	1	1	3.127
1034	repenting	6657	0.116	1	1	3.114
1035	stealing	6657	0.116	1	1	3.114
1036	whipped	6660	0.116	1	1	3.113
1037	proud	73660	1.278	11	9	3.105
1038	garments	26823	0.465	4	4	3.103
1039	shameless	6711	0.116	1	1	3.103
1040	shamefully	6717	0.117	1	1	3.102
1041	sees	33635	0.584	5	2	3.099
1042	lovers	26913	0.467	4	4	3.099
1043	Pictures	13540	0.235	2	2	3.09
1044	Caius	6772	0.118	1	1	3.089
1045	Ezech.	6776	0.118	1	1	3.088
1046	traitorous	6790	0.118	1	1	3.086
1047	LAborious	6787	0.118	1	1	3.086
1048	Hey	6793	0.118	1	1	3.084
1049	habitations	6793	0.118	1	1	3.084
1050	Julius	6838	0.119	1	1	3.076
1051	damned	34243	0.594	5	5	3.073
1052	sire	6861	0.119	1	1	3.071
1053	dares	13753	0.239	2	2	3.067
1054	Dragons	6883	0.119	1	1	3.066
1055	chaste	20646	0.358	3	3	3.066
1056	sung	13767	0.239	2	2	3.066
1057	rate	27565	0.478	4	3	3.064
1058	discover	55186	0.958	8	3	3.063
1059	worshippers	6918	0.12	1	1	3.059
1060	wages	20748	0.36	3	3	3.059
1061	stumbling	6924	0.12	1	1	3.058
1062	index	6926	0.12	1	1	3.056
1063	scorn	34703	0.602	5	5	3.054
1064	accuser	6942	0.121	1	1	3.053
1065	Deformity	6964	0.121	1	1	3.049
1066	rogue	6990	0.121	1	1	3.043
1067	roar	6989	0.121	1	1	3.043
1068	Treatises	6996	0.121	1	1	3.042
1069	peculiarly	7015	0.122	1	1	3.039
1070	pin	7026	0.122	1	1	3.036
1071	begot	7053	0.122	1	1	3.03
1072	woman	183598	3.186	26	22	3.029
1073	dissembling	7079	0.123	1	1	3.026
1074	Proverb	21331	0.37	3	3	3.019
1075	Tab	7132	0.124	1	1	3.015
1076	vanities	14288	0.248	2	2	3.012
1077	pirates	7168	0.124	1	1	3.007
1078	untrue	7200	0.125	1	1	3.001
1079	conceptions	7201	0.125	1	1	3.001
1080	Rail	7220	0.125	1	1	2.997
1081	vision	28960	0.503	4	3	2.993
1082	Idolatrous	14523	0.252	2	2	2.989
1083	Goddess	14576	0.253	2	2	2.983
1084	wipe	7298	0.127	1	1	2.982
1085	commit	51155	0.888	7	5	2.979
1086	possesses	7314	0.127	1	1	2.978
1087	consequent	14692	0.255	2	2	2.972
1088	87	7352	0.128	1	1	2.97
1089	Hero	7374	0.128	1	1	2.967
1090	shameful	14747	0.256	2	1	2.966
1091	eighth	22214	0.385	3	3	2.961
1092	virgins	22219	0.386	3	3	2.96
1093	scorned	7420	0.129	1	1	2.958
1094	ll	7430	0.129	1	1	2.956
1095	destruction	89423	1.552	12	9	2.951
1096	forsake	52263	0.907	7	4	2.948
1097	witnessed	7472	0.13	1	1	2.948
1098	games	7473	0.13	1	1	2.947
1099	beastly	7495	0.13	1	1	2.943
1100	consuming	7552	0.131	1	1	2.932
1101	betake	7585	0.132	1	1	2.926
1102	picture	22820	0.396	3	2	2.921
1103	devouring	7620	0.132	1	1	2.919
1104	insinuate	7632	0.132	1	1	2.917
1105	bloody	53730	0.932	7	7	2.908
1106	murdering	7679	0.133	1	1	2.908
1107	painting	7700	0.134	1	1	2.904
1108	Casts	15527	0.269	2	2	2.892
1109	Hos.	15549	0.27	2	1	2.89
1110	fright	7773	0.135	1	1	2.89
1111	mortify	7783	0.135	1	1	2.889
1112	purest	7795	0.135	1	1	2.886
1113	her	1811491	31.432	230	126	2.871
1114	intimated	7877	0.137	1	1	2.871
1115	confound	15864	0.275	2	2	2.861
1116	sat	47715	0.828	6	6	2.857
1117	spit	7985	0.139	1	1	2.851
1118	hare	7991	0.139	1	1	2.85
1119	hedge	8009	0.139	1	1	2.847
1120	charging	8129	0.141	1	1	2.826
1121	hereunto	16278	0.282	2	2	2.824
1122	Regnum	8147	0.141	1	1	2.822
1123	Baal	8157	0.142	1	1	2.821
1124	fetch	24696	0.429	3	3	2.808
1125	Joan	16538	0.287	2	2	2.801
1126	ruin	74606	1.295	9	7	2.798
1127	Taylor	8326	0.145	1	1	2.791
1128	honest	83801	1.454	10	10	2.782
1129	foretold	16838	0.292	2	2	2.775
1130	crew	8469	0.147	1	1	2.767
1131	Baronius	8482	0.147	1	1	2.764
1132	great	1790493	31.067	210	97	2.757
1133	admits	8553	0.148	1	1	2.752
1134	profaneness	8558	0.149	1	1	2.751
1135	decent	8560	0.149	1	1	2.751
1136	signification	25765	0.447	3	2	2.746
1137	crying	25811	0.448	3	2	2.744
1138	verbis	8630	0.15	1	1	2.74
1139	PETERS	17256	0.299	2	2	2.74
1140	Tall	8632	0.15	1	1	2.739
1141	blaspheme	8684	0.151	1	1	2.73
1142	Blasphemies	8683	0.151	1	1	2.73
1143	deceitful	17392	0.302	2	2	2.728
1144	Apostate	8710	0.151	1	1	2.726
1145	compared	43800	0.76	5	4	2.718
1146	kiss	26340	0.457	3	2	2.715
1147	Conquerors	8794	0.153	1	1	2.712
1148	cherish	8816	0.153	1	1	2.708
1149	revenues	17689	0.307	2	1	2.704
1150	Magnificence	8848	0.154	1	1	2.704
1151	Affinity	8856	0.154	1	1	2.702
1152	national	17726	0.308	2	1	2.701
1153	Lambs	8945	0.155	1	1	2.688
1154	Type	17907	0.311	2	2	2.686
1155	quart	8964	0.156	1	1	2.685
1156	Venus	26929	0.467	3	2	2.683
1157	defiled	18090	0.314	2	2	2.672
1158	threescore	9058	0.157	1	1	2.669
1159	cursing	9071	0.157	1	1	2.667
1160	stately	18235	0.316	2	2	2.66
1161	drunkenness	18268	0.317	2	1	2.657
1162	lust	54865	0.952	6	5	2.656
1163	Kingdoms	73313	1.272	8	5	2.653
1164	vindicate	9176	0.159	1	1	2.651
1165	Modest	18444	0.32	2	2	2.644
1166	Jewels	18528	0.322	2	2	2.637
1167	staid	9304	0.161	1	1	2.631
1168	Ten	130362	2.262	14	10	2.63
1169	impure	9368	0.163	1	1	2.621
1170	jus	9368	0.163	1	1	2.621
1171	Monstrous	18738	0.325	2	2	2.621
1172	hellish	9373	0.163	1	1	2.621
1173	converse	18741	0.325	2	2	2.621
1174	Cupid	9383	0.163	1	1	2.619
1175	advancing	9381	0.163	1	1	2.619
1176	gentlewoman	9432	0.164	1	1	2.611
1177	begging	9496	0.165	1	1	2.601
1178	Empress	9499	0.165	1	1	2.601
1179	Pa.	9561	0.166	1	1	2.592
1180	destroy	86113	1.494	9	6	2.591
1181	increases	9612	0.167	1	1	2.584
1182	murders	9632	0.167	1	1	2.581
1183	forsaking	9639	0.167	1	1	2.58
1184	nakedness	9651	0.168	1	1	2.578
1185	devises	9734	0.169	1	1	2.566
1186	Dispensations	9760	0.169	1	1	2.562
1187	nostrils	9776	0.17	1	1	2.56
1188	publishing	9778	0.17	1	1	2.559
1189	horrible	29377	0.51	3	3	2.557
1190	villainy	9790	0.17	1	1	2.557
1191	devilish	9817	0.17	1	1	2.554
1192	abhorred	9825	0.171	1	1	2.552
1193	triumphs	9862	0.171	1	1	2.547
1194	rendering	9868	0.171	1	1	2.546
1195	America	9892	0.172	1	1	2.543
1196	gains	9890	0.172	1	1	2.543
1197	gentile	10008	0.174	1	1	2.525
1198	eating	40088	0.696	4	2	2.524
1199	Prov.	50161	0.87	5	5	2.522
1200	Cotton	10099	0.175	1	1	2.513
1201	oppose	40519	0.703	4	3	2.508
1202	hangs	10180	0.177	1	1	2.501
1203	Seat	51212	0.889	5	5	2.492
1204	Blast	10261	0.178	1	1	2.49
1205	sell	41041	0.712	4	3	2.49
1206	wear	20558	0.357	2	2	2.487
1207	travelled	10293	0.179	1	1	2.485
1208	mediation	10307	0.179	1	1	2.484
1209	willed	10322	0.179	1	1	2.481
1210	flesh	279311	4.846	27	15	2.478
1211	hay	10344	0.18	1	1	2.478
1212	dancing	10351	0.18	1	1	2.477
1213	wisdom	228022	3.957	22	3	2.475
1214	hun	10374	0.18	1	1	2.474
1215	helping	10379	0.18	1	1	2.473
1216	presumptuous	10383	0.18	1	1	2.472
1217	Kings	363629	6.309	35	18	2.472
1218	Synagogue	10391	0.18	1	1	2.472
1219	herself	10419	0.181	1	1	2.468
1220	wares	10458	0.182	1	1	2.462
1221	meets	10502	0.182	1	1	2.456
1222	Plots	10530	0.183	1	1	2.452
1223	breeds	10535	0.183	1	1	2.452
1224	devoted	10556	0.183	1	1	2.449
1225	mingle	10580	0.184	1	1	2.445
1226	petty	10617	0.184	1	1	2.441
1227	Hawk	10622	0.184	1	1	2.44
1228	damnation	32064	0.556	3	3	2.431
1229	wickedly	10690	0.186	1	1	2.431
1230	windows	10698	0.186	1	1	2.43
1231	gesture	10702	0.186	1	1	2.429
1232	lies	96467	1.674	9	7	2.427
1233	wife	214853	3.728	20	15	2.424
1234	fie	32306	0.561	3	2	2.42
1235	bosom	32336	0.561	3	3	2.419
1236	Guest	10781	0.187	1	1	2.418
1237	corporal	21569	0.374	2	2	2.418
1238	necks	10810	0.188	1	1	2.414
1239	leap	10856	0.188	1	1	2.408
1240	penance	21774	0.378	2	2	2.404
1241	Diana	10894	0.189	1	1	2.404
1242	bulls	10916	0.189	1	1	2.4
1243	Inconsistent	10947	0.19	1	1	2.397
1244	placing	10949	0.19	1	1	2.396
1245	serving	22001	0.382	2	1	2.389
1246	venom	11000	0.191	1	1	2.389
1247	daring	11022	0.191	1	1	2.387
1248	destroyed	66138	1.148	6	3	2.386
1249	maid	33079	0.574	3	2	2.386
1250	captives	11085	0.192	1	1	2.379
1251	theft	11086	0.192	1	1	2.378
1252	famous	88824	1.541	8	6	2.376
1253	warned	11120	0.193	1	1	2.374
1254	chambers	11262	0.195	1	1	2.355
1255	improved	11287	0.196	1	1	2.353
1256	she	1006738	17.468	89	52	2.349
1257	murderers	11345	0.197	1	1	2.344
1258	supported	11364	0.197	1	1	2.342
1259	professed	34256	0.594	3	3	2.335
1260	harder	11424	0.198	1	1	2.335
