https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619&del=end&uT=yThere are 2,616 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em>",  returned 1,435 matches in 321 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
1264	Popish	53150	0.634	3	2	2.241
1265	pillars	17842	0.213	1	1	2.231
1266	destruction	89423	1.067	5	2	2.228
1267	Catholics	17885	0.214	1	1	2.228
1268	stage	17895	0.214	1	1	2.227
1269	smooth	17906	0.214	1	1	2.226
1270	type	17907	0.214	1	1	2.226
1271	Esa	17912	0.214	1	1	2.226
1272	sport	17952	0.214	1	1	2.222
1273	trade	71989	0.859	4	3	2.219
1274	betrayed	18001	0.215	1	1	2.218
1275	virgin	54072	0.645	3	3	2.217
1276	bears	54088	0.646	3	3	2.216
1277	celebrated	18043	0.215	1	1	2.215
1278	Luther	36123	0.431	2	2	2.214
1279	Israel	162651	1.942	9	8	2.213
1280	defiled	18090	0.216	1	1	2.212
1281	advance	36366	0.434	2	2	2.204
1282	Clerk	18200	0.217	1	1	2.203
1283	marked	18201	0.217	1	1	2.202
1284	stately	18235	0.218	1	1	2.2
1285	drunkenness	18268	0.218	1	1	2.197
1286	lust	54865	0.655	3	3	2.196
1287	redeem	18342	0.219	1	1	2.192
1288	monarch	18420	0.22	1	1	2.185
1289	quoth	36867	0.44	2	2	2.184
1290	minor	18443	0.22	1	1	2.184
1291	modest	18444	0.22	1	1	2.183
1292	lets	18569	0.222	1	1	2.174
1293	lodging	18632	0.222	1	1	2.169
1294	Captive	18662	0.223	1	1	2.166
1295	Hell	149518	1.785	8	6	2.164
1296	monstrous	18738	0.224	1	1	2.16
1297	judged	56237	0.671	3	3	2.16
1298	plagues	18774	0.224	1	1	2.158
1299	sit	131502	1.57	7	4	2.157
1300	blows	18837	0.225	1	1	2.153
1301	adorned	18908	0.226	1	1	2.148
1302	hot	94567	1.129	5	4	2.147
1303	Italian	18997	0.227	1	1	2.141
1304	overthrown	19023	0.227	1	1	2.139
1305	tempest	19049	0.227	1	1	2.137
1306	young	171502	2.047	9	8	2.136
1307	humbled	19062	0.228	1	1	2.136
1308	imitation	19146	0.229	1	1	2.13
1309	lies	96467	1.152	5	5	2.118
1310	reprove	19294	0.23	1	1	2.118
1311	qualities	38805	0.463	2	2	2.11
1312	hide	38812	0.463	2	2	2.11
1313	Tertullian	19440	0.232	1	1	2.108
1314	breasts	19504	0.233	1	1	2.103
1315	del	19504	0.233	1	1	2.103
1316	habitation	19587	0.234	1	1	2.097
1317	great	1790493	21.372	91	39	2.09
1318	embraced	19758	0.236	1	1	2.084
1319	jealous	19806	0.236	1	1	2.081
1320	Nice	19841	0.237	1	1	2.078
1321	23.	59639	0.712	3	3	2.075
1322	snow	19897	0.238	1	1	2.074
1323	36	39832	0.475	2	2	2.073
1324	simplicity	20072	0.24	1	1	2.061
1325	constable	20148	0.241	1	1	2.056
1326	Lent	20167	0.241	1	1	2.055
1327	counterfeit	20191	0.241	1	1	2.053
1328	fain	40564	0.484	2	2	2.046
1329	excellency	60896	0.727	3	2	2.045
1330	common	346098	4.131	17	17	2.041
1331	converted	40728	0.486	2	2	2.041
1332	notable	40823	0.487	2	1	2.037
1333	call	328774	3.924	16	12	2.028
1334	chaste	20646	0.246	1	1	2.021
1335	corner	20657	0.247	1	1	2.02
1336	fond	20744	0.248	1	1	2.014
1337	tribute	20800	0.248	1	1	2.01
1338	swearing	20821	0.249	1	1	2.009
1339	rot	20942	0.25	1	1	2
1340	foes	20990	0.251	1	1	1.997
1341	Es	21017	0.251	1	1	1.995
1342	seated	21058	0.251	1	1	1.992
1343	unprofitable	21130	0.252	1	1	1.987
1344	mystical	21135	0.252	1	1	1.987
1345	slave	21201	0.253	1	1	1.982
1346	Bellarmine	21215	0.253	1	1	1.982
1347	Politic	21242	0.254	1	1	1.979
1348	precious	85205	1.017	4	4	1.976
1349	Proverb	21331	0.255	1	1	1.974
1350	Tale	21357	0.255	1	1	1.972
1351	train	21461	0.256	1	1	1.965
1352	become	172873	2.064	8	7	1.955
1353	Wales	21702	0.259	1	1	1.949
1354	daughter	108707	1.298	5	5	1.946
1355	fidelity	21748	0.26	1	1	1.946
1356	compared	43800	0.523	2	1	1.936
1357	Laugh	21938	0.262	1	1	1.933
1358	Stile	21951	0.262	1	1	1.932
1359	Chair	21959	0.262	1	1	1.932
1360	jealousy	21960	0.262	1	1	1.932
1361	turned	109846	1.311	5	3	1.931
1362	tempted	22002	0.263	1	1	1.929
1363	Irish	22076	0.264	1	1	1.924
1364	knees	22165	0.265	1	1	1.918
1365	scope	22219	0.265	1	1	1.915
1366	reputation	44574	0.532	2	2	1.911
1367	Yes	44644	0.533	2	2	1.908
1368	il	44690	0.533	2	1	1.907
1369	secrets	22386	0.267	1	1	1.904
1370	di	44811	0.535	2	1	1.903
1371	eggs	22433	0.268	1	1	1.901
1372	ruled	22509	0.269	1	1	1.896
1373	boldness	22766	0.272	1	1	1.88
1374	settled	45575	0.544	2	2	1.878
1375	similitude	22791	0.272	1	1	1.878
1376	indignation	22811	0.272	1	1	1.877
1377	prosper	22839	0.273	1	1	1.875
1378	admire	22861	0.273	1	1	1.874
1379	shadow	45786	0.547	2	2	1.872
1380	appeared	69228	0.826	3	3	1.86
1381	urged	23145	0.276	1	1	1.856
1382	obeyed	23197	0.277	1	1	1.853
1383	vice	46611	0.556	2	2	1.846
1384	showing	46685	0.557	2	2	1.844
1385	minded	23388	0.279	1	1	1.841
1386	drink	140890	1.682	6	6	1.835
1387	merchant	23511	0.281	1	1	1.833
1388	Thrown	23518	0.281	1	1	1.833
1389	shame	94222	1.125	4	4	1.83
1390	Cyprian	23570	0.281	1	1	1.83
1391	dwell	70987	0.847	3	2	1.824
1392	thinks	71088	0.849	3	3	1.822
1393	dance	23697	0.283	1	1	1.822
1394	entering	23761	0.284	1	1	1.818
1395	Jew	23762	0.284	1	1	1.818
1396	offers	23765	0.284	1	1	1.818
1397	Shake	24043	0.287	1	1	1.801
1398	earnest	48238	0.576	2	2	1.796
1399	boast	24120	0.288	1	1	1.796
1400	worst	48340	0.577	2	2	1.793
1401	seven	120863	1.443	5	5	1.793
1402	whiles	24191	0.289	1	1	1.792
1403	eat	145185	1.733	6	3	1.792
1404	decreed	24249	0.289	1	1	1.789
1405	younger	24318	0.29	1	1	1.784
1406	clock	24334	0.291	1	1	1.783
1407	pull	24362	0.291	1	1	1.782
1408	wh	48807	0.583	2	2	1.779
1409	became	73544	0.878	3	3	1.773
1410	spoken	147126	1.756	6	6	1.773
1411	histories	24576	0.293	1	1	1.77
1412	complaint	24586	0.294	1	1	1.769
1413	fetch	24696	0.295	1	1	1.762
1414	hatred	49444	0.59	2	2	1.761
1415	woods	24782	0.296	1	1	1.757
1416	golden	49785	0.594	2	2	1.751
1417	Angel	74694	0.892	3	1	1.75
1418	imperfect	24941	0.298	1	1	1.748
1419	companions	24999	0.298	1	1	1.745
1420	dwells	25035	0.299	1	1	1.743
1421	burnt	50113	0.598	2	2	1.741
1422	Hypocrisy	25137	0.3	1	1	1.737
1423	impossible	75536	0.902	3	3	1.734
1424	masters	75576	0.902	3	3	1.734
1425	treasure	50519	0.603	2	2	1.73
1426	secretly	25285	0.302	1	1	1.728
1427	properties	25319	0.302	1	1	1.726
1428	marvel	25347	0.303	1	1	1.725
1429	loves	76043	0.908	3	2	1.725
1430	smell	25352	0.303	1	1	1.725
1431	consecrated	25356	0.303	1	1	1.724
1432	Hated	25471	0.304	1	1	1.718
1433	covetous	25513	0.305	1	1	1.715
1434	sex	25550	0.305	1	1	1.713
1435	commit	51155	0.611	2	2	1.712
1436	fellow	51208	0.611	2	2	1.71
1437	clothed	25607	0.306	1	1	1.71
1438	commandments	51345	0.613	2	2	1.706
1439	signification	25765	0.308	1	1	1.701
1440	kept	180349	2.153	7	5	1.701
1441	convinced	25766	0.308	1	1	1.701
1442	Philosopher	25888	0.309	1	1	1.694
1443	suspected	25911	0.309	1	1	1.693
1444	opening	25968	0.31	1	1	1.69
1445	Streets	26115	0.312	1	1	1.682
1446	looks	52264	0.624	2	2	1.681
1447	43	26174	0.312	1	1	1.679
1448	entreat	26388	0.315	1	1	1.667
1449	foolish	52888	0.631	2	2	1.664
1450	wanted	26501	0.316	1	1	1.661
1451	a	14471665	172.738	546	168	1.66
1452	tom	26564	0.317	1	1	1.657
1453	refuse	53146	0.634	2	1	1.657
1454	?	2527462	30.169	95	46	1.655
1455	behaviour	26702	0.319	1	1	1.65
1456	deadly	26719	0.319	1	1	1.649
1457	spent	53460	0.638	2	2	1.648
1458	17	133873	1.598	5	4	1.646
1459	open	187653	2.24	7	6	1.644
1460	garments	26823	0.32	1	1	1.643
1461	modesty	26836	0.32	1	1	1.643
1462	broke	26875	0.321	1	1	1.64
1463	suspicion	27149	0.324	1	1	1.625
1464	fol.	54629	0.652	2	1	1.617
1465	mystery	54678	0.653	2	1	1.616
1466	44	27360	0.327	1	1	1.614
1467	discover	55186	0.659	2	2	1.602
1468	stick	27742	0.331	1	1	1.595
1469	room	55576	0.663	2	1	1.592
1470	forsaken	27796	0.332	1	1	1.592
1471	sold	55694	0.665	2	2	1.589
1472	turn	167524	2	6	6	1.585
1473	slaves	28066	0.335	1	1	1.578
1474	Ecclesiae	28090	0.335	1	1	1.576
1475	woe	28149	0.336	1	1	1.573
1476	accounted	56307	0.672	2	1	1.573
1477	Followers	28164	0.336	1	1	1.573
1478	render	56345	0.673	2	2	1.572
1479	touch	57247	0.683	2	2	1.549
1480	cunning	28670	0.342	1	1	1.547
1481	solid	28842	0.344	1	1	1.538
1482	hole	28915	0.345	1	1	1.535
1483	borne	86876	1.037	3	2	1.533
1484	Vision	28960	0.346	1	1	1.532
1485	Ah	29075	0.347	1	1	1.527
1486	Keeping	58223	0.695	2	2	1.525
1487	weather	29174	0.348	1	1	1.522
1488	view	58441	0.698	2	2	1.52
1489	zealous	29282	0.35	1	1	1.517
1490	Westminster	29288	0.35	1	1	1.516
1491	cry	87922	1.05	3	3	1.515
1492	paid	58812	0.702	2	2	1.51
1493	honesty	29498	0.352	1	1	1.506
1494	miracle	29540	0.353	1	1	1.504
1495	called	768363	9.171	26	20	1.503
1496	condemn	59378	0.709	2	2	1.497
1497	fall	267911	3.198	9	8	1.493
1498	term	59683	0.712	2	2	1.489
1499	permit	29877	0.357	1	1	1.488
1500	rank	29920	0.357	1	1	1.486
1501	doors	29993	0.358	1	1	1.482
1502	face	181454	2.166	6	5	1.47
1503	gentlemen	60495	0.722	2	2	1.47
1504	super	30308	0.362	1	1	1.467
1505	permitted	30542	0.365	1	1	1.456
1506	strike	30636	0.366	1	1	1.451
1507	Anointed	30642	0.366	1	1	1.451
1508	speeches	30693	0.366	1	1	1.449
1509	star	30709	0.367	1	1	1.448
1510	testify	30813	0.368	1	1	1.443
1511	dream	30913	0.369	1	1	1.438
1512	Idols	30951	0.369	1	1	1.437
1513	consumed	31042	0.371	1	1	1.432
1514	Mr	31112	0.371	1	1	1.429
1515	riches	93796	1.12	3	3	1.422
1516	make	1313915	15.683	42	36	1.421
1517	terror	31309	0.374	1	1	1.42
1518	beautiful	31363	0.374	1	1	1.417
1519	yearly	31375	0.375	1	1	1.417
1520	bringeth	31606	0.377	1	1	1.406
1521	medicine	31615	0.377	1	1	1.406
1522	wished	31831	0.38	1	1	1.396
1523	bondage	31829	0.38	1	1	1.396
1524	presume	31879	0.381	1	1	1.394
1525	cries	32046	0.383	1	1	1.386
1526	interpretation	32092	0.383	1	1	1.384
1527	dogs	32101	0.383	1	1	1.384
1528	Doubtless	32131	0.384	1	1	1.383
1529	speaking	96859	1.156	3	3	1.376
1530	worse	96916	1.157	3	3	1.375
1531	Francis	32629	0.39	1	1	1.36
1532	greatness	65345	0.78	2	1	1.358
1533	innocent	65570	0.783	2	2	1.353
1534	divide	32819	0.392	1	1	1.352
1535	mark	131282	1.567	4	4	1.352
1536	Wine	164447	1.963	5	5	1.349
1537	serves	32991	0.394	1	1	1.344
1538	endure	66031	0.788	2	2	1.343
1539	maid	33079	0.395	1	1	1.341
1540	chose	33127	0.395	1	1	1.339
1541	Chapter	132959	1.587	4	1	1.334
1542	discovery	33358	0.398	1	1	1.328
1543	save	133689	1.596	4	3	1.326
1544	like	1070087	12.773	32	30	1.325
1545	whose	468798	5.596	14	14	1.323
1546	wax	33550	0.401	1	1	1.32
1547	hazard	33564	0.401	1	1	1.32
1548	colour	100836	1.204	3	2	1.318
1549	sees	33635	0.402	1	1	1.317
1550	Fortune	101130	1.207	3	3	1.313
1551	miserable	67471	0.805	2	2	1.312
1552	O	541781	6.467	16	10	1.307
1553	Hen	33893	0.405	1	1	1.305
1554	soldier	33917	0.405	1	1	1.305
1555	triumph	33934	0.405	1	1	1.304
1556	house	407406	4.863	12	12	1.303
1557	horse	136110	1.625	4	4	1.3
1558	bred	34100	0.407	1	1	1.297
1559	visit	34153	0.408	1	1	1.294
1560	Throne	68392	0.816	2	1	1.293
1561	Poet	34204	0.408	1	1	1.292
1562	damned	34243	0.409	1	1	1.291
1563	professed	34256	0.409	1	1	1.29
1564	pleasing	34281	0.409	1	1	1.289
1565	wit	172149	2.055	5	3	1.283
1566	physic	34467	0.411	1	1	1.281
1567	twenty	103869	1.24	3	3	1.275
1568	friend	138523	1.654	4	4	1.274
1569	reproach	34657	0.414	1	1	1.273
1570	beaten	34661	0.414	1	1	1.273
1571	oft	69946	0.835	2	2	1.26
1572	blame	34974	0.418	1	1	1.26
1573	broad	35012	0.418	1	1	1.259
1574	longer	105304	1.257	3	3	1.255
1575	else	281410	3.359	8	6	1.252
1576	Fight	105643	1.261	3	3	1.25
1577	fools	35223	0.42	1	1	1.25
1578	sends	35230	0.421	1	1	1.25
1579	Fate	35533	0.424	1	1	1.238
1580	ran	35556	0.424	1	1	1.237
1581	properly	71363	0.852	2	2	1.231
1582	song	35727	0.426	1	1	1.23
1583	stock	35766	0.427	1	1	1.228
1584	acknowledged	35881	0.428	1	1	1.223
1585	38	35927	0.429	1	1	1.222
1586	despair	36035	0.43	1	1	1.217
1587	hither	36037	0.43	1	1	1.217
1588	secret	108173	1.291	3	3	1.216
1589	corrupted	36122	0.431	1	1	1.214
1590	'd	144543	1.725	4	3	1.213
1591	afterward	72483	0.865	2	2	1.209
1592	pleasant	72707	0.868	2	2	1.204
1593	birds	36376	0.434	1	1	1.204
1594	fail	73352	0.876	2	2	1.192
1595	practised	36690	0.438	1	1	1.191
1596	resolve	36730	0.438	1	1	1.19
1597	Vast	36772	0.439	1	1	1.188
1598	wealth	73703	0.88	2	2	1.185
1599	mouths	36905	0.441	1	1	1.183
1600	merchants	36943	0.441	1	1	1.181
1601	wherewith	74362	0.888	2	2	1.172
1602	!	371996	4.44	10	5	1.171
1603	Jesuits	37256	0.445	1	1	1.169
1604	spend	37287	0.445	1	1	1.168
1605	temptation	37377	0.446	1	1	1.165
1606	midst	74832	0.893	2	2	1.163
1607	numbers	37529	0.448	1	1	1.158
1608	fifty	37601	0.449	1	1	1.156
1609	separate	37702	0.45	1	1	1.152
1610	quality	75538	0.902	2	2	1.149
1611	vengeance	37813	0.451	1	1	1.148
1612	vile	37856	0.452	1	1	1.146
1613	lived	113584	1.356	3	3	1.146
1614	apparent	37871	0.452	1	1	1.146
1615	brave	38044	0.454	1	1	1.139
1616	Son	570683	6.812	15	9	1.139
1617	stranger	38063	0.454	1	1	1.138
1618	lips	38066	0.454	1	1	1.138
1619	omnes	38114	0.455	1	1	1.136
1620	vulgar	38139	0.455	1	1	1.135
1621	Host	38170	0.456	1	1	1.134
1622	seeing	231216	2.76	6	6	1.12
1623	18.	77389	0.924	2	2	1.115
1624	specially	38732	0.462	1	1	1.113
1625	next	271507	3.241	7	5	1.111
1626	thou	1398203	16.689	36	27	1.109
1627	Essay	38918	0.465	1	1	1.106
1628	spare	38949	0.465	1	1	1.105
1629	fourthly	38947	0.465	1	1	1.105
1630	teaching	39101	0.467	1	1	1.099
1631	Lordship	39217	0.468	1	1	1.095
1632	turns	39404	0.47	1	1	1.088
1633	valiant	39573	0.472	1	1	1.082
1634	thy	1346327	16.07	34	23	1.081
1635	below	39611	0.473	1	1	1.081
1636	signifies	79472	0.949	2	2	1.076
1637	terrible	39921	0.477	1	1	1.069
1638	fashion	39934	0.477	1	1	1.069
1639	names	120160	1.434	3	3	1.065
1640	ends	80149	0.957	2	2	1.064
1641	confessed	40109	0.479	1	1	1.063
1642	doth	963309	11.498	24	18	1.062
1643	castle	80430	0.96	2	2	1.059
1644	runs	40288	0.481	1	1	1.056
1645	Finally	40318	0.481	1	1	1.055
1646	Better	443737	5.297	11	11	1.054
1647	hath	1823449	21.765	45	37	1.048
1648	Calls	121932	1.455	3	3	1.044
1649	go	533648	6.37	13	10	1.029
1650	priest	123560	1.475	3	3	1.024
1651	persecution	41265	0.493	1	1	1.022
1652	Colours	41565	0.496	1	1	1.011
1653	an	2497908	29.816	60	40	1.009
1654	Germany	41636	0.497	1	1	1.009
1655	Accept	41690	0.498	1	1	1.007
1656	understood	125485	1.498	3	3	1.002
1657	Unknown	41827	0.499	1	1	1.002
1658	honey	41845	0.5	1	1	1.001
1659	Manners	41947	0.501	1	1	0.998
1660	amongst	251926	3.007	6	6	0.997
1661	Gates	42043	0.502	1	1	0.995
1662	fire	294315	3.513	7	6	0.995
1663	rare	42119	0.503	1	1	0.992
1664	Nor	1146191	13.681	27	22	0.981
1665	cursed	42622	0.509	1	1	0.975
1666	yield	85483	1.02	2	2	0.971
1667	deal	85541	1.021	2	2	0.97
1668	rent	42785	0.511	1	1	0.969
1669	dangerous	85652	1.022	2	2	0.968
1670	glorious	128843	1.538	3	3	0.964
1671	frequent	43207	0.516	1	1	0.955
1672	18	129797	1.549	3	3	0.953
1673	whom	782727	9.343	18	16	0.946
1674	built	87141	1.04	2	2	0.943
1675	endeavours	43626	0.521	1	1	0.941
1676	's	1833403	21.884	42	27	0.941
1677	spread	43759	0.522	1	1	0.937
1678	returned	87529	1.045	2	2	0.937
1679	Ergo	43824	0.523	1	1	0.935
1680	humbly	44038	0.526	1	1	0.928
1681	Ibid.	44084	0.526	1	1	0.926
1682	terms	88303	1.054	2	2	0.924
1683	grows	44157	0.527	1	1	0.924
1684	bring	310345	3.704	7	7	0.918
1685	shall	2624249	31.324	59	38	0.913
1686	got	88984	1.062	2	2	0.913
1687	gotten	44665	0.533	1	1	0.908
1688	privileges	44698	0.534	1	1	0.906
1689	neither	537051	6.41	12	10	0.905
1690	false	224466	2.679	5	5	0.9
1691	usual	44893	0.536	1	1	0.9
1692	makes	359288	4.289	8	8	0.899
1693	forced	89873	1.073	2	2	0.899
1694	draw	134904	1.61	3	3	0.898
1695	Treatise	45102	0.538	1	1	0.893
1696	Art	315875	3.77	7	6	0.893
1697	abuse	45195	0.54	1	1	0.89
1698	tree	90586	1.081	2	2	0.887
1699	dare	135920	1.622	3	3	0.887
1700	brethren	136332	1.627	3	3	0.882
1701	begun	45469	0.543	1	1	0.882
1702	begins	45496	0.543	1	1	0.881
1703	stead	45532	0.544	1	1	0.88
1704	then	2700348	32.232	59	44	0.872
1705	cried	45966	0.549	1	1	0.866
1706	stay	91988	1.098	2	2	0.865
1707	rage	46100	0.55	1	1	0.862
1708	SURELY	92689	1.106	2	2	0.854
1709	merciful	46370	0.554	1	1	0.853
1710	lands	92853	1.108	2	2	0.852
1711	flesh	279311	3.334	6	3	0.848
1712	gate	46617	0.556	1	1	0.846
1713	saint	186918	2.231	4	3	0.842
1714	16.	93810	1.12	2	2	0.837
1715	judgements	47124	0.563	1	1	0.83
1716	clear	141407	1.688	3	2	0.83
1717	W.	47212	0.564	1	1	0.828
1718	rightly	47299	0.565	1	1	0.825
1719	Devil	190658	2.276	4	4	0.814
1720	beauty	95667	1.142	2	2	0.809
1721	saw	191431	2.285	4	2	0.808
1722	fury	47909	0.572	1	1	0.806
1723	warrant	48147	0.575	1	1	0.799
1724	many	1356675	16.194	28	22	0.79
1725	truly	193999	2.316	4	4	0.789
1726	violent	48514	0.579	1	1	0.788
1727	portion	48529	0.579	1	1	0.788
1728	Enter	145726	1.739	3	3	0.786
1729	working	48604	0.58	1	1	0.785
1730	burning	48634	0.581	1	1	0.785
1731	fresh	48792	0.582	1	1	0.78
1732	something	97686	1.166	2	2	0.778
1733	died	97793	1.167	2	2	0.777
1734	noted	48905	0.584	1	1	0.777
1735	London	146866	1.753	3	3	0.775
1736	charged	49036	0.585	1	1	0.773
1737	withal	98276	1.173	2	2	0.77
1738	abundance	49441	0.59	1	1	0.761
1739	forget	49494	0.591	1	1	0.759
1740	id	49498	0.591	1	1	0.759
1741	alive	49526	0.591	1	1	0.758
1742	senses	49966	0.596	1	1	0.746
1743	servants	149996	1.79	3	3	0.745
1744	Lamb	50063	0.598	1	1	0.743
1745	suffered	100182	1.196	2	2	0.742
1746	goes	100413	1.199	2	2	0.739
1747	journey	50247	0.6	1	1	0.737
1748	Dominion	50446	0.602	1	1	0.732
1749	putting	50647	0.605	1	1	0.726
1750	posterity	50699	0.605	1	1	0.725
1751	gold	152169	1.816	3	3	0.724
1752	Catholic	101512	1.212	2	2	0.723
1753	ARM	50968	0.608	1	1	0.717
1754	exercise	102303	1.221	2	2	0.712
1755	prophecy	51210	0.611	1	1	0.71
1756	Magistrate	51237	0.612	1	1	0.709
1757	Profess	51407	0.614	1	1	0.705
1758	fill	51476	0.614	1	1	0.703
1759	plain	154580	1.845	3	3	0.701
1760	holiness	103065	1.23	2	2	0.701
1761	belonging	51565	0.616	1	1	0.7
1762	old	414305	4.945	8	8	0.694
1763	admitted	51831	0.619	1	1	0.693
1764	peculiar	51984	0.621	1	1	0.688
1765	bless	52076	0.622	1	1	0.686
1766	sign	104160	1.243	2	2	0.686
1767	believing	52233	0.624	1	1	0.682
1768	pen	52272	0.624	1	1	0.681
1769	parties	52516	0.627	1	1	0.674
1770	hid	52578	0.628	1	1	0.672
1771	promised	105333	1.257	2	2	0.67
1772	pride	105444	1.259	2	2	0.668
1773	leave	264688	3.159	5	5	0.662
1774	loving	52941	0.632	1	1	0.662
1775	SIR	371184	4.431	7	7	0.66
1776	suddenly	53066	0.633	1	1	0.659
1777	hundred	212307	2.534	4	3	0.658
1778	instance	53150	0.634	1	1	0.657
1779	still	373001	4.452	7	7	0.653
1780	mouth	161086	1.923	3	3	0.642
1781	City	377406	4.505	7	6	0.636
1782	conversation	53957	0.644	1	1	0.635
1783	drawn	108352	1.293	2	2	0.629
1784	knew	162531	1.94	3	3	0.629
1785	chap	271060	3.236	5	3	0.628
1786	sheweth	54422	0.65	1	1	0.622
1787	Night	217853	2.6	4	4	0.621
1788	consequence	54571	0.651	1	1	0.618
1789	upon	2522161	30.105	46	29	0.612
1790	brings	54834	0.655	1	1	0.612
1791	prove	220093	2.627	4	3	0.607
1792	thereupon	55032	0.657	1	1	0.606
1793	meaning	110075	1.314	2	2	0.606
1794	mentioned	110171	1.315	2	2	0.605
1795	humours	55201	0.659	1	1	0.602
1796	Henry	110662	1.321	2	1	0.598
1797	*	55385	0.661	1	1	0.597
1798	once	277740	3.315	5	4	0.593
1799	court	223217	2.664	4	4	0.586
1800	Satan	111662	1.333	2	2	0.586
1801	sometime	55884	0.667	1	1	0.584
1802	care	224334	2.678	4	3	0.579
1803	forty	56096	0.67	1	1	0.579
1804	breast	56115	0.67	1	1	0.578
1805	rather	393402	4.696	7	7	0.576
1806	Lady	112639	1.345	2	2	0.573
1807	head	338290	4.038	6	5	0.571
1808	mountains	56383	0.673	1	1	0.571
1809	why	394748	4.712	7	7	0.571
1810	earth	451529	5.39	8	8	0.57
1811	Mass	56555	0.675	1	1	0.567
1812	feast	56711	0.677	1	1	0.563
1813	satisfy	56748	0.677	1	1	0.562
1814	:	8018849	95.715	141	88	0.559
1815	swear	56939	0.68	1	1	0.557
1816	clearly	57009	0.681	1	1	0.555
1817	Idolatry	57073	0.681	1	1	0.554
1818	Apply	57357	0.685	1	1	0.547
1819	stomach	57673	0.688	1	1	0.539
1820	arms	173309	2.069	3	3	0.536
1821	fallen	57829	0.69	1	1	0.535
1822	persuade	57909	0.691	1	1	0.533
1823	report	58002	0.692	1	1	0.531
1824	sudden	58065	0.693	1	1	0.529
1825	perish	58343	0.696	1	1	0.522
1826	season	58435	0.698	1	1	0.52
1827	giving	117136	1.398	2	2	0.516
1828	diseases	58776	0.702	1	1	0.511
1829	hart	58913	0.703	1	1	0.508
1830	Devils	59091	0.705	1	1	0.504
1831	proved	118293	1.412	2	2	0.502
1832	John	415725	4.962	7	4	0.496
1833	daily	119047	1.421	2	2	0.493
1834	19	119133	1.422	2	1	0.492
1835	feel	59669	0.712	1	1	0.49
1836	'	59808	0.714	1	1	0.486
1837	sake	119831	1.43	2	2	0.484
1838	mans	181090	2.162	3	3	0.473
1839	revenge	60376	0.721	1	1	0.473
1840	21.	60549	0.723	1	1	0.469
1841	spring	60792	0.726	1	1	0.463
1842	because	1157094	13.811	19	16	0.46
1843	considering	60911	0.727	1	1	0.46
1844	civil	121918	1.455	2	2	0.459
1845	substance	122160	1.458	2	2	0.456
1846	12.	122418	1.461	2	1	0.453
1847	arise	61558	0.735	1	1	0.445
1848	heed	61679	0.736	1	1	0.442
1849	past	123448	1.474	2	1	0.441
1850	goods	123513	1.474	2	2	0.44
1851	scarce	62192	0.742	1	1	0.43
1852	pretended	62449	0.745	1	1	0.424
1853	Repent	62610	0.747	1	1	0.42
1854	deed	62715	0.749	1	1	0.418
1855	money	188212	2.247	3	3	0.417
1856	Your	2073026	24.744	33	17	0.415
1857	pity	62915	0.751	1	1	0.413
1858	depart	62947	0.751	1	1	0.412
1859	rejoice	63078	0.753	1	1	0.409
1860	fr	63238	0.755	1	1	0.406
1861	north	63334	0.756	1	1	0.404
1862	sooner	63462	0.758	1	1	0.401
1863	betwixt	127079	1.517	2	2	0.399
1864	am	509469	6.081	8	7	0.396
1865	3.	318523	3.802	5	4	0.395
1866	tell	255280	3.047	4	4	0.393
1867	comes	255457	3.049	4	4	0.392
1868	Whilst	127767	1.525	2	2	0.391
1869	the	59190422	706.515	926	220	0.39
1870	freely	63939	0.763	1	1	0.39
1871	6.	191822	2.29	3	2	0.39
1872	that	17465266	208.471	273	128	0.389
1873	led	64006	0.764	1	1	0.388
1874	You	3714542	44.338	58	26	0.388
1875	estates	64246	0.767	1	1	0.383
1876	west	64326	0.768	1	1	0.381
1877	door	64326	0.768	1	1	0.381
1878	known	257669	3.076	4	4	0.379
1879	creatures	128964	1.539	2	2	0.378
1880	consequently	64502	0.77	1	1	0.377
1881	live	322774	3.853	5	5	0.376
1882	absolute	64604	0.771	1	1	0.375
1883	haste	258415	3.085	4	4	0.375
1884	is	12301699	146.837	190	95	0.372
1885	constant	64819	0.774	1	1	0.37
1886	On	1948583	23.259	30	26	0.367
1887	too	521045	6.219	8	6	0.363
1888	making	195439	2.333	3	3	0.363
1889	no	2739631	32.701	42	33	0.361
1890	affirm	65605	0.783	1	1	0.353
1891	hours	65642	0.784	1	1	0.352
