https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
633	Tartarian	1517	0.03	1	1	5.078
634	Leaguer	1524	0.03	1	1	5.073
635	Matron	3083	0.06	2	1	5.056
636	Dia	1546	0.03	1	1	5.054
637	Rev	1545	0.03	1	1	5.054
638	Squires	1550	0.03	1	1	5.049
639	Sirens	1559	0.03	1	1	5.04
640	Glances	1566	0.031	1	1	5.035
641	pollute	3138	0.061	2	2	5.033
642	Surplice	3203	0.062	2	2	5.002
643	Dick	1602	0.031	1	1	5.002
644	Aristippus	1612	0.031	1	1	4.993
645	profuse	1615	0.032	1	1	4.989
646	Tiber	1631	0.032	1	1	4.975
647	adorns	1633	0.032	1	1	4.975
648	reel	1644	0.032	1	1	4.966
649	insufferable	1662	0.032	1	1	4.948
650	perjured	4993	0.097	3	3	4.946
651	Epithets	1673	0.033	1	1	4.939
652	shameless	6711	0.131	4	4	4.936
653	brood	5051	0.098	3	3	4.93
654	Lucretia	1686	0.033	1	1	4.93
655	strip	3365	0.066	2	2	4.93
656	confounding	3367	0.066	2	1	4.93
657	cozen	3380	0.066	2	2	4.926
658	avenged	3380	0.066	2	2	4.926
659	Rog	1697	0.033	1	1	4.917
660	concubine	3397	0.066	2	2	4.917
661	sinew	1712	0.033	1	1	4.904
662	babble	1715	0.033	1	1	4.904
663	grasp	1734	0.034	1	1	4.887
664	obsequious	1738	0.034	1	1	4.883
665	'twixt	5238	0.102	3	3	4.878
666	corporally	3518	0.069	2	1	4.868
667	hag	1766	0.034	1	1	4.861
668	310	1765	0.034	1	1	4.861
669	opprobrious	1778	0.035	1	1	4.853
670	exacts	1776	0.035	1	1	4.853
671	Diaboli	1805	0.035	1	1	4.828
672	avenge	5448	0.106	3	3	4.821
673	Comb	3632	0.071	2	1	4.82
674	applaud	3646	0.071	2	1	4.816
675	Cerberus	1833	0.036	1	1	4.808
676	2.8.	1846	0.036	1	1	4.796
677	Witch	9245	0.18	5	3	4.795
678	Papacy	7431	0.145	4	4	4.788
679	Lads	1857	0.036	1	1	4.788
680	adjudge	1862	0.036	1	1	4.784
681	Impostor	3757	0.073	2	1	4.772
682	commits	7541	0.147	4	2	4.767
683	riding	11318	0.221	6	3	4.766
684	Gull	1888	0.037	1	1	4.764
685	sorcerer	1901	0.037	1	1	4.756
686	parasites	1901	0.037	1	1	4.756
687	arrayed	3816	0.074	2	2	4.75
688	rags	5772	0.112	3	3	4.738
689	withered	7711	0.15	4	4	4.735
690	Taylors	1938	0.038	1	1	4.725
691	Antichrist	50530	0.984	26	17	4.723
692	Stanley	1947	0.038	1	1	4.722
693	Antichristian	13777	0.268	7	7	4.705
694	amplify	1977	0.039	1	1	4.699
695	allurements	3979	0.078	2	2	4.69
696	quaint	1998	0.039	1	1	4.684
697	plaid	4003	0.078	2	2	4.68
698	wrinkled	2004	0.039	1	1	4.68
699	fore-head	2008	0.039	1	1	4.677
700	bewitching	2007	0.039	1	1	4.677
701	ome	2015	0.039	1	1	4.669
702	periculum	2016	0.039	1	1	4.669
703	votaries	2027	0.04	1	1	4.662
704	rime	2035	0.04	1	1	4.658
705	257	2036	0.04	1	1	4.655
706	playing	10275	0.2	5	5	4.642
707	doublet	2070	0.04	1	1	4.633
708	Flora	2078	0.041	1	1	4.626
709	Vials	4175	0.081	2	1	4.621
710	spoiling	6265	0.122	3	1	4.62
711	thief	23047	0.449	11	9	4.615
712	Revel	21061	0.41	10	10	4.607
713	Ezek	2108	0.041	1	1	4.605
714	marrying	6327	0.123	3	2	4.605
715	Ezekiel	6369	0.124	3	1	4.595
716	238	2126	0.041	1	1	4.594
717	mus	2132	0.042	1	1	4.591
718	tickle	2140	0.042	1	1	4.584
719	scratch	2144	0.042	1	1	4.58
720	Caterpillars	2152	0.042	1	1	4.577
721	3.1.	2151	0.042	1	1	4.577
722	Rosa	2161	0.042	1	1	4.57
723	three-fold	2163	0.042	1	1	4.57
724	spends	4330	0.084	2	2	4.567
725	Magog	2171	0.042	1	1	4.563
726	persevering	2178	0.042	1	1	4.56
727	XXXVIII	2184	0.043	1	1	4.556
728	deceives	4413	0.086	2	1	4.54
729	prosperously	2208	0.043	1	1	4.54
730	gratis	4431	0.086	2	2	4.534
731	steal	17906	0.349	8	8	4.52
732	rampant	2244	0.044	1	1	4.516
733	alis	2241	0.044	1	1	4.516
734	Prin	2243	0.044	1	1	4.516
735	i'	2248	0.044	1	1	4.513
736	Mon.	2253	0.044	1	1	4.51
737	burn	40670	0.792	18	10	4.506
738	apiece	2263	0.044	1	1	4.503
739	Mechanic	2267	0.044	1	1	4.5
740	cloaks	2275	0.044	1	1	4.497
741	bloods	2280	0.044	1	1	4.493
742	dally	2283	0.045	1	1	4.49
743	handsome	11498	0.224	5	4	4.48
744	Satire	2307	0.045	1	1	4.477
745	Proverbs	6913	0.135	3	3	4.477
746	229	2309	0.045	1	1	4.474
747	mocks	2314	0.045	1	1	4.471
748	Corinthian	2323	0.045	1	1	4.464
749	12.1	2331	0.045	1	1	4.461
750	contends	2343	0.046	1	1	4.455
751	drunkards	7021	0.137	3	3	4.455
752	Naboth	2360	0.046	1	1	4.442
753	227	2361	0.046	1	1	4.442
754	dunghill	4743	0.092	2	1	4.436
755	wickednesses	2382	0.046	1	1	4.43
756	represents	11929	0.232	5	3	4.427
757	Dau	2388	0.047	1	1	4.427
758	mints	2393	0.047	1	1	4.424
759	Duck	2399	0.047	1	1	4.42
760	sheath	2411	0.047	1	1	4.411
761	Sot	2425	0.047	1	1	4.405
762	holy-Ghost	2422	0.047	1	1	4.405
763	paps	2422	0.047	1	1	4.405
764	libeller	2467	0.048	1	1	4.378
765	Hound	2485	0.048	1	1	4.369
766	sliced	2490	0.049	1	1	4.366
767	foretells	2494	0.049	1	1	4.363
768	Whoredom	7526	0.147	3	3	4.355
769	208	2514	0.049	1	1	4.351
770	haunted	2517	0.049	1	1	4.351
771	trimmed	2517	0.049	1	1	4.351
772	babbling	2521	0.049	1	1	4.348
773	embraces	10141	0.198	4	4	4.339
774	customers	2545	0.05	1	1	4.334
775	cousins	2548	0.05	1	1	4.334
776	fullest	2550	0.05	1	1	4.331
777	stabbed	2564	0.05	1	1	4.325
778	forswear	2569	0.05	1	1	4.322
779	212	2571	0.05	1	1	4.319
780	Carts	2570	0.05	1	1	4.319
781	proclaiming	2576	0.05	1	1	4.316
782	spotted	5160	0.101	2	2	4.315
783	Mice	5171	0.101	2	2	4.312
784	hardens	2588	0.05	1	1	4.31
785	Menelaus	2595	0.051	1	1	4.305
786	spun	2608	0.051	1	1	4.299
787	defiles	2607	0.051	1	1	4.299
788	conspiring	2629	0.051	1	1	4.288
789	filthiness	10515	0.205	4	4	4.288
790	thriving	2636	0.051	1	1	4.282
791	mystical	21135	0.412	8	3	4.28
792	scorns	5292	0.103	2	2	4.278
793	carrion	2658	0.052	1	1	4.271
794	discerns	2669	0.052	1	1	4.265
795	Whats	2675	0.052	1	1	4.263
796	kitchen	5357	0.104	2	2	4.26
797	harbours	2678	0.052	1	1	4.26
798	swiftly	5374	0.105	2	2	4.256
799	ALLURING	2691	0.052	1	1	4.254
800	mystically	2697	0.053	1	1	4.252
801	caus	2702	0.053	1	1	4.249
802	wed	5405	0.105	2	2	4.247
803	jollity	2716	0.053	1	1	4.241
804	ply	2720	0.053	1	1	4.238
805	lascivious	5471	0.107	2	2	4.23
806	Sodomites	2734	0.053	1	1	4.23
807	beauteous	5494	0.107	2	2	4.224
808	infamous	11020	0.215	4	4	4.22
809	Matrons	2766	0.054	1	1	4.214
810	Apoc.	11083	0.216	4	4	4.212
811	thieves	22285	0.434	8	5	4.204
812	scrape	2785	0.054	1	1	4.203
813	venery	2793	0.054	1	1	4.2
814	aiming	2800	0.055	1	1	4.198
815	trash	2796	0.055	1	1	4.198
816	Iehu	2809	0.055	1	1	4.192
817	subsisting	2807	0.055	1	1	4.192
818	194	2813	0.055	1	1	4.19
819	turbulent	5680	0.111	2	2	4.175
820	badge	5699	0.111	2	1	4.171
821	Rev.	51328	1	18	16	4.17
822	allusion	5719	0.111	2	1	4.166
823	Pillage	2862	0.056	1	1	4.164
824	manger	2870	0.056	1	1	4.161
825	Leopard	2882	0.056	1	1	4.156
826	officious	2884	0.056	1	1	4.153
827	merito	2886	0.056	1	1	4.153
828	ride	20257	0.395	7	5	4.149
829	Kid	2898	0.057	1	1	4.146
830	committing	11606	0.226	4	3	4.145
831	ravening	2916	0.057	1	1	4.138
832	lavish	2917	0.057	1	1	4.138
833	Oranges	2920	0.057	1	1	4.135
834	shroud	2926	0.057	1	1	4.133
835	manned	2929	0.057	1	1	4.13
836	divulged	2930	0.057	1	1	4.13
837	lends	2960	0.058	1	1	4.115
838	paint	8989	0.175	3	3	4.099
839	Impostures	3001	0.059	1	1	4.095
840	Ames	3008	0.059	1	1	4.093
841	Bride	12056	0.235	4	3	4.09
842	spending	6036	0.118	2	2	4.088
843	price	57392	1.118	19	12	4.087
844	game	15105	0.294	5	5	4.087
845	receptacle	3021	0.059	1	1	4.086
846	gaming	3021	0.059	1	1	4.086
847	Burton	3030	0.059	1	1	4.083
848	filthy	30299	0.59	10	10	4.083
849	Enchantments	3037	0.059	1	1	4.078
850	window	12154	0.237	4	2	4.078
851	styled	6081	0.119	2	2	4.077
852	engages	3046	0.059	1	1	4.076
853	stink	6090	0.119	2	2	4.076
854	hunter	3051	0.059	1	1	4.073
855	seducing	3066	0.06	1	1	4.066
856	flatteries	3080	0.06	1	1	4.059
857	Relic	3086	0.06	1	1	4.056
858	judgement	111780	2.178	36	12	4.047
859	63.	6212	0.121	2	2	4.047
860	dice	6226	0.121	2	2	4.043
861	quarrelling	3115	0.061	1	1	4.042
862	judged	56237	1.096	18	15	4.038
863	martyred	3127	0.061	1	1	4.037
864	condemnation	31282	0.609	10	5	4.036
865	nto	3146	0.061	1	1	4.028
866	likened	3157	0.062	1	1	4.023
867	stark	6325	0.123	2	2	4.021
868	loathed	3185	0.062	1	1	4.012
869	whip	6373	0.124	2	2	4.009
870	unchaste	3200	0.062	1	1	4.005
871	're	16048	0.313	5	3	4
872	literally	6431	0.125	2	2	3.997
873	Habeas	3219	0.063	1	1	3.995
874	smiled	3217	0.063	1	1	3.995
875	cup	48330	0.942	15	12	3.994
876	blaze	3224	0.063	1	1	3.993
877	Rome	271183	5.283	84	68	3.991
878	healths	3230	0.063	1	1	3.991
879	gaudy	3241	0.063	1	1	3.986
880	Chapt.	3271	0.064	1	1	3.973
881	postures	3288	0.064	1	1	3.964
882	carnally	3326	0.065	1	1	3.948
883	foreheads	3324	0.065	1	1	3.948
884	stealing	6657	0.13	2	2	3.947
885	3.3	3339	0.065	1	1	3.943
886	palpable	6673	0.13	2	1	3.943
887	bribe	3369	0.066	1	1	3.93
888	estranged	3399	0.066	1	1	3.917
889	pleading	10233	0.199	3	3	3.912
890	sire	6861	0.134	2	2	3.903
891	enticed	3439	0.067	1	1	3.9
892	Factors	3437	0.067	1	1	3.9
893	coloured	10332	0.201	3	3	3.898
894	tha	6903	0.135	2	1	3.894
895	brittle	3457	0.067	1	1	3.893
896	brazen	10407	0.203	3	3	3.888
897	allegory	3469	0.068	1	1	3.887
898	th'	3470	0.068	1	1	3.887
899	leper	3469	0.068	1	1	3.887
900	disloyal	3482	0.068	1	1	3.883
901	sparkling	3487	0.068	1	1	3.88
902	swayed	3487	0.068	1	1	3.88
903	emblem	6983	0.136	2	2	3.878
904	Rogue	6990	0.136	2	2	3.876
905	roar	6989	0.136	2	2	3.876
906	entangle	3499	0.068	1	1	3.874
907	kick	3504	0.068	1	1	3.872
908	Adultery	24714	0.481	7	5	3.862
909	befalls	3539	0.069	1	1	3.859
910	push	3542	0.069	1	1	3.857
911	sleepy	3547	0.069	1	1	3.855
912	hateful	10655	0.208	3	3	3.853
913	abominations	10678	0.208	3	3	3.85
914	stings	3588	0.07	1	1	3.839
915	emptiness	3627	0.071	1	1	3.822
916	hunted	3634	0.071	1	1	3.82
917	dainties	3666	0.071	1	1	3.808
918	Neptune	7330	0.143	2	2	3.808
919	1.6	3672	0.072	1	1	3.806
920	shameful	14747	0.287	4	2	3.799
921	appearances	7375	0.144	2	1	3.799
922	Salomons	3695	0.072	1	1	3.796
923	Flag	3708	0.072	1	1	3.792
924	begetting	3712	0.072	1	1	3.79
925	tearing	3735	0.073	1	1	3.78
926	baseness	7476	0.146	2	2	3.78
927	burning	48634	0.947	13	2	3.778
928	Cooks	3752	0.073	1	1	3.774
929	expositors	3761	0.073	1	1	3.77
930	Spouse	22595	0.44	6	6	3.769
931	Crimson	3776	0.074	1	1	3.764
932	cheated	3803	0.074	1	1	3.754
933	executing	7612	0.148	2	2	3.753
934	shirt	3819	0.074	1	1	3.749
935	boot	3835	0.075	1	1	3.743
936	painting	7700	0.15	2	2	3.737
937	compassing	3859	0.075	1	1	3.733
938	o'th	3892	0.076	1	1	3.722
939	Platina	3919	0.076	1	1	3.712
940	compositions	3929	0.077	1	1	3.708
941	Belial	3928	0.077	1	1	3.708
942	incestuous	3954	0.077	1	1	3.699
943	detest	7917	0.154	2	1	3.697
944	poorest	3959	0.077	1	1	3.697
945	waters	83222	1.621	21	16	3.695
946	Usurers	3968	0.077	1	1	3.693
947	corrupts	3974	0.077	1	1	3.692
948	woo	3978	0.078	1	1	3.69
949	spit	7985	0.156	2	2	3.684
950	Est.	3992	0.078	1	1	3.684
951	blasted	4016	0.078	1	1	3.677
952	Chalice	4028	0.079	1	1	3.671
953	apparition	4071	0.079	1	1	3.657
954	polluted	12233	0.238	3	3	3.654
955	Gratian	4087	0.08	1	1	3.651
956	attire	8194	0.16	2	2	3.647
957	wandered	4115	0.08	1	1	3.64
958	survive	4124	0.08	1	1	3.638
959	peoples	33008	0.643	8	7	3.637
960	Ierem.	4126	0.08	1	1	3.637
961	lewdness	4150	0.081	1	1	3.63
962	bo	4159	0.081	1	1	3.626
963	worn	12479	0.243	3	3	3.625
964	Painters	4167	0.081	1	1	3.622
965	surfeit	4186	0.082	1	1	3.617
966	headed	4206	0.082	1	1	3.61
967	Prohibition	12666	0.247	3	1	3.604
968	spied	4248	0.083	1	1	3.594
969	protesting	4251	0.083	1	1	3.594
970	Kin	17056	0.332	4	1	3.589
971	entice	4278	0.083	1	1	3.586
972	progeny	4280	0.083	1	1	3.584
973	Impieties	4298	0.084	1	1	3.579
974	Bedford	4307	0.084	1	1	3.575
975	hose	4305	0.084	1	1	3.575
976	Ram	8617	0.168	2	1	3.574
977	arraigned	4310	0.084	1	1	3.573
978	deck	4329	0.084	1	1	3.568
979	sup	8677	0.169	2	2	3.565
980	Lice	4339	0.085	1	1	3.565
981	Divinely	4352	0.085	1	1	3.56
982	Vassal	4357	0.085	1	1	3.558
983	Buckler	4371	0.085	1	1	3.553
984	plays	17593	0.343	4	4	3.545
985	cherish	8816	0.172	2	2	3.542
986	apparitions	4408	0.086	1	1	3.541
987	tasting	4415	0.086	1	1	3.54
988	Norman	4432	0.086	1	1	3.534
989	horns	22193	0.432	5	4	3.532
990	notorious	22363	0.436	5	5	3.521
991	undoing	4484	0.087	1	1	3.516
992	usurping	4491	0.088	1	1	3.515
993	Dragon	18054	0.352	4	3	3.508
994	Pictures	13540	0.264	3	3	3.507
995	Nun	4515	0.088	1	1	3.506
996	tormenting	4522	0.088	1	1	3.505
997	136	4536	0.088	1	1	3.5
998	deceivers	4556	0.089	1	1	3.493
999	bewail	9117	0.178	2	1	3.493
1000	revile	4565	0.089	1	1	3.492
1001	Fitz	4566	0.089	1	1	3.492
1002	spilt	4570	0.089	1	1	3.49
1003	Patrick	4571	0.089	1	1	3.49
1004	everlastingly	4591	0.089	1	1	3.484
1005	Fie	32306	0.629	7	4	3.476
1006	Ecclesiastic	4625	0.09	1	1	3.472
1007	defile	9264	0.181	2	2	3.47
1008	Locusts	4636	0.09	1	1	3.469
1009	scornful	4661	0.091	1	1	3.461
1010	mists	4662	0.091	1	1	3.461
1011	monthly	4675	0.091	1	1	3.456
1012	workings	4703	0.092	1	1	3.449
1013	play	61168	1.192	13	10	3.448
1014	reclaim	4736	0.092	1	1	3.438
1015	Blade	4738	0.092	1	1	3.438
1016	sucked	4736	0.092	1	1	3.438
1017	dote	4744	0.092	1	1	3.436
1018	scoff	4767	0.093	1	1	3.428
1019	tainted	4789	0.093	1	1	3.422
1020	opposing	9578	0.187	2	2	3.422
1021	hairy	4792	0.093	1	1	3.42
1022	perfidious	4828	0.094	1	1	3.41
1023	pension	4843	0.094	1	1	3.407
1024	railing	9688	0.189	2	2	3.406
1025	interprets	4849	0.095	1	1	3.404
1026	mask	4856	0.095	1	1	3.402
1027	drink	140890	2.745	29	25	3.401
1028	masculine	4862	0.095	1	1	3.4
1029	benevolence	4882	0.095	1	1	3.394
1030	17.	83120	1.619	17	14	3.392
1031	Devilish	9817	0.191	2	2	3.387
1032	monster	14836	0.289	3	3	3.376
1033	Rachel	4949	0.096	1	1	3.375
1034	selling	9917	0.193	2	2	3.372
1035	Solon	4981	0.097	1	1	3.366
1036	Romaine	4996	0.097	1	1	3.361
1037	deride	4993	0.097	1	1	3.361
1038	rogues	5001	0.097	1	1	3.36
1039	fry	5008	0.098	1	1	3.357
1040	eldest	25055	0.488	5	3	3.357
1041	villains	5013	0.098	1	1	3.355
1042	Permitting	5026	0.098	1	1	3.353
1043	Sitting	35270	0.687	7	4	3.349
1044	guests	10104	0.197	2	1	3.345
1045	wanton	20242	0.394	4	4	3.343
1046	hated	25471	0.496	5	5	3.333
1047	Isay	5116	0.1	1	1	3.326
1048	114	5129	0.1	1	1	3.323
1049	Adulterers	5137	0.1	1	1	3.32
1050	IMPUDENCE	10304	0.201	2	2	3.317
1051	Metropolis	5159	0.101	1	1	3.315
1052	naked	46459	0.905	9	7	3.314
1053	shadowed	5162	0.101	1	1	3.313
1054	dress	15539	0.303	3	3	3.309
1055	defy	5226	0.102	1	1	3.296
1056	hallowed	5243	0.102	1	1	3.292
1057	meets	10502	0.205	2	2	3.289
1058	Dam	5258	0.102	1	1	3.288
1059	largest	5256	0.102	1	1	3.288
1060	plots	10530	0.205	2	2	3.286
1061	corrupt	63197	1.231	12	8	3.285
1062	breeds	10535	0.205	2	2	3.285
1063	societies	10616	0.207	2	2	3.274
1064	Yonder	5327	0.104	1	1	3.268
1065	maidens	5331	0.104	1	1	3.267
1066	robbing	5337	0.104	1	1	3.265
1067	nitre	5340	0.104	1	1	3.265
1068	Hood	5353	0.104	1	1	3.261
1069	pretences	16084	0.313	3	1	3.259
1070	nourishing	5371	0.105	1	1	3.257
1071	rust	5370	0.105	1	1	3.257
1072	clap	5368	0.105	1	1	3.257
1073	Gallants	5377	0.105	1	1	3.256
1074	separating	5381	0.105	1	1	3.254
1075	hawks	5379	0.105	1	1	3.254
1076	pursues	5387	0.105	1	1	3.253
1077	Guest	10781	0.21	2	2	3.252
1078	Robes	10833	0.211	2	2	3.245
1079	exalt	10843	0.211	2	1	3.243
1080	lust	54865	1.069	10	7	3.226
1081	seduce	5489	0.107	1	1	3.226
1082	troth	5489	0.107	1	1	3.226
1083	pawn	5492	0.107	1	1	3.224
1084	Executioner	5505	0.107	1	1	3.222
1085	gallows	5501	0.107	1	1	3.222
1086	solicit	5506	0.107	1	1	3.22
1087	WHORES	5508	0.107	1	1	3.22
1088	Worthies	5521	0.108	1	1	3.216
1089	warned	11120	0.217	2	2	3.207
1090	discovery	33358	0.65	6	1	3.207
1091	Niece	5575	0.109	1	1	3.203
1092	foretold	16838	0.328	3	3	3.193
1093	abhors	5617	0.109	1	1	3.192
1094	ruled	22509	0.439	4	4	3.189
1095	hounds	5657	0.11	1	1	3.182
1096	Mer	5689	0.111	1	1	3.174
1097	multitudes	17103	0.333	3	3	3.171
1098	spur	5701	0.111	1	1	3.17
1099	vassals	5714	0.111	1	1	3.167
1100	daughters	40010	0.779	7	7	3.167
1101	Watched	5724	0.112	1	1	3.165
1102	upheld	5752	0.112	1	1	3.157
1103	Epitaph	5762	0.112	1	1	3.156
1104	fitter	11535	0.225	2	2	3.154
1105	deceitful	17392	0.339	3	3	3.146
1106	odious	23239	0.453	4	4	3.143
1107	espy	5820	0.113	1	1	3.141
1108	professes	11732	0.229	2	2	3.13
1109	hypocritical	5868	0.114	1	1	3.129
1110	Banner	5900	0.115	1	1	3.122
1111	wondered	11794	0.23	2	2	3.122
1112	defiance	5926	0.115	1	1	3.115
1113	denotes	5925	0.115	1	1	3.115
1114	dyes	5938	0.116	1	1	3.112
1115	Durable	5945	0.116	1	1	3.11
1116	prepares	5952	0.116	1	1	3.109
1117	retains	5962	0.116	1	1	3.107
1118	dash	5986	0.117	1	1	3.1
1119	gallant	17961	0.35	3	2	3.1
1120	revelation	41988	0.818	7	7	3.097
1121	dishonest	6002	0.117	1	1	3.097
1122	Ball	12010	0.234	2	1	3.095
1123	representative	6035	0.118	1	1	3.088
1124	discussed	6037	0.118	1	1	3.088
1125	Farewell	24180	0.471	4	3	3.086
1126	brand	6073	0.118	1	1	3.079
1127	studious	6080	0.118	1	1	3.078
1128	adherents	6092	0.119	1	1	3.075
1129	dire	6091	0.119	1	1	3.075
1130	Vows	24417	0.476	4	2	3.072
1131	pearls	12214	0.238	2	2	3.072
1132	smiles	6115	0.119	1	1	3.07
1133	rush	6130	0.119	1	1	3.066
1134	proud	73660	1.435	12	10	3.064
1135	Roman	141472	2.756	23	18	3.061
1136	liars	6153	0.12	1	1	3.06
1137	maiden	6187	0.121	1	1	3.053
1138	Bastard	12394	0.241	2	2	3.051
1139	desolation	12402	0.242	2	2	3.049
1140	unfaithful	6230	0.121	1	1	3.042
1141	potent	12467	0.243	2	2	3.042
1142	stoned	6236	0.122	1	1	3.041
1143	sings	6246	0.122	1	1	3.039
1144	judging	18760	0.366	3	3	3.037
1145	compared	43800	0.853	7	6	3.036
1146	burnt	50113	0.976	8	6	3.035
1147	mother	150593	2.934	24	21	3.032
1148	abolish	6279	0.122	1	1	3.032
1149	murderer	12581	0.245	2	2	3.029
1150	consenting	6323	0.123	1	1	3.021
1151	swear	56939	1.109	9	9	3.02
1152	nose	25309	0.493	4	4	3.02
1153	wave	6344	0.124	1	1	3.016
1154	Jack	6358	0.124	1	1	3.013
1155	termed	25438	0.496	4	4	3.013
1156	CHAMBERLAIN	6393	0.125	1	1	3.006
1157	usher	6397	0.125	1	1	3.005
1158	clothed	25607	0.499	4	4	3.003
1159	lodge	12832	0.25	2	2	3
1160	professing	12843	0.25	2	1	2.999
1161	absolve	6434	0.125	1	1	2.997
1162	bewitched	6431	0.125	1	1	2.997
1163	sister	51618	1.006	8	5	2.992
1164	excommunicated	12920	0.252	2	2	2.99
1165	traffic	12930	0.252	2	2	2.989
1166	bosom	32336	0.63	5	5	2.989
1167	pipes	6478	0.126	1	1	2.986
1168	Favourites	6500	0.127	1	1	2.982
1169	complexion	13038	0.254	2	2	2.977
1170	forsake	52263	1.018	8	4	2.974
1171	GUILE	6552	0.128	1	1	2.97
1172	confused	13108	0.255	2	1	2.969
1173	whereon	19704	0.384	3	3	2.967
1174	kiss	26340	0.513	4	3	2.963
1175	specious	6599	0.129	1	1	2.959
1176	Maid	33079	0.644	5	4	2.956
1177	roasted	6622	0.129	1	1	2.955
1178	whipped	6660	0.13	1	1	2.947
1179	repenting	6657	0.13	1	1	2.947
1180	keeps	40024	0.78	6	5	2.944
1181	dishes	6681	0.13	1	1	2.941
1182	sees	33635	0.655	5	2	2.932
1183	Venus	26929	0.525	4	3	2.931
1184	soundly	6746	0.131	1	1	2.928
1185	Caius	6772	0.132	1	1	2.922
1186	Ezech.	6776	0.132	1	1	2.921
1187	LAborious	6787	0.132	1	1	2.919
1188	habitations	6793	0.132	1	1	2.918
1189	traitorous	6790	0.132	1	1	2.918
1190	waking	6809	0.133	1	1	2.915
1191	mystery	54678	1.065	8	4	2.909
1192	Julius	6838	0.133	1	1	2.908
1193	toys	6844	0.133	1	1	2.907
1194	dares	13753	0.268	2	2	2.9
1195	cups	6881	0.134	1	1	2.9
1196	chaste	20646	0.402	3	3	2.899
1197	Dragons	6883	0.134	1	1	2.899
1198	rate	27565	0.537	4	3	2.897
1199	discover	55186	1.075	8	3	2.896
1200	her	1811491	35.289	262	126	2.892
1201	wages	20748	0.404	3	3	2.892
1202	worshippers	6918	0.135	1	1	2.891
1203	index	6926	0.135	1	1	2.89
1204	stumbling	6924	0.135	1	1	2.89
1205	rack	6929	0.135	1	1	2.889
1206	Deformity	6964	0.136	1	1	2.882
1207	Treatises	6996	0.136	1	1	2.875
1208	peculiarly	7015	0.137	1	1	2.871
1209	fist	7028	0.137	1	1	2.869
1210	pin	7026	0.137	1	1	2.869
1211	begot	7053	0.137	1	1	2.864
1212	dissembling	7079	0.138	1	1	2.858
1213	habit	35431	0.69	5	5	2.857
1214	Proverb	21331	0.416	3	3	2.852
1215	center	21392	0.417	3	3	2.848
1216	vanities	14288	0.278	2	2	2.845
1217	pirates	7168	0.14	1	1	2.841
1218	gets	14332	0.279	2	2	2.841
1219	drift	7178	0.14	1	1	2.839
1220	conceptions	7201	0.14	1	1	2.833
1221	untrue	7200	0.14	1	1	2.833
1222	rail	7220	0.141	1	1	2.829
1223	vision	28960	0.564	4	3	2.826
1224	currant	7255	0.141	1	1	2.823
1225	bleed	7262	0.142	1	1	2.821
1226	wipe	7298	0.142	1	1	2.814
1227	possesses	7314	0.143	1	1	2.811
1228	damn	7322	0.143	1	1	2.81
1229	rotten	14651	0.285	2	1	2.809
1230	consequent	14692	0.286	2	2	2.805
1231	86	7346	0.143	1	1	2.805
1232	87	7352	0.143	1	1	2.804
1233	Hero	7374	0.144	1	1	2.799
1234	eighth	22214	0.433	3	3	2.794
1235	virgins	22219	0.433	3	3	2.793
1236	scorned	7420	0.145	1	1	2.791
1237	lump	7423	0.145	1	1	2.79
1238	ll	7430	0.145	1	1	2.789
1239	destruction	89423	1.742	12	9	2.784
1240	games	7473	0.146	1	1	2.78
1241	witnessed	7472	0.146	1	1	2.78
1242	affects	7503	0.146	1	1	2.774
1243	pine	7511	0.146	1	1	2.773
1244	consuming	7552	0.147	1	1	2.765
1245	betake	7585	0.148	1	1	2.758
1246	picture	22820	0.445	3	2	2.755
1247	devouring	7620	0.148	1	1	2.752
1248	spent	53460	1.041	7	2	2.749
1249	Woman	183598	3.577	24	20	2.746
1250	Muse	15327	0.299	2	2	2.744
1251	bloody	53730	1.047	7	7	2.742
1252	murdering	7679	0.15	1	1	2.741
1253	Ghostly	7684	0.15	1	1	2.74
1254	Casts	15527	0.303	2	2	2.725
1255	fright	7773	0.151	1	1	2.724
1256	Hos.	15549	0.303	2	1	2.723
1257	mortify	7783	0.152	1	1	2.722
1258	purest	7795	0.152	1	1	2.719
1259	Glasses	7795	0.152	1	1	2.719
1260	intimated	7877	0.153	1	1	2.705
1261	abused	31590	0.615	4	4	2.7
1262	Confound	15864	0.309	2	2	2.694
