https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677&del=end&uT=yThere are 2,622 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em>",  returned 1,783 matches in 463 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	Silken	2250	0.033	1	1	4.904
626	Nun	4515	0.067	2	2	4.9
627	Robertus	2307	0.034	1	1	4.87
628	Parenthesis	2329	0.035	1	1	4.857
629	unfolded	2356	0.035	1	1	4.841
630	painted	23662	0.351	10	9	4.833
631	unfaithfulness	2369	0.035	1	1	4.832
632	Frenchman	2370	0.035	1	1	4.832
633	Contemners	2366	0.035	1	1	4.832
634	racked	2371	0.035	1	1	4.828
635	Mystery	54678	0.811	23	13	4.826
636	Comedies	2395	0.036	1	1	4.816
637	Wizard	2415	0.036	1	1	4.804
638	keen	2424	0.036	1	1	4.796
639	wallow	2438	0.036	1	1	4.788
640	rotten	14651	0.217	6	6	4.787
641	sleeves	2453	0.036	1	1	4.78
642	thirsts	2496	0.037	1	1	4.756
643	ride	20257	0.3	8	2	4.735
644	Gog	2533	0.038	1	1	4.733
645	Menstruum	2546	0.038	1	1	4.725
646	Nic	2556	0.038	1	1	4.722
647	desolate	12933	0.192	5	5	4.704
648	roughly	2586	0.038	1	1	4.703
649	Stews	2587	0.038	1	1	4.703
650	kindnesses	2615	0.039	1	1	4.688
651	inded	2630	0.039	1	1	4.68
652	Barber	2646	0.039	1	1	4.673
653	envies	2650	0.039	1	1	4.669
654	hating	5297	0.079	2	2	4.669
655	bolt	2648	0.039	1	1	4.669
656	qucun	2680	0.04	1	1	4.655
657	Clap	5368	0.08	2	2	4.651
658	gorgeous	2688	0.04	1	1	4.647
659	ply	2720	0.04	1	1	4.633
660	Grim	2756	0.041	1	1	4.612
661	girl	5585	0.083	2	2	4.594
662	brags	2791	0.041	1	1	4.594
663	dined	2791	0.041	1	1	4.594
664	Stab	2798	0.042	1	1	4.591
665	scorched	2795	0.042	1	1	4.591
666	2d.	2802	0.042	1	1	4.587
667	costly	11277	0.167	4	4	4.58
668	accompanies	2828	0.042	1	1	4.577
669	industriously	2850	0.042	1	1	4.563
670	pillage	2862	0.042	1	1	4.56
671	Cloths	2867	0.043	1	1	4.556
672	crying	25811	0.383	9	5	4.555
673	Manger	2870	0.043	1	1	4.553
674	Alcibiades	2878	0.043	1	1	4.55
675	deceitful	17392	0.258	6	5	4.54
676	Trembles	2900	0.043	1	1	4.54
677	quand	2911	0.043	1	1	4.533
678	swearers	2927	0.043	1	1	4.526
679	faced	2948	0.044	1	1	4.516
680	Beelzebub	2959	0.044	1	1	4.51
681	noting	5928	0.088	2	1	4.508
682	drunken	11882	0.176	4	4	4.505
683	certum	2980	0.044	1	1	4.5
684	've	8950	0.133	3	3	4.499
685	downright	2995	0.044	1	1	4.493
686	Inhabitant	3014	0.045	1	1	4.484
687	impudent	12093	0.179	4	4	4.479
688	Pottage	3028	0.045	1	1	4.477
689	daunted	3057	0.045	1	1	4.464
690	lash	3070	0.046	1	1	4.458
691	insinuating	3074	0.046	1	1	4.455
692	Witch	9245	0.137	3	3	4.452
693	Canticles	3103	0.046	1	1	4.442
694	Quarrelling	3115	0.046	1	1	4.436
695	tricks	9354	0.139	3	3	4.435
696	surviving	3130	0.046	1	1	4.43
697	thorn	3129	0.046	1	1	4.43
698	pollute	3138	0.047	1	1	4.427
699	drinks	15747	0.234	5	2	4.42
700	horns	22193	0.329	7	6	4.411
701	Jack	6358	0.094	2	2	4.407
702	sat	47715	0.708	15	6	4.406
703	lucky	3186	0.047	1	1	4.402
704	177	3198	0.047	1	1	4.399
705	Rev.	51328	0.761	16	12	4.394
706	closer	3235	0.048	1	1	4.381
707	gaudy	3241	0.048	1	1	4.378
708	plotted	3245	0.048	1	1	4.378
709	3.6	3258	0.048	1	1	4.372
710	drunkard	6511	0.097	2	2	4.372
711	Babel	9790	0.145	3	3	4.369
712	contrivances	3269	0.049	1	1	4.366
713	Seller	3282	0.049	1	1	4.36
714	false	224466	3.329	68	22	4.352
715	high-way	3304	0.049	1	1	4.351
716	spin	3312	0.049	1	1	4.348
717	Lass	3315	0.049	1	1	4.345
718	dome	3321	0.049	1	1	4.342
719	quotations	3346	0.05	1	1	4.334
720	decently	3362	0.05	1	1	4.325
721	bribe	3369	0.05	1	1	4.322
722	divorced	3378	0.05	1	1	4.319
723	Cozen	3380	0.05	1	1	4.319
724	mori	3403	0.051	1	1	4.308
725	enticed	3439	0.051	1	1	4.293
726	cups	6881	0.102	2	2	4.292
727	Leper	3469	0.051	1	1	4.282
728	gear	3463	0.051	1	1	4.282
729	Idolater	3472	0.052	1	1	4.279
730	JOSIAH	3482	0.052	1	1	4.276
731	Blasphemer	3487	0.052	1	1	4.274
732	Bias	3503	0.052	1	1	4.265
733	Kick	3504	0.052	1	1	4.265
734	bewailed	3510	0.052	1	1	4.263
735	Apostasy	17588	0.261	5	3	4.261
736	kisses	7051	0.105	2	2	4.257
737	chained	3565	0.053	1	1	4.241
738	Bottle	7144	0.106	2	2	4.238
739	clapped	3587	0.053	1	1	4.232
740	Profanation	3603	0.053	1	1	4.227
741	ignoble	3602	0.053	1	1	4.227
742	rail	7220	0.107	2	2	4.223
743	Giles	3615	0.054	1	1	4.222
744	pox	10902	0.162	3	3	4.214
745	purple	18224	0.27	5	3	4.209
746	wipe	7298	0.108	2	2	4.208
747	Prithee	7377	0.109	2	2	4.192
748	insatiable	3697	0.055	1	1	4.19
749	Splendid	3733	0.055	1	1	4.174
750	judging	18760	0.278	5	3	4.168
751	Bundle	3754	0.056	1	1	4.166
752	crimson	3776	0.056	1	1	4.158
753	Rascal	3785	0.056	1	1	4.156
754	cheated	3803	0.056	1	1	4.148
755	damned	34243	0.508	9	8	4.147
756	arrayed	3816	0.057	1	1	4.143
757	Shirt	3819	0.057	1	1	4.143
758	boot	3835	0.057	1	1	4.135
759	sells	3915	0.058	1	1	4.105
760	sureties	3956	0.059	1	1	4.09
761	waters	83222	1.234	21	11	4.089
762	corrupts	3974	0.059	1	1	4.086
763	astringent	3977	0.059	1	1	4.083
764	Allen	3996	0.059	1	1	4.076
765	Plurality	4000	0.059	1	1	4.076
766	Regret	3999	0.059	1	1	4.076
767	Daughters	40010	0.593	10	8	4.075
768	plaid	4003	0.059	1	1	4.073
769	judged	56237	0.834	14	9	4.069
770	instigation	4033	0.06	1	1	4.064
771	obtains	4035	0.06	1	1	4.064
772	allured	4039	0.06	1	1	4.061
773	Marries	4061	0.06	1	1	4.054
774	Publicans	4075	0.06	1	1	4.049
775	consequents	4109	0.061	1	1	4.037
776	Med	4106	0.061	1	1	4.037
777	chide	4116	0.061	1	1	4.035
778	beholden	4120	0.061	1	1	4.033
779	Hector	8263	0.123	2	2	4.029
780	Desolation	12402	0.184	3	2	4.028
781	2dly	4207	0.062	1	1	4.002
782	Antichrist	50530	0.749	12	7	4.001
783	2.1	4239	0.063	1	1	3.991
784	trembled	4278	0.063	1	1	3.979
785	sly	4313	0.064	1	1	3.966
786	remiss	4323	0.064	1	1	3.964
787	spends	4330	0.064	1	1	3.961
788	Females	4334	0.064	1	1	3.959
789	Query	4359	0.065	1	1	3.952
790	play	61168	0.907	14	13	3.948
791	diseased	8769	0.13	2	2	3.942
792	bane	4390	0.065	1	1	3.941
793	Apparelled	4398	0.065	1	1	3.939
794	knave	8870	0.132	2	2	3.926
795	Stations	4457	0.066	1	1	3.919
796	impartially	4457	0.066	1	1	3.919
797	notorious	22363	0.332	5	5	3.914
798	paint	8989	0.133	2	2	3.907
799	slippery	4506	0.067	1	1	3.904
800	Prick	9007	0.134	2	2	3.904
801	Parishioners	4513	0.067	1	1	3.902
802	defiled	18090	0.268	4	3	3.898
803	Mother	150593	2.233	33	25	3.885
804	Sr	4563	0.068	1	1	3.885
805	regards	9143	0.136	2	2	3.883
806	Antichristian	13777	0.204	3	3	3.876
807	Stafford	4611	0.068	1	1	3.87
808	Unbelieving	4661	0.069	1	1	3.855
809	Warrants	4662	0.069	1	1	3.855
810	unstable	4680	0.069	1	1	3.849
811	sordid	4736	0.07	1	1	3.832
812	reclaim	4736	0.07	1	1	3.832
813	changeable	4757	0.071	1	1	3.824
814	Debauched	4771	0.071	1	1	3.82
815	insolency	4788	0.071	1	1	3.816
816	reservation	4824	0.072	1	1	3.806
817	scurvy	4826	0.072	1	1	3.804
818	intra	4839	0.072	1	1	3.8
819	Simon	29226	0.433	6	1	3.791
820	largeness	4922	0.073	1	1	3.776
821	oppressors	4931	0.073	1	1	3.774
822	Silk	14806	0.22	3	3	3.772
823	surer	4963	0.074	1	1	3.764
824	Perjured	4993	0.074	1	1	3.754
825	Gentile	10008	0.148	2	1	3.752
826	Wedlock	5013	0.074	1	1	3.75
827	Clamour	5016	0.074	1	1	3.749
828	undone	20337	0.302	4	4	3.729
829	Transgressors	5101	0.076	1	1	3.724
830	prudently	5115	0.076	1	1	3.72
831	Adulterers	5137	0.076	1	1	3.714
832	ignorantly	5139	0.076	1	1	3.714
833	playing	10275	0.152	2	2	3.714
834	lock	5149	0.076	1	1	3.71
835	guiltless	5157	0.077	1	1	3.708
836	Assyrians	5157	0.077	1	1	3.708
837	Merchandise	15488	0.23	3	2	3.707
838	coloured	10332	0.153	2	2	3.707
839	Dress	15539	0.231	3	3	3.702
840	moveable	5188	0.077	1	1	3.701
841	boasted	5195	0.077	1	1	3.699
842	Synagogue	10391	0.154	2	2	3.698
843	provocations	5242	0.078	1	1	3.686
844	'twixt	5238	0.078	1	1	3.686
845	knaves	5254	0.078	1	1	3.682
846	strives	5260	0.078	1	1	3.68
847	Bibles	5262	0.078	1	1	3.68
848	Potion	5269	0.078	1	1	3.679
849	gilded	5276	0.078	1	1	3.677
850	accuses	5277	0.078	1	1	3.675
851	Penitent	15876	0.236	3	2	3.671
852	Walter	10593	0.157	2	1	3.67
853	forsakes	5303	0.079	1	1	3.669
854	Cheat	10600	0.157	2	2	3.669
855	're	16048	0.238	3	3	3.656
856	hood	5353	0.079	1	1	3.655
857	Prophet	133904	1.986	25	20	3.654
858	Legacy	5380	0.08	1	1	3.647
859	widow	21540	0.32	4	4	3.646
860	Venus	26929	0.399	5	5	3.646
861	Amsterdam	5414	0.08	1	1	3.638
862	125	5416	0.08	1	1	3.638
863	Cod	5444	0.081	1	1	3.631
864	registered	5476	0.081	1	1	3.622
865	Gallows	5501	0.082	1	1	3.615
866	happening	5514	0.082	1	1	3.612
867	Helmet	5523	0.082	1	1	3.61
868	COAL	5526	0.082	1	1	3.608
869	fiercely	5527	0.082	1	1	3.608
870	un	83123	1.233	15	1	3.605
871	wandering	16735	0.248	3	3	3.595
872	Coward	5580	0.083	1	1	3.594
873	ruled	22509	0.334	4	2	3.583
874	hates	16898	0.251	3	3	3.582
875	foretell	5652	0.084	1	1	3.577
876	Esquire	11359	0.169	2	1	3.569
877	quorum	11386	0.169	2	2	3.566
878	badge	5699	0.085	1	1	3.565
879	Multitudes	17103	0.254	3	2	3.564
880	drank	11443	0.17	2	2	3.559
881	Incarnate	5722	0.085	1	1	3.558
882	65.	5737	0.085	1	1	3.555
883	handsome	11498	0.171	2	2	3.552
884	drinking	29093	0.432	5	5	3.534
885	Gall	17567	0.261	3	3	3.526
886	plays	17593	0.261	3	3	3.523
887	off-spring	5879	0.087	1	1	3.52
888	airy	5893	0.087	1	1	3.516
889	discovers	11783	0.175	2	2	3.516
890	grain	17694	0.262	3	2	3.515
891	licentious	5899	0.088	1	1	3.515
892	beholds	5976	0.089	1	1	3.497
893	preferment	11954	0.177	2	2	3.496
894	Appropriated	5982	0.089	1	1	3.495
895	Arabic	5985	0.089	1	1	3.493
896	betrayed	18001	0.267	3	3	3.49
897	Dishonest	6002	0.089	1	1	3.49
898	hunt	12065	0.179	2	2	3.483
899	Jordan	6062	0.09	1	1	3.476
900	brand	6073	0.09	1	1	3.472
901	window	12154	0.18	2	2	3.472
902	stink	6090	0.09	1	1	3.469
903	Painter	6102	0.091	1	1	3.466
904	polluted	12233	0.181	2	2	3.463
905	Squire	6126	0.091	1	1	3.46
906	accepts	6165	0.091	1	1	3.452
907	fetch	24696	0.366	4	1	3.449
908	reigned	31015	0.46	5	4	3.442
909	illegal	6218	0.092	1	1	3.439
910	Plagues	18774	0.278	3	3	3.43
911	spoiling	6265	0.093	1	1	3.428
912	Dregs	6317	0.094	1	1	3.416
913	stark	6325	0.094	1	1	3.414
914	marrying	6327	0.094	1	1	3.414
915	wave	6344	0.094	1	1	3.41
916	blinded	12718	0.189	2	2	3.407
917	whip	6373	0.095	1	1	3.404
918	Seat	51212	0.76	8	5	3.397
919	certified	6444	0.096	1	1	3.387
920	assail	6445	0.096	1	1	3.387
921	Sink	19378	0.287	3	3	3.384
922	neat	6464	0.096	1	1	3.382
923	110	6465	0.096	1	1	3.382
924	allows	12955	0.192	2	1	3.38
925	Son	570683	8.464	88	46	3.378
926	Tithe	6494	0.096	1	1	3.376
927	Wolf	13047	0.194	2	2	3.37
928	condemns	13190	0.196	2	2	3.354
929	Tacit	6596	0.098	1	1	3.354
930	whipped	6660	0.099	1	1	3.339
931	Rents	13329	0.198	2	2	3.339
932	Medicaments	6671	0.099	1	1	3.338
933	keeps	40024	0.594	6	6	3.337
934	brow	6696	0.099	1	1	3.332
935	Revelations	13397	0.199	2	2	3.331
936	renounced	6702	0.099	1	1	3.331
937	wears	6709	0.1	1	1	3.329
938	involved	6720	0.1	1	1	3.326
939	tired	6727	0.1	1	1	3.325
940	Wanton	20242	0.3	3	3	3.321
941	spy	6749	0.1	1	1	3.32
942	retaining	6754	0.1	1	1	3.319
943	burn	40670	0.603	6	5	3.314
944	inside	6781	0.101	1	1	3.313
945	Otho	6796	0.101	1	1	3.31
946	kindred	20409	0.303	3	3	3.309
947	Indicted	6808	0.101	1	1	3.308
948	Hor	6813	0.101	1	1	3.308
949	vail	6807	0.101	1	1	3.308
950	charming	6822	0.101	1	1	3.305
951	burned	20536	0.305	3	3	3.3
952	Lust	54865	0.814	8	5	3.297
953	Eschew	6866	0.102	1	1	3.296
954	Dragons	6883	0.102	1	1	3.292
955	Rack	6929	0.103	1	1	3.282
956	Sampson	6989	0.104	1	1	3.27
957	rewarded	14017	0.208	2	1	3.266
958	Drunkards	7021	0.104	1	1	3.264
959	Revel	21061	0.312	3	3	3.263
960	drink	140890	2.09	20	13	3.259
961	heathenish	7043	0.105	1	1	3.258
962	Mistress	42310	0.628	6	6	3.257
963	Begot	7053	0.105	1	1	3.257
964	Macedonia	7054	0.105	1	1	3.257
965	sitting	35270	0.523	5	5	3.257
966	High-priest	7087	0.105	1	1	3.25
967	Fortress	7099	0.105	1	1	3.247
968	Rome	271183	4.022	38	26	3.24
969	Leaven	7224	0.107	1	1	3.223
970	Idolatrous	14523	0.215	2	2	3.215
971	damn	7322	0.109	1	1	3.203
972	fairest	14727	0.218	2	2	3.195
973	compelled	22115	0.328	3	3	3.193
974	lap	7378	0.109	1	1	3.192
975	Virgins	22219	0.33	3	3	3.187
976	Engine	7413	0.11	1	1	3.186
977	boasting	7419	0.11	1	1	3.184
978	Papacy	7431	0.11	1	1	3.182
979	snare	14914	0.221	2	1	3.177
980	games	7473	0.111	1	1	3.174
981	weights	7530	0.112	1	1	3.162
982	Game	15105	0.224	2	1	3.158
983	filthy	30299	0.449	4	4	3.154
984	situated	7582	0.112	1	1	3.153
985	honest	83801	1.243	11	10	3.146
986	precise	7715	0.114	1	1	3.128
987	Bacon	7727	0.115	1	1	3.125
988	marry	38694	0.574	5	5	3.123
989	Zach.	7738	0.115	1	1	3.123
990	ruined	15482	0.23	2	2	3.123
991	establishing	7797	0.116	1	1	3.113
992	laughing	7845	0.116	1	1	3.104
993	intimated	7877	0.117	1	1	3.098
994	slighted	7957	0.118	1	1	3.083
995	facta	7986	0.118	1	1	3.078
996	beggars	8051	0.119	1	1	3.066
997	replied	40276	0.597	5	4	3.065
998	burning	48634	0.721	6	5	3.056
999	hostess	8115	0.12	1	1	3.054
1000	lain	8129	0.121	1	1	3.052
1001	silly	16358	0.243	2	2	3.043
1002	lists	8183	0.121	1	1	3.042
1003	Christopher	8248	0.122	1	1	3.032
1004	Solomon	41245	0.612	5	5	3.031
1005	Riot	8272	0.123	1	1	3.027
1006	Nations	132713	1.968	16	8	3.023
1007	Agrippa	8329	0.124	1	1	3.017
1008	Surgeon	8390	0.124	1	1	3.007
1009	parted	16901	0.251	2	2	2.996
1010	cheap	8467	0.126	1	1	2.993
1011	crew	8469	0.126	1	1	2.993
1012	undo	8485	0.126	1	1	2.991
1013	Baronius	8482	0.126	1	1	2.991
1014	Aye	17014	0.252	2	2	2.987
1015	Devices	8511	0.126	1	1	2.986
1016	Fellow	51208	0.76	6	4	2.982
1017	repute	8562	0.127	1	1	2.977
1018	thrive	8582	0.127	1	1	2.974
1019	patent	8637	0.128	1	1	2.965
1020	allowing	8667	0.129	1	1	2.96
1021	yields	17327	0.257	2	2	2.96
1022	Maria	8668	0.129	1	1	2.959
1023	luxury	8713	0.129	1	1	2.952
1024	lamentation	8729	0.13	1	1	2.949
1025	conveniently	8789	0.13	1	1	2.94
1026	eager	8791	0.13	1	1	2.939
1027	o.	17703	0.263	2	2	2.929
1028	forgot	17706	0.263	2	2	2.929
1029	Cat	8876	0.132	1	1	2.926
1030	kissed	8900	0.132	1	1	2.921
1031	bowed	8908	0.132	1	1	2.92
1032	Yes	44644	0.662	5	3	2.917
1033	Garments	26823	0.398	3	2	2.915
1034	destruction	89423	1.326	10	4	2.915
1035	Beggar	8945	0.133	1	1	2.914
1036	Lambs	8945	0.133	1	1	2.914
1037	Villain	8957	0.133	1	1	2.913
1038	product	8997	0.133	1	1	2.906
1039	trades	9008	0.134	1	1	2.904
1040	Predecessors	18045	0.268	2	2	2.902
1041	corrupted	36122	0.536	4	4	2.901
1042	ire	9043	0.134	1	1	2.899
1043	Revolt	9050	0.134	1	1	2.898
1044	Daughter	108707	1.612	12	9	2.896
1045	venerable	9145	0.136	1	1	2.883
1046	ses	9156	0.136	1	1	2.88
1047	enquired	9225	0.137	1	1	2.87
1048	defeat	9235	0.137	1	1	2.868
1049	outside	9291	0.138	1	1	2.859
1050	!	371996	5.517	40	22	2.858
1051	Demetrius	9307	0.138	1	1	2.857
1052	Wife	214853	3.187	23	20	2.852
1053	extract	9355	0.139	1	1	2.85
1054	definition	18738	0.278	2	1	2.847
1055	Hellish	9373	0.139	1	1	2.847
1056	Cupid	9383	0.139	1	1	2.845
1057	perplexed	9395	0.139	1	1	2.844
1058	embracing	9401	0.139	1	1	2.843
1059	hired	9416	0.14	1	1	2.841
1060	Affront	9421	0.14	1	1	2.84
1061	comprehends	9448	0.14	1	1	2.835
1062	destroyed	66138	0.981	7	5	2.835
1063	tot	9457	0.14	1	1	2.833
1064	Asses	9467	0.14	1	1	2.832
1065	partake	18988	0.282	2	2	2.828
1066	Indictment	9527	0.141	1	1	2.823
1067	cunning	28670	0.425	3	3	2.819
1068	opposing	9578	0.142	1	1	2.815
1069	horrid	19167	0.284	2	2	2.815
1070	increases	9612	0.143	1	1	2.81
1071	Bell	19417	0.288	2	2	2.796
1072	abhor	19419	0.288	2	2	2.796
1073	Exit	19436	0.288	2	2	2.794
1074	begotten	29211	0.433	3	3	2.792
1075	censured	9756	0.145	1	1	2.789
1076	flattering	9757	0.145	1	1	2.789
1077	nostrils	9776	0.145	1	1	2.786
1078	abhorred	9825	0.146	1	1	2.779
1079	ports	9887	0.147	1	1	2.77
1080	risen	19790	0.294	2	2	2.769
1081	wander	9904	0.147	1	1	2.767
1082	positively	9945	0.148	1	1	2.761
1083	omnipotent	9996	0.148	1	1	2.753
1084	headlong	10029	0.149	1	1	2.75
1085	Constable	20148	0.299	2	2	2.743
1086	Embraces	10141	0.15	1	1	2.733
1087	assign	10140	0.15	1	1	2.733
1088	subsist	10162	0.151	1	1	2.73
1089	Tragedy	10196	0.151	1	1	2.725
1090	adore	20395	0.303	2	2	2.725
1091	excellently	10217	0.152	1	1	2.723
1092	Glories	10254	0.152	1	1	2.717
1093	she	1006738	14.931	98	69	2.714
1094	Horn	20550	0.305	2	1	2.714
1095	wear	20558	0.305	2	2	2.714
1096	Impudence	10304	0.153	1	1	2.71
1097	discovering	10322	0.153	1	1	2.707
1098	dog	30988	0.46	3	3	2.707
1099	Husbands	30992	0.46	3	3	2.707
1100	match	20690	0.307	2	2	2.704
1101	magnificent	10359	0.154	1	1	2.703
1102	brazen	10407	0.154	1	1	2.696
1103	'm	31244	0.463	3	3	2.695
1104	Ans	20841	0.309	2	2	2.694
1105	sadness	10440	0.155	1	1	2.692
1106	loathsome	10486	0.156	1	1	2.685
1107	bed	73593	1.092	7	7	2.681
1108	Margaret	10516	0.156	1	1	2.68
1109	treated	21086	0.313	2	2	2.677
1110	Superstitious	21092	0.313	2	2	2.677
1111	68	10551	0.157	1	1	2.676
1112	mystical	21135	0.314	2	2	2.673
1113	desperate	31789	0.472	3	3	2.67
1114	Mal.	10647	0.158	1	1	2.663
1115	proverb	21331	0.316	2	2	2.66
1116	Windows	10698	0.159	1	1	2.656
1117	venture	21408	0.318	2	2	2.655
1118	plague	42909	0.636	4	4	2.652
1119	described	42932	0.637	4	4	2.651
1120	indifferently	10753	0.16	1	1	2.648
1121	Concupiscence	10773	0.16	1	1	2.646
1122	Floods	10792	0.16	1	1	2.643
1123	Thin	32659	0.484	3	3	2.631
1124	Diana	10894	0.162	1	1	2.63
1125	Stretch	10952	0.162	1	1	2.622
1126	placing	10949	0.162	1	1	2.622
1127	venom	11000	0.163	1	1	2.616
1128	infamous	11020	0.163	1	1	2.614
1129	Cock	11063	0.164	1	1	2.607
1130	Ch.	33232	0.493	3	3	2.606
1131	warned	11120	0.165	1	1	2.6
1132	Standard	11129	0.165	1	1	2.599
1133	insolent	11146	0.165	1	1	2.597
1134	Cor	22308	0.331	2	1	2.596
1135	Ephraim	11202	0.166	1	1	2.59
1136	Den	11211	0.166	1	1	2.588
1137	imaginable	11234	0.167	1	1	2.586
1138	Lady	112639	1.671	10	5	2.582
1139	Mountains	56383	0.836	5	2	2.58
1140	murderers	11345	0.168	1	1	2.571
1141	Symptoms	11363	0.169	1	1	2.569
1142	swear	56939	0.845	5	5	2.566
1143	price	57392	0.851	5	5	2.554
1144	revived	11511	0.171	1	1	2.55
1145	Cave	11519	0.171	1	1	2.55
1146	fitter	11535	0.171	1	1	2.547
1147	committing	11606	0.172	1	1	2.539
1148	punishing	11649	0.173	1	1	2.533
1149	preparing	11677	0.173	1	1	2.529
1150	her	1811491	26.866	155	93	2.528
1151	infamy	11689	0.173	1	1	2.528
1152	suits	11705	0.174	1	1	2.526
1153	returns	23425	0.347	2	2	2.525
1154	Madam	46920	0.696	4	3	2.523
1155	wondered	11794	0.175	1	1	2.515
1156	street	23649	0.351	2	2	2.512
1157	SONG	35727	0.53	3	2	2.501
1158	breathing	11927	0.177	1	1	2.499
1159	generality	11939	0.177	1	1	2.497
1160	pr	11953	0.177	1	1	2.496
1161	revenged	11966	0.178	1	1	2.494
1162	wickedness	71915	1.067	6	6	2.492
1163	contrived	11992	0.178	1	1	2.491
1164	carry	108052	1.603	9	4	2.49
1165	Bona	12019	0.178	1	1	2.488
1166	Bride	12056	0.179	1	1	2.484
1167	seven	120863	1.793	10	9	2.48
1168	49	24226	0.359	2	2	2.477
1169	translate	12144	0.18	1	1	2.473
1170	amorous	12171	0.181	1	1	2.47
1171	Exeunt	12174	0.181	1	1	2.469
1172	Woman	183598	2.723	15	14	2.462
1173	drove	12259	0.182	1	1	2.46
1174	Fortunes	24537	0.364	2	2	2.458
1175	1pageduplicate	49108	0.728	4	1	2.457
1176	Merchants	36943	0.548	3	1	2.453
1177	curse	61992	0.919	5	4	2.443
1178	fills	12448	0.185	1	1	2.438
1179	poisoned	12446	0.185	1	1	2.438
1180	potent	12467	0.185	1	1	2.435
1181	ded	12467	0.185	1	1	2.435
1182	envious	12527	0.186	1	1	2.428
1183	burnt	50113	0.743	4	3	2.428
1184	murderer	12581	0.187	1	1	2.422
1185	Heresies	25260	0.375	2	1	2.417
1186	Dan	38042	0.564	3	3	2.411
1187	pitiful	12709	0.189	1	1	2.407
1188	hated	25471	0.378	2	1	2.404
1189	temperance	12755	0.189	1	1	2.402
1190	abides	12792	0.19	1	1	2.398
1191	Darius	12799	0.19	1	1	2.397
1192	committed	115180	1.708	9	8	2.397
1193	Friar	12819	0.19	1	1	2.395
1194	crafty	12823	0.19	1	1	2.394
1195	Character	38558	0.572	3	3	2.391
1196	18.	77389	1.148	6	5	2.386
1197	sister	51618	0.766	4	4	2.386
1198	Pas	12920	0.192	1	1	2.384
1199	traffic	12930	0.192	1	1	2.382
1200	road	12952	0.192	1	1	2.38
1201	decline	12957	0.192	1	1	2.379
1202	forbidden	38907	0.577	3	3	2.378
1203	approaching	12995	0.193	1	1	2.376
1204	wo	26036	0.386	2	2	2.373
1205	George	39058	0.579	3	1	2.373
1206	ten	130362	1.933	10	7	2.371
1207	raging	13043	0.193	1	1	2.37
1208	streets	26115	0.387	2	2	2.368
1209	Champion	13133	0.195	1	1	2.36
1210	blush	13133	0.195	1	1	2.36
1211	'd	144543	2.144	11	11	2.359
1212	permission	13164	0.195	1	1	2.357
1213	kiss	26340	0.391	2	2	2.356
1214	Christo	13181	0.196	1	1	2.355
1215	calling	105619	1.566	8	8	2.353
1216	'll	158479	2.35	12	10	2.352
1217	Lev	13206	0.196	1	1	2.352
1218	delightful	13236	0.196	1	1	2.349
1219	Andrew	13250	0.197	1	1	2.347
1220	disturb	13350	0.198	1	1	2.336
1221	dressed	13382	0.199	1	1	2.333
1222	Purge	26806	0.398	2	1	2.331
1223	inflicted	13403	0.199	1	1	2.331
1224	stolen	13436	0.199	1	1	2.327
1225	regular	13469	0.2	1	1	2.323
1226	Western	13537	0.201	1	1	2.316
1227	Coals	13558	0.201	1	1	2.314
1228	Sealed	27229	0.404	2	2	2.308
1229	call	328774	4.876	24	22	2.299
1230	dares	13753	0.204	1	1	2.293
1231	manage	13853	0.206	1	1	2.283
1232	great	1790493	26.555	129	55	2.28
1233	Mrs.	13889	0.206	1	1	2.279
1234	sinning	13902	0.206	1	1	2.278
1235	Becomes	41957	0.622	3	3	2.269
1236	Worlds	28162	0.418	2	1	2.259
1237	mad	42332	0.628	3	3	2.257
1238	methinks	14132	0.21	1	1	2.254
1239	Roman	141472	2.098	10	10	2.253
1240	39.	14194	0.211	1	1	2.248
1241	included	14204	0.211	1	1	2.247
1242	pretends	14230	0.211	1	1	2.245
1243	affirming	14264	0.212	1	1	2.241
1244	Battles	14268	0.212	1	1	2.241
1245	doom	28591	0.424	2	1	2.238
1246	description	42949	0.637	3	3	2.236
1247	Ha	28655	0.425	2	2	2.234
1248	Heretic	14330	0.213	1	1	2.234
1249	Nephew	14378	0.213	1	1	2.23
1250	tasted	14389	0.213	1	1	2.228
1251	inflamed	14462	0.215	1	1	2.221
1252	reprobate	14526	0.215	1	1	2.215
1253	dispatch	14533	0.216	1	1	2.214
1254	Hills	29127	0.432	2	2	2.211
