https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
628	Looking-Glasses	833	0.022	1	1	5.493
629	Coo.	833	0.022	1	1	5.493
630	vend	833	0.022	1	1	5.493
631	loftiness	832	0.022	1	1	5.493
632	rogues	5001	0.133	6	6	5.492
633	Welsh	5885	0.157	7	2	5.48
634	morti	851	0.023	1	1	5.461
635	Shakespeare	850	0.023	1	1	5.461
636	intoxicated	850	0.023	1	1	5.461
637	Romes	5130	0.137	6	6	5.456
638	sweet-heart	864	0.023	1	1	5.442
639	drunk	35533	0.947	41	32	5.436
640	433	871	0.023	1	1	5.43
641	coil	869	0.023	1	1	5.43
642	played	11334	0.302	13	12	5.427
643	kick	3504	0.093	4	4	5.42
644	adulterous	3504	0.093	4	3	5.42
645	hating	5297	0.141	6	5	5.409
646	recruited	889	0.024	1	1	5.399
647	Insatiate	894	0.024	1	1	5.393
648	trumpery	893	0.024	1	1	5.393
649	gorgeous	2688	0.072	3	3	5.389
650	alluring	2691	0.072	3	2	5.387
651	knavish	902	0.024	1	1	5.381
652	Witchcrafts	901	0.024	1	1	5.381
653	hunts	1820	0.049	2	2	5.366
654	Eug	911	0.024	1	1	5.363
655	buff	918	0.025	1	1	5.351
656	Foot-stool	918	0.025	1	1	5.351
657	Surry	923	0.025	1	1	5.345
658	pish	927	0.025	1	1	5.339
659	Huntsman	926	0.025	1	1	5.339
660	obsolete	932	0.025	1	1	5.334
661	tib	942	0.025	1	1	5.316
662	Comptroller	942	0.025	1	1	5.316
663	Dragon	18054	0.481	19	12	5.303
664	wipes	954	0.025	1	1	5.299
665	betime	953	0.025	1	1	5.299
666	grea	958	0.026	1	1	5.293
667	wracked	959	0.026	1	1	5.288
668	prefigured	1929	0.051	2	1	5.282
669	swearers	2927	0.078	3	3	5.265
670	voi	976	0.026	1	1	5.265
671	460	978	0.026	1	1	5.26
672	Antichristian	13777	0.367	14	9	5.253
673	ritual	991	0.026	1	1	5.243
674	Susanna	1981	0.053	2	2	5.243
675	Pox	10902	0.291	11	7	5.243
676	hate	65701	1.751	66	45	5.236
677	Bonny	1002	0.027	1	1	5.227
678	bewitching	2007	0.054	2	2	5.224
679	cup	48330	1.288	48	32	5.22
680	rescuing	1023	0.027	1	1	5.195
681	disperses	1034	0.028	1	1	5.179
682	Beata	1042	0.028	1	1	5.169
683	17.1	1045	0.028	1	1	5.164
684	Hannah	2126	0.057	2	2	5.141
685	Babilon	5325	0.142	5	5	5.139
686	unchaste	3200	0.085	3	3	5.136
687	pushes	1070	0.029	1	1	5.133
688	journeyed	1070	0.029	1	1	5.133
689	Oro	1070	0.029	1	1	5.133
690	suppliants	1073	0.029	1	1	5.128
691	lulled	1073	0.029	1	1	5.128
692	supporter	1081	0.029	1	1	5.118
693	fleas	1084	0.029	1	1	5.113
694	1st.	1096	0.029	1	1	5.098
695	Courtesan	1103	0.029	1	1	5.088
696	dome	3321	0.089	3	2	5.083
697	Drawer	2220	0.059	2	1	5.078
698	revelling	1114	0.03	1	1	5.073
699	Promotes	1115	0.03	1	1	5.073
700	misguided	1125	0.03	1	1	5.059
701	Cuckolds	1131	0.03	1	1	5.054
702	Concubine	3397	0.091	3	3	5.051
703	belle	1134	0.03	1	1	5.049
704	Lottery	1138	0.03	1	1	5.045
705	termini	1143	0.031	1	1	5.035
706	Fornicator	1143	0.031	1	1	5.035
707	Witch	9245	0.246	8	5	5.021
708	strumpets	1159	0.031	1	1	5.016
709	Bess	1159	0.031	1	1	5.016
710	eschewing	1162	0.031	1	1	5.012
711	unstable	4680	0.125	4	4	5.003
712	flagitious	1170	0.031	1	1	5.002
713	attire	8194	0.218	7	6	5.002
714	spie	1175	0.031	1	1	4.998
715	knes	1180	0.031	1	1	4.993
716	13.3	1183	0.032	1	1	4.989
717	contemporary	2368	0.063	2	1	4.986
718	ramble	1190	0.032	1	1	4.979
719	bea	1189	0.032	1	1	4.979
720	dotes	1209	0.032	1	1	4.957
721	honester	1207	0.032	1	1	4.957
722	courtesans	1216	0.032	1	1	4.948
723	Leech	1220	0.033	1	1	4.943
724	varlet	1219	0.033	1	1	4.943
725	roars	1232	0.033	1	1	4.93
726	merchandising	1242	0.033	1	1	4.917
727	horned	2489	0.066	2	2	4.915
728	stewed	1245	0.033	1	1	4.913
729	Bitch	1244	0.033	1	1	4.913
730	thirsts	2496	0.067	2	2	4.911
731	beastly	7495	0.2	6	5	4.909
732	baited	1248	0.033	1	1	4.908
733	Helena	3775	0.101	3	2	4.898
734	Antichrist	50530	1.347	40	27	4.892
735	Apocal.	1266	0.034	1	1	4.891
736	chill	1267	0.034	1	1	4.887
737	arrayed	3816	0.102	3	3	4.883
738	Bethlem	1277	0.034	1	1	4.878
739	Bridewell	1285	0.034	1	1	4.87
740	Curt	1284	0.034	1	1	4.87
741	adulterers	5137	0.137	4	4	4.869
742	Paint	8989	0.24	7	7	4.869
743	DEFILES	2607	0.07	2	2	4.847
744	copulation	3937	0.105	3	3	4.838
745	exalting	2631	0.07	2	2	4.834
746	Rev.	51328	1.368	39	23	4.833
747	Tyrannies	1321	0.035	1	1	4.828
748	Philippo	1323	0.035	1	1	4.824
749	Carrion	2658	0.071	2	2	4.82
750	Cuckold	2667	0.071	2	1	4.814
751	Abominations	10678	0.285	8	8	4.813
752	Pietro	1334	0.036	1	1	4.812
753	climbed	1342	0.036	1	1	4.804
754	impudent	12093	0.322	9	8	4.803
755	Taverns	2699	0.072	2	2	4.798
756	Adulteries	2717	0.072	2	2	4.788
757	Theodora	1369	0.037	1	1	4.776
758	whores	5508	0.147	4	4	4.768
759	suspects	1386	0.037	1	1	4.76
760	Joyce	1390	0.037	1	1	4.756
761	vaunting	1392	0.037	1	1	4.752
762	Walnuts	1395	0.037	1	1	4.749
763	Adjective	1409	0.038	1	1	4.733
764	Riders	1415	0.038	1	1	4.729
765	displays	1417	0.038	1	1	4.725
766	plucks	1422	0.038	1	1	4.722
767	priory	2848	0.076	2	2	4.72
768	imperious	4278	0.114	3	3	4.718
769	Thamar	1424	0.038	1	1	4.718
770	Broker	1425	0.038	1	1	4.718
771	brawl	1431	0.038	1	1	4.714
772	Ale-house	1435	0.038	1	1	4.71
773	spends	4330	0.115	3	3	4.7
774	Restorer	1451	0.039	1	1	4.692
775	sirrah	4365	0.116	3	2	4.689
776	sie	1460	0.039	1	1	4.684
777	brawling	1465	0.039	1	1	4.68
778	playing	10275	0.274	7	6	4.676
779	Mathias	1469	0.039	1	1	4.673
780	likeliest	1475	0.039	1	1	4.669
781	insinuates	2964	0.079	2	1	4.662
782	unbeseeming	1501	0.04	1	1	4.644
783	whoredom	7526	0.201	5	5	4.64
784	carries	24147	0.644	16	9	4.636
785	Tyre	6083	0.162	4	2	4.625
786	engages	3046	0.081	2	2	4.622
787	329	1525	0.041	1	1	4.622
788	fornicators	1538	0.041	1	1	4.608
789	ripened	1545	0.041	1	1	4.601
790	Bastard	12394	0.33	8	4	4.598
791	Master-piece	1550	0.041	1	1	4.598
792	washes	3166	0.084	2	2	4.567
793	doomed	1582	0.042	1	1	4.567
794	Boaz	1591	0.042	1	1	4.56
795	renting	1594	0.043	1	1	4.556
796	demonstrable	1607	0.043	1	1	4.546
797	scurvy	4826	0.129	3	1	4.544
798	jeer	1609	0.043	1	1	4.543
799	Godfathers	1608	0.043	1	1	4.543
800	attracted	1610	0.043	1	1	4.543
801	bawdy	1610	0.043	1	1	4.543
802	spurred	1615	0.043	1	1	4.54
803	lecherous	1613	0.043	1	1	4.54
804	Aristippus	1612	0.043	1	1	4.54
805	riding	11318	0.302	7	5	4.537
806	Josephs	1618	0.043	1	1	4.536
807	chat	1619	0.043	1	1	4.536
808	Assumes	1624	0.043	1	1	4.529
809	circumstantial	1679	0.045	1	1	4.484
810	induces	1684	0.045	1	1	4.477
811	Extracts	1702	0.045	1	1	4.461
812	Babble	1715	0.046	1	1	4.452
813	startle	1717	0.046	1	1	4.449
814	Grandmother	1722	0.046	1	1	4.445
815	hellebore	1726	0.046	1	1	4.442
816	Common-law	1726	0.046	1	1	4.442
817	Isral	3455	0.092	2	2	4.441
818	gear	3463	0.092	2	2	4.438
819	7.14	1746	0.047	1	1	4.427
820	piu	1749	0.047	1	1	4.424
821	Rahab	1748	0.047	1	1	4.424
822	Knaves	5254	0.14	3	3	4.421
823	upholds	1761	0.047	1	1	4.414
824	nov	1760	0.047	1	1	4.414
825	Portsmouth	1769	0.047	1	1	4.408
826	dissembling	7079	0.189	4	2	4.406
827	Bonner	1772	0.047	1	1	4.405
828	blasphemers	3559	0.095	2	2	4.397
829	tolerated	5375	0.143	3	3	4.389
830	bolder	1796	0.048	1	1	4.384
831	133.	1811	0.048	1	1	4.372
832	painted	23662	0.631	13	12	4.366
833	upbraiding	1824	0.049	1	1	4.363
834	wipe	7298	0.195	4	4	4.362
835	ich	1829	0.049	1	1	4.36
836	tolerate	3668	0.098	2	2	4.354
837	fawn	1837	0.049	1	1	4.351
838	whorish	1842	0.049	1	1	4.348
839	waters	83222	2.218	45	31	4.343
840	befitting	1857	0.05	1	1	4.336
841	Wandering	16735	0.446	9	5	4.335
842	Rump	3723	0.099	2	2	4.334
843	meriting	1868	0.05	1	1	4.328
844	alias	11238	0.3	6	3	4.324
845	nel	1881	0.05	1	1	4.319
846	disgraceful	1879	0.05	1	1	4.319
847	keepers	7518	0.2	4	2	4.319
848	5.11	1882	0.05	1	1	4.316
849	hounds	5657	0.151	3	3	4.314
850	crimson	3776	0.101	2	1	4.313
851	misunderstanding	1892	0.05	1	1	4.31
852	supported	11364	0.303	6	2	4.308
853	products	1896	0.051	1	1	4.308
854	Barge	1903	0.051	1	1	4.302
855	palpably	1910	0.051	1	1	4.296
856	flea	1913	0.051	1	1	4.293
857	typified	1919	0.051	1	1	4.291
858	unquenchable	1920	0.051	1	1	4.288
859	Rags	5772	0.154	3	2	4.286
860	badges	1924	0.051	1	1	4.285
861	tut	1924	0.051	1	1	4.285
862	Hymen	1924	0.051	1	1	4.285
863	unbeliever	1930	0.051	1	1	4.282
864	patched	1934	0.052	1	1	4.279
865	burn	40670	1.084	21	21	4.276
866	Seventeenth	3885	0.104	2	1	4.272
867	Brevis	1944	0.052	1	1	4.271
868	proudly	5842	0.156	3	3	4.268
869	forsworn	1950	0.052	1	1	4.265
870	hoe	1960	0.052	1	1	4.26
871	deluding	1964	0.052	1	1	4.257
872	publica	1963	0.052	1	1	4.257
873	drunken	11882	0.317	6	6	4.244
874	destroying	13873	0.37	7	2	4.243
875	Breakfast	1998	0.053	1	1	4.232
876	superscription	2000	0.053	1	1	4.23
877	Fanatic	2003	0.053	1	1	4.227
878	trick	10039	0.268	5	4	4.224
879	fore-head	2008	0.054	1	1	4.224
880	instigation	4033	0.108	2	2	4.218
881	Eel	2018	0.054	1	1	4.216
882	votaries	2027	0.054	1	1	4.211
883	lain	8129	0.217	4	4	4.207
884	publicans	4075	0.109	2	2	4.203
885	Bramble	2036	0.054	1	1	4.203
886	stew	2041	0.054	1	1	4.2
887	Rustic	2041	0.054	1	1	4.2
888	liars	6153	0.164	3	3	4.193
889	Hierarchy	6183	0.165	3	2	4.186
890	Geneva	6209	0.166	3	3	4.18
891	privities	2072	0.055	1	1	4.179
892	leprous	2075	0.055	1	1	4.177
893	lewdness	4150	0.111	2	2	4.177
894	Warren	2080	0.055	1	1	4.174
895	1660	4168	0.111	2	2	4.17
896	alludes	2086	0.056	1	1	4.169
897	Ninthly	2088	0.056	1	1	4.169
898	clamorous	2094	0.056	1	1	4.164
899	thief	23047	0.614	11	11	4.163
900	Revel	21061	0.561	10	9	4.155
901	mystical	21135	0.563	10	8	4.15
902	prating	2124	0.057	1	1	4.143
903	Sarah	6377	0.17	3	3	4.141
904	Crafty	12823	0.342	6	3	4.134
905	tickle	2140	0.057	1	1	4.133
906	fawning	2152	0.057	1	1	4.123
907	Comedy	6476	0.173	3	2	4.119
908	Rosa	2161	0.058	1	1	4.118
909	Miller	2166	0.058	1	1	4.115
910	doe	2166	0.058	1	1	4.115
911	imprisoning	2170	0.058	1	1	4.113
912	deformities	2167	0.058	1	1	4.113
913	Mystery	54678	1.457	25	17	4.101
914	resemblances	2199	0.059	1	1	4.093
915	prosperously	2208	0.059	1	1	4.088
916	brisk	4421	0.118	2	2	4.086
917	engrossed	2215	0.059	1	1	4.083
918	oculi	2218	0.059	1	1	4.081
919	lasciviousness	2218	0.059	1	1	4.081
920	horns	22193	0.592	10	7	4.079
921	avaunt	2223	0.059	1	1	4.078
922	verify	2224	0.059	1	1	4.076
923	warred	2228	0.059	1	1	4.073
924	lambs	8945	0.238	4	2	4.069
925	wenches	2248	0.06	1	1	4.061
926	costly	11277	0.301	5	5	4.056
927	sporting	2265	0.06	1	1	4.049
928	Purple	18224	0.486	8	8	4.042
929	Dragons	6883	0.183	3	3	4.032
930	Mot	2296	0.061	1	1	4.03
931	Baptists	2301	0.061	1	1	4.028
932	Padua	2317	0.062	1	1	4.019
933	lied	2315	0.062	1	1	4.019
934	12.1	2331	0.062	1	1	4.009
935	roar	6989	0.186	3	3	4.009
936	unbelieving	4661	0.124	2	2	4.009
937	wailing	2343	0.062	1	1	4.002
938	Simony	2342	0.062	1	1	4.002
939	unfolded	2356	0.063	1	1	3.993
940	Y.	4725	0.126	2	2	3.99
941	Derby	2363	0.063	1	1	3.989
942	sordid	4736	0.126	2	1	3.986
943	Bags	4734	0.126	2	2	3.986
944	racked	2371	0.063	1	1	3.984
945	pockets	2410	0.064	1	1	3.961
946	Innovation	4820	0.129	2	2	3.96
947	wizard	2415	0.064	1	1	3.957
948	plunder	4837	0.129	2	2	3.956
949	sot	2425	0.065	1	1	3.952
950	whale	4866	0.13	2	1	3.947
951	repentant	2436	0.065	1	1	3.946
952	lamentations	4872	0.13	2	2	3.946
953	benevolence	4882	0.13	2	2	3.942
954	enslaved	2459	0.066	1	1	3.932
955	Rome	271183	7.227	110	52	3.928
956	magnifying	2469	0.066	1	1	3.926
957	hinted	4944	0.132	2	1	3.924
958	Admiralty	2491	0.066	1	1	3.913
959	Epithet	2497	0.067	1	1	3.911
960	Frost	7484	0.2	3	1	3.911
961	Errand	4999	0.133	2	1	3.908
962	testicles	2507	0.067	1	1	3.904
963	commits	7541	0.201	3	3	3.9
964	dis	5030	0.134	2	2	3.899
965	Sus	2520	0.067	1	1	3.895
966	filthy	30299	0.808	12	11	3.893
967	brood	5051	0.135	2	2	3.893
968	plagued	5100	0.136	2	2	3.879
969	affixed	2551	0.068	1	1	3.878
970	dishonesty	2571	0.069	1	1	3.868
971	Sorcery	2574	0.069	1	1	3.866
972	shadowed	5162	0.138	2	2	3.861
973	coloured	10332	0.275	4	4	3.86
974	Mother	150593	4.013	58	51	3.853
975	Anderson	2598	0.069	1	1	3.853
976	ditch	10469	0.279	4	3	3.842
977	Epigram	2632	0.07	1	1	3.834
978	vision	28960	0.772	11	5	3.833
979	Loaf	2634	0.07	1	1	3.832
980	ingredient	2642	0.07	1	1	3.828
981	inevitably	2642	0.07	1	1	3.828
982	Plaints	2663	0.071	1	1	3.816
983	Poll	2669	0.071	1	1	3.814
984	procures	5338	0.142	2	2	3.813
985	Brows	5343	0.142	2	2	3.812
986	Rats	2673	0.071	1	1	3.812
987	severest	2685	0.072	1	1	3.804
988	pur	2692	0.072	1	1	3.802
989	hawks	5379	0.143	2	2	3.802
990	aggravate	5398	0.144	2	2	3.797
991	smiting	2710	0.072	1	1	3.792
992	Cart	8139	0.217	3	2	3.79
993	Retires	2716	0.072	1	1	3.788
994	goddesses	2719	0.073	1	1	3.786
995	Links	2730	0.073	1	1	3.78
996	whoring	2742	0.073	1	1	3.774
997	Hector	8263	0.22	3	3	3.768
998	infamous	11020	0.294	4	4	3.768
999	Courtly	2761	0.074	1	1	3.764
1000	Matrons	2766	0.074	1	1	3.762
1001	play	61168	1.63	22	21	3.754
1002	Niece	5575	0.149	2	2	3.75
1003	Medea	2790	0.074	1	1	3.749
1004	slighting	2797	0.075	1	1	3.747
1005	107.	2795	0.075	1	1	3.747
1006	notorious	22363	0.596	8	7	3.747
1007	pt	2801	0.075	1	1	3.745
1008	2d.	2802	0.075	1	1	3.743
1009	false	224466	5.982	80	56	3.741
1010	moy	2812	0.075	1	1	3.739
1011	Midwife	2818	0.075	1	1	3.735
1012	worser	2821	0.075	1	1	3.733
1013	Prohibitions	2820	0.075	1	1	3.733
1014	kine	5661	0.151	2	1	3.728
1015	draughts	2837	0.076	1	1	3.725
1016	1661	2839	0.076	1	1	3.724
1017	curled	2841	0.076	1	1	3.724
1018	multitudes	17103	0.456	6	6	3.718
1019	Vassals	5714	0.152	2	2	3.715
1020	gon	5721	0.153	2	1	3.713
1021	prate	2866	0.076	1	1	3.71
1022	quiver	2867	0.076	1	1	3.71
1023	plenteous	2874	0.077	1	1	3.707
1024	Moth	2884	0.077	1	1	3.701
1025	infected	17325	0.462	6	4	3.7
1026	colt	2890	0.077	1	1	3.699
1027	perverseness	2893	0.077	1	1	3.697
1028	injuriously	2897	0.077	1	1	3.695
1029	spurious	2907	0.078	1	1	3.69
1030	howl	2919	0.078	1	1	3.684
1031	manned	2929	0.078	1	1	3.679
1032	sitting	35270	0.94	12	12	3.674
1033	faced	2948	0.079	1	1	3.669
1034	DIALOGUE	8855	0.236	3	3	3.668
1035	uphold	11837	0.316	4	4	3.664
1036	trap	2964	0.079	1	1	3.662
1037	cellar	2969	0.079	1	1	3.66
1038	Frank	5998	0.16	2	2	3.645
1039	inhabitant	3014	0.08	1	1	3.638
1040	ragged	3017	0.08	1	1	3.637
1041	gore	3029	0.081	1	1	3.631
1042	Burton	3030	0.081	1	1	3.63
1043	enchantments	3037	0.081	1	1	3.628
1044	daunted	3057	0.082	1	1	3.617
1045	Collation	3063	0.082	1	1	3.615
1046	Thom	3063	0.082	1	1	3.615
1047	unmerciful	3065	0.082	1	1	3.614
1048	howling	3066	0.082	1	1	3.614
1049	Sea-men	3067	0.082	1	1	3.614
1050	discernible	3082	0.082	1	1	3.606
1051	Matron	3083	0.082	1	1	3.605
1052	girt	3111	0.083	1	1	3.592
1053	106.	3117	0.083	1	1	3.589
1054	Demonstrative	3117	0.083	1	1	3.589
1055	inconstant	9357	0.249	3	3	3.588
1056	ent	3141	0.084	1	1	3.579
1057	perfumed	3145	0.084	1	1	3.577
1058	drinks	15747	0.42	5	2	3.574
1059	likened	3157	0.084	1	1	3.572
1060	admirably	3163	0.084	1	1	3.568
1061	fickle	3168	0.084	1	1	3.567
1062	poured	15849	0.422	5	5	3.565
1063	tumble	3175	0.085	1	1	3.563
1064	pollutions	3175	0.085	1	1	3.563
1065	sat	47715	1.272	15	12	3.56
1066	weeps	3186	0.085	1	1	3.558
1067	lucky	3186	0.085	1	1	3.558
1068	schismatics	6397	0.171	2	2	3.552
1069	Healths	3230	0.086	1	1	3.538
1070	Papal	9725	0.259	3	2	3.533
1071	gaudy	3241	0.086	1	1	3.533
1072	Cos	3248	0.087	1	1	3.529
1073	drunkard	6511	0.174	2	2	3.527
1074	Leon	6552	0.175	2	1	3.518
1075	downfall	3283	0.088	1	1	3.515
1076	Cavalier	3283	0.088	1	1	3.515
1077	peoples	33008	0.88	10	9	3.507
1078	judged	56237	1.499	17	14	3.504
1079	Hemp	3310	0.088	1	1	3.503
1080	Galls	3318	0.088	1	1	3.5
1081	pare	3323	0.089	1	1	3.497
1082	175	3327	0.089	1	1	3.495
1083	Gentile	10008	0.267	3	2	3.492
1084	winters	3340	0.089	1	1	3.49
1085	treacherously	3341	0.089	1	1	3.49
1086	Madrid	3340	0.089	1	1	3.49
1087	Swear	56939	1.518	17	12	3.486
1088	adoring	3350	0.089	1	1	3.485
1089	Farmer	3352	0.089	1	1	3.485
1090	Ishmael	3359	0.09	1	1	3.482
1091	strip	3365	0.09	1	1	3.479
1092	glistering	3364	0.09	1	1	3.479
1093	allure	6732	0.179	2	2	3.479
1094	rottenness	3370	0.09	1	1	3.477
1095	consonant	6747	0.18	2	1	3.476
1096	divorced	3378	0.09	1	1	3.474
1097	degenerated	3378	0.09	1	1	3.474
1098	Sack	10141	0.27	3	3	3.472
1099	Clown	3391	0.09	1	1	3.468
1100	wench	6793	0.181	2	1	3.466
1101	thse	3409	0.091	1	1	3.46
1102	seat	51212	1.365	15	8	3.458
1103	3ly	3428	0.091	1	1	3.452
1104	impudence	10304	0.275	3	3	3.45
1105	discovering	10322	0.275	3	1	3.447
1106	uncircumcised	3439	0.092	1	1	3.447
1107	chaste	20646	0.55	6	5	3.447
1108	Foster	3461	0.092	1	1	3.439
1109	catching	3460	0.092	1	1	3.439
1110	unmarried	3459	0.092	1	1	3.439
1111	Mrs.	13889	0.37	4	4	3.434
1112	disloyal	3482	0.093	1	1	3.43
1113	fluxes	3504	0.093	1	1	3.42
1114	filthiness	10515	0.28	3	3	3.42
1115	sorcerers	3509	0.094	1	1	3.419
1116	drunkards	7021	0.187	2	2	3.418
1117	fourscore	7031	0.187	2	2	3.416
1118	Apostasy	17588	0.469	5	4	3.415
1119	woman	183598	4.893	52	28	3.41
1120	supporting	3530	0.094	1	1	3.41
1121	Cheat	10600	0.283	3	3	3.409
1122	Hawk	10622	0.283	3	2	3.406
1123	Lane	7088	0.189	2	2	3.404
1124	eunuchs	3550	0.095	1	1	3.402
1125	chained	3565	0.095	1	1	3.396
1126	enchanted	3569	0.095	1	1	3.394
1127	Infectious	3571	0.095	1	1	3.393
1128	Ford	3571	0.095	1	1	3.393
1129	executioners	3574	0.095	1	1	3.391
1130	Libels	3576	0.095	1	1	3.391
1131	Heretic	14330	0.382	4	2	3.389
1132	Feme	3587	0.096	1	1	3.387
1133	profanation	3603	0.096	1	1	3.381
1134	Mistresses	3604	0.096	1	1	3.381
1135	judgement	111780	2.979	31	17	3.379
1136	Br.	3619	0.096	1	1	3.375
1137	Amurath	3622	0.097	1	1	3.373
1138	jolly	3632	0.097	1	1	3.369
1139	hunted	3634	0.097	1	1	3.369
1140	Spiders	3636	0.097	1	1	3.367
1141	Clare	3661	0.098	1	1	3.357
1142	reviving	3671	0.098	1	1	3.354
1143	ceux	3674	0.098	1	1	3.353
1144	pompous	3677	0.098	1	1	3.351
1145	Merchants	36943	0.985	10	9	3.344
1146	appellation	3697	0.099	1	1	3.344
1147	insatiable	3697	0.099	1	1	3.344
1148	Marsh	3701	0.099	1	1	3.342
1149	Paternal	3710	0.099	1	1	3.338
1150	Lance	7498	0.2	2	2	3.323
1151	Cooks	3752	0.1	1	1	3.322
1152	Lydia	3754	0.1	1	1	3.322
1153	courted	3753	0.1	1	1	3.322
1154	bundle	3754	0.1	1	1	3.322
1155	Hog	3772	0.101	1	1	3.315
1156	breeches	3776	0.101	1	1	3.313
1157	17.	83120	2.215	22	14	3.312
1158	deceiver	3778	0.101	1	1	3.312
1159	lodgings	7603	0.203	2	2	3.303
1160	drank	11443	0.305	3	3	3.298
1161	shirt	3819	0.102	1	1	3.296
1162	bereft	3825	0.102	1	1	3.295
1163	boot	3835	0.102	1	1	3.291
1164	barred	3837	0.102	1	1	3.289
1165	unholy	3846	0.103	1	1	3.286
1166	Lucan	3862	0.103	1	1	3.281
1167	Bacon	7727	0.206	2	2	3.28
1168	marry	38694	1.031	10	8	3.278
1169	duration	7766	0.207	2	1	3.272
1170	dress	15539	0.414	4	4	3.272
1171	o'th	3892	0.104	1	1	3.27
1172	Chorus	3896	0.104	1	1	3.268
1173	Val	7789	0.208	2	1	3.268
1174	Sells	3915	0.104	1	1	3.261
1175	Mas	3928	0.105	1	1	3.256
1176	undermine	3935	0.105	1	1	3.253
1177	Curtain	3944	0.105	1	1	3.25
1178	Apocalypse	3947	0.105	1	1	3.249
1179	demonstrations	7952	0.212	2	1	3.239
1180	mounts	3977	0.106	1	1	3.238
1181	dashed	3992	0.106	1	1	3.232
1182	Beggars	8051	0.215	2	2	3.22
1183	allured	4039	0.108	1	1	3.216
1184	soap	4050	0.108	1	1	3.212
1185	wiped	4053	0.108	1	1	3.211
1186	Annot.	4051	0.108	1	1	3.211
1187	Marries	4061	0.108	1	1	3.208
1188	proclaim	12226	0.326	3	3	3.203
1189	polluted	12233	0.326	3	3	3.202
1190	concubines	4078	0.109	1	1	3.202
1191	disagree	4083	0.109	1	1	3.2
1192	wink	4136	0.11	1	1	3.182
1193	longs	4138	0.11	1	1	3.18
1194	ravenous	4147	0.111	1	1	3.178
1195	unseemly	4145	0.111	1	1	3.178
1196	03	4147	0.111	1	1	3.178
1197	Theseus	4151	0.111	1	1	3.177
1198	Thomae	4163	0.111	1	1	3.173
1199	carrying	25012	0.667	6	3	3.17
1200	Vials	4175	0.111	1	1	3.167
1201	contagious	4196	0.112	1	1	3.161
1202	baked	4199	0.112	1	1	3.16
1203	needy	8403	0.224	2	2	3.159
1204	frowns	4203	0.112	1	1	3.158
1205	headed	4206	0.112	1	1	3.157
1206	sis	4229	0.113	1	1	3.149
1207	pitiful	12709	0.339	3	2	3.147
1208	festivals	4237	0.113	1	1	3.147
1209	deals	8489	0.226	2	2	3.144
1210	hated	25471	0.679	6	6	3.144
1211	spied	4248	0.113	1	1	3.143
1212	inhabiting	4252	0.113	1	1	3.142
1213	haunt	4285	0.114	1	1	3.13
1214	Arrest	8584	0.229	2	1	3.128
1215	impieties	4298	0.115	1	1	3.127
1216	foil	4299	0.115	1	1	3.125
1217	burdensome	4312	0.115	1	1	3.122
1218	Peters	17256	0.46	4	1	3.121
1219	gilt	4343	0.116	1	1	3.112
1220	Blaspheme	8684	0.231	2	2	3.112
1221	drowsy	4344	0.116	1	1	3.11
1222	confounded	17397	0.464	4	4	3.109
1223	Whites	4353	0.116	1	1	3.108
1224	Ros	4368	0.116	1	1	3.103
1225	138	4374	0.117	1	1	3.1
1226	sp	4383	0.117	1	1	3.098
1227	starved	4391	0.117	1	1	3.095
1228	gay	8805	0.235	2	2	3.091
1229	persecuting	8817	0.235	2	1	3.089
1230	National	17726	0.472	4	3	3.082
1231	Bordeaux	4435	0.118	1	1	3.081
1232	Anna	4436	0.118	1	1	3.081
1233	Rend	4443	0.118	1	1	3.078
1234	shoe	4441	0.118	1	1	3.078
1235	soonest	4454	0.119	1	1	3.075
1236	've	8950	0.239	2	2	3.068
1237	Vic	4481	0.119	1	1	3.066
1238	lovers	26913	0.717	6	6	3.064
1239	Gallant	17961	0.479	4	4	3.063
1240	Capt	8989	0.24	2	1	3.061
1241	artificially	4494	0.12	1	1	3.061
1242	decked	4505	0.12	1	1	3.058
1243	Spouse	22595	0.602	5	5	3.054
1244	Iuno	4530	0.121	1	1	3.051
1245	drink	140890	3.755	31	27	3.045
1246	bald	4559	0.122	1	1	3.041
1247	context	4574	0.122	1	1	3.036
1248	blushing	4585	0.122	1	1	3.033
1249	exalted	23088	0.615	5	1	3.023
1250	apostates	4620	0.123	1	1	3.022
1251	Ecclesiastic	4625	0.123	1	1	3.02
1252	lamenting	4634	0.124	1	1	3.017
