https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	brothel	610	0.015	1	1	6.098
631	Stallion	613	0.015	1	1	6.088
632	Courier	626	0.015	1	1	6.059
633	mre	625	0.015	1	1	6.059
634	aspires	1252	0.03	2	2	6.059
635	incidents	633	0.015	1	1	6.04
636	ill-natur	638	0.015	1	1	6.03
637	17.4	642	0.015	1	1	6.021
638	17.2	642	0.015	1	1	6.021
639	Scold	1303	0.031	2	2	6.002
640	19.7	650	0.016	1	1	6.002
641	7.12.	655	0.016	1	1	5.993
642	Maiden-hair	653	0.016	1	1	5.993
643	Oyster	1314	0.032	2	2	5.989
644	18.7	660	0.016	1	1	5.984
645	whoredoms	1981	0.048	3	3	5.981
646	243.	664	0.016	1	1	5.975
647	Windham	664	0.016	1	1	5.975
648	Ephesian	666	0.016	1	1	5.966
649	fore-head	2008	0.048	3	3	5.963
650	Bully	673	0.016	1	1	5.957
651	expensive	1342	0.032	2	1	5.957
652	chopping	674	0.016	1	1	5.948
653	Mother-Church	674	0.016	1	1	5.948
654	filthily	677	0.016	1	1	5.948
655	Patmos	680	0.016	1	1	5.939
656	Cormorant	679	0.016	1	1	5.939
657	errant	2050	0.049	3	2	5.933
658	Islington	683	0.016	1	1	5.93
659	Pail	686	0.016	1	1	5.93
660	Hierarchy	6183	0.148	9	3	5.924
661	Service-Book	691	0.017	1	1	5.913
662	Roar	6989	0.168	10	9	5.9
663	Attires	703	0.017	1	1	5.887
664	nonnulla	706	0.017	1	1	5.887
665	Harlot	9167	0.22	13	8	5.886
666	Witch	9245	0.222	13	9	5.874
667	sullied	725	0.017	1	1	5.845
668	Britan	726	0.017	1	1	5.845
669	Sions	1457	0.035	2	2	5.841
670	rig	735	0.018	1	1	5.828
671	Ruffian	735	0.018	1	1	5.828
672	Proserpine	737	0.018	1	1	5.82
673	veriest	737	0.018	1	1	5.82
674	Blood-thirsty	737	0.018	1	1	5.82
675	EFFIGIES	2224	0.053	3	1	5.815
676	Napkins	742	0.018	1	1	5.812
677	allurement	745	0.018	1	1	5.804
678	Extortioner	747	0.018	1	1	5.804
679	Paltry	1506	0.036	2	2	5.792
680	maul	756	0.018	1	1	5.788
681	Parishioner	768	0.018	1	1	5.764
682	Kicks	769	0.018	1	1	5.764
683	pines	1537	0.037	2	2	5.764
684	Sophy	771	0.019	1	1	5.756
685	unconscionable	1543	0.037	2	2	5.756
686	Squires	1550	0.037	2	2	5.749
687	inveighing	774	0.019	1	1	5.749
688	Stripling	781	0.019	1	1	5.741
689	climbs	784	0.019	1	1	5.733
690	Dangerfield	788	0.019	1	1	5.725
691	Architects	791	0.019	1	1	5.718
692	Pitt	793	0.019	1	1	5.718
693	Incendiary	798	0.019	1	1	5.71
694	Tangier	796	0.019	1	1	5.71
695	plaid	4003	0.096	5	4	5.703
696	reeking	803	0.019	1	1	5.703
697	Wizard	2415	0.058	3	3	5.695
698	Desolate	12933	0.31	16	15	5.69
699	17.14	808	0.019	1	1	5.688
700	Timon	815	0.02	1	1	5.68
701	dirty	4102	0.098	5	4	5.669
702	reel	1644	0.039	2	2	5.666
703	abominably	825	0.02	1	1	5.658
704	Hound	2485	0.06	3	2	5.654
705	Priapus	831	0.02	1	1	5.651
706	daubed	829	0.02	1	1	5.651
707	horned	2489	0.06	3	3	5.651
708	Jezebel	835	0.02	1	1	5.644
709	prostitute	2508	0.06	3	3	5.641
710	Effigy	843	0.02	1	1	5.63
711	Dispensatory	847	0.02	1	1	5.622
712	'Bove	847	0.02	1	1	5.622
713	hav	850	0.02	1	1	5.615
714	intoxicated	850	0.02	1	1	5.615
715	unthinking	851	0.02	1	1	5.615
716	Virtuoso	861	0.021	1	1	5.601
717	Stews	2587	0.062	3	3	5.597
718	Chronologers	862	0.021	1	1	5.594
719	Sweet-heart	864	0.021	1	1	5.594
720	Siren	870	0.021	1	1	5.58
721	Renegade	879	0.021	1	1	5.567
722	Matilda	881	0.021	1	1	5.567
723	upholds	1761	0.042	2	1	5.567
724	Actionable	1765	0.042	2	2	5.563
725	A.D.	886	0.021	1	1	5.56
726	puffing	883	0.021	1	1	5.56
727	Trappings	887	0.021	1	1	5.553
728	Gibeah	892	0.021	1	1	5.546
729	fancying	898	0.022	1	1	5.54
730	whoremongers	1796	0.043	2	2	5.536
731	Vacation	1804	0.043	2	2	5.533
732	sneaking	900	0.022	1	1	5.533
733	Teeming	907	0.022	1	1	5.526
734	Wis	910	0.022	1	1	5.52
735	Jester	911	0.022	1	1	5.52
736	Perkin	917	0.022	1	1	5.506
737	s'en	919	0.022	1	1	5.506
738	Ravisher	916	0.022	1	1	5.506
739	Apoc	918	0.022	1	1	5.506
740	whorish	1842	0.044	2	2	5.5
741	litteral	930	0.022	1	1	5.487
742	stripping	930	0.022	1	1	5.487
743	out-live	949	0.023	1	1	5.461
744	Debauched	4771	0.114	5	5	5.45
745	wipes	954	0.023	1	1	5.449
746	rags	5772	0.138	6	6	5.438
747	admirers	1943	0.047	2	1	5.424
748	hou	974	0.023	1	1	5.424
749	coincident	975	0.023	1	1	5.417
750	1598	977	0.023	1	1	5.417
751	Babel	9790	0.235	10	7	5.413
752	Calamint	981	0.024	1	1	5.411
753	Whetstone	981	0.024	1	1	5.411
754	Apocalypse	3947	0.095	4	2	5.402
755	fouler	990	0.024	1	1	5.399
756	Bastards	3979	0.095	4	4	5.39
757	Deciphered	995	0.024	1	1	5.387
758	nut	3993	0.096	4	1	5.385
759	postern	1014	0.024	1	1	5.363
760	1300	1019	0.024	1	1	5.357
761	Stew	2041	0.049	2	1	5.354
762	tempo	1024	0.025	1	1	5.351
763	suborned	2055	0.049	2	2	5.342
764	played	11334	0.272	11	10	5.339
765	florid	1031	0.025	1	1	5.339
766	altri	1044	0.025	1	1	5.322
767	pours	2091	0.05	2	2	5.319
768	9.24	1046	0.025	1	1	5.316
769	Barry	1046	0.025	1	1	5.316
770	neatness	1055	0.025	1	1	5.305
771	Dragon	18054	0.433	17	9	5.296
772	imperious	4278	0.103	4	3	5.285
773	7.11	1073	0.026	1	1	5.282
774	Gripe	2158	0.052	2	1	5.274
775	gaudy	3241	0.078	3	3	5.271
776	Mittimus	1080	0.026	1	1	5.271
777	Dorothy	1090	0.026	1	1	5.26
778	PUNY	1088	0.026	1	1	5.26
779	hate	65701	1.575	60	38	5.252
780	Heathenism	1104	0.027	1	1	5.238
781	loudest	1111	0.027	1	1	5.232
782	Ric	2228	0.053	2	2	5.227
783	saucy	3374	0.081	3	3	5.213
784	Conceited	5628	0.135	5	3	5.212
785	Informant	3377	0.081	3	1	5.211
786	yore	1126	0.027	1	1	5.211
787	Pairs	1128	0.027	1	1	5.211
788	Bastard	12394	0.297	11	8	5.21
789	Verdure	1132	0.027	1	1	5.206
790	Requiem	1134	0.027	1	1	5.2
791	French-man	1140	0.027	1	1	5.195
792	Peasant	2287	0.055	2	2	5.19
793	wert	1143	0.027	1	1	5.19
794	XXIV.	1149	0.028	1	1	5.184
795	Germander	1147	0.028	1	1	5.184
796	defilements	1149	0.028	1	1	5.184
797	nane	1149	0.028	1	1	5.184
798	glorifies	1152	0.028	1	1	5.179
799	Ranters	1150	0.028	1	1	5.179
800	Crabbed	1153	0.028	1	1	5.179
801	Proverbs	6913	0.166	6	6	5.178
802	Re-enter	1155	0.028	1	1	5.174
803	facing	1160	0.028	1	1	5.169
804	Expositor	1159	0.028	1	1	5.169
805	Howel	1158	0.028	1	1	5.169
806	contemned	1161	0.028	1	1	5.169
807	mercenary	4683	0.112	4	2	5.155
808	gelded	1178	0.028	1	1	5.148
809	Link	2358	0.057	2	2	5.146
810	pampered	1180	0.028	1	1	5.143
811	greasy	1182	0.028	1	1	5.143
812	relieves	1183	0.028	1	1	5.138
813	Assignation	2375	0.057	2	2	5.135
814	364	1187	0.029	1	1	5.133
815	procurer	1187	0.029	1	1	5.133
816	Oecolampadius	1190	0.029	1	1	5.133
817	chained	3565	0.086	3	2	5.133
818	Parasite	1198	0.029	1	1	5.123
819	shuns	1200	0.029	1	1	5.118
820	Arth	1205	0.029	1	1	5.113
821	usurps	1204	0.029	1	1	5.113
822	Carl	1219	0.029	1	1	5.098
823	free-born	1219	0.029	1	1	5.098
824	Athaliah	1219	0.029	1	1	5.098
825	Hellen	1228	0.029	1	1	5.088
826	Anth	1226	0.029	1	1	5.088
827	Alexis	1236	0.03	1	1	5.078
828	Profoundly	1238	0.03	1	1	5.073
829	Cup	48330	1.159	39	13	5.073
830	stumbles	1242	0.03	1	1	5.069
831	Seraglio	2489	0.06	2	2	5.066
832	teneri	1252	0.03	1	1	5.059
833	terming	1256	0.03	1	1	5.054
834	quaerere	1258	0.03	1	1	5.049
835	lustily	1259	0.03	1	1	5.049
836	Anti-Christ	1261	0.03	1	1	5.049
837	'th	1264	0.03	1	1	5.045
838	Ejaculations	1274	0.031	1	1	5.035
839	fulsome	1271	0.031	1	1	5.035
840	thief	23047	0.553	18	18	5.026
841	playing	10275	0.246	8	8	5.022
842	Bridewell	1285	0.031	1	1	5.021
843	Recording	1291	0.031	1	1	5.016
844	Tyburn	1288	0.031	1	1	5.016
845	profligate	1300	0.031	1	1	5.002
846	Drunkard	6511	0.156	5	4	5.001
847	Roberto	2622	0.063	2	1	4.991
848	drunk	35533	0.852	27	13	4.986
849	Clergy-man	1332	0.032	1	1	4.97
850	ness	1329	0.032	1	1	4.97
851	Surfeits	1332	0.032	1	1	4.97
852	marred	2667	0.064	2	2	4.968
853	Cuckold	2667	0.064	2	2	4.968
854	Zimri	1334	0.032	1	1	4.966
855	mouthed	1338	0.032	1	1	4.961
856	Reprieve	1357	0.033	1	1	4.943
857	Hectors	1366	0.033	1	1	4.935
858	disciplined	1365	0.033	1	1	4.935
859	Attire	8194	0.196	6	5	4.933
860	Theodora	1369	0.033	1	1	4.93
861	frightful	2735	0.066	2	2	4.93
862	Whoring	2742	0.066	2	2	4.928
863	palam	1373	0.033	1	1	4.926
864	Rag	2762	0.066	2	2	4.917
865	Fallacies	1379	0.033	1	1	4.917
866	shamed	2762	0.066	2	1	4.917
867	cud	1386	0.033	1	1	4.913
868	Cannibals	1387	0.033	1	1	4.913
869	YO	5546	0.133	4	2	4.911
870	194	2813	0.067	2	1	4.891
871	Stygian	1405	0.034	1	1	4.891
872	Cabal	1411	0.034	1	1	4.887
873	cashiered	1422	0.034	1	1	4.874
874	Menstruous	1426	0.034	1	1	4.87
875	7.9	1428	0.034	1	1	4.87
876	brawl	1431	0.034	1	1	4.866
877	8.12	1431	0.034	1	1	4.866
878	Cloths	2867	0.069	2	2	4.864
879	189	2872	0.069	2	1	4.861
880	Hyre	1435	0.034	1	1	4.861
881	Wid	1439	0.035	1	1	4.857
882	Gloucestershire	1438	0.035	1	1	4.857
883	Skirts	2878	0.069	2	2	4.857
884	doted	1442	0.035	1	1	4.853
885	fore-told	1444	0.035	1	1	4.853
886	Females	4334	0.104	3	3	4.852
887	Fop	1448	0.035	1	1	4.849
888	Noblesse	1446	0.035	1	1	4.849
889	359	1450	0.035	1	1	4.845
890	Sirrah	4365	0.105	3	3	4.842
891	're	16048	0.385	11	10	4.838
892	Opponent	1462	0.035	1	1	4.837
893	kicked	1462	0.035	1	1	4.837
894	Trojans	2925	0.07	2	2	4.834
895	Mulier	2936	0.07	2	2	4.828
896	Plump	1471	0.035	1	1	4.824
897	Dresses	1473	0.035	1	1	4.824
898	roared	1471	0.035	1	1	4.824
899	Paramount	1487	0.036	1	1	4.812
900	Cains	1495	0.036	1	1	4.804
901	ditch	10469	0.251	7	7	4.802
902	cheating	2996	0.072	2	1	4.8
903	Paint	8989	0.216	6	6	4.799
904	helpless	2999	0.072	2	2	4.798
905	Decked	4505	0.108	3	3	4.796
906	192	3013	0.072	2	1	4.792
907	fogs	1514	0.036	1	1	4.784
908	Damme	1514	0.036	1	1	4.784
909	canting	1514	0.036	1	1	4.784
910	Imps	1519	0.036	1	1	4.78
911	engages	3046	0.073	2	2	4.776
912	329	1525	0.037	1	1	4.772
913	Investiture	1536	0.037	1	1	4.764
914	odds	6159	0.148	4	3	4.76
915	denominate	1539	0.037	1	1	4.76
916	Matron	3083	0.074	2	1	4.758
917	Rev	1545	0.037	1	1	4.756
918	Treacheries	1566	0.038	1	1	4.737
919	Kindreds	1570	0.038	1	1	4.733
920	Blunt	4726	0.113	3	1	4.727
921	unmannerly	1578	0.038	1	1	4.725
922	brace	1591	0.038	1	1	4.714
923	Atheist	6384	0.153	4	4	4.708
924	nauseous	1608	0.039	1	1	4.699
925	Frugal	1610	0.039	1	1	4.695
926	Aristippus	1612	0.039	1	1	4.695
927	riding	11318	0.271	7	4	4.689
928	Sn	1617	0.039	1	1	4.688
929	Chat	1619	0.039	1	1	4.688
930	descry	3254	0.078	2	2	4.68
931	shorn	1629	0.039	1	1	4.677
932	wardrobe	1635	0.039	1	1	4.673
933	Begone	3314	0.079	2	2	4.655
934	thirsted	1657	0.04	1	1	4.655
935	frothy	1664	0.04	1	1	4.647
936	wee	1669	0.04	1	1	4.644
937	Halter	3343	0.08	2	2	4.642
938	Goldsmith	1679	0.04	1	1	4.637
939	Cauldron	1689	0.041	1	1	4.626
940	drunken	11882	0.285	7	7	4.619
941	Courting	1698	0.041	1	1	4.619
942	mae	1697	0.041	1	1	4.619
943	Romes	5130	0.123	3	3	4.608
944	3ly	3428	0.082	2	2	4.605
945	coloured	10332	0.248	6	4	4.598
946	Sentenced	3447	0.083	2	2	4.598
947	jovial	1736	0.042	1	1	4.587
948	293	1737	0.042	1	1	4.587
949	Arraignment	1737	0.042	1	1	4.587
950	Chevalier	1749	0.042	1	1	4.577
951	Epilogue	1746	0.042	1	1	4.577
952	Hag	1766	0.042	1	1	4.563
953	Sacerdotal	1765	0.042	1	1	4.563
954	Portsmouth	1769	0.042	1	1	4.56
955	smelt	1772	0.043	1	1	4.556
956	Eustathius	1774	0.043	1	1	4.556
957	opprobrious	1778	0.043	1	1	4.553
958	Topic	1781	0.043	1	1	4.55
959	Hood	5353	0.128	3	3	4.547
960	Clap	5368	0.129	3	3	4.543
961	bolder	1796	0.043	1	1	4.536
962	Antichrist	50530	1.211	28	23	4.531
963	Carlos	1807	0.043	1	1	4.529
964	Hosanna	1816	0.044	1	1	4.523
965	generously	1820	0.044	1	1	4.52
966	hunts	1820	0.044	1	1	4.52
967	painted	23662	0.567	13	13	4.519
968	Purple	18224	0.437	10	9	4.517
969	Damn	7322	0.176	4	4	4.51
970	replenish	1833	0.044	1	1	4.51
971	tare	1843	0.044	1	1	4.5
972	Mantle	5533	0.133	3	3	4.5
973	mell	1851	0.044	1	1	4.493
974	Lepidus	1864	0.045	1	1	4.484
975	falseness	1867	0.045	1	1	4.48
976	courted	3753	0.09	2	2	4.474
977	hired	9416	0.226	5	4	4.469
978	captious	1890	0.045	1	1	4.464
979	misunderstanding	1892	0.045	1	1	4.461
980	upstart	1899	0.046	1	1	4.458
981	foulest	1902	0.046	1	1	4.455
982	arrayed	3816	0.092	2	2	4.45
983	handsome	11498	0.276	6	6	4.444
984	typified	1919	0.046	1	1	4.442
985	badges	1924	0.046	1	1	4.439
986	spawn	1933	0.046	1	1	4.433
987	patched	1934	0.046	1	1	4.43
988	flatters	1941	0.047	1	1	4.427
989	off-spring	5879	0.141	3	3	4.412
990	Welsh	5885	0.141	3	2	4.41
991	watchman	1968	0.047	1	1	4.405
992	Looking-glass	1971	0.047	1	1	4.405
993	scare	1967	0.047	1	1	4.405
994	knocks	3945	0.095	2	2	4.402
995	incestuous	3954	0.095	2	2	4.399
996	scornfully	1994	0.048	1	1	4.387
997	Rarest	1996	0.048	1	1	4.387
998	Mel	4030	0.097	2	2	4.372
999	impudent	12093	0.29	6	4	4.371
1000	peut	2021	0.048	1	1	4.369
1001	Willielmo	4039	0.097	2	1	4.369
1002	descriptions	4060	0.097	2	2	4.361
1003	wail	2037	0.049	1	1	4.357
1004	rime	2035	0.049	1	1	4.357
1005	play	61168	1.466	30	25	4.355
1006	compelling	2043	0.049	1	1	4.351
1007	dill	2058	0.049	1	1	4.342
1008	Famed	4124	0.099	2	2	4.338
1009	leprous	2075	0.05	1	1	4.331
1010	lewdness	4150	0.1	2	2	4.329
1011	Aetna	2079	0.05	1	1	4.328
1012	XLIX	2080	0.05	1	1	4.325
1013	Vagabonds	2080	0.05	1	1	4.325
1014	ugly	8331	0.2	4	3	4.324
1015	Cynthia	2107	0.051	1	1	4.308
1016	natured	2111	0.051	1	1	4.305
1017	mystical	21135	0.507	10	9	4.303
1018	reproachful	4237	0.102	2	2	4.299
1019	frolic	2119	0.051	1	1	4.299
1020	prating	2124	0.051	1	1	4.296
1021	salted	2131	0.051	1	1	4.291
1022	Bribed	2132	0.051	1	1	4.291
1023	Windows	10698	0.257	5	5	4.285
1024	haunt	4285	0.103	2	2	4.283
1025	Respondent	2147	0.052	1	1	4.279
1026	Ram	8617	0.207	4	4	4.275
1027	Baffled	2155	0.052	1	1	4.274
1028	Hah	2157	0.052	1	1	4.274
1029	Canton	2162	0.052	1	1	4.271
1030	authoritative	2162	0.052	1	1	4.271
1031	Magog	2171	0.052	1	1	4.265
1032	unsatiable	2178	0.052	1	1	4.26
1033	handed	2178	0.052	1	1	4.26
1034	gallantly	2181	0.052	1	1	4.257
1035	Dagon	2187	0.052	1	1	4.254
1036	Resemblances	2199	0.053	1	1	4.246
1037	poorly	2203	0.053	1	1	4.243
1038	summed	2207	0.053	1	1	4.241
1039	Scenes	2217	0.053	1	1	4.235
1040	Boston	2219	0.053	1	1	4.232
1041	Drawer	2220	0.053	1	1	4.232
1042	Thebes	4452	0.107	2	2	4.228
1043	Apo.	2232	0.054	1	1	4.224
1044	Rev.	51328	1.231	23	21	4.224
1045	terribly	2235	0.054	1	1	4.222
1046	shameless	6711	0.161	3	3	4.221
1047	Steal	17906	0.429	8	8	4.22
1048	undeniably	2242	0.054	1	1	4.219
1049	3.5.	2247	0.054	1	1	4.214
1050	Silken	2250	0.054	1	1	4.214
1051	Emissaries	2260	0.054	1	1	4.206
1052	Market-Place	2285	0.055	1	1	4.19
1053	tottering	2290	0.055	1	1	4.187
1054	Mold	2309	0.055	1	1	4.174
1055	700	2309	0.055	1	1	4.174
1056	Ominous	2316	0.056	1	1	4.171
1057	Peer	4638	0.111	2	2	4.169
1058	Mite	2323	0.056	1	1	4.166
1059	Ital	2329	0.056	1	1	4.164
1060	Apprentice	2330	0.056	1	1	4.161
1061	slights	2332	0.056	1	1	4.161
1062	bloody	53730	1.288	23	15	4.158
1063	variable	4702	0.113	2	2	4.149
1064	conspire	7065	0.169	3	3	4.146
1065	exposes	2357	0.057	1	1	4.146
1066	Politic	21242	0.509	9	4	4.144
1067	picked	4724	0.113	2	2	4.143
1068	rails	2361	0.057	1	1	4.143
1069	Cheshire	2366	0.057	1	1	4.141
1070	sordid	4736	0.114	2	2	4.139
1071	Threshold	2371	0.057	1	1	4.138
1072	Frenchman	2370	0.057	1	1	4.138
1073	unfaithfulness	2369	0.057	1	1	4.138
1074	pays	7160	0.172	3	3	4.128
1075	quandam	2385	0.057	1	1	4.128
1076	griping	2407	0.058	1	1	4.115
1077	Humphrey	7225	0.173	3	1	4.114
1078	shaven	2410	0.058	1	1	4.113
1079	Mask	4856	0.116	2	2	4.103
1080	transmit	2432	0.058	1	1	4.1
1081	cools	2431	0.058	1	1	4.1
1082	Conventicle	2449	0.059	1	1	4.09
1083	1681	2459	0.059	1	1	4.086
1084	overthrowing	2458	0.059	1	1	4.086
1085	Hero	7374	0.177	3	3	4.085
1086	stubborn	9860	0.236	4	4	4.081
1087	horns	22193	0.532	9	8	4.08
1088	Isa	4974	0.119	2	1	4.069
1089	Jehu	2504	0.06	1	1	4.059
1090	Clamour	5016	0.12	2	2	4.056
1091	Villains	5013	0.12	2	2	4.056
1092	worthless	2510	0.06	1	1	4.054
1093	Trading	7537	0.181	3	3	4.053
1094	commits	7541	0.181	3	3	4.052
1095	haunted	2517	0.06	1	1	4.052
1096	rated	2516	0.06	1	1	4.052
1097	guidance	5049	0.121	2	1	4.047
1098	incorrigible	2526	0.061	1	1	4.045
1099	Menstruum	2546	0.061	1	1	4.035
1100	Cousins	2548	0.061	1	1	4.033
1101	Nic	2556	0.061	1	1	4.028
1102	gloried	2562	0.061	1	1	4.026
1103	99.	2569	0.062	1	1	4.021
1104	forswear	2569	0.062	1	1	4.021
1105	piteous	2574	0.062	1	1	4.019
1106	Bacon	7727	0.185	3	3	4.018
1107	bled	2576	0.062	1	1	4.016
1108	stripped	7820	0.188	3	2	4
1109	kindnesses	2615	0.063	1	1	3.995
1110	incontinent	5246	0.126	2	2	3.991
1111	Devoted	10556	0.253	4	4	3.982
1112	Mastery	2640	0.063	1	1	3.982
1113	overturned	2645	0.063	1	1	3.979
1114	bolt	2648	0.064	1	1	3.977
1115	Pol	5309	0.127	2	1	3.974
1116	lewd	15983	0.383	6	6	3.969
1117	float	2670	0.064	1	1	3.966
1118	Abominations	10678	0.256	4	4	3.966
1119	qucun	2680	0.064	1	1	3.961
1120	Kitchen	5357	0.128	2	2	3.961
1121	Gallants	5377	0.129	2	2	3.956
1122	Taverns	2699	0.065	1	1	3.95
1123	Hostess	8115	0.195	3	3	3.947
1124	avenge	5448	0.131	2	2	3.937
1125	pox	10902	0.261	4	4	3.936
1126	Sardis	2727	0.065	1	1	3.935
1127	Canonised	2728	0.065	1	1	3.935
1128	197	2745	0.066	1	1	3.926
1129	ploughed	2756	0.066	1	1	3.919
1130	Triple	5531	0.133	2	2	3.915
1131	Rome	271183	6.501	98	57	3.914
1132	Mrs.	13889	0.333	5	3	3.908
1133	Coward	5580	0.134	2	2	3.902
1134	brags	2791	0.067	1	1	3.902
1135	naughtiness	2792	0.067	1	1	3.902
1136	girl	5585	0.134	2	2	3.901
1137	scorched	2795	0.067	1	1	3.9
1138	Trash	2796	0.067	1	1	3.9
1139	Usages	2798	0.067	1	1	3.898
1140	aiming	2800	0.067	1	1	3.898
1141	Associated	2809	0.067	1	1	3.893
1142	Intrigues	2809	0.067	1	1	3.893
1143	Costly	11277	0.27	4	4	3.887
1144	Bate	2821	0.068	1	1	3.887
1145	Prohibitions	2820	0.068	1	1	3.887
1146	Midwife	2818	0.068	1	1	3.887
1147	tumbled	2834	0.068	1	1	3.88
1148	Aye	17014	0.408	6	4	3.879
1149	recant	2837	0.068	1	1	3.878
1150	'm	31244	0.749	11	10	3.876
1151	upheld	5752	0.138	2	2	3.858
1152	Mystery	54678	1.311	19	18	3.857
1153	Quaker	5785	0.139	2	1	3.85
1154	Oct	2897	0.069	1	1	3.849
1155	counterfeited	2903	0.07	1	1	3.845
1156	spurious	2907	0.07	1	1	3.843
1157	quand	2911	0.07	1	1	3.841
1158	L'	5856	0.14	2	2	3.832
1159	Rotten	14651	0.351	5	5	3.832
1160	Hive	2933	0.07	1	1	3.83
1161	Scabs	2938	0.07	1	1	3.828
1162	Las	2947	0.071	1	1	3.824
1163	Airy	5893	0.141	2	2	3.823
1164	faced	2948	0.071	1	1	3.822
1165	noting	5928	0.142	2	1	3.815
1166	crust	2975	0.071	1	1	3.81
1167	Rhetoric	8930	0.214	3	3	3.809
1168	186	2978	0.071	1	1	3.808
1169	Gallant	17961	0.431	6	5	3.801
1170	superius	2995	0.072	1	1	3.8
1171	downright	2995	0.072	1	1	3.8
1172	Zeph.	2997	0.072	1	1	3.8
1173	3.4	2996	0.072	1	1	3.8
1174	Maid	33079	0.793	11	8	3.794
1175	Magazine	3012	0.072	1	1	3.792
1176	inhabitant	3014	0.072	1	1	3.79
1177	Gaming	3021	0.072	1	1	3.788
1178	enchantments	3037	0.073	1	1	3.78
1179	Coaches	3043	0.073	1	1	3.778
1180	insinuating	3074	0.074	1	1	3.762
1181	unalterable	3074	0.074	1	1	3.762
1182	Pistol	3091	0.074	1	1	3.754
1183	Maiden	6187	0.148	2	2	3.753
1184	Merchandise	15488	0.371	5	3	3.751
1185	desolation	12402	0.297	4	3	3.75
1186	melts	3102	0.074	1	1	3.749
1187	GENEVA	6209	0.149	2	2	3.749
1188	hoary	3108	0.075	1	1	3.747
1189	Quarrelling	3115	0.075	1	1	3.743
1190	Inconstant	9357	0.224	3	3	3.741
1191	ensue	12475	0.299	4	4	3.741
1192	sings	6246	0.15	2	2	3.74
1193	Mother	150593	3.61	48	30	3.733
1194	bends	3142	0.075	1	1	3.731
1195	upholding	3149	0.076	1	1	3.727
1196	likened	3157	0.076	1	1	3.724
1197	Atheistical	3161	0.076	1	1	3.722
1198	fickle	3168	0.076	1	1	3.72
1199	Solomon	41245	0.989	13	11	3.717
1200	quieted	3177	0.076	1	1	3.714
1201	Cel	3182	0.076	1	1	3.712
1202	Chr	3187	0.076	1	1	3.71
1203	lucky	3186	0.076	1	1	3.71
1204	frauds	3187	0.076	1	1	3.71
1205	177	3198	0.077	1	1	3.705
1206	Waters	83222	1.995	26	14	3.704
1207	Surplice	3203	0.077	1	1	3.703
1208	bewitched	6431	0.154	2	2	3.697
1209	tore	3223	0.077	1	1	3.693
1210	Insulting	3223	0.077	1	1	3.693
1211	treads	3229	0.077	1	1	3.692
1212	104	6474	0.155	2	1	3.688
1213	Simon	29226	0.701	9	2	3.683
1214	3.6	3258	0.078	1	1	3.679
1215	Imitate	22952	0.55	7	2	3.669
1216	Credence	3284	0.079	1	1	3.667
1217	Seller	3282	0.079	1	1	3.667
1218	lovely	19737	0.473	6	4	3.665
1219	lass	3315	0.08	1	1	3.653
1220	Caligula	3319	0.08	1	1	3.651
1221	Mares	3323	0.08	1	1	3.649
1222	Carnally	3326	0.08	1	1	3.649
1223	Gentile	10008	0.24	3	2	3.644
1224	Abbess	3341	0.08	1	1	3.642
1225	Revelations	13397	0.321	4	4	3.638
1226	Renounced	6702	0.161	2	2	3.638
1227	Ishmael	3359	0.081	1	1	3.635
1228	Juno	3357	0.081	1	1	3.635
1229	Wretchedness	3362	0.081	1	1	3.633
1230	allure	6732	0.161	2	2	3.631
1231	bribe	3369	0.081	1	1	3.63
1232	wanton	20242	0.485	6	6	3.628
1233	Hymn	6751	0.162	2	1	3.628
1234	avenged	3380	0.081	1	1	3.626
1235	degenerated	3378	0.081	1	1	3.626
1236	divorced	3378	0.081	1	1	3.626
1237	muddy	3388	0.081	1	1	3.622
1238	fleshy	6777	0.163	2	2	3.621
1239	Clown	3391	0.081	1	1	3.621
1240	mori	3403	0.082	1	1	3.615
1241	Nehem.	3402	0.082	1	1	3.615
1242	Disdained	3404	0.082	1	1	3.615
1243	Graceless	3413	0.082	1	1	3.612
1244	Phillis	3423	0.082	1	1	3.606
1245	wear	20558	0.493	6	6	3.606
1246	169	3435	0.082	1	1	3.603
1247	Eschew	6866	0.165	2	2	3.603
1248	prescribes	3435	0.082	1	1	3.603
1249	drink	140890	3.378	41	32	3.602
1250	enticed	3439	0.082	1	1	3.601
1251	feasted	3436	0.082	1	1	3.601
