https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641&del=end&uT=yThere are 2,747 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em>",  returned 1,616 matches in 420 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
630	hardens	2588	0.035	1	1	4.845
631	Menelaus	2595	0.035	1	1	4.841
632	milder	2603	0.035	1	1	4.837
633	defiles	2607	0.035	1	1	4.837
634	spun	2608	0.035	1	1	4.832
635	144	5231	0.07	2	1	4.83
636	ditch	10469	0.141	4	2	4.829
637	'twixt	5238	0.07	2	2	4.828
638	conspiring	2629	0.035	1	1	4.824
639	thriving	2636	0.035	1	1	4.82
640	Inded	2630	0.035	1	1	4.82
641	Bribery	2644	0.036	1	1	4.816
642	carrion	2658	0.036	1	1	4.808
643	Whats	2675	0.036	1	1	4.796
644	Tavern	5354	0.072	2	2	4.796
645	railed	2685	0.036	1	1	4.792
646	caus	2702	0.036	1	1	4.784
647	Taverns	2699	0.036	1	1	4.784
648	wed	5405	0.073	2	2	4.782
649	Adulteries	2717	0.037	1	1	4.776
650	Babe	5443	0.073	2	2	4.772
651	attire	8194	0.11	3	3	4.768
652	lascivious	5471	0.074	2	2	4.766
653	seduce	5489	0.074	2	2	4.76
654	beauteous	5494	0.074	2	2	4.76
655	gallows	5501	0.074	2	2	4.758
656	Harry	2761	0.037	1	1	4.752
657	Matrons	2766	0.037	1	1	4.749
658	Prou.	8310	0.112	3	2	4.747
659	conscionable	2773	0.037	1	1	4.745
660	folia	2782	0.037	1	1	4.741
661	scrape	2785	0.037	1	1	4.741
662	naughtiness	2792	0.038	1	1	4.737
663	Iehu	2809	0.038	1	1	4.725
664	incited	2871	0.039	1	1	4.695
665	ravening	2916	0.039	1	1	4.673
666	manned	2929	0.039	1	1	4.666
667	Pontifical	2936	0.04	1	1	4.662
668	Babylonian	2956	0.04	1	1	4.655
669	Villain	8957	0.12	3	3	4.639
670	shifting	2993	0.04	1	1	4.637
671	Impostures	3001	0.04	1	1	4.633
672	gaming	3021	0.041	1	1	4.622
673	Oysters	3017	0.041	1	1	4.622
674	receptacle	3021	0.041	1	1	4.622
675	Gore	3029	0.041	1	1	4.619
676	engages	3046	0.041	1	1	4.612
677	hunter	3051	0.041	1	1	4.608
678	seducing	3066	0.041	1	1	4.601
679	insinuating	3074	0.041	1	1	4.598
680	Bastard	12394	0.167	4	4	4.586
681	178	3105	0.042	1	1	4.584
682	stoned	6236	0.084	2	2	4.577
683	quarrelling	3115	0.042	1	1	4.577
684	nto	3146	0.042	1	1	4.563
685	likened	3157	0.042	1	1	4.56
686	marrying	6327	0.085	2	1	4.556
687	baggage	6358	0.086	2	2	4.548
688	weeps	3186	0.043	1	1	4.546
689	whip	6373	0.086	2	2	4.545
690	hopeless	3201	0.043	1	1	4.54
691	smiled	3217	0.043	1	1	4.533
692	blaze	3224	0.043	1	1	4.529
693	Iesuit	3237	0.044	1	1	4.523
694	plotted	3245	0.044	1	1	4.52
695	gaudy	3241	0.044	1	1	4.52
696	Babel	9790	0.132	3	3	4.511
697	idolatries	3266	0.044	1	1	4.51
698	banquet	9804	0.132	3	2	4.509
699	Dionysius	9814	0.132	3	3	4.507
700	Waldenses	3270	0.044	1	1	4.506
701	downfall	3283	0.044	1	1	4.503
702	postures	3288	0.044	1	1	4.5
703	Sec	6630	0.089	2	1	4.488
704	foreheads	3324	0.045	1	1	4.484
705	3.3	3339	0.045	1	1	4.477
706	prodigality	3344	0.045	1	1	4.477
707	hee	3347	0.045	1	1	4.474
708	Farmer	3352	0.045	1	1	4.471
709	Gentium	3362	0.045	1	1	4.468
710	sturdy	3373	0.045	1	1	4.464
711	cozen	3380	0.045	1	1	4.461
712	divorced	3378	0.045	1	1	4.461
713	muddy	3388	0.046	1	1	4.458
714	play	61168	0.822	18	14	4.452
715	sire	6861	0.092	2	2	4.439
716	factors	3437	0.046	1	1	4.436
717	enticed	3439	0.046	1	1	4.436
718	Antichristian	13777	0.185	4	4	4.433
719	Englishman	3445	0.046	1	1	4.433
720	brittle	3457	0.047	1	1	4.427
721	villainous	3467	0.047	1	1	4.424
722	th'	3470	0.047	1	1	4.424
723	sparkling	3487	0.047	1	1	4.414
724	swayed	3487	0.047	1	1	4.414
725	Blasphemer	3487	0.047	1	1	4.414
726	entangle	3499	0.047	1	1	4.411
727	kick	3504	0.047	1	1	4.408
728	Fryer	3520	0.047	1	1	4.402
729	Constance	7047	0.095	2	1	4.4
730	push	3542	0.048	1	1	4.393
731	inviting	3580	0.048	1	1	4.378
732	steal	17906	0.241	5	5	4.377
733	doting	3584	0.048	1	1	4.375
734	derided	3589	0.048	1	1	4.375
735	stings	3588	0.048	1	1	4.375
736	ignoble	3602	0.048	1	1	4.369
737	abolishing	3609	0.049	1	1	4.366
738	rail	7220	0.097	2	2	4.364
739	hunted	3634	0.049	1	1	4.357
740	comb	3632	0.049	1	1	4.357
741	wipe	7298	0.098	2	2	4.35
742	dainties	3666	0.049	1	1	4.342
743	Cooke	3664	0.049	1	1	4.342
744	1.6	3672	0.049	1	1	4.339
745	pompous	3677	0.049	1	1	4.339
746	impudently	3698	0.05	1	1	4.331
747	Salomons	3695	0.05	1	1	4.331
748	Flag	3708	0.05	1	1	4.328
749	Castor	3715	0.05	1	1	4.325
750	Doves	3727	0.05	1	1	4.319
751	baseness	7476	0.101	2	2	4.315
752	filthy	30299	0.407	8	7	4.296
753	boot	3835	0.052	1	1	4.279
754	handsome	11498	0.155	3	2	4.278
755	compassing	3859	0.052	1	1	4.268
756	Cards	7740	0.104	2	2	4.265
757	graves	11632	0.156	3	1	4.262
758	Beast	81566	1.096	21	11	4.26
759	revoke	3913	0.053	1	1	4.249
760	Belial	3928	0.053	1	1	4.243
761	drunken	11882	0.16	3	3	4.232
762	Usurers	3968	0.053	1	1	4.23
763	Moder	3971	0.053	1	1	4.227
764	affronts	3991	0.054	1	1	4.222
765	Est.	3992	0.054	1	1	4.219
766	blasted	4016	0.054	1	1	4.211
767	prose	4017	0.054	1	1	4.211
768	Chalice	4028	0.054	1	1	4.208
769	puritan	4033	0.054	1	1	4.206
770	ride	20257	0.272	5	3	4.199
771	hastened	4054	0.055	1	1	4.198
772	slide	4081	0.055	1	1	4.187
773	Ierem.	4126	0.056	1	1	4.171
774	lustful	4133	0.056	1	1	4.169
775	lewdness	4150	0.056	1	1	4.164
776	bo	4159	0.056	1	1	4.161
777	worn	12479	0.168	3	3	4.161
778	Painters	4167	0.056	1	1	4.158
779	146	4176	0.056	1	1	4.156
780	Prov.	50161	0.674	12	5	4.153
781	utterance	4192	0.056	1	1	4.151
782	disp.	4209	0.057	1	1	4.143
783	Mistress	42310	0.569	10	9	4.136
784	cheap	8467	0.114	2	2	4.135
785	crew	8469	0.114	2	2	4.135
786	protesting	4251	0.057	1	1	4.13
787	spied	4248	0.057	1	1	4.13
788	marry	38694	0.52	9	8	4.113
789	1.2	4300	0.058	1	1	4.113
790	hose	4305	0.058	1	1	4.11
791	Bedford	4307	0.058	1	1	4.11
792	arraigned	4310	0.058	1	1	4.11
793	bribes	4305	0.058	1	1	4.11
794	rides	4321	0.058	1	1	4.105
795	basest	4331	0.058	1	1	4.103
796	deck	4329	0.058	1	1	4.103
797	spends	4330	0.058	1	1	4.103
798	Lice	4339	0.058	1	1	4.1
799	sup	8677	0.117	2	2	4.1
800	Divinely	4352	0.059	1	1	4.095
801	Severus	4378	0.059	1	1	4.088
802	cup	48330	0.65	11	9	4.082
803	bidden	4393	0.059	1	1	4.081
804	plays	17593	0.237	4	3	4.08
805	anna	4436	0.06	1	1	4.069
806	thieves	22285	0.3	5	4	4.061
807	artificers	4466	0.06	1	1	4.059
808	usurping	4491	0.06	1	1	4.049
809	decked	4505	0.061	1	1	4.045
810	graced	4511	0.061	1	1	4.045
811	Monarchies	4511	0.061	1	1	4.045
812	Talent	9018	0.121	2	2	4.045
813	pictures	13540	0.182	3	3	4.043
814	Nun	4515	0.061	1	1	4.042
815	spilt	4570	0.061	1	1	4.026
816	Anne	9185	0.124	2	1	4.017
817	locusts	4636	0.062	1	1	4.005
818	scornful	4661	0.063	1	1	3.995
819	monthly	4675	0.063	1	1	3.993
820	comm	4670	0.063	1	1	3.993
821	belike	4679	0.063	1	1	3.991
822	Cupid	9383	0.126	2	2	3.987
823	Sixtus	4735	0.064	1	1	3.975
824	reclaim	4736	0.064	1	1	3.973
825	cunning	28670	0.385	6	5	3.961
826	tainted	4789	0.064	1	1	3.957
827	hairy	4792	0.064	1	1	3.957
828	trim	4802	0.065	1	1	3.955
829	inclines	4803	0.065	1	1	3.952
830	nakedness	9651	0.13	2	2	3.947
831	quatenus	4832	0.065	1	1	3.943
832	interprets	4849	0.065	1	1	3.939
833	mask	4856	0.065	1	1	3.937
834	Funerals	4870	0.066	1	1	3.932
835	sucking	4880	0.066	1	1	3.93
836	benevolence	4882	0.066	1	1	3.93
837	Galley	4911	0.066	1	1	3.921
838	Adultery	24714	0.332	5	4	3.912
839	Rachel	4949	0.067	1	1	3.911
840	Luc	4952	0.067	1	1	3.908
841	servile	9971	0.134	2	2	3.9
842	Solon	4981	0.067	1	1	3.9
843	begat	9977	0.134	2	2	3.899
844	deride	4993	0.067	1	1	3.898
845	Perjured	4993	0.067	1	1	3.898
846	errand	4999	0.067	1	1	3.895
847	Romaine	4996	0.067	1	1	3.895
848	fry	5008	0.067	1	1	3.893
849	Inasmuch	5020	0.068	1	1	3.889
850	Rome	271183	3.645	54	43	3.889
851	guests	10104	0.136	2	1	3.88
852	brood	5051	0.068	1	1	3.88
853	nose	25309	0.34	5	5	3.877
854	Austria	10162	0.137	2	2	3.872
855	deceiving	5099	0.069	1	1	3.868
856	chaste	20646	0.278	4	4	3.849
857	spotted	5160	0.069	1	1	3.849
858	Dog	30988	0.417	6	4	3.849
859	Mice	5171	0.07	1	1	3.847
860	dancing	10351	0.139	2	2	3.846
861	brazen	10407	0.14	2	2	3.838
862	herself	10419	0.14	2	2	3.835
863	defy	5226	0.07	1	1	3.832
864	officio	5248	0.071	1	1	3.826
865	Knaves	5254	0.071	1	1	3.824
866	swimming	5252	0.071	1	1	3.824
867	abused	31590	0.425	6	6	3.821
868	Slave	21201	0.285	4	4	3.811
869	Yonder	5327	0.072	1	1	3.804
870	maidens	5331	0.072	1	1	3.802
871	bidding	5342	0.072	1	1	3.8
872	garments	26823	0.361	5	4	3.793
873	rust	5370	0.072	1	1	3.792
874	Gallants	5377	0.072	1	1	3.79
875	hawks	5379	0.072	1	1	3.79
876	Venus	26929	0.362	5	4	3.788
877	talents	10810	0.145	2	2	3.783
878	Solomons	5407	0.073	1	1	3.782
879	pox	10902	0.147	2	2	3.771
880	compared	43800	0.589	8	5	3.764
881	pawn	5492	0.074	1	1	3.76
882	troth	5489	0.074	1	1	3.76
883	solicit	5506	0.074	1	1	3.756
884	maid	33079	0.445	6	6	3.754
885	Apoc.	11083	0.149	2	2	3.747
886	Niece	5575	0.075	1	1	3.739
887	oft-times	5591	0.075	1	1	3.733
888	abhors	5617	0.076	1	1	3.727
889	hounds	5657	0.076	1	1	3.718
890	wife	214853	2.888	38	24	3.718
891	Hosea	5654	0.076	1	1	3.718
892	murderers	11345	0.153	2	2	3.713
893	turbulent	5680	0.076	1	1	3.712
894	performs	5696	0.077	1	1	3.707
895	keeps	40024	0.538	7	6	3.702
896	sister	51618	0.694	9	6	3.697
897	price	57392	0.772	10	8	3.696
898	upheld	5752	0.077	1	1	3.693
899	Epitaph	5762	0.078	1	1	3.69
900	rags	5772	0.078	1	1	3.688
901	lazy	5811	0.078	1	1	3.679
902	professes	11732	0.158	2	2	3.665
903	70.	5894	0.079	1	1	3.658
904	drunk	35533	0.478	6	6	3.651
905	dyes	5938	0.08	1	1	3.647
906	hark	5947	0.08	1	1	3.646
907	Durable	5945	0.08	1	1	3.646
908	waits	5976	0.08	1	1	3.638
909	permanent	5981	0.08	1	1	3.637
910	revenged	11966	0.161	2	2	3.637
911	representative	6035	0.081	1	1	3.624
912	spending	6036	0.081	1	1	3.624
913	mettle	6073	0.082	1	1	3.615
914	weekly	6075	0.082	1	1	3.614
915	styled	6081	0.082	1	1	3.614
916	Plin.	6085	0.082	1	1	3.612
917	adherents	6092	0.082	1	1	3.61
918	stink	6090	0.082	1	1	3.61
919	infect	6100	0.082	1	1	3.608
920	tempting	6108	0.082	1	1	3.606
921	polluted	12233	0.164	2	2	3.605
922	bene	12287	0.165	2	2	3.598
923	liars	6153	0.083	1	1	3.596
924	resembles	6159	0.083	1	1	3.594
925	poisoned	12446	0.167	2	2	3.579
926	potent	12467	0.168	2	2	3.577
927	stark	6325	0.085	1	1	3.556
928	consenting	6323	0.085	1	1	3.556
929	INVITE	12669	0.17	2	2	3.554
930	patrimony	6348	0.085	1	1	3.551
931	CHAMBERLAIN	6393	0.086	1	1	3.541
932	bewitched	6431	0.086	1	1	3.533
933	traffic	12930	0.174	2	2	3.525
934	metaphor	6491	0.087	1	1	3.518
935	favourites	6500	0.087	1	1	3.516
936	Complexion	13038	0.175	2	2	3.512
937	notoriously	6546	0.088	1	1	3.506
938	GUILE	6552	0.088	1	1	3.505
939	whereon	19704	0.265	3	3	3.501
940	kiss	26340	0.354	4	3	3.498
941	roasted	6622	0.089	1	1	3.49
942	naked	46459	0.625	7	7	3.487
943	whipped	6660	0.09	1	1	3.482
944	stealing	6657	0.09	1	1	3.482
945	daughters	40010	0.538	6	6	3.48
946	dishes	6681	0.09	1	1	3.477
947	Bloody	53730	0.722	8	6	3.47
948	allure	6732	0.091	1	1	3.466
949	soundly	6746	0.091	1	1	3.463
950	burn	40670	0.547	6	3	3.456
951	LAborious	6787	0.091	1	1	3.455
952	solace	6791	0.091	1	1	3.453
953	waking	6809	0.092	1	1	3.45
954	toys	6844	0.092	1	1	3.442
955	fool	41266	0.555	6	4	3.435
956	cups	6881	0.093	1	1	3.434
957	Proverbs	6913	0.093	1	1	3.428
958	57.	6936	0.093	1	1	3.424
959	volumes	6936	0.093	1	1	3.424
960	bravery	6963	0.094	1	1	3.417
961	SAMPSON	6989	0.094	1	1	3.413
962	Roar	6989	0.094	1	1	3.413
963	Treatises	6996	0.094	1	1	3.411
964	uncleanness	14027	0.189	2	2	3.407
965	Revel	21061	0.283	3	3	3.406
966	Religiously	7020	0.094	1	1	3.405
967	fist	7028	0.095	1	1	3.404
968	fourscore	7031	0.095	1	1	3.404
969	52.	7042	0.095	1	1	3.4
970	habit	35431	0.476	5	5	3.392
971	counted	28357	0.381	4	4	3.391
972	swear	56939	0.765	8	7	3.386
973	Sue	14301	0.192	2	1	3.379
974	pirates	7168	0.096	1	1	3.375
975	widow	21540	0.29	3	3	3.373
976	drift	7178	0.097	1	1	3.373
977	untrue	7200	0.097	1	1	3.369
978	Antichrist	50530	0.679	7	6	3.365
979	currant	7255	0.098	1	1	3.358
980	bleed	7262	0.098	1	1	3.357
981	inflict	7264	0.098	1	1	3.357
982	perishing	7275	0.098	1	1	3.354
983	Chaldee	7286	0.098	1	1	3.353
984	damn	7322	0.098	1	1	3.345
985	Matth	7318	0.098	1	1	3.345
986	rotten	14651	0.197	2	1	3.344
987	stamped	7328	0.099	1	1	3.344
988	86	7346	0.099	1	1	3.341
989	commune	7351	0.099	1	1	3.339
990	tendered	7357	0.099	1	1	3.338
991	Hero	7374	0.099	1	1	3.335
992	shameful	14747	0.198	2	1	3.335
993	files	7371	0.099	1	1	3.335
994	lump	7423	0.1	1	1	3.325
995	Yes	44644	0.6	6	6	3.322
996	notorious	22363	0.301	3	3	3.319
997	witnessed	7472	0.1	1	1	3.316
998	frost	7484	0.101	1	1	3.313
999	beastly	7495	0.101	1	1	3.312
1000	ruled	22509	0.303	3	3	3.309
1001	affects	7503	0.101	1	1	3.309
1002	pine	7511	0.101	1	1	3.308
1003	superstitions	7530	0.101	1	1	3.305
1004	Mother	150593	2.024	20	16	3.305
1005	game	15105	0.203	2	2	3.3
1006	swears	7600	0.102	1	1	3.291
1007	shipwreck	7606	0.102	1	1	3.291
1008	'd	144543	1.943	19	10	3.29
1009	wedding	7622	0.103	1	1	3.286
1010	muse	15327	0.206	2	2	3.279
1011	abominable	22990	0.309	3	3	3.279
1012	wasted	15355	0.206	2	2	3.276
1013	Ghostly	7684	0.103	1	1	3.275
1014	withered	7711	0.104	1	1	3.27
1015	Glasses	7795	0.105	1	1	3.254
1016	Suffolk	7796	0.105	1	1	3.254
1017	lust	54865	0.738	7	5	3.247
1018	corrupt	63197	0.85	8	5	3.235
1019	expects	7910	0.106	1	1	3.234
1020	89	7913	0.106	1	1	3.232
1021	Tents	15891	0.214	2	1	3.227
1022	spit	7985	0.107	1	1	3.22
1023	lewd	15983	0.215	2	2	3.219
1024	vexed	16091	0.216	2	1	3.209
1025	Farewell	24180	0.325	3	2	3.206
1026	Fie	32306	0.434	4	2	3.203
1027	hostess	8115	0.109	1	1	3.196
1028	Suburbs	8156	0.11	1	1	3.19
1029	fetch	24696	0.332	3	3	3.176
1030	hurts	8270	0.111	1	1	3.169
1031	waters	83222	1.119	10	9	3.16
1032	Taylor	8326	0.112	1	1	3.16
1033	Surgeon	8390	0.113	1	1	3.148
1034	clad	8414	0.113	1	1	3.144
1035	foretold	16838	0.226	2	2	3.144
1036	caught	16892	0.227	2	1	3.139
1037	turned	109846	1.477	13	7	3.138
1038	termed	25438	0.342	3	3	3.133
1039	Baronius	8482	0.114	1	1	3.133
1040	undo	8485	0.114	1	1	3.132
1041	triangle	8514	0.114	1	1	3.128
1042	Rev.	51328	0.69	6	6	3.121
1043	imperfections	8571	0.115	1	1	3.118
1044	livery	8754	0.118	1	1	3.087
1045	leprosy	8802	0.118	1	1	3.079
1046	'll	158479	2.13	18	14	3.079
1047	cherish	8816	0.119	1	1	3.077
1048	sitting	35270	0.474	4	4	3.077
1049	Pilgrimage	8841	0.119	1	1	3.073
1050	dainty	8837	0.119	1	1	3.073
1051	Jealousies	8838	0.119	1	1	3.073
1052	grain	17694	0.238	2	2	3.072
1053	affinity	8856	0.119	1	1	3.071
1054	Tom	26564	0.357	3	2	3.071
1055	national	17726	0.238	2	1	3.069
1056	behaviour	26702	0.359	3	2	3.063
1057	she	1006738	13.532	113	66	3.062
1058	spent	53460	0.719	6	1	3.062
1059	pillars	17842	0.24	2	2	3.06
1060	deformed	8948	0.12	1	1	3.055
1061	quart	8964	0.121	1	1	3.053
1062	gallant	17961	0.241	2	1	3.051
1063	roaring	8991	0.121	1	1	3.048
1064	dragon	18054	0.243	2	2	3.043
1065	threescore	9058	0.122	1	1	3.037
1066	Ensigns	9131	0.123	1	1	3.027
1067	venerable	9145	0.123	1	1	3.024
1068	Spark	9150	0.123	1	1	3.023
1069	crossed	9149	0.123	1	1	3.023
1070	vindicate	9176	0.123	1	1	3.02
1071	78	9188	0.124	1	1	3.017
1072	midnight	9250	0.124	1	1	3.008
1073	Jewels	18528	0.249	2	2	3.005
1074	staid	9304	0.125	1	1	2.999
1075	honest	83801	1.126	9	8	2.998
1076	stays	9340	0.126	1	1	2.994
1077	impure	9368	0.126	1	1	2.99
1078	judged	56237	0.756	6	5	2.989
1079	spices	9374	0.126	1	1	2.989
1080	Grecian	9382	0.126	1	1	2.987
1081	propound	9488	0.128	1	1	2.971
1082	fees	9553	0.128	1	1	2.961
1083	expert	9616	0.129	1	1	2.951
1084	drinking	29093	0.391	3	2	2.939
1085	Papal	9725	0.131	1	1	2.936
1086	mirth	19453	0.262	2	2	2.935
1087	device	9746	0.131	1	1	2.932
1088	betwixt	127079	1.708	13	5	2.928
1089	Devilish	9817	0.132	1	1	2.921
1090	chastity	19740	0.265	2	2	2.914
1091	preceding	9878	0.133	1	1	2.913
1092	amidst	9881	0.133	1	1	2.913
1093	phrases	9896	0.133	1	1	2.911
1094	her	1811491	24.35	183	93	2.91
1095	selling	9917	0.133	1	1	2.907
1096	cheeks	9940	0.134	1	1	2.904
1097	addicted	10032	0.135	1	1	2.891
1098	drink	140890	1.894	14	11	2.886
1099	is.	10109	0.136	1	1	2.879
1100	Sack	10141	0.136	1	1	2.875
1101	undone	20337	0.273	2	1	2.871
1102	excellently	10217	0.137	1	1	2.865
1103	pleading	10233	0.138	1	1	2.861
1104	aloud	10233	0.138	1	1	2.861
1105	blast	10261	0.138	1	1	2.858
1106	75	10266	0.138	1	1	2.857
1107	agreeing	10294	0.138	1	1	2.853
1108	impudence	10304	0.139	1	1	2.852
1109	seduced	10324	0.139	1	1	2.849
1110	husbands	30992	0.417	3	3	2.848
1111	coloured	10332	0.139	1	1	2.848
1112	Hay	10344	0.139	1	1	2.847
1113	lusty	10354	0.139	1	1	2.845
1114	colours	41565	0.559	4	4	2.84
1115	'm	31244	0.42	3	3	2.837
1116	rot	20942	0.282	2	1	2.829
1117	loathsome	10486	0.141	1	1	2.826
1118	meets	10502	0.141	1	1	2.824
1119	bed	73593	0.989	7	7	2.823
1120	plots	10530	0.142	1	1	2.821
1121	breeds	10535	0.142	1	1	2.82
1122	devoted	10556	0.142	1	1	2.817
1123	Husband	105631	1.42	10	7	2.816
1124	cheat	10600	0.143	1	1	2.811
1125	Atheism	10639	0.143	1	1	2.806
1126	hateful	10655	0.143	1	1	2.804
1127	abominations	10678	0.144	1	1	2.801
1128	devised	21359	0.287	2	2	2.8
1129	Center	21392	0.288	2	2	2.798
1130	detestable	10704	0.144	1	1	2.797
1131	Corinth	10702	0.144	1	1	2.797
1132	plague	42909	0.577	4	4	2.794
1133	described	42932	0.577	4	3	2.793
1134	numbered	10774	0.145	1	1	2.788
1135	guest	10781	0.145	1	1	2.787
1136	servitude	10822	0.146	1	1	2.781
1137	Isai.	10840	0.146	1	1	2.779
1138	leap	10856	0.146	1	1	2.777
1139	smile	10881	0.146	1	1	2.773
1140	Diana	10894	0.146	1	1	2.772
1141	Pepper	10969	0.147	1	1	2.762
1142	stile	21951	0.295	2	2	2.761
1143	Levites	10982	0.148	1	1	2.76
1144	venom	11000	0.148	1	1	2.757
1145	52	22037	0.296	2	1	2.755
1146	daring	11022	0.148	1	1	2.754
1147	stiled	11034	0.148	1	1	2.753
1148	tax	11032	0.148	1	1	2.753
1149	vex	11042	0.148	1	1	2.752
1150	murdered	22105	0.297	2	2	2.751
1151	erect	11081	0.149	1	1	2.748
1152	horns	22193	0.298	2	2	2.745
1153	Mars	22203	0.298	2	2	2.745
1154	jest	11120	0.15	1	1	2.742
1155	warned	11120	0.15	1	1	2.742
1156	receiver	11131	0.15	1	1	2.741
1157	Insolent	11146	0.15	1	1	2.739
1158	bent	22285	0.3	2	2	2.739
1159	sprung	11190	0.15	1	1	2.733
1160	drop	22395	0.301	2	2	2.732
1161	Ho	11205	0.151	1	1	2.731
1162	witty	11290	0.152	1	1	2.72
1163	abuse	45195	0.608	4	3	2.719
1164	face	181454	2.439	16	13	2.714
1165	Inn	11350	0.153	1	1	2.712
1166	slip	11408	0.153	1	1	2.706
1167	damned	34243	0.46	3	3	2.704
1168	Deserves	22832	0.307	2	2	2.704
1169	Prodigal	11427	0.154	1	1	2.703
1170	Levit.	11468	0.154	1	1	2.697
1171	corners	11488	0.154	1	1	2.695
1172	Physic	34467	0.463	3	2	2.695
1173	forsook	11497	0.155	1	1	2.694
1174	revived	11511	0.155	1	1	2.692
1175	committing	11606	0.156	1	1	2.68
1176	odious	23239	0.312	2	2	2.679
1177	quarrels	11687	0.157	1	1	2.67
1178	skins	11691	0.157	1	1	2.67
1179	wondrous	11702	0.157	1	1	2.668
1180	lyeth	23474	0.316	2	1	2.664
1181	abomination	11757	0.158	1	1	2.662
1182	wondered	11794	0.159	1	1	2.657
1183	street	23649	0.318	2	2	2.653
1184	uphold	11837	0.159	1	1	2.652
1185	maids	11895	0.16	1	1	2.645
1186	check	11916	0.16	1	1	2.642
1187	represents	11929	0.16	1	1	2.641
1188	stinking	11949	0.161	1	1	2.638
1189	avoiding	11951	0.161	1	1	2.638
1190	preferment	11954	0.161	1	1	2.638
1191	Bona	12019	0.162	1	1	2.63
1192	ware	12046	0.162	1	1	2.627
1193	Bride	12056	0.162	1	1	2.625
1194	daughter	108707	1.461	9	9	2.623
1195	window	12154	0.163	1	1	2.614
1196	Iudah	12172	0.164	1	1	2.612
1197	exceed	24340	0.327	2	1	2.612
1198	Exeunt	12174	0.164	1	1	2.612
1199	proclaim	12226	0.164	1	1	2.606
1200	sweetly	12254	0.165	1	1	2.602
1201	proud	73660	0.99	6	5	2.599
1202	Histories	24576	0.33	2	2	2.598
1203	Mounted	12305	0.165	1	1	2.596
1204	garment	24609	0.331	2	2	2.596
1205	civility	12371	0.166	1	1	2.588
1206	Jesuits	37256	0.501	3	3	2.583
1207	kill	74750	1.005	6	6	2.578
1208	Murderer	12581	0.169	1	1	2.564
1209	45.	12583	0.169	1	1	2.564
1210	vile	37856	0.509	3	3	2.56
1211	Israell	12654	0.17	1	1	2.556
1212	Troy	12678	0.17	1	1	2.553
1213	persuasions	12677	0.17	1	1	2.553
1214	smell	25352	0.341	2	2	2.553
1215	lips	38066	0.512	3	3	2.552
1216	Slight	25468	0.342	2	2	2.547
1217	hated	25471	0.342	2	2	2.546
1218	banishment	12759	0.172	1	1	2.544
1219	abides	12792	0.172	1	1	2.54
1220	taxes	12789	0.172	1	1	2.54
1221	Darius	12799	0.172	1	1	2.54
1222	soft	38616	0.519	3	3	2.531
1223	paths	12898	0.173	1	1	2.528
1224	Nurse	12919	0.174	1	1	2.525
1225	morn	12933	0.174	1	1	2.525
1226	smart	12945	0.174	1	1	2.523
1227	bargain	12971	0.174	1	1	2.52
1228	wo	26036	0.35	2	2	2.515
1229	Citizen	13039	0.175	1	1	2.512
1230	forsake	52263	0.703	4	3	2.509
1231	resort	13089	0.176	1	1	2.507
1232	permission	13164	0.177	1	1	2.499
1233	testifies	13190	0.177	1	1	2.496
1234	disgrace	26379	0.355	2	1	2.496
1235	LEV	13206	0.178	1	1	2.494
1236	Dame	13246	0.178	1	1	2.489
1237	Beauties	13278	0.179	1	1	2.486
1238	Rents	13329	0.179	1	1	2.48
1239	profane	40020	0.538	3	3	2.48
1240	dressed	13382	0.18	1	1	2.475
1241	child	148012	1.99	11	8	2.467
1242	Mariners	13530	0.182	1	1	2.459
1243	calls	121932	1.639	9	8	2.457
1244	recompense	27209	0.366	2	1	2.451
1245	spots	13656	0.184	1	1	2.445
1246	protect	13727	0.185	1	1	2.438
1247	path	13728	0.185	1	1	2.438
1248	dares	13753	0.185	1	1	2.435
1249	arrive	13775	0.185	1	1	2.433
1250	proving	13818	0.186	1	1	2.429
1251	common	346098	4.652	25	17	2.426
1252	worse	96916	1.303	7	6	2.426
1253	pluck	13862	0.186	1	1	2.424
1254	July	27779	0.373	2	2	2.421
1255	roll	13929	0.187	1	1	2.417
1256	forbids	13966	0.188	1	1	2.413
1257	qum	27937	0.376	2	2	2.413
1258	Revelation	41988	0.564	3	3	2.41
1259	acted	28050	0.377	2	2	2.407
1260	wet	14108	0.19	1	1	2.399
1261	tokens	14150	0.19	1	1	2.394
1262	Tyrant	28325	0.381	2	2	2.393
