https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645&del=end&uT=yThere are 2,831 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em>",  returned 1,869 matches in 536 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	thriving	2636	0.041	1	1	4.608
628	Bribery	2644	0.041	1	1	4.605
629	carrion	2658	0.041	1	1	4.598
630	're	16048	0.25	6	4	4.588
631	Whats	2675	0.042	1	1	4.587
632	ALLURING	2691	0.042	1	1	4.58
633	mystically	2697	0.042	1	1	4.577
634	wed	5405	0.084	2	2	4.573
635	Taverns	2699	0.042	1	1	4.573
636	caus	2702	0.042	1	1	4.573
637	Adulteries	2717	0.042	1	1	4.567
638	jollity	2716	0.042	1	1	4.567
639	Sodomites	2734	0.043	1	1	4.556
640	beauteous	5494	0.085	2	2	4.55
641	gallows	5501	0.086	2	2	4.548
642	Antichristian	13777	0.214	5	5	4.545
643	Harry	2761	0.043	1	1	4.543
644	Matrons	2766	0.043	1	1	4.54
645	scrape	2785	0.043	1	1	4.529
646	naughtiness	2792	0.043	1	1	4.526
647	aiming	2800	0.044	1	1	4.523
648	trash	2796	0.044	1	1	4.523
649	Iehu	2809	0.044	1	1	4.516
650	riding	11318	0.176	4	1	4.506
651	turbulent	5680	0.088	2	2	4.501
652	Cup	48330	0.751	17	14	4.5
653	badge	5699	0.089	2	1	4.497
654	Allusion	5719	0.089	2	1	4.492
655	incited	2871	0.045	1	1	4.487
656	manger	2870	0.045	1	1	4.487
657	skirts	2878	0.045	1	1	4.484
658	thief	23047	0.358	8	7	4.481
659	rags	5772	0.09	2	2	4.479
660	merito	2886	0.045	1	1	4.477
661	ride	20257	0.315	7	5	4.474
662	Kid	2898	0.045	1	1	4.471
663	ravening	2916	0.045	1	1	4.464
664	Oranges	2920	0.045	1	1	4.461
665	shroud	2926	0.046	1	1	4.458
666	manned	2929	0.046	1	1	4.458
667	Impostures	3001	0.047	1	1	4.42
668	spending	6036	0.094	2	2	4.414
669	Oysters	3017	0.047	1	1	4.414
670	gaming	3021	0.047	1	1	4.411
671	Gore	3029	0.047	1	1	4.408
672	Burton	3030	0.047	1	1	4.408
673	stink	6090	0.095	2	2	4.4
674	hunter	3051	0.047	1	1	4.399
675	engages	3046	0.047	1	1	4.399
676	seducing	3066	0.048	1	1	4.39
677	Relic	3086	0.048	1	1	4.381
678	dice	6226	0.097	2	2	4.369
679	quarrelling	3115	0.048	1	1	4.369
680	condemnation	31282	0.486	10	5	4.362
681	pollute	3138	0.049	1	1	4.357
682	nto	3146	0.049	1	1	4.354
683	thieves	22285	0.346	7	5	4.337
684	loathed	3185	0.05	1	1	4.336
685	weeps	3186	0.05	1	1	4.336
686	whip	6373	0.099	2	2	4.335
687	Surplice	3203	0.05	1	1	4.328
688	literally	6431	0.1	2	2	4.322
689	smiled	3217	0.05	1	1	4.322
690	blaze	3224	0.05	1	1	4.319
691	healths	3230	0.05	1	1	4.316
692	Iesuit	3237	0.05	1	1	4.313
693	gaudy	3241	0.05	1	1	4.31
694	Chapt.	3271	0.051	1	1	4.296
695	downfall	3283	0.051	1	1	4.293
696	postures	3288	0.051	1	1	4.291
697	Sec	6630	0.103	2	1	4.278
698	whipped	6660	0.104	2	2	4.272
699	prodigality	3344	0.052	1	1	4.265
700	Rome	271183	4.216	81	63	4.264
701	filthy	30299	0.471	9	9	4.256
702	Antichrist	50530	0.786	15	12	4.255
703	sturdy	3373	0.052	1	1	4.254
704	divorced	3378	0.053	1	1	4.252
705	Concubine	3397	0.053	1	1	4.243
706	pleading	10233	0.159	3	3	4.237
707	Rev.	51328	0.798	15	13	4.232
708	sire	6861	0.107	2	2	4.228
709	Factors	3437	0.053	1	1	4.227
710	Englishman	3445	0.054	1	1	4.222
711	brittle	3457	0.054	1	1	4.219
712	leper	3469	0.054	1	1	4.214
713	th'	3470	0.054	1	1	4.214
714	brazen	10407	0.162	3	3	4.213
715	sparkling	3487	0.054	1	1	4.206
716	swayed	3487	0.054	1	1	4.206
717	entangle	3499	0.054	1	1	4.2
718	kick	3504	0.055	1	1	4.198
719	adulterous	3504	0.055	1	1	4.198
720	Fryer	3520	0.055	1	1	4.192
721	push	3542	0.055	1	1	4.182
722	sleepy	3547	0.055	1	1	4.182
723	hateful	10655	0.166	3	3	4.179
724	abominations	10678	0.166	3	3	4.176
725	steal	17906	0.278	5	5	4.167
726	stings	3588	0.056	1	1	4.164
727	ignoble	3602	0.056	1	1	4.158
728	hunted	3634	0.057	1	1	4.146
729	dainties	3666	0.057	1	1	4.133
730	1.6	3672	0.057	1	1	4.13
731	pompous	3677	0.057	1	1	4.128
732	Salomons	3695	0.057	1	1	4.123
733	Flag	3708	0.058	1	1	4.118
734	Papacy	7431	0.116	2	2	4.114
735	Doves	3727	0.058	1	1	4.11
736	baseness	7476	0.116	2	2	4.105
737	tearing	3735	0.058	1	1	4.105
738	burning	48634	0.756	13	2	4.104
739	Cooks	3752	0.058	1	1	4.1
740	expositors	3761	0.059	1	1	4.095
741	cheated	3803	0.059	1	1	4.081
742	executing	7612	0.118	2	2	4.079
743	arrayed	3816	0.059	1	1	4.076
744	play	61168	0.951	16	13	4.073
745	boot	3835	0.06	1	1	4.069
746	compassing	3859	0.06	1	1	4.059
747	committing	11606	0.18	3	2	4.056
748	o'th	3892	0.061	1	1	4.047
749	revoke	3913	0.061	1	1	4.04
750	Belial	3928	0.061	1	1	4.033
751	compositions	3929	0.061	1	1	4.033
752	whereon	19704	0.306	5	5	4.029
753	detest	7917	0.123	2	1	4.022
754	Usurers	3968	0.062	1	1	4.019
755	represents	11929	0.186	3	2	4.015
756	spit	7985	0.124	2	2	4.01
757	Est.	3992	0.062	1	1	4.009
758	blasted	4016	0.062	1	1	4.002
759	Bride	12056	0.187	3	2	4.001
760	Chalice	4028	0.063	1	1	3.998
761	wiped	4053	0.063	1	1	3.989
762	Gratian	4087	0.064	1	1	3.977
763	attire	8194	0.127	2	2	3.973
764	wandered	4115	0.064	1	1	3.966
765	survive	4124	0.064	1	1	3.964
766	Ierem.	4126	0.064	1	1	3.964
767	bastard	12394	0.193	3	3	3.961
768	lewdness	4150	0.065	1	1	3.955
769	bo	4159	0.065	1	1	3.95
770	Painters	4167	0.065	1	1	3.948
771	surfeit	4186	0.065	1	1	3.941
772	headed	4206	0.065	1	1	3.935
773	crew	8469	0.132	2	2	3.925
774	spied	4248	0.066	1	1	3.921
775	protesting	4251	0.066	1	1	3.919
776	progeny	4280	0.067	1	1	3.911
777	hose	4305	0.067	1	1	3.902
778	Bedford	4307	0.067	1	1	3.9
779	arraigned	4310	0.067	1	1	3.9
780	judged	56237	0.874	13	10	3.894
781	sup	8677	0.135	2	2	3.89
782	Lice	4339	0.068	1	1	3.889
783	Divinely	4352	0.068	1	1	3.885
784	Buckler	4371	0.068	1	1	3.878
785	Severus	4378	0.068	1	1	3.876
786	cherish	8816	0.137	2	2	3.867
787	tasting	4415	0.069	1	1	3.866
788	gratis	4431	0.069	1	1	3.859
789	anna	4436	0.069	1	1	3.857
790	artificers	4466	0.069	1	1	3.849
791	notorious	22363	0.348	5	5	3.846
792	Villain	8957	0.139	2	2	3.845
793	usurping	4491	0.07	1	1	3.841
794	Pictures	13540	0.211	3	3	3.833
795	Dragon	18054	0.281	4	3	3.833
796	Nun	4515	0.07	1	1	3.832
797	deceivers	4556	0.071	1	1	3.82
798	bewail	9117	0.142	2	1	3.819
799	spilt	4570	0.071	1	1	3.816
800	Fitz	4566	0.071	1	1	3.816
801	Patrick	4571	0.071	1	1	3.814
802	invites	4587	0.071	1	1	3.81
803	Anne	9185	0.143	2	1	3.808
804	Fie	32306	0.502	7	4	3.801
805	witch	9245	0.144	2	1	3.799
806	defile	9264	0.144	2	2	3.796
807	scornful	4661	0.073	1	1	3.786
808	belike	4679	0.073	1	1	3.782
809	monthly	4675	0.073	1	1	3.782
810	impure	9368	0.146	2	2	3.78
811	Maid	33079	0.514	7	6	3.767
812	reclaim	4736	0.074	1	1	3.764
813	sucked	4736	0.074	1	1	3.764
814	scoff	4767	0.074	1	1	3.754
815	tainted	4789	0.075	1	1	3.747
816	hairy	4792	0.075	1	1	3.747
817	quatenus	4832	0.075	1	1	3.735
818	pension	4843	0.075	1	1	3.731
819	interprets	4849	0.075	1	1	3.729
820	mask	4856	0.076	1	1	3.727
821	judgement	111780	1.738	23	8	3.726
822	benevolence	4882	0.076	1	1	3.72
823	Rachel	4949	0.077	1	1	3.701
824	Solon	4981	0.077	1	1	3.692
825	servile	9971	0.155	2	2	3.69
826	deride	4993	0.078	1	1	3.688
827	Romaine	4996	0.078	1	1	3.686
828	villains	5013	0.078	1	1	3.682
829	fry	5008	0.078	1	1	3.682
830	Permitting	5026	0.078	1	1	3.679
831	game	15105	0.235	3	3	3.675
832	sitting	35270	0.548	7	4	3.674
833	guests	10104	0.157	2	1	3.67
834	hated	25471	0.396	5	5	3.658
835	playing	10275	0.16	2	2	3.647
836	Adulterers	5137	0.08	1	1	3.646
837	impudence	10304	0.16	2	2	3.642
838	Metropolis	5159	0.08	1	1	3.64
839	spotted	5160	0.08	1	1	3.64
840	coloured	10332	0.161	2	2	3.638
841	Mice	5171	0.08	1	1	3.637
842	hallowed	5243	0.082	1	1	3.617
843	officio	5248	0.082	1	1	3.615
844	plots	10530	0.164	2	2	3.611
845	scorns	5292	0.082	1	1	3.603
846	societies	10616	0.165	2	2	3.599
847	Yonder	5327	0.083	1	1	3.594
848	maidens	5331	0.083	1	1	3.592
849	nitre	5340	0.083	1	1	3.591
850	Hood	5353	0.083	1	1	3.587
851	kitchen	5357	0.083	1	1	3.586
852	swiftly	5374	0.084	1	1	3.582
853	rust	5370	0.084	1	1	3.582
854	nourishing	5371	0.084	1	1	3.582
855	Gallants	5377	0.084	1	1	3.58
856	hawks	5379	0.084	1	1	3.58
857	separating	5381	0.084	1	1	3.579
858	Robes	10833	0.168	2	2	3.57
859	pox	10902	0.17	2	2	3.561
860	lascivious	5471	0.085	1	1	3.555
861	seduce	5489	0.085	1	1	3.551
862	troth	5489	0.085	1	1	3.551
863	pawn	5492	0.085	1	1	3.55
864	solicit	5506	0.086	1	1	3.546
865	WHORES	5508	0.086	1	1	3.546
866	infamous	11020	0.171	2	2	3.545
867	Worthies	5521	0.086	1	1	3.543
868	Apoc.	11083	0.172	2	2	3.537
869	Horns	22193	0.345	4	3	3.535
870	waters	83222	1.294	15	12	3.535
871	Niece	5575	0.087	1	1	3.528
872	abhors	5617	0.087	1	1	3.518
873	hounds	5657	0.088	1	1	3.508
874	murderers	11345	0.176	2	2	3.503
875	vassals	5714	0.089	1	1	3.493
876	daughters	40010	0.622	7	7	3.492
877	Watched	5724	0.089	1	1	3.49
878	forsook	11497	0.179	2	2	3.484
879	upheld	5752	0.089	1	1	3.484
880	handsome	11498	0.179	2	1	3.484
881	Epitaph	5762	0.09	1	1	3.48
882	fitter	11535	0.179	2	2	3.48
883	lazy	5811	0.09	1	1	3.469
884	odious	23239	0.361	4	4	3.469
885	espy	5820	0.091	1	1	3.466
886	professes	11732	0.182	2	2	3.455
887	Banner	5900	0.092	1	1	3.447
888	defiance	5926	0.092	1	1	3.441
889	denotes	5925	0.092	1	1	3.441
890	dyes	5938	0.092	1	1	3.438
891	Durable	5945	0.092	1	1	3.436
892	retains	5962	0.093	1	1	3.431
893	revenged	11966	0.186	2	2	3.427
894	dishonest	6002	0.093	1	1	3.422
895	Ball	12010	0.187	2	1	3.421
896	representative	6035	0.094	1	1	3.414
897	discussed	6037	0.094	1	1	3.413
898	farewell	24180	0.376	4	3	3.412
899	mettle	6073	0.094	1	1	3.405
900	styled	6081	0.095	1	1	3.404
901	Plin.	6085	0.095	1	1	3.402
902	dire	6091	0.095	1	1	3.4
903	lust	54865	0.853	9	6	3.399
904	infect	6100	0.095	1	1	3.399
905	smiles	6115	0.095	1	1	3.394
906	polluted	12233	0.19	2	2	3.394
907	drink	140890	2.19	23	20	3.392
908	bene	12287	0.191	2	2	3.388
909	liars	6153	0.096	1	1	3.385
910	resembles	6159	0.096	1	1	3.385
911	adultery	24714	0.384	4	4	3.38
912	desolation	12402	0.193	2	2	3.375
913	63.	6212	0.097	1	1	3.372
914	poisoned	12446	0.194	2	2	3.37
915	stoned	6236	0.097	1	1	3.367
916	potent	12467	0.194	2	2	3.367
917	worn	12479	0.194	2	2	3.366
918	sings	6246	0.097	1	1	3.364
919	abolish	6279	0.098	1	1	3.357
920	stark	6325	0.098	1	1	3.347
921	consenting	6323	0.098	1	1	3.347
922	Swear	56939	0.885	9	8	3.346
923	nose	25309	0.394	4	4	3.346
924	INVITE	12669	0.197	2	2	3.344
925	wave	6344	0.099	1	1	3.342
926	price	57392	0.892	9	8	3.334
927	17.	83120	1.292	13	11	3.331
928	CHAMBERLAIN	6393	0.099	1	1	3.331
929	usher	6397	0.099	1	1	3.331
930	clothed	25607	0.398	4	4	3.329
931	bewitched	6431	0.1	1	1	3.322
932	sister	51618	0.803	8	5	3.317
933	traffic	12930	0.201	2	2	3.315
934	pipes	6478	0.101	1	1	3.312
935	Favourites	6500	0.101	1	1	3.306
936	Complexion	13038	0.203	2	2	3.303
937	mother	150593	2.341	23	21	3.296
938	GUILE	6552	0.102	1	1	3.295
939	Kiss	26340	0.41	4	3	3.288
940	specious	6599	0.103	1	1	3.285
941	roasted	6622	0.103	1	1	3.281
942	naked	46459	0.722	7	5	3.277
943	stealing	6657	0.104	1	1	3.272
944	keeps	40024	0.622	6	5	3.27
945	dishes	6681	0.104	1	1	3.267
946	garments	26823	0.417	4	3	3.262
947	Roman	141472	2.199	21	16	3.255
948	soundly	6746	0.105	1	1	3.253
949	Ezech.	6776	0.105	1	1	3.247
950	Caius	6772	0.105	1	1	3.247
951	LAborious	6787	0.106	1	1	3.245
952	habitations	6793	0.106	1	1	3.243
953	waking	6809	0.106	1	1	3.239
954	toys	6844	0.106	1	1	3.232
955	damned	34243	0.532	5	5	3.231
956	cups	6881	0.107	1	1	3.224
957	worshippers	6918	0.108	1	1	3.218
958	Proverbs	6913	0.108	1	1	3.218
959	wages	20748	0.323	3	3	3.217
960	index	6926	0.108	1	1	3.215
961	rack	6929	0.108	1	1	3.215
962	wife	214853	3.34	31	18	3.214
963	bravery	6963	0.108	1	1	3.208
964	Deformity	6964	0.108	1	1	3.207
965	Emblem	6983	0.109	1	1	3.203
966	Roar	6989	0.109	1	1	3.202
967	Treatises	6996	0.109	1	1	3.2
968	peculiarly	7015	0.109	1	1	3.196
969	corrupt	63197	0.983	9	5	3.195
970	fist	7028	0.109	1	1	3.194
971	slave	21201	0.33	3	3	3.186
972	dissembling	7079	0.11	1	1	3.183
973	Center	21392	0.333	3	3	3.173
974	vanities	14288	0.222	2	2	3.171
975	pirates	7168	0.111	1	1	3.166
976	drift	7178	0.112	1	1	3.164
977	untrue	7200	0.112	1	1	3.16
978	rail	7220	0.112	1	1	3.156
979	currant	7255	0.113	1	1	3.148
980	Idolatrous	14523	0.226	2	2	3.147
981	bleed	7262	0.113	1	1	3.147
982	damn	7322	0.114	1	1	3.135
983	rotten	14651	0.228	2	1	3.134
984	Neptune	7330	0.114	1	1	3.133
985	consequent	14692	0.228	2	2	3.13
986	86	7346	0.114	1	1	3.13
987	proud	73660	1.145	10	8	3.126
988	files	7371	0.115	1	1	3.125
989	Hero	7374	0.115	1	1	3.125
990	shameful	14747	0.229	2	1	3.125
991	eighth	22214	0.345	3	3	3.119
992	virgins	22219	0.345	3	3	3.119
993	monster	14836	0.231	2	2	3.117
994	lump	7423	0.115	1	1	3.115
995	destruction	89423	1.39	12	9	3.11
996	games	7473	0.116	1	1	3.105
997	witnessed	7472	0.116	1	1	3.105
998	affects	7503	0.117	1	1	3.1
999	ruled	22509	0.35	3	3	3.1
1000	pine	7511	0.117	1	1	3.098
1001	Spouse	22595	0.351	3	3	3.094
1002	consuming	7552	0.117	1	1	3.09
1003	swears	7600	0.118	1	1	3.081
1004	devouring	7620	0.119	1	1	3.077
1005	wedding	7622	0.119	1	1	3.077
1006	spent	53460	0.831	7	2	3.074
1007	abominable	22990	0.357	3	3	3.069
1008	muse	15327	0.238	2	2	3.069
1009	bloody	53730	0.835	7	7	3.067
1010	Ghostly	7684	0.12	1	1	3.065
1011	fright	7773	0.121	1	1	3.049
1012	Hos.	15549	0.242	2	1	3.049
1013	mortify	7783	0.121	1	1	3.047
1014	purest	7795	0.121	1	1	3.045
1015	Glasses	7795	0.121	1	1	3.045
1016	intimated	7877	0.123	1	1	3.029
1017	abused	31590	0.491	4	4	3.026
1018	Tents	15891	0.247	2	1	3.017
1019	hare	7991	0.124	1	1	3.009
1020	vexed	16091	0.25	2	1	2.999
1021	hereunto	16278	0.253	2	2	2.982
1022	Baal	8157	0.127	1	1	2.979
1023	fetch	24696	0.384	3	3	2.966
1024	peoples	33008	0.513	4	4	2.962
1025	riot	8272	0.129	1	1	2.959
1026	hurts	8270	0.129	1	1	2.959
1027	Taylor	8326	0.129	1	1	2.95
1028	eldest	25055	0.39	3	2	2.945
1029	Surgeon	8390	0.13	1	1	2.939
1030	Revelation	41988	0.653	5	5	2.937
1031	clad	8414	0.131	1	1	2.935
1032	foretold	16838	0.262	2	2	2.933
1033	caught	16892	0.263	2	1	2.929
1034	smell	25352	0.394	3	3	2.928
1035	cheap	8467	0.132	1	1	2.926
1036	undo	8485	0.132	1	1	2.922
1037	Baronius	8482	0.132	1	1	2.922
1038	triangle	8514	0.132	1	1	2.917
1039	multitudes	17103	0.266	2	2	2.911
1040	admits	8553	0.133	1	1	2.911
1041	decent	8560	0.133	1	1	2.909
1042	imperfections	8571	0.133	1	1	2.908
1043	thrive	8582	0.133	1	1	2.906
1044	her	1811491	28.162	211	105	2.905
1045	described	42932	0.667	5	4	2.905
1046	Tall	8632	0.134	1	1	2.898
1047	verbis	8630	0.134	1	1	2.898
1048	Blasphemies	8683	0.135	1	1	2.889
1049	ten	130362	2.027	15	11	2.888
1050	deceitful	17392	0.27	2	2	2.887
1051	forsake	52263	0.813	6	2	2.885
1052	compared	43800	0.681	5	4	2.876
1053	plays	17593	0.274	2	2	2.87
1054	Jealousies	8838	0.137	1	1	2.864
1055	dainty	8837	0.137	1	1	2.864
1056	Pilgrimage	8841	0.137	1	1	2.864
1057	revenues	17689	0.275	2	1	2.862
1058	grain	17694	0.275	2	2	2.862
1059	Tom	26564	0.413	3	2	2.861
1060	Affinity	8856	0.138	1	1	2.86
1061	habit	35431	0.551	4	4	2.86
1062	national	17726	0.276	2	1	2.859
1063	Yes	44644	0.694	5	5	2.849
1064	deformed	8948	0.139	1	1	2.846
1065	quart	8964	0.139	1	1	2.843
1066	lovers	26913	0.418	3	3	2.842
1067	gallant	17961	0.279	2	1	2.841
1068	roaring	8991	0.14	1	1	2.839
1069	talent	9018	0.14	1	1	2.834
1070	'd	144543	2.247	16	7	2.832
1071	threescore	9058	0.141	1	1	2.828
1072	Ensigns	9131	0.142	1	1	2.816
1073	drunkenness	18268	0.284	2	1	2.816
1074	crossed	9149	0.142	1	1	2.814
1075	Spark	9150	0.142	1	1	2.814
1076	venerable	9145	0.142	1	1	2.814
1077	78	9188	0.143	1	1	2.808
1078	midnight	9250	0.144	1	1	2.798
1079	Jewels	18528	0.288	2	2	2.796
1080	staid	9304	0.145	1	1	2.79
1081	Jesuits	37256	0.579	4	4	2.788
1082	stays	9340	0.145	1	1	2.784
1083	monstrous	18738	0.291	2	2	2.779
1084	judging	18760	0.292	2	2	2.778
1085	Grecian	9382	0.146	1	1	2.777
1086	Cupid	9383	0.146	1	1	2.777
1087	plagues	18774	0.292	2	2	2.776
1088	gentlewoman	9432	0.147	1	1	2.77
1089	propound	9488	0.148	1	1	2.761
1090	humbled	19062	0.296	2	2	2.755
1091	Pa.	9561	0.149	1	1	2.75
1092	opposing	9578	0.149	1	1	2.748
1093	nakedness	9651	0.15	1	1	2.737
1094	vision	28960	0.45	3	2	2.736
1095	marry	38694	0.602	4	3	2.733
1096	railing	9688	0.151	1	1	2.731
1097	device	9746	0.152	1	1	2.723
1098	Dispensations	9760	0.152	1	1	2.721
1099	publishing	9778	0.152	1	1	2.718
1100	nostrils	9776	0.152	1	1	2.718
1101	villainy	9790	0.152	1	1	2.716
1102	horrible	29377	0.457	3	3	2.716
1103	Devilish	9817	0.153	1	1	2.712
1104	Dionysius	9814	0.153	1	1	2.712
1105	triumphs	9862	0.153	1	1	2.706
1106	rendering	9868	0.153	1	1	2.705
1107	famous	88824	1.381	9	6	2.704
1108	preceding	9878	0.154	1	1	2.703
1109	America	9892	0.154	1	1	2.701
1110	selling	9917	0.154	1	1	2.697
1111	cheeks	9940	0.155	1	1	2.694
1112	begat	9977	0.155	1	1	2.689
1113	turned	109846	1.708	11	5	2.687
1114	profane	40020	0.622	4	4	2.685
1115	burnt	50113	0.779	5	3	2.682
1116	addicted	10032	0.156	1	1	2.68
1117	Trick	10039	0.156	1	1	2.679
1118	Gentlemen	60495	0.941	6	4	2.673
1119	Austria	10162	0.158	1	1	2.662
1120	She	1006738	15.651	99	57	2.661
1121	undone	20337	0.316	2	1	2.661
1122	Blast	10261	0.16	1	1	2.648
1123	Sell	41041	0.638	4	3	2.648
1124	75	10266	0.16	1	1	2.647
1125	agreeing	10294	0.16	1	1	2.644
1126	willed	10322	0.161	1	1	2.639
1127	dancing	10351	0.161	1	1	2.636
1128	Synagogue	10391	0.162	1	1	2.63
1129	'm	31244	0.486	3	3	2.627
1130	herself	10419	0.162	1	1	2.626
1131	rot	20942	0.326	2	1	2.619
1132	ditch	10469	0.163	1	1	2.619
1133	meets	10502	0.163	1	1	2.614
1134	breeds	10535	0.164	1	1	2.61
1135	Mistress	42310	0.658	4	4	2.604
1136	mingle	10580	0.165	1	1	2.604
1137	cheat	10600	0.165	1	1	2.601
1138	Hawk	10622	0.165	1	1	2.599
1139	ruin	74606	1.16	7	5	2.593
1140	Devised	21359	0.332	2	2	2.59
1141	wickedly	10690	0.166	1	1	2.589
1142	windows	10698	0.166	1	1	2.588
1143	Corinth	10702	0.166	1	1	2.587
1144	widow	21540	0.335	2	2	2.578
1145	bosom	32336	0.503	3	3	2.577
1146	guest	10781	0.168	1	1	2.577
1147	corporal	21569	0.335	2	2	2.576
1148	talents	10810	0.168	1	1	2.573
1149	leap	10856	0.169	1	1	2.567
1150	smile	10881	0.169	1	1	2.563
1151	Diana	10894	0.169	1	1	2.561
1152	bulls	10916	0.17	1	1	2.559
1153	Inconsistent	10947	0.17	1	1	2.555
1154	stile	21951	0.341	2	2	2.551
1155	Levites	10982	0.171	1	1	2.55
1156	venom	11000	0.171	1	1	2.548
1157	52	22037	0.343	2	1	2.545
1158	daring	11022	0.171	1	1	2.545
1159	tax	11032	0.172	1	1	2.544
1160	vex	11042	0.172	1	1	2.542
1161	murdered	22105	0.344	2	2	2.541
1162	erect	11081	0.172	1	1	2.537
1163	mars	22203	0.345	2	2	2.534
1164	warned	11120	0.173	1	1	2.532
1165	jest	11120	0.173	1	1	2.532
1166	receiver	11131	0.173	1	1	2.531
1167	bent	22285	0.346	2	2	2.529
1168	Insolent	11146	0.173	1	1	2.529
1169	sprung	11190	0.174	1	1	2.523
1170	Ho	11205	0.174	1	1	2.521
1171	witty	11290	0.176	1	1	2.51
1172	improved	11287	0.176	1	1	2.51
1173	Inn	11350	0.177	1	1	2.502
1174	supported	11364	0.177	1	1	2.501
1175	begins	45496	0.707	4	3	2.5
1176	slip	11408	0.177	1	1	2.495
1177	professed	34256	0.533	3	3	2.494
1178	Prodigal	11427	0.178	1	1	2.493
1179	woman	183598	2.854	16	15	2.487
1180	grown	45966	0.715	4	3	2.485
1181	revived	11511	0.179	1	1	2.482
1182	common	346098	5.381	30	20	2.479
1183	scorn	34703	0.54	3	3	2.475
1184	graves	11632	0.181	1	1	2.468
1185	quarrels	11687	0.182	1	1	2.46
1186	wondrous	11702	0.182	1	1	2.459
1187	fittest	11700	0.182	1	1	2.459
1188	ravished	11709	0.182	1	1	2.458
1189	beholding	23445	0.365	2	2	2.456
1190	fight	105643	1.642	9	8	2.454
1191	46	23507	0.365	2	2	2.452
1192	abomination	11757	0.183	1	1	2.452
1193	treasury	11767	0.183	1	1	2.451
1194	wondered	11794	0.183	1	1	2.447
1195	street	23649	0.368	2	2	2.443
1196	maids	11895	0.185	1	1	2.435
1197	check	11916	0.185	1	1	2.433
1198	preferment	11954	0.186	1	1	2.428
1199	stinking	11949	0.186	1	1	2.428
1200	great	1790493	27.836	149	66	2.42
1201	Bona	12019	0.187	1	1	2.42
1202	straw	12032	0.187	1	1	2.418
1203	corrupted	36122	0.562	3	3	2.417
1204	ware	12046	0.187	1	1	2.417
1205	acknowledging	12094	0.188	1	1	2.411
1206	window	12154	0.189	1	1	2.404
1207	Iudah	12172	0.189	1	1	2.402
1208	exceed	24340	0.378	2	1	2.402
1209	amorous	12171	0.189	1	1	2.402
1210	pull	24362	0.379	2	2	2.401
1211	'll	158479	2.464	13	12	2.4
1212	proclaim	12226	0.19	1	1	2.395
1213	seeks	24462	0.38	2	2	2.395
1214	Histories	24576	0.382	2	2	2.388
1215	garment	24609	0.383	2	2	2.386
1216	Mounted	12305	0.191	1	1	2.386
1217	hatred	49444	0.769	4	2	2.38
1218	civility	12371	0.192	1	1	2.379
1219	malignant	12436	0.193	1	1	2.371
1220	Israell	12654	0.197	1	1	2.346
1221	celebrate	12665	0.197	1	1	2.344
1222	Friars	12673	0.197	1	1	2.344
1223	limbs	12705	0.198	1	1	2.34
1224	termed	25438	0.396	2	2	2.338
1225	slight	25468	0.396	2	2	2.337
1226	carnal	63756	0.991	5	4	2.335
1227	banishment	12759	0.198	1	1	2.334
1228	abides	12792	0.199	1	1	2.33
1229	committed	115180	1.791	9	6	2.329
1230	lodge	12832	0.2	1	1	2.326
1231	soft	38616	0.6	3	3	2.321
1232	signification	25765	0.401	2	1	2.32
1233	fable	12899	0.201	1	1	2.318
1234	18.	77389	1.203	6	6	2.318
1235	Nurse	12919	0.201	1	1	2.316
1236	excommunicated	12920	0.201	1	1	2.315
1237	Agent	12951	0.201	1	1	2.313
1238	swine	12952	0.201	1	1	2.312
1239	examination	25923	0.403	2	1	2.311
1240	bargain	12971	0.202	1	1	2.31
1241	wo	26036	0.405	2	2	2.305
1242	Spaniard	13093	0.204	1	1	2.297
1243	call	328774	5.111	25	23	2.29
1244	permission	13164	0.205	1	1	2.288
1245	disgrace	26379	0.41	2	1	2.286
1246	testifies	13190	0.205	1	1	2.286
1247	LEV	13206	0.205	1	1	2.284
1248	Territories	13207	0.205	1	1	2.284
1249	greedy	13232	0.206	1	1	2.281
1250	Dame	13246	0.206	1	1	2.28
1251	Beauties	13278	0.206	1	1	2.276
1252	earnestly	40049	0.623	3	3	2.269
1253	deadly	26719	0.415	2	2	2.267
1254	eating	40088	0.623	3	1	2.267
1255	dressed	13382	0.208	1	1	2.265
1256	Kings	363629	5.653	27	13	2.256
1257	Virgin	54072	0.841	4	4	2.251
1258	Mariners	13530	0.21	1	1	2.249
1259	daughter	108707	1.69	8	8	2.243
