https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1602%26t%3D-%7Cyear%7E1603%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611&del=end&uT=yThere are 2,205 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1602</em> or <em>1603</em> or <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em>",  returned 1,252 matches in 307 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	beggar	8945	0.093	2	2	4.424
630	usurping	4491	0.047	1	1	4.417
631	peevish	4508	0.047	1	1	4.414
632	decked	4505	0.047	1	1	4.414
633	hatched	4584	0.048	1	1	4.39
634	Signor	9231	0.096	2	2	4.379
635	effeminate	4666	0.049	1	1	4.363
636	Bre	4669	0.049	1	1	4.363
637	kepe	9336	0.097	2	2	4.363
638	wolves	14045	0.146	3	2	4.358
639	mercenary	4683	0.049	1	1	4.357
640	legitimate	4705	0.049	1	1	4.351
641	hired	9416	0.098	2	2	4.35
642	profaned	4710	0.049	1	1	4.348
643	craving	4719	0.049	1	1	4.348
644	Sixtus	4735	0.049	1	1	4.342
645	Lactantius	4730	0.049	1	1	4.342
646	villainies	4813	0.05	1	1	4.319
647	masculine	4862	0.051	1	1	4.305
648	velvet	4856	0.051	1	1	4.305
649	Mask	4856	0.051	1	1	4.305
650	deposition	4899	0.051	1	1	4.293
651	Luc	4952	0.052	1	1	4.276
652	daughters	40010	0.417	8	8	4.263
653	overtaken	5002	0.052	1	1	4.263
654	filthy	30299	0.316	6	6	4.249
655	Antichrist	50530	0.526	10	7	4.248
656	Nag	5057	0.053	1	1	4.246
657	Ieremie	5090	0.053	1	1	4.238
658	deceiving	5099	0.053	1	1	4.235
659	conspiracies	5114	0.053	1	1	4.23
660	glories	10254	0.107	2	2	4.227
661	adulterers	5137	0.054	1	1	4.224
662	spotted	5160	0.054	1	1	4.219
663	lusty	10354	0.108	2	1	4.214
664	synagogue	10391	0.108	2	2	4.208
665	tribute	20800	0.217	4	2	4.207
666	strangled	5256	0.055	1	1	4.192
667	purer	5259	0.055	1	1	4.19
668	familiarly	5276	0.055	1	1	4.187
669	talks	5297	0.055	1	1	4.179
670	manuscript	5313	0.055	1	1	4.177
671	tavern	5354	0.056	1	1	4.164
672	calais	10880	0.113	2	2	4.142
673	earths	5493	0.057	1	1	4.128
674	marry	38694	0.403	7	6	4.119
675	triple	5531	0.058	1	1	4.118
676	Caves	5567	0.058	1	1	4.108
677	flatterers	5582	0.058	1	1	4.105
678	purses	5641	0.059	1	1	4.09
679	spouse	22595	0.235	4	4	4.087
680	Murderers	11345	0.118	2	2	4.082
681	seat	51212	0.533	9	8	4.077
682	extol	5693	0.059	1	1	4.076
683	venit	5733	0.06	1	1	4.066
684	Magus	5737	0.06	1	1	4.066
685	amounts	5818	0.061	1	1	4.045
686	permits	5856	0.061	1	1	4.035
687	abomination	11757	0.122	2	2	4.03
688	hark	5947	0.062	1	1	4.014
689	compact	5958	0.062	1	1	4.012
690	hunt	12065	0.126	2	2	3.993
691	spending	6036	0.063	1	1	3.991
692	deem	6043	0.063	1	1	3.991
693	marie	12146	0.127	2	2	3.983
694	Exeunt	12174	0.127	2	2	3.979
695	infect	6100	0.064	1	1	3.977
696	tempting	6108	0.064	1	1	3.975
697	smiles	6115	0.064	1	1	3.973
698	unfaithful	6230	0.065	1	1	3.946
699	prostrate	6239	0.065	1	1	3.943
700	livings	6392	0.067	1	1	3.908
701	sway	12829	0.134	2	1	3.904
702	bewitched	6431	0.067	1	1	3.9
703	allows	12955	0.135	2	2	3.89
704	blush	13133	0.137	2	2	3.87
705	Englishmen	6677	0.07	1	1	3.847
706	renounced	6702	0.07	1	1	3.841
707	wears	6709	0.07	1	1	3.839
708	attendants	6755	0.07	1	1	3.83
709	sleeps	6751	0.07	1	1	3.83
710	nere	20350	0.212	3	3	3.824
711	wench	6793	0.071	1	1	3.822
712	solace	6791	0.071	1	1	3.822
713	dares	13753	0.143	2	1	3.804
714	chaste	20646	0.215	3	3	3.803
715	Liber	6904	0.072	1	1	3.798
716	tha	6903	0.072	1	1	3.798
717	Emblem	6983	0.073	1	1	3.782
718	heathenish	7043	0.073	1	1	3.77
719	slave	21201	0.221	3	2	3.764
720	golden	49785	0.519	7	6	3.755
721	boys	14311	0.149	2	2	3.747
722	described	42932	0.447	6	6	3.746
723	thirteenth	7168	0.075	1	1	3.745
724	rabble	7160	0.075	1	1	3.745
725	gets	14332	0.149	2	2	3.744
726	resembling	7309	0.076	1	1	3.716
727	laity	7349	0.077	1	1	3.708
728	wife	214853	2.238	29	20	3.696
729	buying	7410	0.077	1	1	3.695
730	scorned	7420	0.077	1	1	3.693
731	Hunting	14846	0.155	2	2	3.693
732	shifts	7422	0.077	1	1	3.693
733	Papacy	7431	0.077	1	1	3.692
734	compares	7453	0.078	1	1	3.688
735	whoredom	7526	0.078	1	1	3.673
736	commits	7541	0.079	1	1	3.671
737	vile	37856	0.394	5	5	3.665
738	arrogance	7646	0.08	1	1	3.651
739	reversion	7647	0.08	1	1	3.651
740	unusual	7667	0.08	1	1	3.647
741	murdering	7679	0.08	1	1	3.644
742	tear	15500	0.161	2	2	3.631
743	coats	7749	0.081	1	1	3.631
744	start	7796	0.081	1	1	3.622
745	remorse	7838	0.082	1	1	3.615
746	thirsty	7834	0.082	1	1	3.615
747	beautiful	31363	0.327	4	4	3.614
748	tract.	7894	0.082	1	1	3.605
749	mocked	7900	0.082	1	1	3.603
750	nu	7900	0.082	1	1	3.603
751	Aeneas	7910	0.082	1	1	3.601
752	habent	7959	0.083	1	1	3.592
753	befall	16025	0.167	2	2	3.583
754	rods	8051	0.084	1	1	3.577
755	beggars	8051	0.084	1	1	3.577
756	bountiful	8102	0.084	1	1	3.567
757	hostess	8115	0.085	1	1	3.565
758	pull	24362	0.254	3	2	3.564
759	Baal	8157	0.085	1	1	3.558
760	55.	8173	0.085	1	1	3.555
761	sale	16370	0.171	2	2	3.552
762	adultery	24714	0.257	3	3	3.543
763	Christopher	8248	0.086	1	1	3.541
764	riot	8272	0.086	1	1	3.538
765	openly	41440	0.432	5	4	3.534
766	Alex	8301	0.086	1	1	3.533
767	reached	8424	0.088	1	1	3.511
768	undo	8485	0.088	1	1	3.5
769	dross	8493	0.088	1	1	3.5
770	aboard	8546	0.089	1	1	3.49
771	damned	34243	0.357	4	4	3.488
772	Maist	17147	0.179	2	1	3.485
773	hospital	8600	0.09	1	1	3.48
774	ornaments	17222	0.179	2	2	3.479
775	sisters	17302	0.18	2	2	3.472
776	allowing	8667	0.09	1	1	3.469
777	blaspheme	8684	0.09	1	1	3.468
778	Apostate	8710	0.091	1	1	3.463
779	wealthy	8741	0.091	1	1	3.458
780	bells	8768	0.091	1	1	3.453
781	diseased	8769	0.091	1	1	3.453
782	arising	17551	0.183	2	2	3.452
783	mother	150593	1.568	17	14	3.438
784	famous	88824	0.925	10	6	3.434
785	wore	8942	0.093	1	1	3.425
786	Maximus	8951	0.093	1	1	3.424
787	lovers	26913	0.28	3	3	3.42
788	enrich	9011	0.094	1	1	3.414
789	bears	54088	0.563	6	4	3.413
790	fashions	9013	0.094	1	1	3.413
791	powered	9056	0.094	1	1	3.407
792	begun	45469	0.474	5	3	3.4
793	ensigns	9131	0.095	1	1	3.394
794	leading	18263	0.19	2	2	3.394
795	boy	27639	0.288	3	2	3.382
796	quoth	36867	0.384	4	3	3.381
797	witch	9245	0.096	1	1	3.376
798	hanged	27832	0.29	3	3	3.372
799	honest	83801	0.873	9	5	3.366
800	stays	9340	0.097	1	1	3.361
801	tricks	9354	0.097	1	1	3.36
802	impure	9368	0.098	1	1	3.357
803	Gentlewoman	9432	0.098	1	1	3.348
804	disposing	9453	0.098	1	1	3.345
805	dr	9464	0.099	1	1	3.342
806	Tobacco	9488	0.099	1	1	3.339
807	Laughter	9517	0.099	1	1	3.335
808	discontented	9557	0.1	1	1	3.329
809	price	57392	0.598	6	5	3.327
810	nakedness	9651	0.101	1	1	3.315
811	consume	19326	0.201	2	2	3.313
812	censured	9756	0.102	1	1	3.299
813	nostrils	9776	0.102	1	1	3.296
814	Hierom	9779	0.102	1	1	3.296
815	feeds	9833	0.102	1	1	3.288
816	fewer	9844	0.103	1	1	3.286
817	Lawyer	9909	0.103	1	1	3.276
818	snow	19897	0.207	2	2	3.271
819	servile	9971	0.104	1	1	3.268
820	yesterday	10000	0.104	1	1	3.264
821	doors	29993	0.312	3	2	3.263
822	keeps	40024	0.417	4	3	3.263
823	ruling	10062	0.105	1	1	3.254
824	wanton	20242	0.211	2	2	3.246
825	sack	10141	0.106	1	1	3.243
826	permitted	30542	0.318	3	1	3.237
827	play	61168	0.637	6	6	3.236
828	Tragedy	10196	0.106	1	1	3.235
829	witches	10286	0.107	1	1	3.223
830	seduced	10324	0.108	1	1	3.218
831	husbands	30992	0.323	3	3	3.216
832	match	20690	0.216	2	1	3.214
833	dancing	10351	0.108	1	1	3.214
834	fond	20744	0.216	2	2	3.211
835	presumptuous	10383	0.108	1	1	3.21
836	bag	10396	0.108	1	1	3.207
837	brazen	10407	0.108	1	1	3.206
838	yearly	31375	0.327	3	2	3.199
839	ditch	10469	0.109	1	1	3.198
840	Revelation	41988	0.437	4	4	3.193
841	filthiness	10515	0.11	1	1	3.191
842	asks	10519	0.11	1	1	3.191
843	corrupt	63197	0.658	6	6	3.189
844	68	10551	0.11	1	1	3.186
845	husband	105631	1.1	10	9	3.184
846	Mistress	42310	0.441	4	4	3.182
847	guise	10673	0.111	1	1	3.17
848	rent	42785	0.446	4	2	3.166
849	detestable	10704	0.112	1	1	3.165
850	numbered	10774	0.112	1	1	3.156
851	obstinacy	10790	0.112	1	1	3.153
852	perdition	10866	0.113	1	1	3.143
853	Pox	10902	0.114	1	1	3.139
854	expenses	10928	0.114	1	1	3.135
855	afternoon	11049	0.115	1	1	3.119
856	Mars	22203	0.231	2	2	3.113
857	Jest	11120	0.116	1	1	3.11
858	't	11120	0.116	1	1	3.11
859	thieves	22285	0.232	2	2	3.107
860	destruction	89423	0.931	8	7	3.103
861	costly	11277	0.117	1	1	3.09
862	ed	11308	0.118	1	1	3.086
863	aspect	11323	0.118	1	1	3.084
864	supported	11364	0.118	1	1	3.079
865	afflict	11385	0.119	1	1	3.076
866	corners	11488	0.12	1	1	3.064
867	Abominable	22990	0.239	2	2	3.063
868	PRIMA	11491	0.12	1	1	3.063
869	Ice	11552	0.12	1	1	3.055
870	Jer	23150	0.241	2	2	3.052
871	committing	11606	0.121	1	1	3.048
872	Horses	58059	0.605	5	4	3.048
873	twelfth	11669	0.122	1	1	3.041
874	Bees	11695	0.122	1	1	3.037
875	devils	59091	0.615	5	4	3.022
876	bleeding	11828	0.123	1	1	3.021
877	uphold	11837	0.123	1	1	3.02
878	filth	11883	0.124	1	1	3.014
879	Pr	11953	0.125	1	1	3.006
880	bona	12019	0.125	1	1	2.998
881	testified	12038	0.125	1	1	2.995
882	Ware	12046	0.125	1	1	2.995
883	corrupted	36122	0.376	3	3	2.995
884	describes	12069	0.126	1	1	2.992
885	Fox	24216	0.252	2	2	2.987
886	window	12154	0.127	1	1	2.982
887	polluted	12233	0.127	1	1	2.973
888	woman	183598	1.912	15	12	2.972
889	subtle	36810	0.383	3	3	2.968
890	pagan	12292	0.128	1	1	2.966
891	mounted	12305	0.128	1	1	2.965
892	Merchants	36943	0.385	3	2	2.963
893	fetch	24696	0.257	2	2	2.959
894	gray	12411	0.129	1	1	2.952
895	Malignant	12436	0.13	1	1	2.949
896	potent	12467	0.13	1	1	2.946
897	marshall	12582	0.131	1	1	2.932
898	Israell	12654	0.132	1	1	2.924
899	Troy	12678	0.132	1	1	2.921
900	Joshua	12677	0.132	1	1	2.921
901	friars	12673	0.132	1	1	2.921
902	brave	38044	0.396	3	3	2.921
903	lamentable	12732	0.133	1	1	2.915
904	stamp	12866	0.134	1	1	2.9
905	nurse	12919	0.135	1	1	2.894
906	Tables	25837	0.269	2	1	2.894
907	Heretical	12934	0.135	1	1	2.892
908	Traffic	12930	0.135	1	1	2.892
909	revenue	12958	0.135	1	1	2.89
910	Gent	12956	0.135	1	1	2.89
911	forsooth	12960	0.135	1	1	2.889
912	Dame	13246	0.138	1	1	2.858
913	eleven	13249	0.138	1	1	2.857
914	prophesied	13251	0.138	1	1	2.857
915	Flow	26569	0.277	2	1	2.854
916	rents	13329	0.139	1	1	2.849
917	Mal	13346	0.139	1	1	2.847
918	Athanasius	13378	0.139	1	1	2.844
919	despite	13448	0.14	1	1	2.837
920	nulla	13552	0.141	1	1	2.825
921	burn	40670	0.424	3	3	2.825
922	harbour	13726	0.143	1	1	2.807
923	secretary	13724	0.143	1	1	2.807
924	path	13728	0.143	1	1	2.806
925	gloss	13765	0.143	1	1	2.802
926	sung	13767	0.143	1	1	2.802
927	Antichristian	13777	0.144	1	1	2.801
928	Temples	27639	0.288	2	2	2.797
929	steward	13843	0.144	1	1	2.794
930	handful	13872	0.145	1	1	2.791
931	sometime	55884	0.582	4	4	2.781
932	rewarded	14017	0.146	1	1	2.776
933	Arthur	14033	0.146	1	1	2.775
934	tending	14059	0.146	1	1	2.772
935	mad	42332	0.441	3	3	2.766
936	spleen	14135	0.147	1	1	2.764
937	parable	14171	0.148	1	1	2.76
938	keep	313074	3.26	22	13	2.754
939	compare	28481	0.297	2	2	2.753
940	affirming	14264	0.149	1	1	2.751
941	houses	114523	1.193	8	5	2.746
942	task	14342	0.149	1	1	2.743
943	wives	57399	0.598	4	4	2.742
944	Tomb	14393	0.15	1	1	2.738
945	crowned	28810	0.3	2	2	2.737
946	Simon	29226	0.304	2	2	2.716
947	hardened	14614	0.152	1	1	2.716
948	bay	14718	0.153	1	1	2.706
949	fairest	14727	0.153	1	1	2.705
950	Con	14750	0.154	1	1	2.703
951	nourish	14827	0.154	1	1	2.695
952	Jove	14895	0.155	1	1	2.689
953	dove	14921	0.155	1	1	2.686
954	permit	29877	0.311	2	1	2.685
955	shoot	14986	0.156	1	1	2.679
956	dissolution	14997	0.156	1	1	2.679
957	merry	30040	0.313	2	1	2.677
958	kept	180349	1.878	12	8	2.676
959	common	346098	3.604	23	17	2.674
960	Hac	15097	0.157	1	1	2.669
961	blew	15173	0.158	1	1	2.662
962	loco	15190	0.158	1	1	2.66
963	foe	15213	0.158	1	1	2.658
964	unnatural	15260	0.159	1	1	2.654
965	ruins	15379	0.16	1	1	2.642
966	virg	15382	0.16	1	1	2.642
967	argues	15381	0.16	1	1	2.642
968	spiritually	15423	0.161	1	1	2.638
969	tail	30912	0.322	2	2	2.635
970	naked	46459	0.484	3	3	2.632
971	Hos.	15549	0.162	1	1	2.627
972	'm	31244	0.325	2	2	2.62
973	eats	15783	0.164	1	1	2.605
974	reigns	15787	0.164	1	1	2.605
975	fr	63238	0.659	4	4	2.603
976	hairs	15863	0.165	1	1	2.598
977	dost	31931	0.333	2	2	2.589
978	cries	32046	0.334	2	2	2.583
979	damnation	32064	0.334	2	2	2.583
980	happily	32065	0.334	2	2	2.583
981	're	16048	0.167	1	1	2.581
982	fie	32306	0.336	2	1	2.572
983	inventions	16255	0.169	1	1	2.562
984	Israel	162651	1.694	10	8	2.562
985	purse	16277	0.17	1	1	2.561
986	worshipped	32660	0.34	2	1	2.556
987	silly	16358	0.17	1	1	2.553
988	Bar	32896	0.343	2	2	2.545
989	maid	33079	0.345	2	2	2.537
990	iniquities	16575	0.173	1	1	2.534
991	waters	83222	0.867	5	5	2.528
992	complained	16882	0.176	1	1	2.508
993	hates	16898	0.176	1	1	2.506
994	committee	16987	0.177	1	1	2.499
995	soil	16992	0.177	1	1	2.498
996	admired	17008	0.177	1	1	2.497
997	Infidels	17053	0.178	1	1	2.493
998	she	1006738	10.484	59	41	2.492
999	visit	34153	0.356	2	2	2.491
1000	rid	17118	0.178	1	1	2.488
1001	banks	17161	0.179	1	1	2.484
1002	contracted	17181	0.179	1	1	2.483
1003	Peters	17256	0.18	1	1	2.476
1004	Jewel	17353	0.181	1	1	2.468
1005	deceitful	17392	0.181	1	1	2.465
1006	accursed	17442	0.182	1	1	2.461
1007	bands	17458	0.182	1	1	2.46
1008	regiment	17461	0.182	1	1	2.46
1009	fraud	17533	0.183	1	1	2.453
1010	damnable	17583	0.183	1	1	2.449
1011	fools	35223	0.367	2	2	2.447
1012	grain	17694	0.184	1	1	2.44
1013	spent	53460	0.557	3	3	2.43
1014	meddle	17894	0.186	1	1	2.424
1015	stage	17895	0.186	1	1	2.424
1016	captains	35824	0.373	2	1	2.422
1017	reproved	17945	0.187	1	1	2.42
1018	Cui	17993	0.187	1	1	2.416
1019	celebrated	18043	0.188	1	1	2.412
1020	Dragon	18054	0.188	1	1	2.411
1021	defiled	18090	0.188	1	1	2.408
1022	comprehended	18167	0.189	1	1	2.402
1023	cheer	18188	0.189	1	1	2.4
1024	fol.	54629	0.569	3	2	2.399
1025	condemned	91164	0.949	5	5	2.397
1026	stately	18235	0.19	1	1	2.397
1027	enters	18257	0.19	1	1	2.395
1028	call	328774	3.424	18	17	2.394
1029	wine	164447	1.713	9	8	2.394
1030	proud	73660	0.767	4	3	2.383
1031	Room	55576	0.579	3	3	2.374
1032	Jewels	18528	0.193	1	1	2.373
1033	fat	37322	0.389	2	1	2.363
1034	diverse	37369	0.389	2	2	2.361
1035	judged	56237	0.586	3	3	2.357
1036	meant	112513	1.172	6	5	2.356
1037	undoubtedly	18754	0.195	1	1	2.356
1038	hist.	18785	0.196	1	1	2.354
1039	her	1811491	18.865	96	66	2.347
1040	commodity	18888	0.197	1	1	2.346
1041	adorned	18908	0.197	1	1	2.344
1042	loves	76043	0.792	4	4	2.337
1043	stranger	38063	0.396	2	2	2.335
1044	humbled	19062	0.199	1	1	2.333
1045	Rises	19110	0.199	1	1	2.329
1046	maintained	38390	0.4	2	2	2.323
1047	become	172873	1.8	9	8	2.322
1048	FINIS	38468	0.401	2	2	2.32
1049	streams	19229	0.2	1	1	2.32
1050	impiety	19301	0.201	1	1	2.315
1051	throat	19344	0.202	1	1	2.311
1052	worse	96916	1.009	5	5	2.309
1053	mingled	19412	0.202	1	1	2.306
1054	Exit	19436	0.202	1	1	2.305
1055	forbidden	38907	0.405	2	1	2.303
1056	fourthly	38947	0.406	2	2	2.302
1057	intelligence	19523	0.203	1	1	2.298
1058	habitation	19587	0.204	1	1	2.293
1059	approbation	19693	0.205	1	1	2.286
1060	lo	39596	0.412	2	2	2.278
1061	jealous	19806	0.206	1	1	2.277
1062	nice	19841	0.207	1	1	2.275
1063	wool	19852	0.207	1	1	2.274
1064	hollow	19871	0.207	1	1	2.273
1065	23.	59639	0.621	3	3	2.272
1066	ti	19951	0.208	1	1	2.267
1067	fashion	39934	0.416	2	2	2.266
1068	Pope	240165	2.501	12	12	2.262
1069	Uncle	20076	0.209	1	1	2.258
1070	careless	20099	0.209	1	1	2.256
1071	constable	20148	0.21	1	1	2.253
1072	calls	121932	1.27	6	5	2.24
1073	converted	40728	0.424	2	1	2.238
1074	kindred	20409	0.213	1	1	2.234
1075	Notable	40823	0.425	2	1	2.234
1076	vp	20410	0.213	1	1	2.234
1077	relieve	20413	0.213	1	1	2.234
1078	tie	20437	0.213	1	1	2.232
1079	burned	20536	0.214	1	1	2.225
1080	base	61654	0.642	3	3	2.224
1081	wear	20558	0.214	1	1	2.224
1082	fool	41266	0.43	2	2	2.219
1083	thrice	20696	0.216	1	1	2.214
1084	Enter	145726	1.518	7	7	2.206
1085	rewards	20903	0.218	1	1	2.2
1086	turn	167524	1.745	8	7	2.197
1087	rot	20942	0.218	1	1	2.197
1088	Lewis	20972	0.218	1	1	2.195
1089	foes	20990	0.219	1	1	2.194
1090	superstitious	21092	0.22	1	1	2.186
1091	politic	21242	0.221	1	1	2.177
1092	nearest	21311	0.222	1	1	2.172
1093	Tale	21357	0.222	1	1	2.169
1094	Grand	42729	0.445	2	2	2.168
1095	Deuteronomy	64271	0.669	3	3	2.164
1096	train	21461	0.224	1	1	2.162
1097	pence	21465	0.224	1	1	2.162
1098	description	42949	0.447	2	2	2.161
1099	encourage	21511	0.224	1	1	2.158
1100	widow	21540	0.224	1	1	2.156
1101	apart	21640	0.225	1	1	2.149
1102	daughter	108707	1.132	5	5	2.143
1103	great	1790493	18.646	82	43	2.137
1104	sit	131502	1.37	6	5	2.131
1105	busy	21920	0.228	1	1	2.131
1106	rise	87880	0.915	4	4	2.128
1107	human	22158	0.231	1	1	2.115
1108	married	66560	0.693	3	3	2.114
1109	horns	22193	0.231	1	1	2.113
1110	poison	44407	0.463	2	2	2.112
1111	virgins	22219	0.231	1	1	2.112
1112	17	133873	1.394	6	6	2.106
1113	notorious	22363	0.233	1	1	2.102
1114	eggs	22433	0.234	1	1	2.098
1115	beat	45020	0.469	2	2	2.093
1116	retired	22517	0.235	1	1	2.092
1117	weeping	22605	0.235	1	1	2.087
1118	Alas	67915	0.707	3	2	2.085
1119	'll	158479	1.65	7	6	2.085
1120	submit	45284	0.472	2	1	2.084
1121	entertainment	22650	0.236	1	1	2.084
1122	begins	45496	0.474	2	2	2.078
1123	deserves	22832	0.238	1	1	2.072
1124	committed	115180	1.2	5	3	2.059
1125	odious	23239	0.242	1	1	2.047
1126	stroke	23344	0.243	1	1	2.04
1127	merchant	23511	0.245	1	1	2.03
1128	Thrown	23518	0.245	1	1	2.03
1129	Shame	94222	0.981	4	4	2.027
1130	Roman	141472	1.473	6	6	2.026
1131	ego	23639	0.246	1	1	2.022
1132	street	23649	0.246	1	1	2.022
1133	rich	142318	1.482	6	5	2.017
1134	Jew	23762	0.248	1	1	2.014
1135	hears	23785	0.248	1	1	2.013
1136	falsehood	23853	0.248	1	1	2.009
1137	exposed	24132	0.251	1	1	1.993
1138	absent	24129	0.251	1	1	1.993
1139	ante	24167	0.252	1	1	1.99
1140	farewell	24180	0.252	1	1	1.99
1141	Priests	145909	1.52	6	5	1.981
1142	younger	24318	0.253	1	1	1.981
1143	clock	24334	0.253	1	1	1.981
1144	coat	24384	0.254	1	1	1.978
1145	glorified	24388	0.254	1	1	1.977
1146	seeks	24462	0.255	1	1	1.973
1147	forthwith	24481	0.255	1	1	1.972
1148	mourning	24529	0.255	1	1	1.969
1149	bed	73593	0.766	3	3	1.969
1150	garment	24609	0.256	1	1	1.964
1151	col.	49217	0.513	2	1	1.964
1152	allege	24686	0.257	1	1	1.96
1153	hatred	49444	0.515	2	2	1.958
1154	lights	24751	0.258	1	1	1.956
1155	bones	50056	0.521	2	2	1.94
1156	treasure	50519	0.526	2	2	1.927
1157	nose	25309	0.264	1	1	1.924
1158	smell	25352	0.264	1	1	1.921
1159	consecrated	25356	0.264	1	1	1.921
1160	hated	25471	0.265	1	1	1.914
1161	Popes	76677	0.799	3	3	1.91
1162	commit	51155	0.533	2	2	1.909
1163	Salomon	25808	0.269	1	1	1.895
1164	sister	51618	0.538	2	2	1.895
1165	Re	25840	0.269	1	1	1.894
1166	suspected	25911	0.27	1	1	1.89
1167	partakers	25934	0.27	1	1	1.888
1168	twenty	103869	1.082	4	4	1.887
1169	Lover	26112	0.272	1	1	1.879
1170	streets	26115	0.272	1	1	1.878
1171	forsake	52263	0.544	2	2	1.878
1172	company	157530	1.641	6	4	1.871
1173	&#x14d;	499329	5.2	19	14	1.869
1174	Pan	26291	0.274	1	1	1.869
1175	Monks	26369	0.275	1	1	1.865
1176	ass	26382	0.275	1	1	1.864
1177	disgrace	26379	0.275	1	1	1.864
1178	Lays	26622	0.277	1	1	1.851
1179	pay	106691	1.111	4	3	1.848
1180	Britain	26773	0.279	1	1	1.843
1181	bloody	53730	0.56	2	2	1.838
1182	setting	53750	0.56	2	2	1.837
1183	Venus	26929	0.28	1	1	1.834
1184	communicate	27013	0.281	1	1	1.83
1185	apparel	27082	0.282	1	1	1.826
1186	mystery	54678	0.569	2	2	1.812
1187	defended	27388	0.285	1	1	1.81
1188	hereby	55021	0.573	2	2	1.803
1189	dispose	27603	0.288	1	1	1.798
1190	observations	27622	0.288	1	1	1.797
1191	Gal	55443	0.577	2	1	1.792
1192	undertake	27793	0.289	1	1	1.789
1193	forsaken	27796	0.29	1	1	1.788
1194	sold	55694	0.58	2	2	1.786
1195	lie	168129	1.751	6	6	1.777
1196	slaves	28066	0.292	1	1	1.774
1197	Ecclesiae	28090	0.293	1	1	1.773
1198	woe	28149	0.293	1	1	1.771
1199	Followers	28164	0.293	1	1	1.77
1200	tyrant	28325	0.295	1	1	1.761
1201	idolatry	57073	0.594	2	1	1.75
1202	torment	28570	0.298	1	1	1.749
1203	Showed	142959	1.489	5	4	1.748
1204	touch	57247	0.596	2	2	1.746
1205	cunning	28670	0.299	1	1	1.744
1206	vision	28960	0.302	1	1	1.729
1207	ah	29075	0.303	1	1	1.724
1208	hills	29127	0.303	1	1	1.721
1209	favours	29174	0.304	1	1	1.719
1210	begotten	29211	0.304	1	1	1.717
1211	season	58435	0.609	2	2	1.717
1212	spoken	147126	1.532	5	5	1.706
1213	Cardinal	58899	0.613	2	1	1.705
1214	faces	29653	0.309	1	1	1.695
1215	Got	88984	0.927	3	3	1.695
1216	sober	29705	0.309	1	1	1.692
1217	reports	29748	0.31	1	1	1.691
1218	descended	29883	0.311	1	1	1.684
1219	fellows	29880	0.311	1	1	1.684
1220	entertain	30000	0.312	1	1	1.679
1221	gentlemen	60495	0.63	2	2	1.667
1222	Jupiter	30367	0.316	1	1	1.661
1223	Why	394748	4.111	13	10	1.661
1224	contain	30528	0.318	1	1	1.653
1225	commend	30571	0.318	1	1	1.651
1226	women	152987	1.593	5	5	1.65
1227	ere	61209	0.637	2	2	1.65
1228	wretched	30683	0.32	1	1	1.646
1229	absence	30716	0.32	1	1	1.644
1230	bought	30717	0.32	1	1	1.644
1231	join	61462	0.64	2	2	1.644
1232	called	768363	8.002	25	15	1.644
1233	opposed	30763	0.32	1	1	1.642
1234	arise	61558	0.641	2	2	1.641
1235	wild	61696	0.643	2	2	1.638
1236	discretion	30869	0.322	1	1	1.637
1237	dream	30913	0.322	1	1	1.635
1238	Italy	62147	0.647	2	2	1.628
1239	Mr	31112	0.324	1	1	1.626
1240	Night	217853	2.269	7	7	1.625
1241	monarchy	31153	0.324	1	1	1.624
1242	16.	93810	0.977	3	3	1.619
1243	open	187653	1.954	6	5	1.618
1244	deed	62715	0.653	2	2	1.615
1245	inhabitants	62803	0.654	2	2	1.613
1246	pleasures	62853	0.655	2	2	1.611
1247	abused	31590	0.329	1	1	1.604
1248	branch	31608	0.329	1	1	1.603
1249	discovered	63467	0.661	2	2	1.597
1250	bad	95210	0.992	3	1	1.597
1251	later	31782	0.331	1	1	1.595
1252	hang	31830	0.332	1	1	1.593
1253	beauty	95667	0.996	3	3	1.59
1254	admirable	31909	0.332	1	1	1.589
1255	dogs	32101	0.334	1	1	1.581
1256	eaten	32125	0.335	1	1	1.579
1257	doubtless	32131	0.335	1	1	1.579
1258	beg	32168	0.335	1	1	1.578
1259	fine	96522	1.005	3	3	1.577
1260	consequently	64502	0.672	2	2	1.574
1261	upper	32317	0.337	1	1	1.571
1262	bosom	32336	0.337	1	1	1.57
1263	purchase	32356	0.337	1	1	1.569
1264	signified	32415	0.338	1	1	1.567
1265	maintenance	32482	0.338	1	1	1.564
1266	diligent	32533	0.339	1	1	1.561
