https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639&del=end&uT=yThere are 2,493 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em>",  returned 1,364 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	Hark	5947	0.068	2	2	4.889
628	Villain	8957	0.102	3	3	4.884
629	shifting	2993	0.034	1	1	4.878
630	Oysters	3017	0.034	1	1	4.87
631	receptacle	3021	0.034	1	1	4.866
632	slave	21201	0.241	7	6	4.863
633	Gore	3029	0.034	1	1	4.861
634	hunter	3051	0.035	1	1	4.853
635	insinuating	3074	0.035	1	1	4.841
636	matron	3083	0.035	1	1	4.837
637	178	3105	0.035	1	1	4.828
638	Dice	6226	0.071	2	2	4.824
639	stoned	6236	0.071	2	2	4.82
640	dos	3133	0.036	1	1	4.816
641	Ast	3134	0.036	1	1	4.812
642	nto	3146	0.036	1	1	4.808
643	likened	3157	0.036	1	1	4.804
644	weeps	3186	0.036	1	1	4.792
645	loathed	3185	0.036	1	1	4.792
646	hopeless	3201	0.036	1	1	4.784
647	're	16048	0.182	5	5	4.779
648	Jesting	3230	0.037	1	1	4.772
649	healths	3230	0.037	1	1	4.772
650	Iesuit	3237	0.037	1	1	4.768
651	plotted	3245	0.037	1	1	4.764
652	drunkard	6511	0.074	2	2	4.758
653	Banquet	9804	0.111	3	2	4.754
654	Waldenses	3270	0.037	1	1	4.752
655	Dionysius	9814	0.111	3	3	4.752
656	idolatries	3266	0.037	1	1	4.752
657	comparisons	3308	0.038	1	1	4.737
658	roasted	6622	0.075	2	2	4.735
659	Sec	6630	0.075	2	1	4.733
660	foreheads	3324	0.038	1	1	4.729
661	Miser	3333	0.038	1	1	4.725
662	3.3	3339	0.038	1	1	4.722
663	prodigality	3344	0.038	1	1	4.722
664	Farmer	3352	0.038	1	1	4.718
665	hunters	3346	0.038	1	1	4.718
666	hee	3347	0.038	1	1	4.718
667	Gentium	3362	0.038	1	1	4.714
668	sturdy	3373	0.038	1	1	4.707
669	muddy	3388	0.038	1	1	4.703
670	play	61168	0.694	18	15	4.697
671	requital	3416	0.039	1	1	4.688
672	enticed	3439	0.039	1	1	4.68
673	factors	3437	0.039	1	1	4.68
674	chaste	20646	0.234	6	6	4.679
675	Englishman	3445	0.039	1	1	4.677
676	cup	48330	0.548	14	12	4.674
677	random	3453	0.039	1	1	4.673
678	villainous	3467	0.039	1	1	4.669
679	57.	6936	0.079	2	2	4.667
680	Blasphemer	3487	0.04	1	1	4.658
681	swayed	3487	0.04	1	1	4.658
682	bowl	3496	0.04	1	1	4.655
683	kick	3504	0.04	1	1	4.651
684	Corporally	3518	0.04	1	1	4.647
685	Fryer	3520	0.04	1	1	4.647
686	Constance	7047	0.08	2	1	4.644
687	Mistress	42310	0.48	12	10	4.644
688	curtains	3546	0.04	1	1	4.637
689	Orations	3552	0.04	1	1	4.633
690	noses	3558	0.04	1	1	4.63
691	inviting	3580	0.041	1	1	4.622
692	pirates	7168	0.081	2	2	4.621
693	derided	3589	0.041	1	1	4.619
694	ignoble	3602	0.041	1	1	4.612
695	rudiments	3605	0.041	1	1	4.612
696	abolishing	3609	0.041	1	1	4.612
697	comb	3632	0.041	1	1	4.601
698	Hunted	3634	0.041	1	1	4.601
699	honest	83801	0.951	23	10	4.596
700	wipe	7298	0.083	2	2	4.594
701	dainties	3666	0.042	1	1	4.587
702	pompous	3677	0.042	1	1	4.584
703	prithee	7377	0.084	2	2	4.579
704	impudently	3698	0.042	1	1	4.573
705	Castor	3715	0.042	1	1	4.57
706	thieves	22285	0.253	6	6	4.569
707	toy	3727	0.042	1	1	4.563
708	Doves	3727	0.042	1	1	4.563
709	Dames	3766	0.043	1	1	4.55
710	Mercer	3762	0.043	1	1	4.55
711	cheated	3803	0.043	1	1	4.536
712	swears	7600	0.086	2	2	4.536
713	painting	7700	0.087	2	2	4.516
714	compassing	3859	0.044	1	1	4.513
715	marry	38694	0.439	10	9	4.51
716	Cards	7740	0.088	2	2	4.51
717	graves	11632	0.132	3	1	4.506
718	sells	3915	0.044	1	1	4.493
719	revoke	3913	0.044	1	1	4.493
720	expects	7910	0.09	2	2	4.479
721	Moder	3971	0.045	1	1	4.471
722	affronts	3991	0.045	1	1	4.464
723	prose	4017	0.046	1	1	4.455
724	puritan	4033	0.046	1	1	4.449
725	hastened	4054	0.046	1	1	4.442
726	marries	4061	0.046	1	1	4.439
727	slide	4081	0.046	1	1	4.433
728	wandered	4115	0.047	1	1	4.42
729	Ierem.	4126	0.047	1	1	4.417
730	lustful	4133	0.047	1	1	4.414
731	longs	4138	0.047	1	1	4.414
732	poisoned	12446	0.141	3	3	4.409
733	146	4176	0.047	1	1	4.399
734	utterance	4192	0.048	1	1	4.393
735	gown	8419	0.096	2	2	4.388
736	disp.	4209	0.048	1	1	4.387
737	Pelagians	4212	0.048	1	1	4.387
738	cheap	8467	0.096	2	2	4.379
739	entice	4278	0.049	1	1	4.366
740	baits	4274	0.049	1	1	4.366
741	1.2	4300	0.049	1	1	4.357
742	bribes	4305	0.049	1	1	4.357
743	sly	4313	0.049	1	1	4.354
744	Mat	12944	0.147	3	1	4.352
745	basest	4331	0.049	1	1	4.348
746	deck	4329	0.049	1	1	4.348
747	filthy	30299	0.344	7	5	4.348
748	stale	4338	0.049	1	1	4.345
749	barrenness	4345	0.049	1	1	4.342
750	Severus	4378	0.05	1	1	4.331
751	diseased	8769	0.1	2	1	4.329
752	bidden	4393	0.05	1	1	4.328
753	plays	17593	0.2	4	3	4.325
754	anna	4436	0.05	1	1	4.313
755	artificers	4466	0.051	1	1	4.302
756	steal	17906	0.203	4	4	4.299
757	usurping	4491	0.051	1	1	4.293
758	decked	4505	0.051	1	1	4.291
759	talent	9018	0.102	2	2	4.289
760	Nun	4515	0.051	1	1	4.288
761	Monarchies	4511	0.051	1	1	4.288
762	Spittle	4536	0.052	1	1	4.279
763	revile	4565	0.052	1	1	4.271
764	Sr	4563	0.052	1	1	4.271
765	Anne	9185	0.104	2	1	4.263
766	Witch	9245	0.105	2	2	4.253
767	locusts	4636	0.053	1	1	4.249
768	fares	4637	0.053	1	1	4.249
769	sits	23190	0.263	5	5	4.248
770	monthly	4675	0.053	1	1	4.238
771	comm	4670	0.053	1	1	4.238
772	belike	4679	0.053	1	1	4.235
773	Maid	33079	0.375	7	7	4.221
774	Sixtus	4735	0.054	1	1	4.219
775	Athenian	4760	0.054	1	1	4.211
776	infection	9557	0.108	2	2	4.206
777	cunning	28670	0.325	6	6	4.205
778	inclines	4803	0.055	1	1	4.198
779	trim	4802	0.055	1	1	4.198
780	nakedness	9651	0.11	2	2	4.191
781	quatenus	4832	0.055	1	1	4.19
782	scurvy	4826	0.055	1	1	4.19
783	Exit	19436	0.221	4	2	4.181
784	Funerals	4870	0.055	1	1	4.177
785	sucking	4880	0.055	1	1	4.174
786	Galley	4911	0.056	1	1	4.166
787	Adultery	24714	0.28	5	4	4.156
788	Luc	4952	0.056	1	1	4.153
789	Solon	4981	0.057	1	1	4.146
790	begat	9977	0.113	2	2	4.143
791	deride	4993	0.057	1	1	4.143
792	errand	4999	0.057	1	1	4.141
793	fry	5008	0.057	1	1	4.138
794	Prov.	50161	0.569	10	3	4.135
795	Inasmuch	5020	0.057	1	1	4.133
796	nd	15088	0.171	3	1	4.131
797	blue	5046	0.057	1	1	4.125
798	hate	65701	0.745	13	13	4.124
799	Austria	10162	0.115	2	2	4.117
800	deceiving	5099	0.058	1	1	4.11
801	dog	30988	0.352	6	4	4.093
802	herself	10419	0.118	2	2	4.081
803	defy	5226	0.059	1	1	4.076
804	subscription	5238	0.059	1	1	4.073
805	officio	5248	0.06	1	1	4.071
806	swimming	5252	0.06	1	1	4.069
807	Revel	21061	0.239	4	4	4.065
808	cheat	10600	0.12	2	2	4.055
809	abominations	10678	0.121	2	2	4.046
810	bidding	5342	0.061	1	1	4.045
811	gluttony	5361	0.061	1	1	4.04
812	fitly	16083	0.183	3	1	4.039
813	Gallants	5377	0.061	1	1	4.035
814	Venus	26929	0.306	5	4	4.033
815	Seventhly	5381	0.061	1	1	4.033
816	Talents	10810	0.123	2	2	4.028
817	Solomons	5407	0.061	1	1	4.028
818	Champions	5435	0.062	1	1	4.019
819	pox	10902	0.124	2	2	4.015
820	troth	5489	0.062	1	1	4.005
821	Infamous	11020	0.125	2	2	4
822	Apoc.	11083	0.126	2	2	3.992
823	sheets	5556	0.063	1	1	3.989
824	Niece	5575	0.063	1	1	3.982
825	oft-times	5591	0.063	1	1	3.979
826	Base	61654	0.7	11	7	3.975
827	flourished	11210	0.127	2	2	3.975
828	costly	11277	0.128	2	1	3.967
829	Hosea	5654	0.064	1	1	3.964
830	murderers	11345	0.129	2	2	3.958
831	performs	5696	0.065	1	1	3.952
832	price	57392	0.651	10	8	3.941
833	abominable	22990	0.261	4	4	3.939
834	abomination	11757	0.133	2	2	3.906
835	70.	5894	0.067	1	1	3.902
836	Frogs	5922	0.067	1	1	3.895
837	dyes	5938	0.067	1	1	3.891
838	waits	5976	0.068	1	1	3.883
839	permanent	5981	0.068	1	1	3.88
840	dragon	18054	0.205	3	3	3.873
841	Bride	12056	0.137	2	2	3.87
842	impudent	12093	0.137	2	2	3.866
843	mettle	6073	0.069	1	1	3.859
844	weekly	6075	0.069	1	1	3.859
845	Plin.	6085	0.069	1	1	3.857
846	Exeunt	12174	0.138	2	2	3.856
847	adherents	6092	0.069	1	1	3.855
848	infect	6100	0.069	1	1	3.853
849	tempting	6108	0.069	1	1	3.851
850	wife	214853	2.438	35	24	3.844
851	unpunished	6139	0.07	1	1	3.843
852	118	6146	0.07	1	1	3.843
853	Vicious	18428	0.209	3	3	3.843
854	Modest	18444	0.209	3	3	3.841
855	resembles	6159	0.07	1	1	3.839
856	prostrate	6239	0.071	1	1	3.82
857	judging	18760	0.213	3	2	3.817
858	compared	43800	0.497	7	5	3.816
859	nose	25309	0.287	4	4	3.8
860	INVITE	12669	0.144	2	2	3.799
861	patrimony	6348	0.072	1	1	3.796
862	termed	25438	0.289	4	4	3.793
863	Pamphlet	6387	0.073	1	1	3.786
864	Usher	6397	0.073	1	1	3.784
865	Flattery	12831	0.146	2	2	3.78
866	Damsel	6465	0.073	1	1	3.768
867	metaphor	6491	0.074	1	1	3.764
868	favourites	6500	0.074	1	1	3.762
869	notoriously	6546	0.074	1	1	3.75
870	kiss	26340	0.299	4	3	3.743
871	garments	26823	0.304	4	3	3.716
872	allure	6732	0.076	1	1	3.71
873	ride	20257	0.23	3	2	3.707
874	solace	6791	0.077	1	1	3.699
875	suffices	6840	0.078	1	1	3.688
876	damned	34243	0.389	5	5	3.686
877	sire	6861	0.078	1	1	3.684
878	fool	41266	0.468	6	5	3.68
879	cups	6881	0.078	1	1	3.679
880	wages	20748	0.235	3	3	3.672
881	volumes	6936	0.079	1	1	3.667
882	Simile	6960	0.079	1	1	3.662
883	bravery	6963	0.079	1	1	3.662
884	SAMPSON	6989	0.079	1	1	3.657
885	Treatises	6996	0.079	1	1	3.655
886	uncleanness	14027	0.159	2	2	3.652
887	Religiously	7020	0.08	1	1	3.651
888	fist	7028	0.08	1	1	3.649
889	Drunkards	7021	0.08	1	1	3.649
890	fourscore	7031	0.08	1	1	3.647
891	52.	7042	0.08	1	1	3.646
892	counted	28357	0.322	4	4	3.636
893	drunk	35533	0.403	5	5	3.633
894	Sue	14301	0.162	2	1	3.623
895	drift	7178	0.081	1	1	3.619
896	widow	21540	0.244	3	3	3.618
897	Antichrist	50530	0.573	7	6	3.61
898	rail	7220	0.082	1	1	3.61
899	currant	7255	0.082	1	1	3.603
900	inflict	7264	0.082	1	1	3.601
901	bleed	7262	0.082	1	1	3.601
902	perishing	7275	0.083	1	1	3.599
903	Chaldee	7286	0.083	1	1	3.596
904	Matth	7318	0.083	1	1	3.591
905	stamped	7328	0.083	1	1	3.589
906	rotten	14651	0.166	2	2	3.589
907	86	7346	0.083	1	1	3.586
908	commune	7351	0.083	1	1	3.584
909	kneel	7364	0.084	1	1	3.582
910	tendered	7357	0.084	1	1	3.582
911	fairest	14727	0.167	2	2	3.581
912	files	7371	0.084	1	1	3.58
913	Hero	7374	0.084	1	1	3.579
914	Noblemen	7441	0.084	1	1	3.567
915	couple	7466	0.085	1	1	3.561
916	baseness	7476	0.085	1	1	3.56
917	frost	7484	0.085	1	1	3.558
918	treats	7496	0.085	1	1	3.556
919	superstitions	7530	0.085	1	1	3.55
920	'll	158479	1.798	21	12	3.546
921	shipwreck	7606	0.086	1	1	3.534
922	Lodgings	7603	0.086	1	1	3.534
923	wedding	7622	0.087	1	1	3.531
924	wasted	15355	0.174	2	2	3.521
925	naked	46459	0.527	6	5	3.509
926	Rome	271183	3.077	35	25	3.508
927	Suffolk	7796	0.089	1	1	3.498
928	89	7913	0.09	1	1	3.477
929	Tents	15891	0.18	2	1	3.472
930	lewd	15983	0.181	2	2	3.464
931	keeps	40024	0.454	5	5	3.461
932	lean	16023	0.182	2	2	3.46
933	beggars	8051	0.091	1	1	3.453
934	hastily	8048	0.091	1	1	3.453
935	hostess	8115	0.092	1	1	3.441
936	payed	8116	0.092	1	1	3.441
937	swear	56939	0.646	7	6	3.438
938	Suburbs	8156	0.093	1	1	3.434
939	superfluous	16318	0.185	2	1	3.434
940	richest	8181	0.093	1	1	3.43
941	hurts	8270	0.094	1	1	3.414
942	ugly	8331	0.095	1	1	3.404
943	TAYLOR	8326	0.095	1	1	3.404
944	triangle	8514	0.097	1	1	3.372
945	Rev.	51328	0.582	6	6	3.365
946	fortitude	8634	0.098	1	1	3.351
947	accursed	17442	0.198	2	2	3.337
948	regiment	17461	0.198	2	2	3.336
949	livery	8754	0.099	1	1	3.332
950	leprosy	8802	0.1	1	1	3.323
951	sitting	35270	0.4	4	4	3.321
952	dainty	8837	0.1	1	1	3.318
953	complaining	8854	0.101	1	1	3.315
954	affinity	8856	0.101	1	1	3.315
955	Cat	8876	0.101	1	1	3.312
956	behaviour	26702	0.303	3	2	3.308
957	deformed	8948	0.102	1	1	3.3
958	trades	9008	0.102	1	1	3.291
959	fashions	9013	0.102	1	1	3.289
960	betwixt	127079	1.442	14	4	3.279
961	Spark	9150	0.104	1	1	3.268
962	vindicate	9176	0.104	1	1	3.264
963	78	9188	0.104	1	1	3.263
964	she	1006738	11.422	109	60	3.254
965	Iulius	9289	0.105	1	1	3.246
966	kepe	9336	0.106	1	1	3.239
967	stays	9340	0.106	1	1	3.238
968	kill	74750	0.848	8	8	3.238
969	hellish	9373	0.106	1	1	3.234
970	impure	9368	0.106	1	1	3.234
971	Grecian	9382	0.106	1	1	3.232
972	spices	9374	0.106	1	1	3.232
973	cupid	9383	0.107	1	1	3.231
974	hired	9416	0.107	1	1	3.227
975	GENTLEWOMAN	9432	0.107	1	1	3.224
976	Tobacco	9488	0.108	1	1	3.216
977	brave	38044	0.432	4	4	3.212
978	fees	9553	0.108	1	1	3.206
979	companion	19107	0.217	2	2	3.206
980	expert	9616	0.109	1	1	3.196
981	Muses	9656	0.11	1	1	3.19
982	Samaria	9703	0.11	1	1	3.183
983	Papal	9725	0.11	1	1	3.18
984	Babel	9790	0.111	1	1	3.17
985	Devilish	9817	0.111	1	1	3.166
986	whereon	19704	0.224	2	2	3.161
987	famous	88824	1.008	9	7	3.159
988	chastity	19740	0.224	2	2	3.158
989	amidst	9881	0.112	1	1	3.157
990	preceding	9878	0.112	1	1	3.157
991	phrases	9896	0.112	1	1	3.155
992	cheeks	9940	0.113	1	1	3.148
993	Avarice	9956	0.113	1	1	3.146
994	servile	9971	0.113	1	1	3.144
995	daughters	40010	0.454	4	4	3.14
996	MOTHER	150593	1.709	15	13	3.134
997	is.	10109	0.115	1	1	3.124
998	Monsters	10127	0.115	1	1	3.122
999	Sack	10141	0.115	1	1	3.119
1000	Car	20342	0.231	2	1	3.115
1001	adore	20395	0.231	2	2	3.112
1002	excellently	10217	0.116	1	1	3.109
1003	wretched	30683	0.348	3	2	3.107
1004	aloud	10233	0.116	1	1	3.107
1005	blast	10261	0.116	1	1	3.103
1006	75	10266	0.117	1	1	3.102
1007	agreeing	10294	0.117	1	1	3.098
1008	impudence	10304	0.117	1	1	3.097
1009	seduced	10324	0.117	1	1	3.094
1010	sister	51618	0.586	5	5	3.094
1011	coloured	10332	0.117	1	1	3.093
1012	husbands	30992	0.352	3	3	3.093
1013	dancing	10351	0.117	1	1	3.09
1014	Hay	10344	0.117	1	1	3.09
1015	lusty	10354	0.118	1	1	3.089
1016	Landed	10381	0.118	1	1	3.086
1017	breaks	20777	0.236	2	1	3.085
1018	17.	83120	0.943	8	7	3.085
1019	colours	41565	0.472	4	4	3.084
1020	Synagogue	10391	0.118	1	1	3.084
1021	loathsome	10486	0.119	1	1	3.071
1022	abused	31590	0.358	3	3	3.065
1023	breeds	10535	0.12	1	1	3.065
1024	devoted	10556	0.12	1	1	3.061
1025	unprofitable	21130	0.24	2	1	3.061
1026	Atheism	10639	0.121	1	1	3.051
1027	Center	21392	0.243	2	2	3.043
1028	Corinth	10702	0.121	1	1	3.042
1029	detestable	10704	0.121	1	1	3.042
1030	bloody	53730	0.61	5	3	3.036
1031	numbered	10774	0.122	1	1	3.033
1032	Lordships	21570	0.245	2	2	3.031
1033	necks	10810	0.123	1	1	3.028
1034	common	346098	3.927	32	19	3.027
1035	servitude	10822	0.123	1	1	3.026
1036	Isai.	10840	0.123	1	1	3.023
1037	Impatient	10884	0.124	1	1	3.017
1038	Pepper	10969	0.125	1	1	3.006
1039	Levites	10982	0.125	1	1	3.005
1040	Jealousy	21960	0.249	2	2	3.005
1041	daring	11022	0.125	1	1	2.999
1042	stiled	11034	0.125	1	1	2.998
1043	tax	11032	0.125	1	1	2.998
1044	walks	11050	0.125	1	1	2.995
1045	horns	22193	0.252	2	2	2.99
1046	mars	22203	0.252	2	2	2.989
1047	'd	144543	1.64	13	8	2.987
1048	receiver	11131	0.126	1	1	2.985
1049	Insolent	11146	0.127	1	1	2.983
1050	Yes	44644	0.507	4	4	2.981
1051	sprung	11190	0.127	1	1	2.977
1052	drop	22395	0.254	2	2	2.977
1053	Ho	11205	0.127	1	1	2.976
1054	Fortune	101130	1.147	9	7	2.972
1055	nails	11259	0.128	1	1	2.969
1056	scarcely	11399	0.129	1	1	2.951
1057	gulf	11408	0.129	1	1	2.95
1058	attained	22823	0.259	2	2	2.95
1059	adorn	11429	0.13	1	1	2.947
1060	Drank	11443	0.13	1	1	2.946
1061	Levit.	11468	0.13	1	1	2.942
1062	corners	11488	0.13	1	1	2.94
1063	Physic	34467	0.391	3	2	2.939
1064	forsook	11497	0.13	1	1	2.939
1065	handsome	11498	0.131	1	1	2.938
1066	wisely	23259	0.264	2	2	2.922
1067	skins	11691	0.133	1	1	2.915
1068	minded	23388	0.265	2	2	2.914
1069	wondrous	11702	0.133	1	1	2.913
1070	lyeth	23474	0.266	2	1	2.909
1071	street	23649	0.268	2	2	2.898
1072	uphold	11837	0.134	1	1	2.896
1073	drunken	11882	0.135	1	1	2.891
1074	avoiding	11951	0.136	1	1	2.883
1075	revenged	11966	0.136	1	1	2.88
1076	Bona	12019	0.136	1	1	2.874
1077	keep	313074	3.552	26	19	2.872
1078	ware	12046	0.137	1	1	2.871
1079	Iudah	12172	0.138	1	1	2.856
1080	proclaim	12226	0.139	1	1	2.85
1081	polluted	12233	0.139	1	1	2.849
1082	sweetly	12254	0.139	1	1	2.847
1083	bed	73593	0.835	6	6	2.845
1084	Logic	12290	0.139	1	1	2.843
1085	bene	12287	0.139	1	1	2.843
1086	garment	24609	0.279	2	2	2.841
1087	fetch	24696	0.28	2	2	2.835
1088	spend	37287	0.423	3	3	2.826
1089	ded	12467	0.141	1	1	2.822
1090	Worn	12479	0.142	1	1	2.82
1091	Murderer	12581	0.143	1	1	2.809
1092	deep	75511	0.857	6	4	2.808
1093	backs	12586	0.143	1	1	2.808
1094	45.	12583	0.143	1	1	2.808
1095	Israell	12654	0.144	1	1	2.8
1096	persuasions	12677	0.144	1	1	2.798
1097	cruelly	12674	0.144	1	1	2.798
1098	Troy	12678	0.144	1	1	2.798
1099	banishment	12759	0.145	1	1	2.788
1100	fowl	12776	0.145	1	1	2.786
1101	taxes	12789	0.145	1	1	2.785
1102	Darius	12799	0.145	1	1	2.784
1103	FINIS	38468	0.436	3	3	2.781
1104	door	64326	0.73	5	3	2.776
1105	paths	12898	0.146	1	1	2.773
1106	morn	12933	0.147	1	1	2.769
1107	traffic	12930	0.147	1	1	2.769
1108	smart	12945	0.147	1	1	2.767
1109	forsooth	12960	0.147	1	1	2.766
1110	bargain	12971	0.147	1	1	2.764
1111	wo	26036	0.295	2	2	2.759
1112	Citizen	13039	0.148	1	1	2.757
1113	raging	13043	0.148	1	1	2.756
1114	resort	13089	0.149	1	1	2.751
1115	Woman	183598	2.083	14	12	2.749
1116	permission	13164	0.149	1	1	2.743
1117	LEV	13206	0.15	1	1	2.739
1118	Husband	105631	1.199	8	6	2.739
1119	safely	26431	0.3	2	1	2.737
1120	Dame	13246	0.15	1	1	2.734
1121	Rents	13329	0.151	1	1	2.725
1122	profane	40020	0.454	3	3	2.724
1123	Mal	13346	0.151	1	1	2.724
1124	dressed	13382	0.152	1	1	2.72
1125	her	1811491	20.553	135	76	2.716
1126	coals	13558	0.154	1	1	2.701
1127	Anthony	13580	0.154	1	1	2.698
1128	chase	13640	0.155	1	1	2.692
1129	lust	54865	0.623	4	4	2.684
1130	harbour	13726	0.156	1	1	2.683
1131	dares	13753	0.156	1	1	2.68
1132	Antichristian	13777	0.156	1	1	2.678
1133	arrive	13775	0.156	1	1	2.678
1134	Relics	13846	0.157	1	1	2.67
1135	pluck	13862	0.157	1	1	2.668
1136	July	27779	0.315	2	2	2.666
1137	forbids	13966	0.159	1	1	2.657
1138	qum	27937	0.317	2	2	2.657
1139	hinders	14016	0.159	1	1	2.653
1140	Worlds	28162	0.32	2	2	2.646
1141	wet	14108	0.16	1	1	2.643
1142	diet	28239	0.32	2	2	2.642
1143	tokens	14150	0.161	1	1	2.639
1144	Roman	141472	1.605	10	9	2.639
1145	Reformed	42488	0.482	3	1	2.638
1146	tyrant	28325	0.321	2	2	2.638
1147	virtuous	42661	0.484	3	3	2.632
1148	Martin	14281	0.162	1	1	2.626
1149	shaken	14294	0.162	1	1	2.624
1150	paying	14303	0.162	1	1	2.623
1151	Ha	28655	0.325	2	2	2.621
1152	heretic	14330	0.163	1	1	2.621
1153	equity	28671	0.325	2	2	2.62
1154	wives	57399	0.651	4	4	2.619
1155	Sacrificed	14434	0.164	1	1	2.61
1156	foul	43393	0.492	3	3	2.607
1157	Ibidem	14513	0.165	1	1	2.602
1158	idolatrous	14523	0.165	1	1	2.601
1159	Whit	14561	0.165	1	1	2.598
1160	Ant	14620	0.166	1	1	2.592
1161	Antioch	14648	0.166	1	1	2.589
1162	buildings	14646	0.166	1	1	2.589
1163	worthily	14691	0.167	1	1	2.585
1164	chain	14713	0.167	1	1	2.583
1165	monster	14836	0.168	1	1	2.571
1166	hunting	14846	0.168	1	1	2.57
1167	beget	14843	0.168	1	1	2.57
1168	misfortune	14852	0.169	1	1	2.569
1169	shun	14847	0.169	1	1	2.569
1170	delighted	15059	0.171	1	1	2.549
1171	ALE	15087	0.171	1	1	2.546
1172	function	15109	0.171	1	1	2.545
1173	derived	30259	0.343	2	2	2.542
1174	stead	45532	0.517	3	3	2.538
1175	total	15196	0.172	1	1	2.536
1176	foe	15213	0.173	1	1	2.534
1177	speeches	30693	0.348	2	2	2.522
1178	kindly	15466	0.176	1	1	2.51
1179	ruined	15482	0.176	1	1	2.509
1180	tear	15500	0.176	1	1	2.507
1181	brains	15509	0.176	1	1	2.506
1182	Daughter	108707	1.233	7	7	2.505
1183	dress	15539	0.176	1	1	2.504
1184	Hos.	15549	0.176	1	1	2.503
1185	drinks	15747	0.179	1	1	2.484
1186	sayings	15782	0.179	1	1	2.481
1187	bringeth	31606	0.359	2	1	2.48
1188	draws	31643	0.359	2	2	2.478
1189	hang	31830	0.361	2	2	2.47
1190	slay	15920	0.181	1	1	2.469
1191	vow	31839	0.361	2	2	2.469
1192	lend	15915	0.181	1	1	2.469
1193	damnation	32064	0.364	2	2	2.459
1194	nihil	32088	0.364	2	2	2.458
1195	worst	48340	0.549	3	3	2.451
1196	deaths	16238	0.184	1	1	2.441
1197	Beast	81566	0.925	5	4	2.434
1198	cloak	16351	0.186	1	1	2.431
1199	Sheriff	16356	0.186	1	1	2.43
1200	penny	16458	0.187	1	1	2.421
1201	Joan	16538	0.188	1	1	2.414
1202	golden	49785	0.565	3	3	2.409
1203	waters	83222	0.944	5	5	2.405
1204	cousin	16703	0.19	1	1	2.4
1205	burnt	50113	0.569	3	3	2.399
1206	Shore	33521	0.38	2	2	2.395
1207	songs	16823	0.191	1	1	2.389
1208	foretold	16838	0.191	1	1	2.388
1209	reckoning	16862	0.191	1	1	2.386
1210	hates	16898	0.192	1	1	2.383
1211	lodged	16921	0.192	1	1	2.381
1212	content	101607	1.153	6	6	2.38
1213	women	152987	1.736	9	9	2.374
1214	shadows	17017	0.193	1	1	2.373
1215	estimation	17074	0.194	1	1	2.368
1216	rid	17118	0.194	1	1	2.364
1217	ornaments	17222	0.195	1	1	2.355
1218	reproach	34657	0.393	2	2	2.347
1219	coin	17339	0.197	1	1	2.346
1220	rebel	17458	0.198	1	1	2.336
1221	Gall	17567	0.199	1	1	2.327
1222	Apostasy	17588	0.2	1	1	2.326
1223	cry	87922	0.998	5	3	2.326
1224	calling	105619	1.198	6	6	2.324
1225	grain	17694	0.201	1	1	2.316
1226	habit	35431	0.402	2	2	2.315
1227	rejoicing	17783	0.202	1	1	2.309
1228	furnish	17840	0.202	1	1	2.305
1229	pillars	17842	0.202	1	1	2.305
1230	Baptist	17847	0.203	1	1	2.304
1231	Esa	17912	0.203	1	1	2.299
1232	Naples	17948	0.204	1	1	2.296
1233	gallant	17961	0.204	1	1	2.295
1234	betrayed	18001	0.204	1	1	2.292
1235	Monastery	18026	0.205	1	1	2.29
1236	drawn	108352	1.229	6	1	2.287
1237	defiled	18090	0.205	1	1	2.285
1238	face	181454	2.059	10	9	2.28
1239	spite	18225	0.207	1	1	2.274
1240	mon	18249	0.207	1	1	2.272
1241	drunkenness	18268	0.207	1	1	2.27
1242	subtle	36810	0.418	2	2	2.26
1243	quoth	36867	0.418	2	2	2.257
1244	Alexandria	18524	0.21	1	1	2.25
1245	lets	18569	0.211	1	1	2.247
1246	apprehended	18626	0.211	1	1	2.243
1247	quite	74671	0.847	4	3	2.239
1248	pernicious	18691	0.212	1	1	2.237
1249	monstrous	18738	0.213	1	1	2.234
1250	Plagues	18774	0.213	1	1	2.231
1251	traitor	18785	0.213	1	1	2.23
1252	censure	37706	0.428	2	2	2.225
1253	Adorned	18908	0.215	1	1	2.221
1254	vile	37856	0.43	2	2	2.219
1255	lips	38066	0.432	2	2	2.211
1256	continues	19061	0.216	1	1	2.209
1257	humbled	19062	0.216	1	1	2.209
1258	intolerable	19128	0.217	1	1	2.204
