https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	uncovering	589	0.019	1	1	5.725
632	Theife	587	0.019	1	1	5.725
633	greasy	1182	0.038	2	2	5.718
634	venisse	595	0.019	1	1	5.71
635	impeded	597	0.019	1	1	5.703
636	deliciously	1199	0.039	2	2	5.699
637	514	604	0.019	1	1	5.688
638	Idolators	607	0.02	1	1	5.68
639	forehead	12159	0.391	20	15	5.678
640	courtesans	1216	0.039	2	2	5.677
641	Flavia	611	0.02	1	1	5.673
642	brothel	610	0.02	1	1	5.673
643	Choristers	614	0.02	1	1	5.666
644	mrs	2457	0.079	4	2	5.664
645	whorish	1842	0.059	3	3	5.663
646	Pocks	618	0.02	1	1	5.651
647	envenomed	621	0.02	1	1	5.651
648	enchanting	1242	0.04	2	1	5.647
649	Apocalips	623	0.02	1	1	5.644
650	Smug	624	0.02	1	1	5.644
651	weavers	1878	0.06	3	3	5.637
652	disgraceful	1879	0.06	3	3	5.634
653	Proverbs	6913	0.222	11	10	5.63
654	sheddeth	633	0.02	1	1	5.622
655	chill	1267	0.041	2	2	5.619
656	Ezekiels	638	0.021	1	1	5.608
657	Romes	5130	0.165	8	8	5.601
658	Bridewell	1285	0.041	2	2	5.598
659	prefigured	1929	0.062	3	2	5.597
660	Innuendo	643	0.021	1	1	5.594
661	entices	645	0.021	1	1	5.594
662	pleasanter	646	0.021	1	1	5.587
663	Hickman	649	0.021	1	1	5.587
664	ridden	1300	0.042	2	2	5.58
665	scold	1303	0.042	2	2	5.577
666	deflowered	1308	0.042	2	1	5.573
667	Harlot	9167	0.295	14	12	5.571
668	Twisden	657	0.021	1	1	5.567
669	stillness	658	0.021	1	1	5.567
670	18.7	660	0.021	1	1	5.56
671	Witch	9245	0.297	14	9	5.559
672	hating	5297	0.17	8	7	5.555
673	630	664	0.021	1	1	5.553
674	Babilon	5325	0.171	8	8	5.547
675	young-man	669	0.022	1	1	5.54
676	Robinson	2692	0.087	4	3	5.531
677	shade	9449	0.304	14	1	5.528
678	propinquity	679	0.022	1	1	5.52
679	determinately	683	0.022	1	1	5.513
680	leavened	1362	0.044	2	1	5.513
681	Brewer	1365	0.044	2	2	5.513
682	Knave	8870	0.285	13	11	5.512
683	Theodora	1369	0.044	2	2	5.506
684	Lording	687	0.022	1	1	5.5
685	bracelet	697	0.022	1	1	5.48
686	Rogue	6990	0.225	10	7	5.477
687	Dennis	1402	0.045	2	2	5.474
688	Iohannis	1401	0.045	2	1	5.474
689	Paral.	703	0.023	1	1	5.468
690	attires	703	0.023	1	1	5.468
691	Iscariot	702	0.023	1	1	5.468
692	Tripartite	702	0.023	1	1	5.468
693	quaff	710	0.023	1	1	5.455
694	drunk	35533	1.142	50	38	5.453
695	squeamish	723	0.023	1	1	5.43
696	Masque	1444	0.046	2	2	5.43
697	thou'lt	1446	0.047	2	2	5.427
698	Martins	2908	0.093	4	3	5.42
699	swagger	729	0.023	1	1	5.417
700	Suburb	730	0.024	1	1	5.411
701	swearers	2927	0.094	4	4	5.411
702	concurreth	732	0.024	1	1	5.411
703	brawling	1465	0.047	2	2	5.408
704	dresses	1473	0.047	2	2	5.402
705	Maiden-head	739	0.024	1	1	5.399
706	stabbing	740	0.024	1	1	5.393
707	Johannis	2227	0.072	3	1	5.391
708	Gravesend	745	0.024	1	1	5.387
709	penult.	745	0.024	1	1	5.387
710	Phanatick	743	0.024	1	1	5.387
711	renounceth	746	0.024	1	1	5.381
712	Margery	749	0.024	1	1	5.375
713	Babel	9790	0.315	13	13	5.369
714	197.	755	0.024	1	1	5.363
715	Anti-christian	755	0.024	1	1	5.363
716	pudet	756	0.024	1	1	5.363
717	Changeling	764	0.025	1	1	5.351
718	Fiddler	764	0.025	1	1	5.351
719	antichristian	13777	0.443	18	11	5.346
720	unperfect	770	0.025	1	1	5.339
721	Kicks	769	0.025	1	1	5.339
722	fornicators	1538	0.049	2	2	5.339
723	Lucrece	776	0.025	1	1	5.328
724	436	777	0.025	1	1	5.322
725	supports	3891	0.125	5	1	5.322
726	11.8	785	0.025	1	1	5.31
727	Dragon	18054	0.58	23	13	5.309
728	detains	789	0.025	1	1	5.305
729	Swaddling	793	0.026	1	1	5.293
730	purblind	793	0.026	1	1	5.293
731	unchaste	3200	0.103	4	4	5.282
732	hate	65701	2.111	82	52	5.28
733	Dick	1602	0.052	2	2	5.279
734	Dalilah	806	0.026	1	1	5.271
735	imperiously	805	0.026	1	1	5.271
736	Doll	807	0.026	1	1	5.271
737	flsh	807	0.026	1	1	5.271
738	Dinah	810	0.026	1	1	5.265
739	played	11334	0.364	14	13	5.265
740	17.7	812	0.026	1	1	5.26
741	tyrannised	817	0.026	1	1	5.254
742	reel	1644	0.053	2	2	5.243
743	Romantic	824	0.027	1	1	5.238
744	loftiness	832	0.027	1	1	5.227
745	Coo.	833	0.027	1	1	5.222
746	vend	833	0.027	1	1	5.222
747	prostitute	2508	0.081	3	3	5.218
748	Whoredom	7526	0.242	9	6	5.218
749	scratched	836	0.027	1	1	5.216
750	pox	10902	0.35	13	9	5.214
751	Welsh	5885	0.189	7	2	5.21
752	Mystical	21135	0.679	25	13	5.203
753	intoxicated	850	0.027	1	1	5.195
754	Shakespeare	850	0.027	1	1	5.195
755	morti	851	0.027	1	1	5.195
756	435	856	0.028	1	1	5.184
757	Adulterers	5137	0.165	6	6	5.184
758	sweet-heart	864	0.028	1	1	5.169
759	coil	869	0.028	1	1	5.164
760	filiam	873	0.028	1	1	5.158
761	433	871	0.028	1	1	5.158
762	adulterous	3504	0.113	4	4	5.151
763	Hungerford	884	0.028	1	1	5.138
764	Insatiate	894	0.029	1	1	5.123
765	trumpery	893	0.029	1	1	5.123
766	alluring	2691	0.086	3	2	5.118
767	banishing	1794	0.058	2	1	5.118
768	decked	4505	0.145	5	5	5.111
769	knavish	902	0.029	1	1	5.108
770	Adulteries	2717	0.087	3	3	5.103
771	Hw	906	0.029	1	1	5.103
772	hunts	1820	0.059	2	2	5.095
773	ich	1829	0.059	2	2	5.088
774	buff	918	0.03	1	1	5.083
775	Foot-stool	918	0.03	1	1	5.083
776	Perkin	917	0.03	1	1	5.083
777	Ches	921	0.03	1	1	5.078
778	Huntsman	926	0.03	1	1	5.073
779	Surry	923	0.03	1	1	5.073
780	pish	927	0.03	1	1	5.069
781	impudent	12093	0.389	13	12	5.064
782	obsolete	932	0.03	1	1	5.064
783	unbelieving	4661	0.15	5	3	5.062
784	tib	942	0.03	1	1	5.045
785	Comptroller	942	0.03	1	1	5.045
786	Helena	3775	0.121	4	3	5.043
787	draughts	2837	0.091	3	2	5.041
788	wipes	954	0.031	1	1	5.03
789	grea	958	0.031	1	1	5.021
790	wracked	959	0.031	1	1	5.021
791	leek	972	0.031	1	1	5.002
792	lousy	973	0.031	1	1	4.998
793	460	978	0.031	1	1	4.993
794	voi	976	0.031	1	1	4.993
795	Glover	977	0.031	1	1	4.993
796	Hoe	1960	0.063	2	2	4.989
797	copulation	3937	0.127	4	4	4.983
798	Susanna	1981	0.064	2	2	4.975
799	glorying	2971	0.095	3	1	4.975
800	readiest	1990	0.064	2	2	4.968
801	titular	1998	0.064	2	1	4.961
802	Rogues	5001	0.161	5	5	4.959
803	Comic	1002	0.032	1	1	4.957
804	Bonny	1002	0.032	1	1	4.957
805	gapes	1003	0.032	1	1	4.957
806	bewitching	2007	0.065	2	2	4.955
807	inhabitant	3014	0.097	3	3	4.954
808	cup	48330	1.553	48	32	4.95
809	Eel	2018	0.065	2	2	4.948
810	petticoat	1011	0.033	1	1	4.943
811	rescuing	1023	0.033	1	1	4.926
812	Chalices	1034	0.033	1	1	4.913
813	disperses	1034	0.033	1	1	4.913
814	leprous	2075	0.067	2	2	4.906
815	17.1	1045	0.034	1	1	4.895
816	Hannah	2126	0.068	2	2	4.872
817	beastly	7495	0.241	7	6	4.861
818	brat	1070	0.034	1	1	4.861
819	pushes	1070	0.034	1	1	4.861
820	Oro	1070	0.034	1	1	4.861
821	journeyed	1070	0.034	1	1	4.861
822	lulled	1073	0.035	1	1	4.857
823	supporter	1081	0.035	1	1	4.849
824	fleas	1084	0.035	1	1	4.845
825	1st.	1096	0.035	1	1	4.828
826	Antichrist	50530	1.623	46	30	4.825
827	Maidenhead	1098	0.035	1	1	4.824
828	Whores	5508	0.177	5	5	4.821
829	dome	3321	0.107	3	2	4.813
830	7.14.	1109	0.036	1	1	4.812
831	loudest	1111	0.036	1	1	4.808
832	praedict	1114	0.036	1	1	4.804
833	Promotes	1115	0.036	1	1	4.804
834	Bru	1115	0.036	1	1	4.804
835	Bononia	1116	0.036	1	1	4.8
836	shameless	6711	0.216	6	4	4.799
837	misguided	1125	0.036	1	1	4.792
838	Canaries	1126	0.036	1	1	4.788
839	Scourging	1130	0.036	1	1	4.784
840	Cuckolds	1131	0.036	1	1	4.784
841	concubine	3397	0.109	3	3	4.781
842	belle	1134	0.036	1	1	4.78
843	Lottery	1138	0.037	1	1	4.772
844	termini	1143	0.037	1	1	4.768
845	strumpets	1159	0.037	1	1	4.749
846	Bess	1159	0.037	1	1	4.749
847	eschewing	1162	0.037	1	1	4.745
848	gadding	1160	0.037	1	1	4.745
849	Rev.	51328	1.649	44	25	4.738
850	unstable	4680	0.15	4	4	4.734
851	flagitious	1170	0.038	1	1	4.733
852	attire	8194	0.263	7	6	4.733
853	spie	1175	0.038	1	1	4.729
854	knes	1180	0.038	1	1	4.722
855	gild	1181	0.038	1	1	4.722
856	Y.	4725	0.152	4	3	4.72
857	contemporary	2368	0.076	2	1	4.716
858	blasphemers	3559	0.114	3	3	4.714
859	ramble	1190	0.038	1	1	4.71
860	scurvy	4826	0.155	4	2	4.69
861	dotes	1209	0.039	1	1	4.688
862	honester	1207	0.039	1	1	4.688
863	4o	4844	0.156	4	1	4.684
864	Chlr	3644	0.117	3	1	4.679
865	varlet	1219	0.039	1	1	4.673
866	Leech	1220	0.039	1	1	4.673
867	tolerate	3668	0.118	3	3	4.671
868	unbeleeving	1222	0.039	1	1	4.669
869	roars	1232	0.04	1	1	4.658
870	Bastard	12394	0.398	10	6	4.651
871	lineage	1243	0.04	1	1	4.647
872	merchandising	1242	0.04	1	1	4.647
873	horned	2489	0.08	2	2	4.644
874	stewed	1245	0.04	1	1	4.644
875	baited	1248	0.04	1	1	4.64
876	trimmed	2517	0.081	2	2	4.628
877	Apocal.	1266	0.041	1	1	4.619
878	Fulsome	1271	0.041	1	1	4.615
879	arrayed	3816	0.123	3	3	4.613
880	Bethlem	1277	0.041	1	1	4.608
881	Curt	1284	0.041	1	1	4.601
882	playing	10275	0.33	8	7	4.599
883	drunkard	6511	0.209	5	5	4.579
884	Horns	22193	0.713	17	12	4.576
885	exalting	2631	0.085	2	2	4.565
886	Tyrannies	1321	0.042	1	1	4.56
887	Philippo	1323	0.043	1	1	4.556
888	plaints	2663	0.086	2	2	4.548
889	Cuckold	2667	0.086	2	1	4.545
890	Abominations	10678	0.343	8	8	4.544
891	Pietro	1334	0.043	1	1	4.543
892	Zimri	1334	0.043	1	1	4.543
893	climbed	1342	0.043	1	1	4.536
894	gorgeous	2688	0.086	2	2	4.534
895	Sl	1344	0.043	1	1	4.533
896	Iezabel	1348	0.043	1	1	4.529
897	Taverns	2699	0.087	2	2	4.528
898	Publicans	4075	0.131	3	3	4.518
899	hae	1360	0.044	1	1	4.516
900	rag	2762	0.089	2	2	4.495
901	suspects	1386	0.045	1	1	4.49
902	Davenant	1385	0.045	1	1	4.49
903	Walnuts	1395	0.045	1	1	4.48
904	slighting	2797	0.09	2	2	4.476
905	drunkards	7021	0.226	5	5	4.471
906	Adjective	1409	0.045	1	1	4.464
907	dissembling	7079	0.227	5	3	4.459
908	Riders	1415	0.046	1	1	4.458
909	displays	1417	0.046	1	1	4.458
910	installed	1419	0.046	1	1	4.455
911	plucks	1422	0.046	1	1	4.452
912	Thamar	1424	0.046	1	1	4.452
913	priory	2848	0.092	2	2	4.45
914	imperious	4278	0.137	3	3	4.449
915	Broker	1425	0.046	1	1	4.449
916	brawl	1431	0.046	1	1	4.442
917	dalliance	1431	0.046	1	1	4.442
918	Ale-house	1435	0.046	1	1	4.439
919	dissemblers	1441	0.046	1	1	4.433
920	Rags	5772	0.185	4	3	4.431
921	spends	4330	0.139	3	3	4.431
922	Restorer	1451	0.047	1	1	4.424
923	Sirrah	4365	0.14	3	2	4.419
924	sie	1460	0.047	1	1	4.414
925	Mathias	1469	0.047	1	1	4.405
926	brisk	4421	0.142	3	3	4.401
927	Frets	1475	0.047	1	1	4.399
928	likeliest	1475	0.047	1	1	4.399
929	Shrines	1476	0.047	1	1	4.399
930	insinuates	2964	0.095	2	1	4.393
931	Sylvester	1485	0.048	1	1	4.39
932	Waters	83222	2.673	56	39	4.389
933	Revel	21061	0.677	14	12	4.371
934	Hysop	1507	0.048	1	1	4.369
935	Scores	1516	0.049	1	1	4.36
936	Purple	18224	0.585	12	12	4.357
937	Tyre	6083	0.195	4	2	4.355
938	329	1525	0.049	1	1	4.351
939	Thief	23047	0.74	15	15	4.341
940	destroying	13873	0.446	9	3	4.336
941	ripened	1545	0.05	1	1	4.334
942	Master-piece	1550	0.05	1	1	4.328
943	Shirts	1572	0.051	1	1	4.308
944	craving	4719	0.152	3	3	4.307
945	doomed	1582	0.051	1	1	4.299
946	washes	3166	0.102	2	2	4.298
947	pollutions	3175	0.102	2	2	4.293
948	Boaz	1591	0.051	1	1	4.291
949	renting	1594	0.051	1	1	4.288
950	demonstrable	1607	0.052	1	1	4.276
951	jeer	1609	0.052	1	1	4.274
952	attracted	1610	0.052	1	1	4.274
953	bawdy	1610	0.052	1	1	4.274
954	Godfathers	1608	0.052	1	1	4.274
955	Costly	11277	0.362	7	7	4.272
956	Aristippus	1612	0.052	1	1	4.271
957	lecherous	1613	0.052	1	1	4.271
958	spurred	1615	0.052	1	1	4.268
959	chat	1619	0.052	1	1	4.265
960	Assumes	1624	0.052	1	1	4.26
961	12.10	1657	0.053	1	1	4.232
962	Serpentine	1659	0.053	1	1	4.23
963	Paraeus	1660	0.053	1	1	4.23
964	hr	1673	0.054	1	1	4.219
965	trick	10039	0.323	6	5	4.218
966	circumstantial	1679	0.054	1	1	4.214
967	strip	3365	0.108	2	2	4.21
968	glistering	3364	0.108	2	2	4.21
969	induces	1684	0.054	1	1	4.208
970	painted	23662	0.76	14	13	4.203
971	Clown	3391	0.109	2	2	4.199
972	Extracts	1702	0.055	1	1	4.192
973	Babble	1715	0.055	1	1	4.182
974	hellebore	1726	0.055	1	1	4.174
975	Common-law	1726	0.055	1	1	4.174
976	Isral	3455	0.111	2	2	4.171
977	gear	3463	0.111	2	2	4.169
978	Raked	1740	0.056	1	1	4.161
979	7.14	1746	0.056	1	1	4.156
980	roar	6989	0.225	4	4	4.155
981	piu	1749	0.056	1	1	4.153
982	Rahab	1748	0.056	1	1	4.153
983	Knaves	5254	0.169	3	3	4.152
984	kick	3504	0.113	2	2	4.151
985	nov	1760	0.057	1	1	4.146
986	upholds	1761	0.057	1	1	4.143
987	supporting	3530	0.113	2	2	4.141
988	Portsmouth	1769	0.057	1	1	4.138
989	burn	40670	1.307	23	22	4.138
990	Bonner	1772	0.057	1	1	4.135
991	bolder	1796	0.058	1	1	4.115
992	Paint	8989	0.289	5	5	4.114
993	133.	1811	0.058	1	1	4.103
994	Hosanna	1816	0.058	1	1	4.1
995	wipe	7298	0.234	4	4	4.093
996	upbraiding	1824	0.059	1	1	4.093
997	infamous	11020	0.354	6	6	4.083
998	fawn	1837	0.059	1	1	4.083
999	carries	24147	0.776	13	10	4.067
1000	befitting	1857	0.06	1	1	4.066
1001	Rump	3723	0.12	2	2	4.064
1002	passenger	1865	0.06	1	1	4.061
1003	meriting	1868	0.06	1	1	4.059
1004	alias	11238	0.361	6	3	4.055
1005	keepers	7518	0.242	4	2	4.05
1006	nel	1881	0.06	1	1	4.049
1007	5.11	1882	0.061	1	1	4.047
1008	hounds	5657	0.182	3	3	4.045
1009	riding	11318	0.364	6	4	4.045
1010	crimson	3776	0.121	2	1	4.043
1011	supported	11364	0.365	6	2	4.039
1012	products	1896	0.061	1	1	4.037
1013	brands	1898	0.061	1	1	4.035
1014	Barge	1903	0.061	1	1	4.033
1015	palpably	1910	0.061	1	1	4.026
1016	typified	1919	0.062	1	1	4.021
1017	badges	1924	0.062	1	1	4.016
1018	Hymen	1924	0.062	1	1	4.016
1019	tut	1924	0.062	1	1	4.016
1020	unbeliever	1930	0.062	1	1	4.012
1021	Thessaly	1929	0.062	1	1	4.012
1022	patched	1934	0.062	1	1	4.009
1023	Seventeenth	3885	0.125	2	1	4.002
1024	flatters	1941	0.062	1	1	4.002
1025	Brevis	1944	0.062	1	1	4.002
1026	proudly	5842	0.188	3	3	3.998
1027	forsworn	1950	0.063	1	1	3.998
1028	sells	3915	0.126	2	2	3.991
1029	publica	1963	0.063	1	1	3.986
1030	deluding	1964	0.063	1	1	3.986
1031	Bristow	1967	0.063	1	1	3.984
1032	delusion	5909	0.19	3	1	3.982
1033	Rome	271183	8.712	136	67	3.965
1034	bestial	1994	0.064	1	1	3.964
1035	Breakfast	1998	0.064	1	1	3.961
1036	superscription	2000	0.064	1	1	3.961
1037	Fanatic	2003	0.064	1	1	3.959
1038	fore-head	2008	0.065	1	1	3.955
1039	instigation	4033	0.13	2	2	3.948
1040	filthy	30299	0.973	15	14	3.946
1041	twilight	2023	0.065	1	1	3.943
1042	weekly	6075	0.195	3	3	3.942
1043	loosely	2027	0.065	1	1	3.941
1044	votaries	2027	0.065	1	1	3.941
1045	readier	2026	0.065	1	1	3.941
1046	marries	4061	0.131	2	2	3.938
1047	lain	8129	0.261	4	4	3.937
1048	tempting	6108	0.196	3	3	3.935
1049	Bramble	2036	0.065	1	1	3.935
1050	stew	2041	0.066	1	1	3.93
1051	Rustic	2041	0.066	1	1	3.93
1052	ban	2041	0.066	1	1	3.93
1053	liars	6153	0.198	3	3	3.924
1054	100000	2062	0.066	1	1	3.917
1055	Hierarchy	6183	0.199	3	2	3.917
1056	chaste	20646	0.663	10	9	3.914
1057	longs	4138	0.133	2	2	3.912
1058	Geneva	6209	0.2	3	3	3.911
1059	privities	2072	0.067	1	1	3.908
1060	lewdness	4150	0.133	2	2	3.907
1061	1660	4168	0.134	2	2	3.901
1062	alludes	2086	0.067	1	1	3.9
1063	Ninthly	2088	0.067	1	1	3.898
1064	Wandering	16735	0.538	8	4	3.895
1065	clamorous	2094	0.067	1	1	3.893
1066	frowns	4203	0.135	2	2	3.889
1067	headed	4206	0.135	2	2	3.888
1068	filthiness	10515	0.338	5	5	3.888
1069	extort	2115	0.068	1	1	3.88
1070	prating	2124	0.068	1	1	3.874
1071	Sarah	6377	0.205	3	3	3.872
1072	voluptuousness	2127	0.068	1	1	3.872
1073	Crafty	12823	0.412	6	3	3.865
1074	tickle	2140	0.069	1	1	3.864
1075	fawning	2152	0.069	1	1	3.855
1076	arraigned	4310	0.139	2	2	3.852
1077	Comedy	6476	0.208	3	2	3.85
1078	Rosa	2161	0.069	1	1	3.849
1079	deformities	2167	0.07	1	1	3.845
1080	doe	2166	0.07	1	1	3.845
1081	Miller	2166	0.07	1	1	3.845
1082	drowsy	4344	0.14	2	2	3.842
1083	resemblances	2199	0.071	1	1	3.824
1084	prosperously	2208	0.071	1	1	3.818
1085	engrossed	2215	0.071	1	1	3.812
1086	oculi	2218	0.071	1	1	3.81
1087	verify	2224	0.071	1	1	3.808
1088	avaunt	2223	0.071	1	1	3.808
1089	warred	2228	0.072	1	1	3.804
1090	Lambs	8945	0.287	4	2	3.799
1091	allure	6732	0.216	3	3	3.794
1092	nasty	2252	0.072	1	1	3.79
1093	graced	4511	0.145	2	1	3.787
1094	exclaim	2261	0.073	1	1	3.784
1095	sporting	2265	0.073	1	1	3.78
1096	swear	56939	1.829	25	20	3.773
1097	Mot	2296	0.074	1	1	3.76
1098	Baptists	2301	0.074	1	1	3.758
1099	lied	2315	0.074	1	1	3.749
1100	Padua	2317	0.074	1	1	3.749
1101	Mother	150593	4.838	65	58	3.748
1102	swearer	2324	0.075	1	1	3.743
1103	12.1	2331	0.075	1	1	3.739
1104	Stores	2335	0.075	1	1	3.737
1105	Simony	2342	0.075	1	1	3.733
1106	wailing	2343	0.075	1	1	3.731
1107	play	61168	1.965	26	22	3.726
1108	unfolded	2356	0.076	1	1	3.724
1109	picked	4724	0.152	2	2	3.72
1110	Derby	2363	0.076	1	1	3.72
1111	Bags	4734	0.152	2	2	3.717
1112	sordid	4736	0.152	2	1	3.717
1113	racked	2371	0.076	1	1	3.714
1114	flown	2378	0.076	1	1	3.71
1115	pays	7160	0.23	3	3	3.705
1116	vestments	2389	0.077	1	1	3.705
1117	Invitation	4802	0.154	2	2	3.696
1118	Innovation	4820	0.155	2	2	3.692
1119	gasp	2411	0.078	1	1	3.69
1120	perfidious	4828	0.155	2	2	3.689
1121	wizard	2415	0.078	1	1	3.688
1122	Plunder	4837	0.155	2	2	3.686
1123	sot	2425	0.078	1	1	3.682
1124	whale	4866	0.156	2	1	3.678
1125	blushes	2433	0.078	1	1	3.677
1126	lamentations	4872	0.157	2	2	3.676
1127	repentant	2436	0.078	1	1	3.675
1128	facias	4901	0.157	2	1	3.667
1129	enslaved	2459	0.079	1	1	3.662
1130	hinted	4944	0.159	2	1	3.655
1131	scoffs	2488	0.08	1	1	3.646
1132	Admiralty	2491	0.08	1	1	3.644
1133	Frost	7484	0.24	3	1	3.641
1134	thirsts	2496	0.08	1	1	3.64
1135	deride	4993	0.16	2	2	3.64
1136	errand	4999	0.161	2	1	3.638
1137	testicles	2507	0.081	1	1	3.635
1138	Dis	5030	0.162	2	2	3.63
1139	sitting	35270	1.133	14	14	3.627
1140	Sus	2520	0.081	1	1	3.626
1141	Peoples	33008	1.06	13	12	3.616
1142	plagued	5100	0.164	2	2	3.61
1143	affixed	2551	0.082	1	1	3.61
1144	dishonesty	2571	0.083	1	1	3.598
1145	Sorcery	2574	0.083	1	1	3.596
1146	marry	38694	1.243	15	13	3.593
1147	discovering	10322	0.332	4	2	3.592
1148	shadowed	5162	0.166	2	2	3.592
1149	coloured	10332	0.332	4	4	3.591
1150	aches	2594	0.083	1	1	3.586
1151	swet	2594	0.083	1	1	3.586
1152	enticing	2596	0.083	1	1	3.584
1153	Anderson	2598	0.084	1	1	3.582
1154	DEFILES	2607	0.084	1	1	3.579
1155	ditch	10469	0.336	4	3	3.572
1156	Epigram	2632	0.085	1	1	3.563
1157	false	224466	7.211	85	55	3.559
1158	inevitably	2642	0.085	1	1	3.558
1159	ingredient	2642	0.085	1	1	3.558
1160	Cheat	10600	0.341	4	4	3.554
1161	Carrion	2658	0.085	1	1	3.55
1162	Poll	2669	0.086	1	1	3.545
1163	procures	5338	0.172	2	2	3.544
1164	brows	5343	0.172	2	2	3.543
1165	Rats	2673	0.086	1	1	3.541
1166	kitchen	5357	0.172	2	2	3.539
1167	severest	2685	0.086	1	1	3.534
1168	tolerated	5375	0.173	2	2	3.534
1169	hawks	5379	0.173	2	2	3.533
1170	pur	2692	0.087	1	1	3.531
1171	mystically	2697	0.087	1	1	3.529
1172	aggravate	5398	0.173	2	2	3.528
1173	wih	2698	0.087	1	1	3.528
1174	Solomons	5407	0.174	2	2	3.525
1175	smiting	2710	0.087	1	1	3.521
1176	cart	8139	0.262	3	2	3.52
1177	goddesses	2719	0.087	1	1	3.518
1178	Links	2730	0.088	1	1	3.511
1179	Mystery	54678	1.757	20	15	3.509
1180	whoring	2742	0.088	1	1	3.505
1181	Hector	8263	0.265	3	3	3.499
1182	Courtly	2761	0.089	1	1	3.495
1183	Matrons	2766	0.089	1	1	3.492
1184	Mrs.	13889	0.446	5	5	3.486
1185	Medea	2790	0.09	1	1	3.48
1186	Venery	2793	0.09	1	1	3.479
1187	107.	2795	0.09	1	1	3.477
1188	trash	2796	0.09	1	1	3.477
1189	notorious	22363	0.718	8	7	3.477
1190	needy	8403	0.27	3	3	3.474
1191	2d.	2802	0.09	1	1	3.474
1192	pt	2801	0.09	1	1	3.474
1193	Hastings	2807	0.09	1	1	3.471
1194	moy	2812	0.09	1	1	3.469
1195	Midwife	2818	0.091	1	1	3.466
1196	bate	2821	0.091	1	1	3.464
1197	worser	2821	0.091	1	1	3.464
1198	Prohibitions	2820	0.091	1	1	3.464
1199	hurry	2831	0.091	1	1	3.46
1200	deals	8489	0.273	3	3	3.46
1201	kine	5661	0.182	2	1	3.459
1202	Cr	2834	0.091	1	1	3.458
1203	1661	2839	0.091	1	1	3.455
1204	tht	2838	0.091	1	1	3.455
1205	pangs	5682	0.183	2	2	3.454
1206	Merchants	36943	1.187	13	12	3.453
1207	Seat	51212	1.645	18	11	3.452
1208	gon	5721	0.184	2	1	3.444
1209	quiver	2867	0.092	1	1	3.441
1210	plenteous	2874	0.092	1	1	3.438
1211	devote	2884	0.093	1	1	3.433
1212	infected	17325	0.557	6	4	3.431
1213	colt	2890	0.093	1	1	3.43
1214	alluding	2892	0.093	1	1	3.428
1215	perverseness	2893	0.093	1	1	3.428
1216	injuriously	2897	0.093	1	1	3.425
1217	Idolatrous	14523	0.467	5	5	3.422
1218	XXII.	2908	0.093	1	1	3.42
1219	spurious	2907	0.093	1	1	3.42
1220	Scire	5833	0.187	2	1	3.416
1221	howl	2919	0.094	1	1	3.414
1222	literal	8761	0.281	3	2	3.414
1223	manned	2929	0.094	1	1	3.41
1224	hypocritical	5868	0.189	2	2	3.407
1225	owns	5878	0.189	2	2	3.405
1226	off-spring	5879	0.189	2	2	3.404
1227	Ens	5896	0.189	2	1	3.4
1228	faced	2948	0.095	1	1	3.4
1229	DIALOGUE	8855	0.285	3	3	3.398
1230	Babylonian	2956	0.095	1	1	3.396
1231	Beelzebub	2959	0.095	1	1	3.394
1232	trap	2964	0.095	1	1	3.393
1233	noting	5928	0.19	2	2	3.393
1234	cellar	2969	0.095	1	1	3.39
1235	drunken	11882	0.382	4	4	3.389
1236	crust	2975	0.096	1	1	3.387
1237	captivated	2977	0.096	1	1	3.387
1238	sat	47715	1.533	16	12	3.384
1239	Frank	5998	0.193	2	2	3.376
1240	dishonest	6002	0.193	2	2	3.375
1241	ragged	3017	0.097	1	1	3.367
1242	ra	3016	0.097	1	1	3.367
1243	price	57392	1.844	19	14	3.365
1244	Burton	3030	0.097	1	1	3.361
1245	gore	3029	0.097	1	1	3.361
1246	enchantments	3037	0.098	1	1	3.357
1247	engages	3046	0.098	1	1	3.354
1248	proclaim	12226	0.393	4	4	3.349
1249	Collation	3063	0.098	1	1	3.345
1250	Thom	3063	0.098	1	1	3.345
1251	unmerciful	3065	0.099	1	1	3.344
1252	Sea-men	3067	0.099	1	1	3.344
1253	howling	3066	0.099	1	1	3.344
1254	fleshly	15381	0.494	5	1	3.339
1255	Matron	3083	0.099	1	1	3.336
1256	discernible	3082	0.099	1	1	3.336
