https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675&del=end&uT=yThere are 2,342 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em>",  returned 1,481 matches in 419 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
623	drunken	11882	0.146	3	3	4.357
624	corrupts	3974	0.049	1	1	4.351
625	astringent	3977	0.049	1	1	4.351
626	Allen	3996	0.049	1	1	4.345
627	plaid	4003	0.049	1	1	4.342
628	Regret	3999	0.049	1	1	4.342
629	Plurality	4000	0.049	1	1	4.342
630	instigation	4033	0.05	1	1	4.331
631	obtains	4035	0.05	1	1	4.331
632	Marries	4061	0.05	1	1	4.322
633	Publicans	4075	0.05	1	1	4.316
634	consequents	4109	0.051	1	1	4.305
635	Desolation	12402	0.153	3	2	4.295
636	wandering	16735	0.206	4	4	4.278
637	2dly	4207	0.052	1	1	4.271
638	Antichrist	50530	0.623	12	7	4.269
639	trembled	4278	0.053	1	1	4.246
640	haunt	4285	0.053	1	1	4.243
641	Widow	21540	0.265	5	5	4.236
642	sly	4313	0.053	1	1	4.235
643	remiss	4323	0.053	1	1	4.23
644	spends	4330	0.053	1	1	4.23
645	sat	47715	0.588	11	5	4.226
646	Query	4359	0.054	1	1	4.219
647	lamentation	8729	0.108	2	2	4.218
648	sirrah	4365	0.054	1	1	4.216
649	bane	4390	0.054	1	1	4.208
650	Apparelled	4398	0.054	1	1	4.206
651	persecuting	8817	0.109	2	1	4.203
652	Horns	22193	0.273	5	4	4.193
653	daughters	40010	0.493	9	7	4.191
654	impartially	4457	0.055	1	1	4.187
655	Stations	4457	0.055	1	1	4.187
656	Venus	26929	0.332	6	6	4.177
657	paint	8989	0.111	2	2	4.175
658	slippery	4506	0.056	1	1	4.171
659	Prick	9007	0.111	2	2	4.171
660	Parishioners	4513	0.056	1	1	4.169
661	purple	18224	0.225	4	2	4.155
662	Sr	4563	0.056	1	1	4.153
663	Antichristian	13777	0.17	3	3	4.144
664	Stafford	4611	0.057	1	1	4.138
665	Witch	9245	0.114	2	2	4.134
666	Unbelieving	4661	0.057	1	1	4.123
667	Warrants	4662	0.057	1	1	4.123
668	Cupid	9383	0.116	2	2	4.113
669	embracing	9401	0.116	2	2	4.11
670	reclaim	4736	0.058	1	1	4.1
671	insolency	4788	0.059	1	1	4.083
672	reservation	4824	0.059	1	1	4.073
673	scurvy	4826	0.06	1	1	4.071
674	intra	4839	0.06	1	1	4.069
675	Mother	150593	1.855	31	25	4.063
676	benevolence	4882	0.06	1	1	4.056
677	largeness	4922	0.061	1	1	4.045
678	oppressors	4931	0.061	1	1	4.042
679	surer	4963	0.061	1	1	4.033
680	Mate	4966	0.061	1	1	4.03
681	rogues	5001	0.062	1	1	4.021
682	brood	5051	0.062	1	1	4.007
683	Transgressors	5101	0.063	1	1	3.993
684	prudently	5115	0.063	1	1	3.989
685	ignorantly	5139	0.063	1	1	3.982
686	Adulterers	5137	0.063	1	1	3.982
687	lock	5149	0.063	1	1	3.979
688	Assyrians	5157	0.064	1	1	3.977
689	guiltless	5157	0.064	1	1	3.977
690	coloured	10332	0.127	2	2	3.974
691	moveable	5188	0.064	1	1	3.968
692	Synagogue	10391	0.128	2	2	3.966
693	boasted	5195	0.064	1	1	3.966
694	provocations	5242	0.065	1	1	3.952
695	strives	5260	0.065	1	1	3.948
696	Bibles	5262	0.065	1	1	3.948
697	Potion	5269	0.065	1	1	3.946
698	gilded	5276	0.065	1	1	3.943
699	accuses	5277	0.065	1	1	3.943
700	penitent	15876	0.196	3	2	3.939
701	Walter	10593	0.131	2	1	3.938
702	forsakes	5303	0.065	1	1	3.937
703	Brows	5343	0.066	1	1	3.926
704	tolerated	5375	0.066	1	1	3.917
705	Legacy	5380	0.066	1	1	3.915
706	Amsterdam	5414	0.067	1	1	3.906
707	Cod	5444	0.067	1	1	3.898
708	registered	5476	0.068	1	1	3.889
709	Gallows	5501	0.068	1	1	3.883
710	whores	5508	0.068	1	1	3.88
711	happening	5514	0.068	1	1	3.88
712	Helmet	5523	0.068	1	1	3.878
713	COAL	5526	0.068	1	1	3.876
714	fiercely	5527	0.068	1	1	3.876
715	sheets	5556	0.068	1	1	3.87
716	Girl	5585	0.069	1	1	3.861
717	hates	16898	0.208	3	3	3.849
718	foretell	5652	0.07	1	1	3.845
719	Esquire	11359	0.14	2	1	3.838
720	Quorum	11386	0.14	2	2	3.833
721	badge	5699	0.07	1	1	3.832
722	Multitudes	17103	0.211	3	2	3.832
723	Vassals	5714	0.07	1	1	3.828
724	Incarnate	5722	0.071	1	1	3.826
725	65.	5737	0.071	1	1	3.822
726	vigilant	5765	0.071	1	1	3.816
727	plays	17593	0.217	3	3	3.791
728	licentious	5899	0.073	1	1	3.782
729	beholds	5976	0.074	1	1	3.764
730	preferment	11954	0.147	2	2	3.763
731	Appropriated	5982	0.074	1	1	3.762
732	Arabic	5985	0.074	1	1	3.762
733	Dishonest	6002	0.074	1	1	3.758
734	defiled	18090	0.223	3	2	3.751
735	hunt	12065	0.149	2	2	3.75
736	Jordan	6062	0.075	1	1	3.743
737	brand	6073	0.075	1	1	3.741
738	window	12154	0.15	2	2	3.74
739	stink	6090	0.075	1	1	3.737
740	Painter	6102	0.075	1	1	3.733
741	Squire	6126	0.076	1	1	3.727
742	accepts	6165	0.076	1	1	3.72
743	illegal	6218	0.077	1	1	3.707
744	judged	56237	0.693	9	7	3.699
745	spoiling	6265	0.077	1	1	3.695
746	Dregs	6317	0.078	1	1	3.684
747	marrying	6327	0.078	1	1	3.682
748	stark	6325	0.078	1	1	3.682
749	wave	6344	0.078	1	1	3.677
750	Jack	6358	0.078	1	1	3.675
751	blinded	12718	0.157	2	2	3.674
752	whip	6373	0.079	1	1	3.671
753	assail	6445	0.079	1	1	3.655
754	certified	6444	0.079	1	1	3.655
755	sink	19378	0.239	3	3	3.652
756	110	6465	0.08	1	1	3.651
757	neat	6464	0.08	1	1	3.651
758	allows	12955	0.16	2	1	3.647
759	Tithe	6494	0.08	1	1	3.644
760	drunkard	6511	0.08	1	1	3.64
761	Wolf	13047	0.161	2	2	3.638
762	condemns	13190	0.163	2	2	3.621
763	Tacit	6596	0.081	1	1	3.621
764	whipped	6660	0.082	1	1	3.608
765	preferring	6653	0.082	1	1	3.608
766	Rents	13329	0.164	2	2	3.606
767	Medicaments	6671	0.082	1	1	3.605
768	Prophet	133904	1.65	20	19	3.6
769	brow	6696	0.083	1	1	3.599
770	Revelations	13397	0.165	2	2	3.599
771	wears	6709	0.083	1	1	3.598
772	bloody	53730	0.662	8	3	3.595
773	involved	6720	0.083	1	1	3.594
774	tired	6727	0.083	1	1	3.592
775	spy	6749	0.083	1	1	3.589
776	undone	20337	0.251	3	3	3.582
777	Otho	6796	0.084	1	1	3.579
778	play	61168	0.754	9	9	3.578
779	kindred	20409	0.251	3	3	3.577
780	Hor	6813	0.084	1	1	3.575
781	Indicted	6808	0.084	1	1	3.575
782	vail	6807	0.084	1	1	3.575
783	Dragons	6883	0.085	1	1	3.56
784	Rack	6929	0.085	1	1	3.55
785	waters	83222	1.025	12	10	3.549
786	rewarded	14017	0.173	2	1	3.534
787	Rival	7012	0.086	1	1	3.533
788	Revel	21061	0.259	3	3	3.532
789	Drunkards	7021	0.087	1	1	3.531
790	Macedonia	7054	0.087	1	1	3.525
791	Begot	7053	0.087	1	1	3.525
792	High-priest	7087	0.087	1	1	3.518
793	Fortress	7099	0.088	1	1	3.515
794	Bottle	7144	0.088	1	1	3.506
795	cunning	28670	0.353	4	4	3.501
796	idolatrous	14523	0.179	2	2	3.483
797	drinking	29093	0.358	4	4	3.48
798	damn	7322	0.09	1	1	3.471
799	compelled	22115	0.272	3	3	3.461
800	lap	7378	0.091	1	1	3.46
801	silk	14806	0.182	2	2	3.455
802	boasting	7419	0.091	1	1	3.452
803	Papacy	7431	0.092	1	1	3.45
804	games	7473	0.092	1	1	3.441
805	ruled	22509	0.277	3	1	3.435
806	weights	7530	0.093	1	1	3.43
807	Son	570683	7.03	75	36	3.415
808	precise	7715	0.095	1	1	3.396
809	marry	38694	0.477	5	5	3.391
810	reigned	31015	0.382	4	3	3.388
811	establishing	7797	0.096	1	1	3.379
812	Lust	54865	0.676	7	4	3.372
813	laughing	7845	0.097	1	1	3.372
814	intimated	7877	0.097	1	1	3.366
815	slighted	7957	0.098	1	1	3.351
816	facta	7986	0.098	1	1	3.345
817	're	16048	0.198	2	2	3.339
818	beggars	8051	0.099	1	1	3.334
819	burning	48634	0.599	6	5	3.324
820	lain	8129	0.1	1	1	3.32
821	silly	16358	0.202	2	2	3.311
822	lists	8183	0.101	1	1	3.31
823	Christopher	8248	0.102	1	1	3.299
824	Hector	8263	0.102	1	1	3.296
825	Convocation	8315	0.102	1	1	3.288
826	Agrippa	8329	0.103	1	1	3.285
827	ugly	8331	0.103	1	1	3.285
828	Honest	83801	1.032	10	9	3.276
829	Mistress	42310	0.521	5	5	3.262
830	crew	8469	0.104	1	1	3.261
831	Baronius	8482	0.105	1	1	3.258
832	undo	8485	0.105	1	1	3.258
833	hated	25471	0.314	3	2	3.257
834	Devices	8511	0.105	1	1	3.254
835	repute	8562	0.106	1	1	3.245
836	thrive	8582	0.106	1	1	3.242
837	Prescription	8639	0.106	1	1	3.232
838	patent	8637	0.106	1	1	3.232
839	yields	17327	0.214	2	2	3.228
840	Maria	8668	0.107	1	1	3.227
841	Blaspheme	8684	0.107	1	1	3.224
842	luxury	8713	0.107	1	1	3.22
843	gall	17567	0.216	2	2	3.208
844	conveniently	8789	0.108	1	1	3.207
845	Apostasy	17588	0.217	2	2	3.206
846	drink	140890	1.736	16	12	3.205
847	sitting	35270	0.435	4	4	3.203
848	Cat	8876	0.109	1	1	3.194
849	kissed	8900	0.11	1	1	3.19
850	bowed	8908	0.11	1	1	3.188
851	Garments	26823	0.33	3	2	3.183
852	Beggar	8945	0.11	1	1	3.182
853	Lambs	8945	0.11	1	1	3.182
854	Villain	8957	0.11	1	1	3.18
855	product	8997	0.111	1	1	3.174
856	betrayed	18001	0.222	2	2	3.173
857	Fashions	9013	0.111	1	1	3.171
858	corrupted	36122	0.445	4	4	3.168
859	ire	9043	0.111	1	1	3.166
860	Revolt	9050	0.112	1	1	3.165
861	regards	9143	0.113	1	1	3.151
862	venerable	9145	0.113	1	1	3.149
863	quenched	9163	0.113	1	1	3.147
864	enquired	9225	0.114	1	1	3.138
865	defeat	9235	0.114	1	1	3.135
866	Demetrius	9307	0.115	1	1	3.124
867	Rome	271183	3.341	29	19	3.118
868	extract	9355	0.115	1	1	3.118
869	Plagues	18774	0.231	2	2	3.112
870	perplexed	9395	0.116	1	1	3.112
871	tot	9457	0.117	1	1	3.102
872	Asses	9467	0.117	1	1	3.1
873	Indictment	9527	0.117	1	1	3.09
874	opposing	9578	0.118	1	1	3.083
875	horrid	19167	0.236	2	2	3.083
876	increases	9612	0.118	1	1	3.078
877	abhor	19419	0.239	2	2	3.064
878	Exit	19436	0.239	2	2	3.063
879	begotten	29211	0.36	3	3	3.06
880	denies	19481	0.24	2	2	3.059
881	flattering	9757	0.12	1	1	3.056
882	nostrils	9776	0.12	1	1	3.054
883	abhorred	9825	0.121	1	1	3.047
884	Daughter	108707	1.339	11	8	3.038
885	wander	9904	0.122	1	1	3.035
886	positively	9945	0.123	1	1	3.029
887	keeps	40024	0.493	4	4	3.02
888	headlong	10029	0.124	1	1	3.017
889	filthy	30299	0.373	3	3	3.007
890	Roman	141472	1.743	14	11	3.006
891	assign	10140	0.125	1	1	3.001
892	Embraces	10141	0.125	1	1	3.001
893	Sack	10141	0.125	1	1	3.001
894	subsist	10162	0.125	1	1	2.998
895	burn	40670	0.501	4	4	2.997
896	Tragedy	10196	0.126	1	1	2.993
897	adore	20395	0.251	2	2	2.993
898	Fellow	51208	0.631	5	4	2.987
899	burned	20536	0.253	2	2	2.983
900	playing	10275	0.127	1	1	2.982
901	Horn	20550	0.253	2	1	2.982
902	Impudence	10304	0.127	1	1	2.978
903	Solomon	41245	0.508	4	4	2.977
904	discovering	10322	0.127	1	1	2.975
905	dog	30988	0.382	3	3	2.974
906	match	20690	0.255	2	2	2.972
907	magnificent	10359	0.128	1	1	2.97
908	swearing	20821	0.257	2	1	2.963
909	quantum	10429	0.129	1	1	2.96
910	loathsome	10486	0.129	1	1	2.952
911	Margaret	10516	0.13	1	1	2.949
912	treated	21086	0.26	2	2	2.945
913	superstitious	21092	0.26	2	2	2.945
914	68	10551	0.13	1	1	2.943
915	Cheat	10600	0.131	1	1	2.937
916	Hawk	10622	0.131	1	1	2.933
917	Mal.	10647	0.131	1	1	2.93
918	Proverb	21331	0.263	2	2	2.928
919	Windows	10698	0.132	1	1	2.924
920	venture	21408	0.264	2	2	2.923
921	plague	42909	0.529	4	4	2.92
922	wife	214853	2.647	20	18	2.918
923	indifferently	10753	0.133	1	1	2.916
924	Concupiscence	10773	0.133	1	1	2.914
925	Floods	10792	0.133	1	1	2.912
926	thin	32659	0.402	3	3	2.899
927	placing	10949	0.135	1	1	2.89
928	Stretch	10952	0.135	1	1	2.89
929	venom	11000	0.136	1	1	2.884
930	destroyed	66138	0.815	6	5	2.881
931	infamous	11020	0.136	1	1	2.88
932	vex	11042	0.136	1	1	2.878
933	Cock	11063	0.136	1	1	2.875
934	Ch.	33232	0.409	3	3	2.873
935	Virgins	22219	0.274	2	2	2.869
936	warned	11120	0.137	1	1	2.868
937	Standard	11129	0.137	1	1	2.867
938	thieves	22285	0.275	2	2	2.865
939	Cor	22308	0.275	2	1	2.864
940	Ephraim	11202	0.138	1	1	2.857
941	Den	11211	0.138	1	1	2.856
942	imaginable	11234	0.138	1	1	2.853
943	Mountains	56383	0.695	5	2	2.848
944	murderers	11345	0.14	1	1	2.839
945	Symptoms	11363	0.14	1	1	2.837
946	swear	56939	0.701	5	5	2.834
947	picture	22820	0.281	2	2	2.831
948	drank	11443	0.141	1	1	2.826
949	woman	183598	2.262	16	15	2.823
950	handsome	11498	0.142	1	1	2.82
951	revived	11511	0.142	1	1	2.818
952	Cave	11519	0.142	1	1	2.817
953	fitter	11535	0.142	1	1	2.815
954	Confederates	11609	0.143	1	1	2.806
955	committing	11606	0.143	1	1	2.806
956	punishing	11649	0.144	1	1	2.801
957	preparing	11677	0.144	1	1	2.798
958	infamy	11689	0.144	1	1	2.796
959	suits	11705	0.144	1	1	2.794
960	she	1006738	12.402	86	59	2.794
961	discovers	11783	0.145	1	1	2.784
962	wondered	11794	0.145	1	1	2.783
963	breathing	11927	0.147	1	1	2.767
964	generality	11939	0.147	1	1	2.765
965	pr	11953	0.147	1	1	2.764
966	contrived	11992	0.148	1	1	2.759
967	Bride	12056	0.149	1	1	2.751
968	49	24226	0.298	2	2	2.745
969	amorous	12171	0.15	1	1	2.738
970	Exeunt	12174	0.15	1	1	2.737
971	heretofore	36652	0.452	3	3	2.732
972	polluted	12233	0.151	1	1	2.73
973	drove	12259	0.151	1	1	2.727
974	Fortunes	24537	0.302	2	2	2.726
975	fills	12448	0.153	1	1	2.706
976	poisoned	12446	0.153	1	1	2.706
977	ded	12467	0.154	1	1	2.703
978	Lady	112639	1.388	9	4	2.697
979	envious	12527	0.154	1	1	2.696
980	murderer	12581	0.155	1	1	2.69
981	vile	37856	0.466	3	1	2.686
982	Heresies	25260	0.311	2	1	2.684
983	Dan	38042	0.469	3	3	2.679
984	destruction	89423	1.102	7	4	2.668
985	abides	12792	0.158	1	1	2.666
986	Darius	12799	0.158	1	1	2.665
987	Prophecy	51210	0.631	4	4	2.665
988	Seat	51212	0.631	4	3	2.665
989	Friar	12819	0.158	1	1	2.663
990	crafty	12823	0.158	1	1	2.662
991	Character	38558	0.475	3	3	2.659
992	Sister	51618	0.636	4	4	2.653
993	Pas	12920	0.159	1	1	2.651
994	Agent	12951	0.16	1	1	2.648
995	road	12952	0.16	1	1	2.647
996	decline	12957	0.16	1	1	2.647
997	approaching	12995	0.16	1	1	2.643
998	raging	13043	0.161	1	1	2.638
999	Streets	26115	0.322	2	2	2.636
1000	blush	13133	0.162	1	1	2.628
1001	Champion	13133	0.162	1	1	2.628
1002	great	1790493	22.057	136	53	2.624
1003	permission	13164	0.162	1	1	2.624
1004	kiss	26340	0.325	2	2	2.624
1005	Lev	13206	0.163	1	1	2.62
1006	delightful	13236	0.163	1	1	2.616
1007	Andrew	13250	0.163	1	1	2.615
1008	disturb	13350	0.165	1	1	2.604
1009	Purge	26806	0.33	2	1	2.599
1010	inflicted	13403	0.165	1	1	2.599
1011	replied	40276	0.496	3	3	2.596
1012	seven	120863	1.489	9	8	2.596
1013	stolen	13436	0.166	1	1	2.595
1014	regular	13469	0.166	1	1	2.592
1015	Western	13537	0.167	1	1	2.584
1016	Coals	13558	0.167	1	1	2.582
1017	her	1811491	22.316	133	84	2.575
1018	manage	13853	0.171	1	1	2.55
1019	destroying	13873	0.171	1	1	2.549
1020	Mrs.	13889	0.171	1	1	2.547
1021	sinning	13902	0.171	1	1	2.545
1022	Judgement	111780	1.377	8	6	2.538
1023	Revelation	41988	0.517	3	3	2.536
1024	mad	42332	0.522	3	3	2.524
1025	methinks	14132	0.174	1	1	2.522
1026	39.	14194	0.175	1	1	2.515
1027	included	14204	0.175	1	1	2.515
1028	pretends	14230	0.175	1	1	2.512
1029	Battles	14268	0.176	1	1	2.508
1030	doom	28591	0.352	2	1	2.506
1031	described	42932	0.529	3	3	2.504
1032	Description	42949	0.529	3	3	2.503
1033	Ha	28655	0.353	2	2	2.502
1034	Heretic	14330	0.177	1	1	2.502
1035	wickedness	71915	0.886	5	5	2.497
1036	tasted	14389	0.177	1	1	2.496
1037	'll	158479	1.952	11	9	2.494
1038	reprobate	14526	0.179	1	1	2.483
1039	dispatch	14533	0.179	1	1	2.482
1040	Hills	29127	0.359	2	2	2.479
1041	wrongs	14585	0.18	1	1	2.476
1042	Tent	14624	0.18	1	1	2.472
1043	repented	14668	0.181	1	1	2.468
1044	fairest	14727	0.181	1	1	2.463
1045	Nations	132713	1.635	9	6	2.461
1046	shameful	14747	0.182	1	1	2.46
1047	Michael	14812	0.183	1	1	2.454
1048	Mar	14814	0.183	1	1	2.454
1049	shun	14847	0.183	1	1	2.451
1050	seize	15038	0.185	1	1	2.432
1051	privately	15154	0.187	1	1	2.421
1052	effected	15220	0.188	1	1	2.415
1053	commend	30571	0.377	2	2	2.409
1054	carry	108052	1.331	7	3	2.395
1055	70	15439	0.19	1	1	2.394
1056	ruined	15482	0.191	1	1	2.391
1057	Merchandise	15488	0.191	1	1	2.39
1058	tear	15500	0.191	1	1	2.389
1059	curse	61992	0.764	4	3	2.389
1060	!	371996	4.583	24	15	2.389
1061	consumed	31042	0.382	2	2	2.387
1062	Generations	15518	0.191	1	1	2.387
1063	Dress	15539	0.191	1	1	2.385
1064	rode	15543	0.192	1	1	2.385
1065	bitter	46679	0.575	3	3	2.383
1066	Sodom	15597	0.192	1	1	2.38
1067	call	328774	4.05	21	19	2.374
1068	incense	15760	0.194	1	1	2.365
1069	Idleness	15825	0.195	1	1	2.359
1070	confound	15864	0.195	1	1	2.355
1071	rebuke	15877	0.196	1	1	2.354
1072	desperate	31789	0.392	2	2	2.353
1073	vow	31839	0.392	2	2	2.35
1074	slay	15920	0.196	1	1	2.35
1075	Illustrious	15935	0.196	1	1	2.349
1076	carried	127788	1.574	8	1	2.345
1077	lewd	15983	0.197	1	1	2.344
1078	j.	48447	0.597	3	1	2.33
1079	portion	48529	0.598	3	3	2.327
1080	meanest	16212	0.2	1	1	2.324
1081	Patriarch	16225	0.2	1	1	2.323
1082	strongest	16405	0.202	1	1	2.307
1083	committed	115180	1.419	7	6	2.303
1084	iniquities	16575	0.204	1	1	2.292
1085	Members	116122	1.431	7	5	2.291
1086	17.	83120	1.024	5	4	2.288
1087	abstain	16630	0.205	1	1	2.287
1088	Pulled	16685	0.206	1	1	2.283
1089	turn	167524	2.064	10	7	2.277
1090	hair	50335	0.62	3	2	2.274
1091	lie	168129	2.071	10	10	2.271
1092	extant	16836	0.207	1	1	2.27
1093	complained	16882	0.208	1	1	2.265
1094	parted	16901	0.208	1	1	2.264
1095	Declares	33877	0.417	2	2	2.261
1096	admired	17008	0.21	1	1	2.255
1097	Aye	17014	0.21	1	1	2.254
1098	Socrates	17043	0.21	1	1	2.252
1099	commit	51155	0.63	3	3	2.251
1100	Infidels	17053	0.21	1	1	2.251
1101	support	34167	0.421	2	2	2.248
1102	rid	17118	0.211	1	1	2.245
1103	professed	34256	0.422	2	2	2.245
1104	Board	17171	0.212	1	1	2.241
1105	discerned	17249	0.213	1	1	2.234
1106	destitute	17265	0.213	1	1	2.233
1107	Esau	17268	0.213	1	1	2.233
1108	sisters	17302	0.213	1	1	2.23
1109	reproach	34657	0.427	2	2	2.228
1110	Coin	17339	0.214	1	1	2.227
1111	meetings	17499	0.216	1	1	2.214
1112	trusted	17518	0.216	1	1	2.212
1113	calling	105619	1.301	6	6	2.205
1114	grain	17694	0.218	1	1	2.198
1115	forgot	17706	0.218	1	1	2.197
1116	urge	17702	0.218	1	1	2.197
1117	O.	17703	0.218	1	1	2.197
1118	National	17726	0.218	1	1	2.195
1119	Fancies	17761	0.219	1	1	2.192
1120	usually	53352	0.657	3	3	2.191
1121	rejoicing	17783	0.219	1	1	2.19
1122	Characters	17893	0.22	1	1	2.182
1123	Stage	17895	0.22	1	1	2.182
1124	steal	17906	0.221	1	1	2.18
1125	Gallant	17961	0.221	1	1	2.176
1126	Heir	53990	0.665	3	3	2.173
1127	Oh	126299	1.556	7	7	2.17
1128	Predecessors	18045	0.222	1	1	2.169
1129	Dear	109293	1.346	6	4	2.156
1130	Drunkenness	18268	0.225	1	1	2.152
1131	pound	54933	0.677	3	3	2.148
1132	largely	18351	0.226	1	1	2.145
1133	bids	18389	0.227	1	1	2.142
1134	bed	73593	0.907	4	4	2.141
1135	spiritual	239256	2.947	13	8	2.141
1136	subtle	36810	0.454	2	2	2.141
1137	heap	18409	0.227	1	1	2.141
1138	Monarch	18420	0.227	1	1	2.14
1139	Courtesy	18515	0.228	1	1	2.132
1140	Cardinals	18647	0.23	1	1	2.122
1141	adorned	18908	0.233	1	1	2.102
1142	partake	18988	0.234	1	1	2.096
1143	Italian	18997	0.234	1	1	2.095
1144	immortality	19100	0.235	1	1	2.087
1145	women	152987	1.885	8	8	2.086
1146	price	57392	0.707	3	3	2.085
1147	encouraged	19234	0.237	1	1	2.078
1148	Chains	19298	0.238	1	1	2.073
1149	18.	77389	0.953	4	4	2.069
1150	worse	96916	1.194	5	4	2.066
1151	Bell	19417	0.239	1	1	2.064
1152	gain	78199	0.963	4	4	2.054
1153	horror	19604	0.242	1	1	2.05
1154	Pomp	19649	0.242	1	1	2.046
1155	Lyon	19709	0.243	1	1	2.042
1156	risen	19790	0.244	1	1	2.036
1157	signifies	79472	0.979	4	4	2.031
1158	reputed	19893	0.245	1	1	2.029
1159	practices	19984	0.246	1	1	2.022
1160	probably	19999	0.246	1	1	2.021
1161	profane	40020	0.493	2	2	2.02
1162	runs	40288	0.496	2	2	2.011
1163	Constable	20148	0.248	1	1	2.01
1164	wanton	20242	0.249	1	1	2.003
1165	Severity	20285	0.25	1	1	2.001
1166	Lion	20323	0.25	1	1	1.998
1167	nere	20350	0.251	1	1	1.996
1168	arose	20382	0.251	1	1	1.994
1169	tie	20437	0.252	1	1	1.99
1170	takes	123079	1.516	6	5	1.985
1171	sell	41041	0.506	2	2	1.984
1172	wear	20558	0.253	1	1	1.981
1173	chaste	20646	0.254	1	1	1.975
1174	'd	144543	1.781	7	7	1.975
1175	Bonds	20748	0.256	1	1	1.968
1176	habet	20783	0.256	1	1	1.966
1177	Pit	20801	0.256	1	1	1.965
1178	Ans	20841	0.257	1	1	1.962
1179	pity	62915	0.775	3	3	1.953
1180	step	20981	0.259	1	1	1.952
1181	ne'er	20984	0.259	1	1	1.952
1182	es	21017	0.259	1	1	1.95
1183	fighting	21135	0.26	1	1	1.941
1184	Mystical	21135	0.26	1	1	1.941
1185	fee	21237	0.262	1	1	1.935
1186	Priesthood	21290	0.262	1	1	1.931
1187	flying	21405	0.264	1	1	1.923
1188	judgment	235552	2.902	11	10	1.923
1189	pence	21465	0.264	1	1	1.919
1190	Troops	21505	0.265	1	1	1.916
1191	destroy	86113	1.061	4	4	1.915
1192	Sovereignty	21633	0.267	1	1	1.908
1193	Confesses	21697	0.267	1	1	1.903
1194	ten	130362	1.606	6	4	1.902
1195	cry	87922	1.083	4	4	1.885
1196	womb	44083	0.543	2	2	1.881
1197	murdered	22105	0.272	1	1	1.877
1198	tedious	22140	0.273	1	1	1.875
1199	knees	22165	0.273	1	1	1.873
1200	Eighth	22214	0.274	1	1	1.869
1201	Prophets	111696	1.376	5	2	1.861
1202	secrets	22386	0.276	1	1	1.858
1203	34.	22411	0.276	1	1	1.857
1204	Ancestors	22418	0.276	1	1	1.856
1205	ver	22436	0.276	1	1	1.855
1206	oppression	22522	0.277	1	1	1.85
1207	abuse	45195	0.557	2	2	1.845
1208	weeping	22605	0.279	1	1	1.844
1209	Alas	67915	0.837	3	3	1.842
1210	indignation	22811	0.281	1	1	1.831
1211	Traditions	22980	0.283	1	1	1.821
1212	Church	1175787	14.484	51	17	1.816
1213	common	346098	4.264	15	15	1.815
1214	Friendship	46387	0.571	2	2	1.807
1215	naked	46459	0.572	2	2	1.805
1216	struck	23297	0.287	1	1	1.801
1217	returns	23425	0.289	1	1	1.793
1218	Corruptions	23463	0.289	1	1	1.791
1219	Madam	46920	0.578	2	1	1.791
1220	Judgements	47124	0.581	2	2	1.785
1221	Nobles	23632	0.291	1	1	1.78
1222	dance	23697	0.292	1	1	1.776
1223	Mercury	23710	0.292	1	1	1.775
1224	accounts	23870	0.294	1	1	1.766
1225	Rob	23959	0.295	1	1	1.761
1226	troubled	72125	0.889	3	1	1.756
1227	redeemed	24139	0.297	1	1	1.75
1228	imputed	24284	0.299	1	1	1.741
1229	Pull	24362	0.3	1	1	1.736
1230	apprehend	24467	0.301	1	1	1.73
1231	strangers	49348	0.608	2	2	1.718
1232	adultery	24714	0.305	1	1	1.715
1233	cruelty	49468	0.609	2	2	1.715
1234	Golden	49785	0.613	2	2	1.705
1235	burnt	50113	0.617	2	2	1.696
1236	prevailed	25057	0.309	1	1	1.696
1237	Isa.	75282	0.927	3	3	1.694
1238	goes	100413	1.237	4	4	1.693
1239	deep	75511	0.93	3	3	1.689
1240	dread	25184	0.31	1	1	1.689
1241	loves	76043	0.937	3	3	1.679
1242	excess	25352	0.312	1	1	1.679
1243	Dull	25362	0.312	1	1	1.679
1244	termed	25438	0.313	1	1	1.674
1245	returning	25466	0.314	1	1	1.673
1246	Celestial	25497	0.314	1	1	1.671
1247	Re	25840	0.318	1	1	1.652
1248	Aside	51692	0.637	2	2	1.651
1249	suspected	25911	0.319	1	1	1.647
1250	a	14471665	178.276	557	193	1.644
1251	top	52060	0.641	2	1	1.641
1252	wo	26036	0.321	1	1	1.641
1253	seed	130549	1.608	5	2	1.636
1254	looks	52264	0.644	2	2	1.635
