https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621%26t%3D-%7Cyear%7E1622%26t%3D-%7Cyear%7E1623%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627&del=end&uT=yThere are 2,159 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em> or <em>1622</em> or <em>1623</em> or <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em>",  returned 1,219 matches in 313 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
625	Iulius	9289	0.094	2	2	4.408
626	kepe	9336	0.095	2	2	4.4
627	Grecian	9382	0.095	2	1	4.394
628	judging	18760	0.19	4	4	4.394
629	exacted	4701	0.048	1	1	4.39
630	78.	4748	0.048	1	1	4.378
631	sacrificed	14434	0.146	3	2	4.357
632	velvet	4856	0.049	1	1	4.345
633	masculine	4862	0.049	1	1	4.342
634	describing	4858	0.049	1	1	4.342
635	bathe	4896	0.05	1	1	4.334
636	Magdalen	4888	0.05	1	1	4.334
637	shun	14847	0.151	3	2	4.317
638	Shores	4946	0.05	1	1	4.316
639	perjured	4993	0.051	1	1	4.305
640	profane	40020	0.406	8	4	4.301
641	wedlock	5013	0.051	1	1	4.299
642	deceits	5024	0.051	1	1	4.296
643	sitting	35270	0.358	7	7	4.291
644	brood	5051	0.051	1	1	4.288
645	vermin	5068	0.051	1	1	4.282
646	sows	5094	0.052	1	1	4.274
647	cheek	5113	0.052	1	1	4.271
648	Isay	5116	0.052	1	1	4.268
649	winding	5128	0.052	1	1	4.265
650	playing	10275	0.104	2	2	4.263
651	Adulterers	5137	0.052	1	1	4.263
652	honest	83801	0.85	16	10	4.235
653	purer	5259	0.053	1	1	4.23
654	filthiness	10515	0.107	2	2	4.23
655	Meadows	5286	0.054	1	1	4.222
656	Mistress	42310	0.429	8	7	4.221
657	talks	5297	0.054	1	1	4.219
658	Tavern	5354	0.054	1	1	4.203
659	Hood	5353	0.054	1	1	4.203
660	fitly	16083	0.163	3	3	4.201
661	constraint	5368	0.054	1	1	4.2
662	tolerated	5375	0.055	1	1	4.198
663	darling	5419	0.055	1	1	4.187
664	Rome	271183	2.75	50	32	4.185
665	locks	5427	0.055	1	1	4.184
666	Beast	81566	0.827	15	11	4.181
667	lascivious	5471	0.056	1	1	4.171
668	twain	5474	0.056	1	1	4.171
669	Gallows	5501	0.056	1	1	4.164
670	infamous	11020	0.112	2	2	4.162
671	play	61168	0.62	11	11	4.149
672	thieves	22285	0.226	4	3	4.146
673	displayed	5618	0.057	1	1	4.133
674	heavier	5619	0.057	1	1	4.133
675	costly	11277	0.114	2	1	4.129
676	groves	5645	0.057	1	1	4.128
677	Nuns	5658	0.057	1	1	4.123
678	steel	11392	0.116	2	1	4.114
679	cunning	28670	0.291	5	5	4.104
680	Magus	5737	0.058	1	1	4.103
681	Confederates	11609	0.118	2	2	4.087
682	Lazy	5811	0.059	1	1	4.086
683	accursed	17442	0.177	3	3	4.084
684	Nil	5842	0.059	1	1	4.078
685	resembled	5836	0.059	1	1	4.078
686	witchcraft	5912	0.06	1	1	4.061
687	drunk	35533	0.36	6	6	4.058
688	noting	5928	0.06	1	1	4.056
689	stinking	11949	0.121	2	2	4.045
690	Brooke	6055	0.061	1	1	4.026
691	filthy	30299	0.307	5	5	4.025
692	brand	6073	0.062	1	1	4.021
693	mon	18249	0.185	3	2	4.019
694	adherents	6092	0.062	1	1	4.016
695	tempting	6108	0.062	1	1	4.014
696	smiles	6115	0.062	1	1	4.012
697	dozen	6144	0.062	1	1	4.005
698	Hierarchy	6183	0.063	1	1	3.995
699	delicate	12414	0.126	2	2	3.99
700	poisoned	12446	0.126	2	1	3.986
701	chafe	6250	0.063	1	1	3.979
702	basely	6310	0.064	1	1	3.966
703	patrimony	6348	0.064	1	1	3.957
704	baggage	6358	0.065	1	1	3.955
705	Hang	31830	0.323	5	4	3.954
706	whip	6373	0.065	1	1	3.952
707	price	57392	0.582	9	7	3.951
708	Pamphlet	6387	0.065	1	1	3.948
709	livings	6392	0.065	1	1	3.948
710	seat	51212	0.519	8	5	3.945
711	bewitched	6431	0.065	1	1	3.939
712	Personages	6449	0.065	1	1	3.935
713	metaphor	6491	0.066	1	1	3.926
714	magnified	6500	0.066	1	1	3.924
715	Drunkard	6511	0.066	1	1	3.921
716	naughty	6533	0.066	1	1	3.917
717	guile	6552	0.066	1	1	3.913
718	Fiftly	6621	0.067	1	1	3.898
719	naked	46459	0.471	7	6	3.893
720	trodden	6645	0.067	1	1	3.891
721	daughters	40010	0.406	6	5	3.886
722	brow	6696	0.068	1	1	3.88
723	despite	13448	0.136	2	2	3.874
724	allure	6732	0.068	1	1	3.872
725	Ezech.	6776	0.069	1	1	3.864
726	stomachs	6835	0.069	1	1	3.851
727	perverted	6835	0.069	1	1	3.851
728	eschew	6866	0.07	1	1	3.845
729	Genes	6873	0.07	1	1	3.843
730	Treatises	6996	0.071	1	1	3.818
731	Al	6997	0.071	1	1	3.818
732	uncleanness	14027	0.142	2	2	3.814
733	drunkards	7021	0.071	1	1	3.812
734	heathenish	7043	0.071	1	1	3.808
735	begot	7053	0.072	1	1	3.806
736	assumption	7125	0.072	1	1	3.792
737	challenged	7132	0.072	1	1	3.79
738	Boys	14311	0.145	2	2	3.785
739	rabble	7160	0.073	1	1	3.784
740	likes	7169	0.073	1	1	3.782
741	Creditors	7178	0.073	1	1	3.78
742	execrable	7210	0.073	1	1	3.774
743	rail	7220	0.073	1	1	3.772
744	idolatrous	14523	0.147	2	2	3.763
745	hills	29127	0.295	4	3	3.76
746	Chaldee	7286	0.074	1	1	3.758
747	rotten	14651	0.149	2	2	3.75
748	87	7352	0.075	1	1	3.747
749	Madame	7409	0.075	1	1	3.735
750	assoiled	7417	0.075	1	1	3.733
751	notorious	22363	0.227	3	3	3.725
752	Orleans	7491	0.076	1	1	3.718
753	treats	7496	0.076	1	1	3.718
754	superstitions	7530	0.076	1	1	3.71
755	trading	7537	0.076	1	1	3.71
756	Card	7542	0.077	1	1	3.708
757	Waters	83222	0.844	11	8	3.704
758	swears	7600	0.077	1	1	3.697
759	bloody	53730	0.545	7	5	3.684
760	str	7686	0.078	1	1	3.682
761	Jer	23150	0.235	3	2	3.676
762	Zach.	7738	0.079	1	1	3.671
763	odious	23239	0.236	3	3	3.671
764	Dog	30988	0.314	4	3	3.67
765	appertains	7757	0.079	1	1	3.667
766	Hos.	15549	0.158	2	1	3.665
767	drinks	15747	0.16	2	2	3.647
768	puffed	7888	0.08	1	1	3.644
769	quicquid	7912	0.08	1	1	3.64
770	quench	15945	0.162	2	2	3.629
771	Hare	7991	0.081	1	1	3.626
772	hedge	8009	0.081	1	1	3.622
773	damnation	32064	0.325	4	4	3.621
774	approaches	8131	0.082	1	1	3.601
775	superfluous	16318	0.166	2	1	3.595
776	Colleges	8166	0.083	1	1	3.594
777	lament	16334	0.166	2	2	3.594
778	duo	8176	0.083	1	1	3.592
779	golden	49785	0.505	6	6	3.571
780	Prou.	8310	0.084	1	1	3.568
781	TAYLOR	8326	0.084	1	1	3.567
782	ugly	8331	0.085	1	1	3.565
783	Agrippa	8329	0.085	1	1	3.565
784	Mother	150593	1.527	18	14	3.559
785	Sectaries	8390	0.085	1	1	3.555
786	clad	8414	0.085	1	1	3.551
787	Gown	8419	0.085	1	1	3.55
788	properties	25319	0.257	3	1	3.547
789	crew	8469	0.086	1	1	3.541
790	triangle	8514	0.086	1	1	3.534
791	forged	8528	0.087	1	1	3.531
792	damned	34243	0.347	4	3	3.526
793	pregnant	8560	0.087	1	1	3.526
794	tall	8632	0.088	1	1	3.515
795	apostate	8710	0.088	1	1	3.501
796	heed	61679	0.625	7	1	3.485
797	Grain	17694	0.179	2	1	3.479
798	magnificence	8848	0.09	1	1	3.479
799	affinity	8856	0.09	1	1	3.477
800	expounds	8875	0.09	1	1	3.474
801	deformed	8948	0.091	1	1	3.463
802	pleads	8993	0.091	1	1	3.455
803	array	9012	0.091	1	1	3.452
804	fashions	9013	0.091	1	1	3.452
805	guarded	9072	0.092	1	1	3.442
806	subtle	36810	0.373	4	4	3.422
807	enraged	9233	0.094	1	1	3.417
808	adhere	9298	0.094	1	1	3.407
809	declining	9313	0.094	1	1	3.405
810	Monstrous	18738	0.19	2	2	3.396
811	pens	9367	0.095	1	1	3.396
812	hired	9416	0.096	1	1	3.388
813	blows	18837	0.191	2	2	3.388
814	sores	9491	0.096	1	1	3.378
815	46.	9502	0.096	1	1	3.376
816	deluded	9504	0.096	1	1	3.375
817	Countess	9549	0.097	1	1	3.369
818	inference	9633	0.098	1	1	3.355
819	Muses	9656	0.098	1	1	3.353
820	nakedness	9651	0.098	1	1	3.353
821	exceeds	9675	0.098	1	1	3.35
822	Watching	9672	0.098	1	1	3.35
823	abhor	19419	0.197	2	2	3.344
824	debet	9714	0.099	1	1	3.344
825	flattering	9757	0.099	1	1	3.338
826	turns	39404	0.4	4	3	3.324
827	daughter	108707	1.102	11	7	3.319
828	nice	19841	0.201	2	2	3.313
829	destruction	89423	0.907	9	7	3.311
830	keeps	40024	0.406	4	4	3.301
831	merry	30040	0.305	3	2	3.3
832	headlong	10029	0.102	1	1	3.298
833	abandon	10068	0.102	1	1	3.292
834	Embraces	10141	0.103	1	1	3.282
835	Imprinted	10174	0.103	1	1	3.276
836	Tragedy	10196	0.103	1	1	3.274
837	Burned	20536	0.208	2	2	3.264
838	stain	10288	0.104	1	1	3.261
839	impudence	10304	0.105	1	1	3.258
840	vent	10319	0.105	1	1	3.257
841	chaste	20646	0.209	2	2	3.256
842	sister	51618	0.523	5	3	3.256
843	discovering	10322	0.105	1	1	3.256
844	seduced	10324	0.105	1	1	3.256
845	dancing	10351	0.105	1	1	3.252
846	talked	10368	0.105	1	1	3.25
847	presumptuous	10383	0.105	1	1	3.247
848	breaks	20777	0.211	2	1	3.247
849	Synagogue	10391	0.105	1	1	3.246
850	tribute	20800	0.211	2	2	3.245
851	rewards	20903	0.212	2	2	3.239
852	weakened	10463	0.106	1	1	3.237
853	Revelation	41988	0.426	4	4	3.232
854	barren	21073	0.214	2	2	3.226
855	unprofitable	21130	0.214	2	1	3.222
856	cheat	10600	0.108	1	1	3.218
857	Societies	10616	0.108	1	1	3.216
858	marrow	10704	0.109	1	1	3.204
859	necks	10810	0.11	1	1	3.19
860	foul	43393	0.44	4	4	3.184
861	perdition	10866	0.11	1	1	3.182
862	calais	10880	0.11	1	1	3.18
863	Roman	141472	1.435	13	11	3.18
864	stile	21951	0.223	2	2	3.167
865	walks	11050	0.112	1	1	3.158
866	Turk	22087	0.224	2	2	3.158
867	Theft	11086	0.112	1	1	3.153
868	sprung	11190	0.114	1	1	3.139
869	Answ.	11309	0.115	1	1	3.124
870	murderers	11345	0.115	1	1	3.12
871	compassed	11351	0.115	1	1	3.119
872	Inn	11350	0.115	1	1	3.119
873	Vicar	11392	0.116	1	1	3.114
874	scarcely	11399	0.116	1	1	3.113
875	adorn	11429	0.116	1	1	3.109
876	vowed	11454	0.116	1	1	3.107
877	fitter	11535	0.117	1	1	3.095
878	ice	11552	0.117	1	1	3.094
879	scorn	34703	0.352	3	3	3.092
880	criminal	11681	0.118	1	1	3.078
881	wondered	11794	0.12	1	1	3.064
882	eke	11837	0.12	1	1	3.059
883	wife	214853	2.179	18	15	3.047
884	wheel	12003	0.122	1	1	3.039
885	Prodigious	12011	0.122	1	1	3.037
886	ware	12046	0.122	1	1	3.034
887	Bride	12056	0.122	1	1	3.033
888	describes	12069	0.122	1	1	3.03
889	pledge	12190	0.124	1	1	3.016
890	proclaim	12226	0.124	1	1	3.012
891	polluted	12233	0.124	1	1	3.012
892	woman	183598	1.862	15	12	3.01
893	merchants	36943	0.375	3	2	3.002
894	Fetch	24696	0.25	2	2	2.998
895	malignant	12436	0.126	1	1	2.987
896	worn	12479	0.127	1	1	2.983
897	knife	12510	0.127	1	1	2.979
898	burnt	50113	0.508	4	3	2.977
899	Amos	12559	0.127	1	1	2.974
900	sets	50272	0.51	4	4	2.972
901	murderer	12581	0.128	1	1	2.97
902	backs	12586	0.128	1	1	2.97
903	trust	126242	1.28	10	1	2.966
904	Israell	12654	0.128	1	1	2.962
905	Transubstantiation	12665	0.128	1	1	2.961
906	limbs	12705	0.129	1	1	2.957
907	Popes	76677	0.778	6	5	2.948
908	crafty	12823	0.13	1	1	2.943
909	Friar	12819	0.13	1	1	2.943
910	sway	12829	0.13	1	1	2.942
911	draught	12880	0.131	1	1	2.937
912	marry	38694	0.392	3	3	2.935
913	traffic	12930	0.131	1	1	2.931
914	Swine	12952	0.131	1	1	2.929
915	revenue	12958	0.131	1	1	2.928
916	complexion	13038	0.132	1	1	2.919
917	Wolf	13047	0.132	1	1	2.918
918	blush	13133	0.133	1	1	2.908
919	Husband	105631	1.071	8	8	2.901
920	Lev	13206	0.134	1	1	2.901
921	offerings	13224	0.134	1	1	2.899
922	greedy	13232	0.134	1	1	2.898
923	Athanasius	13378	0.136	1	1	2.883
924	dressed	13382	0.136	1	1	2.882
925	16.	93810	0.951	7	6	2.88
926	maintaining	13453	0.136	1	1	2.874
927	Virgin	54072	0.548	4	4	2.867
928	42.	13551	0.137	1	1	2.864
929	Anthony	13580	0.138	1	1	2.86
930	Grecians	13604	0.138	1	1	2.858
931	doctrines	40858	0.414	3	2	2.856
932	harbour	13726	0.139	1	1	2.845
933	dares	13753	0.14	1	1	2.842
934	gloss	13765	0.14	1	1	2.841
935	beds	13800	0.14	1	1	2.838
936	Relics	13846	0.14	1	1	2.832
937	Hebrew	41553	0.421	3	1	2.832
938	forbids	13966	0.142	1	1	2.82
939	kills	14012	0.142	1	1	2.815
940	condemning	14091	0.143	1	1	2.807
941	charms	14109	0.143	1	1	2.805
942	diet	28239	0.286	2	2	2.804
943	Methinks	14132	0.143	1	1	2.803
944	fornication	14235	0.144	1	1	2.793
945	swear	56939	0.577	4	4	2.793
946	commerce	14266	0.145	1	1	2.789
947	Martin	14281	0.145	1	1	2.788
948	described	42932	0.435	3	2	2.785
949	obtaining	14368	0.146	1	1	2.779
950	become	172873	1.753	12	9	2.775
951	common	346098	3.509	24	14	2.774
952	o'er	14473	0.147	1	1	2.768
953	her	1811491	18.368	125	66	2.767
954	whereto	14493	0.147	1	1	2.766
955	dispatch	14533	0.147	1	1	2.762
956	she	1006738	10.208	69	39	2.757
957	begotten	29211	0.296	2	2	2.755
958	buildings	14646	0.149	1	1	2.751
959	thread	14714	0.149	1	1	2.745
960	fairest	14727	0.149	1	1	2.744
961	beget	14843	0.151	1	1	2.732
962	hunting	14846	0.151	1	1	2.732
963	dearly	14865	0.151	1	1	2.73
964	Des	29895	0.303	2	2	2.722
965	signify	59908	0.607	4	3	2.719
966	nd	15088	0.153	1	1	2.708
967	game	15105	0.153	1	1	2.707
968	mischiefs	15127	0.153	1	1	2.705
969	feathers	15142	0.154	1	1	2.704
970	craft	15181	0.154	1	1	2.7
971	terra	15176	0.154	1	1	2.7
972	loco	15190	0.154	1	1	2.699
973	foe	15213	0.154	1	1	2.696
974	strike	30636	0.311	2	2	2.687
975	cried	45966	0.466	3	2	2.686
976	goodly	30823	0.313	2	2	2.678
977	flourish	15463	0.157	1	1	2.673
978	kindly	15466	0.157	1	1	2.673
979	merchandise	15488	0.157	1	1	2.671
980	ruined	15482	0.157	1	1	2.671
981	husbands	30992	0.314	2	2	2.67
982	casts	15527	0.157	1	1	2.667
983	pronounce	15550	0.158	1	1	2.665
984	Zion	31118	0.316	2	2	2.664
985	mentions	15583	0.158	1	1	2.662
986	Sodom	15597	0.158	1	1	2.661
987	Nero	15620	0.158	1	1	2.658
988	pretending	15693	0.159	1	1	2.652
989	reigns	15787	0.16	1	1	2.643
990	discovered	63467	0.644	4	3	2.636
991	millions	15911	0.161	1	1	2.632
992	key	15904	0.161	1	1	2.632
993	lend	15915	0.161	1	1	2.631
994	dost	31931	0.324	2	2	2.627
995	're	16048	0.163	1	1	2.62
996	differing	16158	0.164	1	1	2.61
997	Fie	32306	0.328	2	1	2.61
998	expectation	32361	0.328	2	2	2.608
999	Elias	16197	0.164	1	1	2.606
1000	licence	16353	0.166	1	1	2.592
1001	sale	16370	0.166	1	1	2.591
1002	ore	16392	0.166	1	1	2.589
1003	strongest	16405	0.166	1	1	2.588
1004	torn	16521	0.168	1	1	2.578
1005	Readers	16753	0.17	1	1	2.557
1006	receives	33599	0.341	2	2	2.553
1007	seals	16820	0.171	1	1	2.552
1008	hates	16898	0.171	1	1	2.545
1009	lodged	16921	0.172	1	1	2.543
1010	estimation	17074	0.173	1	1	2.53
1011	rid	17118	0.174	1	1	2.526
1012	maist	17147	0.174	1	1	2.524
1013	banks	17161	0.174	1	1	2.523
1014	Peters	17256	0.175	1	1	2.515
1015	call	328774	3.334	19	15	2.511
1016	beaten	34661	0.351	2	2	2.509
1017	coin	17339	0.176	1	1	2.508
1018	expedition	17374	0.176	1	1	2.505
1019	betray	17683	0.179	1	1	2.48
1020	laying	35626	0.361	2	2	2.469
1021	butter	17830	0.181	1	1	2.468
1022	37.	17837	0.181	1	1	2.467
1023	meddle	17894	0.181	1	1	2.463
1024	steal	17906	0.182	1	1	2.461
1025	Dragon	18054	0.183	1	1	2.449
1026	'd	144543	1.466	8	6	2.449
1027	defiled	18090	0.183	1	1	2.447
1028	Mystery	54678	0.554	3	2	2.436
1029	Athens	18242	0.185	1	1	2.434
1030	drunkenness	18268	0.185	1	1	2.433
1031	posture	18332	0.186	1	1	2.427
1032	proud	73660	0.747	4	4	2.421
1033	quoth	36867	0.374	2	2	2.42
1034	vicious	18428	0.187	1	1	2.42
1035	Pope	240165	2.435	13	9	2.416
1036	albeit	73943	0.75	4	4	2.415
1037	lets	18569	0.188	1	1	2.409
1038	judged	56237	0.57	3	3	2.395
1039	meant	112513	1.141	6	5	2.395
1040	undoubtedly	18754	0.19	1	1	2.394
1041	flat	18766	0.19	1	1	2.394
1042	plagues	18774	0.19	1	1	2.393
1043	gladly	18903	0.192	1	1	2.383
1044	vengeance	37813	0.383	2	2	2.383
1045	conveyed	18913	0.192	1	1	2.382
1046	Companion	19107	0.194	1	1	2.368
1047	Iudas	19126	0.194	1	1	2.367
1048	horrid	19167	0.194	1	1	2.364
1049	specially	38732	0.393	2	2	2.349
1050	great	1790493	18.155	92	52	2.341
1051	Feasts	19508	0.198	1	1	2.338
1052	breasts	19504	0.198	1	1	2.338
1053	intelligence	19523	0.198	1	1	2.336
1054	uttered	19627	0.199	1	1	2.329
1055	whereon	19704	0.2	1	1	2.323
1056	chastity	19740	0.2	1	1	2.32
1057	restrain	19741	0.2	1	1	2.32
1058	jealous	19806	0.201	1	1	2.316
1059	manifold	19880	0.202	1	1	2.31
1060	reputed	19893	0.202	1	1	2.31
1061	Venice	19987	0.203	1	1	2.303
1062	seven	120863	1.226	6	6	2.292
1063	Finally	40318	0.409	2	2	2.291
1064	nere	20350	0.206	1	1	2.277
1065	walked	20392	0.207	1	1	2.274
1066	tie	20437	0.207	1	1	2.271
1067	base	61654	0.625	3	3	2.263
1068	horn	20550	0.208	1	1	2.263
1069	wine	164447	1.667	8	7	2.262
1070	leith	20613	0.209	1	1	2.258
1071	40.	20630	0.209	1	1	2.257
1072	corner	20657	0.21	1	1	2.255
1073	warning	20690	0.21	1	1	2.253
1074	openly	41440	0.42	2	2	2.251
1075	lease	20724	0.21	1	1	2.251
1076	swearing	20821	0.211	1	1	2.244
1077	Priests	145909	1.48	7	3	2.242
1078	stream	20865	0.212	1	1	2.241
1079	killing	20948	0.212	1	1	2.235
1080	Herod	21047	0.213	1	1	2.228
1081	retire	21045	0.213	1	1	2.228
1082	corrupt	63197	0.641	3	3	2.227
1083	Mystical	21135	0.214	1	1	2.222
1084	consult	21149	0.214	1	1	2.222
1085	Slave	21201	0.215	1	1	2.218
1086	market	21236	0.215	1	1	2.216
1087	fee	21237	0.215	1	1	2.216
1088	nearest	21311	0.216	1	1	2.21
1089	final	21409	0.217	1	1	2.204
1090	description	42949	0.436	2	2	2.199
1091	laboured	21489	0.218	1	1	2.198
1092	widow	21540	0.218	1	1	2.195
1093	commanding	21556	0.219	1	1	2.194
1094	drawn	108352	1.099	5	1	2.186
1095	ten	130362	1.322	6	5	2.182
1096	entitled	21778	0.221	1	1	2.179
1097	Bridge	21894	0.222	1	1	2.171
1098	compared	43800	0.444	2	2	2.171
1099	Jealousy	21960	0.223	1	1	2.167
1100	Christendom	22143	0.225	1	1	2.155
1101	married	66560	0.675	3	3	2.152
1102	records	22275	0.226	1	1	2.146
1103	Apollo	22342	0.227	1	1	2.142
1104	34.	22411	0.227	1	1	2.138
1105	Idol	22562	0.229	1	1	2.128
1106	abuse	45195	0.458	2	2	2.126
1107	weeping	22605	0.229	1	1	2.125
1108	big	22769	0.231	1	1	2.115
1109	adding	22908	0.232	1	1	2.106
1110	imitate	22952	0.233	1	1	2.103
1111	grown	45966	0.466	2	2	2.101
1112	abominable	22990	0.233	1	1	2.101
1113	smoke	23076	0.234	1	1	2.095
1114	Israel	162651	1.649	7	5	2.086
1115	wisely	23259	0.236	1	1	2.084
1116	stroke	23344	0.237	1	1	2.079
1117	brass	23353	0.237	1	1	2.078
1118	Repeat	23553	0.239	1	1	2.066
1119	shame	94222	0.955	4	4	2.066
1120	offers	23765	0.241	1	1	2.053
1121	sat	47715	0.484	2	1	2.048
1122	restored	47801	0.485	2	2	2.045
1123	drowned	24043	0.244	1	1	2.036
1124	absent	24129	0.245	1	1	2.031
1125	exposed	24132	0.245	1	1	2.031
1126	carries	24147	0.245	1	1	2.03
1127	farewell	24180	0.245	1	1	2.028
1128	Fox	24216	0.246	1	1	2.026
1129	supposing	24260	0.246	1	1	2.023
1130	distinguished	24314	0.247	1	1	2.02
1131	younger	24318	0.247	1	1	2.02
1132	prey	24332	0.247	1	1	2.019
1133	discharged	24372	0.247	1	1	2.017
1134	calls	121932	1.236	5	5	2.016
1135	fresh	48792	0.495	2	2	2.015
1136	wh	48807	0.495	2	2	2.015
1137	became	73544	0.746	3	3	2.008
1138	deceit	24531	0.249	1	1	2.008
1139	Histories	24576	0.249	1	1	2.005
1140	Leo	24606	0.25	1	1	2.003
1141	Adultery	24714	0.251	1	1	1.997
1142	flies	24756	0.251	1	1	1.994
1143	telling	24804	0.252	1	1	1.991
1144	conditions	49776	0.505	2	2	1.987
1145	invention	24895	0.252	1	1	1.986
1146	boldly	24995	0.253	1	1	1.981
1147	Lamb	50063	0.508	2	2	1.978
1148	Hypocrisy	25137	0.255	1	1	1.972
1149	deep	75511	0.766	3	3	1.97
1150	nose	25309	0.257	1	1	1.962
1151	termed	25438	0.258	1	1	1.955
1152	hated	25471	0.258	1	1	1.953
1153	constrained	25544	0.259	1	1	1.949
1154	18.	77389	0.785	3	2	1.935
1155	Salomon	25808	0.262	1	1	1.934
1156	mans	181090	1.836	7	6	1.931
1157	suspected	25911	0.263	1	1	1.929
1158	partakers	25934	0.263	1	1	1.927
1159	Wo	26036	0.264	1	1	1.921
1160	keep	313074	3.175	12	11	1.918
1161	lover	26112	0.265	1	1	1.917
1162	43	26174	0.265	1	1	1.914
1163	company	157530	1.597	6	6	1.909
1164	sit	131502	1.333	5	4	1.907
1165	kiss	26340	0.267	1	1	1.905
1166	ass	26382	0.268	1	1	1.902
1167	entreat	26388	0.268	1	1	1.902
1168	heathens	26424	0.268	1	1	1.9
1169	comfortable	26493	0.269	1	1	1.896
1170	lays	26622	0.27	1	1	1.89
1171	usually	53352	0.541	2	1	1.886
1172	spent	53460	0.542	2	2	1.883
1173	garments	26823	0.272	1	1	1.878
1174	lovers	26913	0.273	1	1	1.874
1175	stayed	26971	0.274	1	1	1.87
1176	sheweth	54422	0.552	2	2	1.858
1177	industry	27242	0.276	1	1	1.856
1178	lusts	54617	0.554	2	2	1.853
1179	loath	27335	0.277	1	1	1.851
1180	school	27359	0.277	1	1	1.85
1181	Lust	54865	0.556	2	2	1.846
1182	called	768363	7.791	28	21	1.846
1183	observations	27622	0.28	1	1	1.836
1184	Boy	27639	0.28	1	1	1.835
1185	stick	27742	0.281	1	1	1.83
1186	hanged	27832	0.282	1	1	1.825
1187	barbarous	28021	0.284	1	1	1.816
1188	followers	28164	0.286	1	1	1.808
1189	drink	140890	1.429	5	5	1.807
1190	welcome	28288	0.287	1	1	1.802
1191	satisfy	56748	0.575	2	2	1.797
1192	Chron.	28380	0.288	1	1	1.797
1193	doom	28591	0.29	1	1	1.786
1194	sail	28690	0.291	1	1	1.781
1195	vision	28960	0.294	1	1	1.768
1196	dealing	28989	0.294	1	1	1.767
1197	Simon	29226	0.296	1	1	1.755
1198	Westminster	29288	0.297	1	1	1.751
1199	Shown	29305	0.297	1	1	1.751
1200	Ezek.	29318	0.297	1	1	1.75
1201	afterwards	146805	1.489	5	4	1.748
1202	honesty	29498	0.299	1	1	1.741
1203	miracle	29540	0.3	1	1	1.739
1204	share	29601	0.3	1	1	1.736
1205	famous	88824	0.901	3	3	1.736
1206	Condemn	59378	0.602	2	2	1.732
1207	term	59683	0.605	2	2	1.725
1208	loose	59737	0.606	2	1	1.723
1209	descended	29883	0.303	1	1	1.723
1210	doors	29993	0.304	1	1	1.717
1211	accompanied	30033	0.305	1	1	1.715
1212	Rebels	30162	0.306	1	1	1.709
1213	quiet	60323	0.612	2	2	1.709
1214	revenge	60376	0.612	2	2	1.708
1215	travel	30408	0.308	1	1	1.698
1216	affirmed	30406	0.308	1	1	1.698
1217	Howsoever	30491	0.309	1	1	1.693
1218	permitted	30542	0.31	1	1	1.691
1219	judges	91633	0.929	3	3	1.691
1220	Graces	61202	0.621	2	2	1.688
1221	Anointed	30642	0.311	1	1	1.686
1222	absence	30716	0.311	1	1	1.683
1223	bought	30717	0.312	1	1	1.683
1224	wild	61696	0.626	2	2	1.677
1225	Priest	123560	1.253	4	2	1.675
1226	consumed	31042	0.315	1	1	1.667
1227	Monarchy	31153	0.316	1	1	1.662
1228	'm	31244	0.317	1	1	1.658
1229	condemnation	31282	0.317	1	1	1.657
1230	terror	31309	0.318	1	1	1.655
1231	prevent	62672	0.636	2	2	1.654
1232	beautiful	31363	0.318	1	1	1.653
1233	money	188212	1.908	6	5	1.653
1234	depart	62947	0.638	2	2	1.648
1235	hot	94567	0.959	3	2	1.646
1236	Daniel	31557	0.32	1	1	1.644
1237	Devil	190658	1.933	6	6	1.634
1238	a	14471665	146.737	455	138	1.633
1239	wished	31831	0.323	1	1	1.631
1240	Oaths	31854	0.323	1	1	1.63
1241	beauty	95667	0.97	3	1	1.629
1242	freely	63939	0.648	2	2	1.625
1243	Led	64006	0.649	2	2	1.624
1244	Deuteronomy	64271	0.652	2	2	1.618
1245	lies	96467	0.978	3	3	1.617
1246	leaves	96805	0.982	3	3	1.612
1247	worse	96916	0.983	3	3	1.61
1248	confirmed	64726	0.656	2	2	1.608
1249	innocent	65570	0.665	2	2	1.589
1250	mark	131282	1.331	4	4	1.587
1251	divide	32819	0.333	1	1	1.587
1252	an	2497908	25.328	76	35	1.585
1253	sides	65850	0.668	2	2	1.583
1254	quarrel	32992	0.335	1	1	1.58
1255	14.	99060	1.004	3	3	1.579
1256	chose	33127	0.336	1	1	1.574
1257	17	133873	1.357	4	3	1.559
1258	marks	33471	0.339	1	1	1.559
1259	turn	167524	1.699	5	5	1.558
1260	Shore	33521	0.34	1	1	1.557
