https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653&del=end&uT=yThere are 2,992 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em>",  returned 2,094 matches in 599 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
632	savor	1782	0.031	1	1	5.012
633	Diaboli	1805	0.031	1	1	4.993
634	Solomons	5407	0.094	3	3	4.993
635	Comb	3632	0.063	2	1	4.982
636	lascivious	5471	0.095	3	3	4.976
637	subjecting	1826	0.032	1	1	4.975
638	infamous	11020	0.192	6	6	4.967
639	Apoc.	11083	0.193	6	5	4.958
640	unsufferable	1846	0.032	1	1	4.957
641	adjudge	1862	0.032	1	1	4.948
642	Nel	1881	0.033	1	1	4.93
643	commits	7541	0.131	4	2	4.929
644	Hosea	5654	0.099	3	2	4.929
645	parasites	1901	0.033	1	1	4.917
646	Taylors	1938	0.034	1	1	4.887
647	Stanley	1947	0.034	1	1	4.883
648	abolition	1952	0.034	1	1	4.878
649	bus	1951	0.034	1	1	4.878
650	amplify	1977	0.034	1	1	4.861
651	plaid	4003	0.07	2	2	4.843
652	fore-head	2008	0.035	1	1	4.837
653	ome	2015	0.035	1	1	4.832
654	Lemon	2027	0.035	1	1	4.824
655	marries	4061	0.071	2	2	4.822
656	track	2032	0.035	1	1	4.82
657	ignominious	4064	0.071	2	2	4.82
658	concubines	4078	0.071	2	2	4.816
659	257	2036	0.036	1	1	4.816
660	Rev.	51328	0.894	25	22	4.806
661	spoiling	6265	0.109	3	1	4.781
662	surfeit	4186	0.073	2	2	4.778
663	cheat	10600	0.185	5	5	4.759
664	mus	2132	0.037	1	1	4.752
665	scratch	2144	0.037	1	1	4.745
666	literally	6431	0.112	3	3	4.743
667	3.1.	2151	0.038	1	1	4.737
668	deck	4329	0.075	2	2	4.729
669	spends	4330	0.075	2	2	4.729
670	three-fold	2163	0.038	1	1	4.729
671	Magog	2171	0.038	1	1	4.725
672	warring	2177	0.038	1	1	4.722
673	persevering	2178	0.038	1	1	4.722
674	fallow	2195	0.038	1	1	4.71
675	deceives	4413	0.077	2	1	4.701
676	prosperously	2208	0.039	1	1	4.699
677	Phi	4425	0.077	2	2	4.697
678	tear	15500	0.27	7	5	4.696
679	gratis	4431	0.077	2	2	4.695
680	Cat	8876	0.155	4	1	4.693
681	repenting	6657	0.116	3	3	4.693
682	Drawer	2220	0.039	1	1	4.692
683	Apo.	2232	0.039	1	1	4.684
684	nasty	2252	0.039	1	1	4.673
685	Mon.	2253	0.039	1	1	4.673
686	apiece	2263	0.039	1	1	4.666
687	played	11334	0.197	5	5	4.663
688	Mechanic	2267	0.04	1	1	4.662
689	cloaks	2275	0.04	1	1	4.658
690	bloods	2280	0.04	1	1	4.655
691	SATIRE	2307	0.04	1	1	4.637
692	committing	11606	0.202	5	4	4.628
693	roar	6989	0.122	3	3	4.624
694	stifled	2331	0.041	1	1	4.622
695	Revel	21061	0.367	9	9	4.617
696	227	2361	0.041	1	1	4.605
697	Naboth	2360	0.041	1	1	4.605
698	drunken	11882	0.207	5	4	4.594
699	Dau	2388	0.042	1	1	4.587
700	precincts	2408	0.042	1	1	4.577
701	ensnared	2405	0.042	1	1	4.577
702	Obj.	2408	0.042	1	1	4.577
703	sheath	2411	0.042	1	1	4.573
704	perfidious	4828	0.084	2	2	4.572
705	wizard	2415	0.042	1	1	4.57
706	holy-Ghost	2422	0.042	1	1	4.567
707	Veneris	2430	0.042	1	1	4.563
708	5.3	2428	0.042	1	1	4.563
709	Popedome	2449	0.043	1	1	4.55
710	Papacy	7431	0.129	3	3	4.535
711	hound	2485	0.043	1	1	4.529
712	foretells	2494	0.043	1	1	4.526
713	sliced	2490	0.043	1	1	4.526
714	rogues	5001	0.087	2	2	4.521
715	Jehu	2504	0.044	1	1	4.52
716	Whipping	2504	0.044	1	1	4.52
717	208	2514	0.044	1	1	4.513
718	trimmed	2517	0.044	1	1	4.513
719	stipend	2527	0.044	1	1	4.506
720	Antichrist	50530	0.88	20	13	4.506
721	cousins	2548	0.044	1	1	4.493
722	stabbed	2564	0.045	1	1	4.484
723	forswear	2569	0.045	1	1	4.484
724	Adulterers	5137	0.09	2	2	4.482
725	witches	10286	0.179	4	2	4.48
726	Carts	2570	0.045	1	1	4.48
727	212	2571	0.045	1	1	4.48
728	defamed	2579	0.045	1	1	4.477
729	shadowed	5162	0.09	2	2	4.476
730	Purple	18224	0.317	7	7	4.463
731	spun	2608	0.045	1	1	4.461
732	filthiness	10515	0.183	4	4	4.449
733	detest	7917	0.138	3	2	4.443
734	mystical	21135	0.368	8	3	4.442
735	discerns	2669	0.047	1	1	4.427
736	harbours	2678	0.047	1	1	4.424
737	kitchen	5357	0.093	2	2	4.422
738	Taverns	2699	0.047	1	1	4.411
739	wih	2698	0.047	1	1	4.411
740	mystically	2697	0.047	1	1	4.411
741	jollity	2716	0.047	1	1	4.402
742	Adulteries	2717	0.047	1	1	4.402
743	ply	2720	0.047	1	1	4.399
744	avenge	5448	0.095	2	2	4.397
745	Mystery	54678	0.952	20	9	4.392
746	adultery	24714	0.431	9	7	4.386
747	riot	8272	0.144	3	3	4.38
748	courtly	2761	0.048	1	1	4.378
749	thieves	22285	0.388	8	6	4.365
750	venery	2793	0.049	1	1	4.363
751	subsisting	2807	0.049	1	1	4.354
752	judged	56237	0.98	20	15	4.352
753	194	2813	0.049	1	1	4.351
754	misdemeanours	2854	0.05	1	1	4.331
755	Pillage	2862	0.05	1	1	4.328
756	judgement	111780	1.947	39	11	4.324
757	manger	2870	0.05	1	1	4.322
758	coy	2878	0.05	1	1	4.319
759	Moth	2884	0.05	1	1	4.316
760	Leopard	2882	0.05	1	1	4.316
761	officious	2884	0.05	1	1	4.316
762	Salmon	2883	0.05	1	1	4.316
763	rags	5772	0.101	2	2	4.315
764	alluding	2892	0.05	1	1	4.31
765	lavish	2917	0.051	1	1	4.299
766	Def	2925	0.051	1	1	4.296
767	divulged	2930	0.051	1	1	4.293
768	plays	17593	0.306	6	6	4.291
769	faced	2948	0.051	1	1	4.285
770	painted	23662	0.412	8	6	4.279
771	lends	2960	0.052	1	1	4.276
772	nominate	2964	0.052	1	1	4.276
773	defendants	5942	0.104	2	1	4.272
774	represents	11929	0.208	4	2	4.267
775	Gallus	2983	0.052	1	1	4.265
776	paint	8989	0.157	3	3	4.26
777	Ames	3008	0.052	1	1	4.254
778	Dragon	18054	0.315	6	5	4.254
779	inhabitant	3014	0.053	1	1	4.252
780	gaming	3021	0.053	1	1	4.249
781	receptacle	3021	0.053	1	1	4.249
782	privity	3020	0.053	1	1	4.249
783	Enchantments	3037	0.053	1	1	4.241
784	seducing	3066	0.053	1	1	4.227
785	flatteries	3080	0.054	1	1	4.222
786	Relic	3086	0.054	1	1	4.216
787	unfaithful	6230	0.109	2	2	4.204
788	prostrate	6239	0.109	2	2	4.202
789	martyred	3127	0.055	1	1	4.198
790	fugitive	3133	0.055	1	1	4.195
791	pollute	3138	0.055	1	1	4.192
792	likened	3157	0.055	1	1	4.184
793	marrying	6327	0.11	2	2	4.182
794	swear	56939	0.992	18	18	4.182
795	horns	22193	0.387	7	6	4.178
796	Suetonius	3189	0.056	1	1	4.171
797	Domo	3192	0.056	1	1	4.169
798	notorious	22363	0.39	7	7	4.168
799	unchaste	3200	0.056	1	1	4.166
800	Surplice	3203	0.056	1	1	4.164
801	Habeas	3219	0.056	1	1	4.156
802	naughty	6533	0.114	2	2	4.135
803	Chapt.	3271	0.057	1	1	4.133
804	high-way	3304	0.058	1	1	4.12
805	sluggish	3307	0.058	1	1	4.118
806	betrays	3314	0.058	1	1	4.115
807	foreheads	3324	0.058	1	1	4.11
808	carnally	3326	0.058	1	1	4.11
809	waters	83222	1.45	25	17	4.108
810	whipped	6660	0.116	2	2	4.108
811	Palpable	6673	0.116	2	1	4.105
812	3.3	3339	0.058	1	1	4.103
813	adoring	3350	0.058	1	1	4.1
814	shameless	6711	0.117	2	2	4.097
815	bribe	3369	0.059	1	1	4.09
816	avenged	3380	0.059	1	1	4.086
817	cozen	3380	0.059	1	1	4.086
818	concubine	3397	0.059	1	1	4.078
819	estranged	3399	0.059	1	1	4.078
820	graceless	3413	0.059	1	1	4.073
821	requital	3416	0.06	1	1	4.071
822	cups	6881	0.12	2	2	4.06
823	sentenced	3447	0.06	1	1	4.059
824	coloured	10332	0.18	3	3	4.059
825	tha	6903	0.12	2	1	4.056
826	garb	3450	0.06	1	1	4.056
827	17.	83120	1.448	24	20	4.051
828	57.	6936	0.121	2	2	4.049
829	allegory	3469	0.06	1	1	4.049
830	disloyal	3482	0.061	1	1	4.045
831	liar	10452	0.182	3	2	4.042
832	drunkards	7021	0.122	2	2	4.032
833	wolves	14045	0.245	4	1	4.032
834	sitting	35270	0.614	10	7	4.025
835	sleepy	3547	0.062	1	1	4.016
836	swollen	3551	0.062	1	1	4.014
837	abominations	10678	0.186	3	3	4.012
838	fling	3563	0.062	1	1	4.009
839	ranked	3573	0.062	1	1	4.007
840	Libels	3576	0.062	1	1	4.005
841	vault	3595	0.063	1	1	3.998
842	play	61168	1.065	17	15	3.996
843	164	3600	0.063	1	1	3.995
844	emptiness	3627	0.063	1	1	3.984
845	wipe	7298	0.127	2	2	3.976
846	impetuous	3649	0.064	1	1	3.975
847	beguiled	3678	0.064	1	1	3.964
848	afternoon	11049	0.192	3	3	3.963
849	shameful	14747	0.257	4	3	3.961
850	appearances	7375	0.129	2	1	3.96
851	impudently	3698	0.064	1	1	3.957
852	begetting	3712	0.065	1	1	3.95
853	Cup	48330	0.842	13	10	3.949
854	tearing	3735	0.065	1	1	3.941
855	burning	48634	0.847	13	2	3.94
856	Crimson	3776	0.066	1	1	3.926
857	murderers	11345	0.198	3	3	3.924
858	Rascal	3785	0.066	1	1	3.924
859	executing	7612	0.133	2	2	3.915
860	drag	3808	0.066	1	1	3.915
861	shirt	3819	0.067	1	1	3.911
862	bearer	3823	0.067	1	1	3.908
863	price	57392	1	15	9	3.907
864	murdering	7679	0.134	2	2	3.902
865	lovers	26913	0.469	7	7	3.9
866	dress	15539	0.271	4	4	3.885
867	ravished	11709	0.204	3	3	3.879
868	sackcloth	3909	0.068	1	1	3.876
869	condemnation	31282	0.545	8	3	3.876
870	Platina	3919	0.068	1	1	3.872
871	whereon	19704	0.343	5	5	3.865
872	89	7913	0.138	2	1	3.859
873	poorest	3959	0.069	1	1	3.857
874	corrupts	3974	0.069	1	1	3.853
875	Allurements	3979	0.069	1	1	3.851
876	woo	3978	0.069	1	1	3.851
877	forbearing	4006	0.07	1	1	3.841
878	instigation	4033	0.07	1	1	3.832
879	wanton	20242	0.353	5	5	3.826
880	window	12154	0.212	3	1	3.825
881	wiped	4053	0.071	1	1	3.824
882	descriptions	4060	0.071	1	1	3.822
883	apparition	4071	0.071	1	1	3.818
884	publicans	4075	0.071	1	1	3.816
885	polluted	12233	0.213	3	3	3.815
886	attire	8194	0.143	2	2	3.809
887	wheels	8203	0.143	2	2	3.807
888	wandered	4115	0.072	1	1	3.802
889	famed	4124	0.072	1	1	3.8
890	Ierem.	4126	0.072	1	1	3.798
891	forgets	4127	0.072	1	1	3.798
892	Theseus	4151	0.072	1	1	3.79
893	zealously	4164	0.073	1	1	3.786
894	dine	4169	0.073	1	1	3.784
895	Frowns	4203	0.073	1	1	3.772
896	subduing	4213	0.073	1	1	3.768
897	Prohibition	12666	0.221	3	1	3.765
898	Goths	4225	0.074	1	1	3.764
899	Persecutor	4242	0.074	1	1	3.758
900	Kin	17056	0.297	4	1	3.751
901	Abimelech	4276	0.075	1	1	3.747
902	progeny	4280	0.075	1	1	3.747
903	Impieties	4298	0.075	1	1	3.739
904	bribes	4305	0.075	1	1	3.737
905	Ram	8617	0.15	2	1	3.736
906	stale	4338	0.076	1	1	3.725
907	oppress	13025	0.227	3	3	3.725
908	blaspheme	8684	0.151	2	2	3.725
909	mistaking	4350	0.076	1	1	3.722
910	Vassal	4357	0.076	1	1	3.72
911	Rome	271183	4.723	62	46	3.714
912	Potentates	4386	0.076	1	1	3.71
913	apparitions	4408	0.077	1	1	3.703
914	adhering	4417	0.077	1	1	3.701
915	Norman	4432	0.077	1	1	3.695
916	Vic	4481	0.078	1	1	3.68
917	undoing	4484	0.078	1	1	3.679
918	betrayed	18001	0.314	4	3	3.673
919	decked	4505	0.079	1	1	3.671
920	tormenting	4522	0.079	1	1	3.666
921	136	4536	0.079	1	1	3.662
922	deceivers	4556	0.079	1	1	3.655
923	revile	4565	0.08	1	1	3.653
924	dares	13753	0.24	3	3	3.647
925	everlastingly	4591	0.08	1	1	3.644
926	apostates	4620	0.081	1	1	3.635
927	Ecclesiastic	4625	0.081	1	1	3.633
928	Locusts	4636	0.081	1	1	3.631
929	naked	46459	0.809	10	8	3.627
930	sprang	4657	0.081	1	1	3.624
931	mists	4662	0.081	1	1	3.622
932	ignis	4661	0.081	1	1	3.622
933	Ph	4661	0.081	1	1	3.622
934	judging	18760	0.327	4	4	3.614
935	workings	4703	0.082	1	1	3.61
936	exacted	4701	0.082	1	1	3.61
937	legitimate	4705	0.082	1	1	3.608
938	peoples	33008	0.575	7	6	3.606
939	Blade	4738	0.083	1	1	3.599
940	dote	4744	0.083	1	1	3.598
941	discovery	33358	0.581	7	2	3.591
942	Debauched	4771	0.083	1	1	3.589
943	opposing	9578	0.167	2	2	3.584
944	Robe	9576	0.167	2	2	3.584
945	nakedness	9651	0.168	2	2	3.573
946	plunder	4837	0.084	1	1	3.568
947	hue	4842	0.084	1	1	3.568
948	railing	9688	0.169	2	2	3.567
949	ah	29075	0.506	6	3	3.567
950	masculine	4862	0.085	1	1	3.561
951	Magdalen	4888	0.085	1	1	3.555
952	Deer	4894	0.085	1	1	3.553
953	deride	4993	0.087	1	1	3.523
954	villains	5013	0.087	1	1	3.518
955	wedlock	5013	0.087	1	1	3.518
956	game	15105	0.263	3	3	3.511
957	Isay	5116	0.089	1	1	3.488
958	pleading	10233	0.178	2	2	3.488
959	clothed	25607	0.446	5	5	3.487
960	114	5129	0.089	1	1	3.485
961	chaste	20646	0.36	4	4	3.476
962	spotted	5160	0.09	1	1	3.476
963	prevalent	5166	0.09	1	1	3.474
964	Mice	5171	0.09	1	1	3.472
965	consumption	10353	0.18	2	1	3.472
966	spear	10397	0.181	2	2	3.465
967	herself	10419	0.182	2	2	3.462
968	finest	5244	0.091	1	1	3.453
969	hallowed	5243	0.091	1	1	3.453
970	diabolical	5245	0.091	1	1	3.452
971	Revelation	41988	0.731	8	8	3.451
972	largest	5256	0.092	1	1	3.45
973	Dam	5258	0.092	1	1	3.449
974	breeds	10535	0.184	2	2	3.446
975	gilded	5276	0.092	1	1	3.444
976	devoted	10556	0.184	2	2	3.443
977	winged	5286	0.092	1	1	3.441
978	Meadows	5286	0.092	1	1	3.441
979	scorns	5292	0.092	1	1	3.439
980	societies	10616	0.185	2	2	3.435
981	petty	10617	0.185	2	2	3.435
982	robbing	5337	0.093	1	1	3.427
983	hood	5353	0.093	1	1	3.424
984	Jane	5355	0.093	1	1	3.422
985	Tavern	5354	0.093	1	1	3.422
986	Goose	5356	0.093	1	1	3.422
987	pretences	16084	0.28	3	1	3.421
988	clap	5368	0.094	1	1	3.419
989	swiftly	5374	0.094	1	1	3.417
990	Mother	150593	2.623	28	24	3.416
991	Gallants	5377	0.094	1	1	3.416
992	pursues	5387	0.094	1	1	3.414
993	Robes	10833	0.189	2	2	3.406
994	exalt	10843	0.189	2	1	3.404
995	seduce	5489	0.096	1	1	3.387
996	Executioner	5505	0.096	1	1	3.382
997	solicit	5506	0.096	1	1	3.382
998	Worthies	5521	0.096	1	1	3.378
999	costly	11277	0.196	2	2	3.348
1000	groves	5645	0.098	1	1	3.347
1001	devoutly	5645	0.098	1	1	3.347
1002	Spouse	22595	0.394	4	4	3.345
1003	hounds	5657	0.099	1	1	3.344
1004	turbulent	5680	0.099	1	1	3.338
1005	Mer	5689	0.099	1	1	3.335
1006	spur	5701	0.099	1	1	3.332
1007	adorn	11429	0.199	2	1	3.328
1008	gon	5721	0.1	1	1	3.328
1009	subsequent	5718	0.1	1	1	3.328
1010	watched	5724	0.1	1	1	3.326
1011	64	11464	0.2	2	2	3.324
1012	resigned	5734	0.1	1	1	3.323
1013	prize	17204	0.3	3	2	3.323
1014	Sister	51618	0.899	9	5	3.323
1015	woman	183598	3.198	32	28	3.323
1016	corrupt	63197	1.101	11	8	3.321
1017	Thief	23047	0.401	4	3	3.317
1018	ice	11552	0.201	2	2	3.313
1019	range	5779	0.101	1	1	3.312
1020	Brimstone	11671	0.203	2	2	3.298
1021	90	11688	0.204	2	1	3.296
1022	hypocritical	5868	0.102	1	1	3.291
1023	drink	140890	2.454	24	23	3.29
1024	solicited	5892	0.103	1	1	3.285
1025	defiance	5926	0.103	1	1	3.276
1026	denotes	5925	0.103	1	1	3.276
1027	prepares	5952	0.104	1	1	3.27
1028	retains	5962	0.104	1	1	3.268
1029	Bu	5965	0.104	1	1	3.267
1030	stinking	11949	0.208	2	2	3.265
1031	dash	5986	0.104	1	1	3.261
1032	mac	6000	0.105	1	1	3.258
1033	dishonest	6002	0.105	1	1	3.258
1034	Ball	12010	0.209	2	1	3.257
1035	discussed	6037	0.105	1	1	3.249
1036	aver	6052	0.105	1	1	3.246
1037	brand	6073	0.106	1	1	3.241
1038	stately	18235	0.318	3	3	3.24
1039	studious	6080	0.106	1	1	3.239
1040	styled	6081	0.106	1	1	3.239
1041	adherents	6092	0.106	1	1	3.237
1042	dressing	6094	0.106	1	1	3.237
1043	vows	24417	0.425	4	2	3.233
1044	pearls	12214	0.213	2	2	3.233
1045	rush	6130	0.107	1	1	3.227
1046	splendour	12274	0.214	2	2	3.226
1047	odds	6159	0.107	1	1	3.22
1048	maiden	6187	0.108	1	1	3.214
1049	desolation	12402	0.216	2	2	3.211
1050	63.	6212	0.108	1	1	3.208
1051	Dice	6226	0.108	1	1	3.206
1052	stoned	6236	0.109	1	1	3.203
1053	sings	6246	0.109	1	1	3.2
1054	fennel	6255	0.109	1	1	3.199
1055	eminency	6251	0.109	1	1	3.199
1056	abolish	6279	0.109	1	1	3.192
1057	Murderer	12581	0.219	2	2	3.19
1058	adorned	18908	0.329	3	3	3.187
1059	dejected	6316	0.11	1	1	3.184
1060	stark	6325	0.11	1	1	3.182
1061	patrimony	6348	0.111	1	1	3.177
1062	Jack	6358	0.111	1	1	3.175
1063	Atheist	6384	0.111	1	1	3.169
1064	commit	51155	0.891	8	6	3.167
1065	usher	6397	0.111	1	1	3.166
1066	professing	12843	0.224	2	1	3.16
1067	bewitched	6431	0.112	1	1	3.158
1068	absolve	6434	0.112	1	1	3.157
1069	interested	6436	0.112	1	1	3.157
1070	pipes	6478	0.113	1	1	3.148
1071	Hogs	6495	0.113	1	1	3.144
1072	Favourites	6500	0.113	1	1	3.143
1073	Leon	6552	0.114	1	1	3.132
1074	confused	13108	0.228	2	1	3.131
1075	reputed	19893	0.347	3	2	3.114
1076	stealing	6657	0.116	1	1	3.108
1077	desperately	6668	0.116	1	1	3.107
1078	provocation	6686	0.117	1	1	3.102
1079	dressed	13382	0.233	2	2	3.101
1080	stolen	13436	0.234	2	2	3.095
1081	shamefully	6717	0.117	1	1	3.095
1082	sees	33635	0.586	5	2	3.093
1083	Venus	26929	0.469	4	3	3.092
1084	attendants	6755	0.118	1	1	3.087
1085	Caius	6772	0.118	1	1	3.083
1086	Ezech.	6776	0.118	1	1	3.083
1087	wench	6793	0.118	1	1	3.079
1088	Hey	6793	0.118	1	1	3.079
1089	traitorous	6790	0.118	1	1	3.079
1090	forlorn	6805	0.119	1	1	3.077
1091	Julius	6838	0.119	1	1	3.07
1092	sung	13767	0.24	2	2	3.06
1093	Dragons	6883	0.12	1	1	3.06
1094	Scot	6898	0.12	1	1	3.058
1095	discover	55186	0.961	8	3	3.057
1096	worshippers	6918	0.121	1	1	3.053
1097	stumbling	6924	0.121	1	1	3.052
1098	rack	6929	0.121	1	1	3.051
1099	accuser	6942	0.121	1	1	3.048
1100	Deformity	6964	0.121	1	1	3.043
1101	emblem	6983	0.122	1	1	3.04
1102	honest	83801	1.46	12	12	3.039
1103	rogue	6990	0.122	1	1	3.037
1104	pin	7026	0.122	1	1	3.03
1105	begot	7053	0.123	1	1	3.026
1106	hatred	49444	0.861	7	5	3.023
1107	mire	7069	0.123	1	1	3.022
1108	Proverb	21331	0.372	3	3	3.014
1109	Tab	7132	0.124	1	1	3.009
1110	her	1811491	31.552	254	129	3.009
1111	vanities	14288	0.249	2	2	3.006
1112	ha	28655	0.499	4	2	3.003
1113	pirates	7168	0.125	1	1	3.001
1114	conceptions	7201	0.125	1	1	2.995
1115	Rail	7220	0.126	1	1	2.991
1116	Idolatrous	14523	0.253	2	2	2.983
1117	possesses	7314	0.127	1	1	2.973
1118	rotten	14651	0.255	2	2	2.97
1119	Neptune	7330	0.128	1	1	2.969
1120	consequent	14692	0.256	2	2	2.966
1121	Closet	7354	0.128	1	1	2.965
1122	87	7352	0.128	1	1	2.965
1123	score	14810	0.258	2	2	2.955
1124	scorned	7420	0.129	1	1	2.952
1125	monster	14836	0.258	2	2	2.952
1126	lump	7423	0.129	1	1	2.951
1127	ll	7430	0.129	1	1	2.95
1128	compares	7453	0.13	1	1	2.946
1129	couple	7466	0.13	1	1	2.943
1130	forsake	52263	0.91	7	4	2.943
1131	games	7473	0.13	1	1	2.941
1132	beastly	7495	0.131	1	1	2.938
1133	pine	7511	0.131	1	1	2.935
1134	consuming	7552	0.132	1	1	2.927
1135	filthy	30299	0.528	4	4	2.922
1136	betake	7585	0.132	1	1	2.92
1137	insinuate	7632	0.133	1	1	2.912
1138	bloody	53730	0.936	7	6	2.903
1139	spiritually	15423	0.269	2	2	2.896
1140	withered	7711	0.134	1	1	2.896
1141	define	7725	0.135	1	1	2.893
1142	merchandise	15488	0.27	2	2	2.89
1143	Casts	15527	0.27	2	2	2.887
1144	purest	7795	0.136	1	1	2.88
1145	stripped	7820	0.136	1	1	2.876
1146	destroy	86113	1.5	11	8	2.875
1147	Paste	7860	0.137	1	1	2.869
1148	Nu	7900	0.138	1	1	2.861
1149	confound	15864	0.276	2	2	2.856
1150	daughters	40010	0.697	5	5	2.843
1151	hedge	8009	0.14	1	1	2.842
1152	weeds	8075	0.141	1	1	2.83
1153	forwards	8084	0.141	1	1	2.828
1154	Cook	8107	0.141	1	1	2.824
1155	Hostess	8115	0.141	1	1	2.823
1156	charging	8129	0.142	1	1	2.82
1157	Regnum	8147	0.142	1	1	2.817
1158	Hector	8263	0.144	1	1	2.797
1159	Joan	16538	0.288	2	2	2.795
1160	Roman	141472	2.464	17	13	2.786
1161	eldest	25055	0.436	3	2	2.781
1162	burnt	50113	0.873	6	4	2.781
1163	sectaries	8390	0.146	1	1	2.775
1164	nose	25309	0.441	3	3	2.767
1165	Seat	51212	0.892	6	6	2.75
1166	multitudes	17103	0.298	2	2	2.747
1167	profaneness	8558	0.149	1	1	2.746
1168	rid	17118	0.298	2	1	2.746
1169	decent	8560	0.149	1	1	2.746
1170	thrive	8582	0.15	1	1	2.742
1171	murder	51605	0.899	6	4	2.739
1172	crying	25811	0.45	3	2	2.738
1173	PETERS	17256	0.301	2	2	2.734
1174	tall	8632	0.15	1	1	2.733
1175	Apostate	8710	0.152	1	1	2.721
1176	flesh	279311	4.865	32	17	2.718
1177	Regiment	17461	0.304	2	2	2.717
1178	cry	87922	1.531	10	9	2.707
1179	Conquerors	8794	0.153	1	1	2.707
1180	revenues	17689	0.308	2	1	2.699
1181	grain	17694	0.308	2	1	2.698
1182	Magnificence	8848	0.154	1	1	2.698
1183	Affinity	8856	0.154	1	1	2.696
1184	great	1790493	31.187	201	88	2.688
1185	Lambs	8945	0.156	1	1	2.682
1186	deformed	8948	0.156	1	1	2.681
1187	Type	17907	0.312	2	2	2.681
1188	villain	8957	0.156	1	1	2.68
1189	quart	8964	0.156	1	1	2.679
1190	encounter	17935	0.312	2	2	2.679
1191	hie	9054	0.158	1	1	2.665
1192	cursing	9071	0.158	1	1	2.662
1193	drunkenness	18268	0.318	2	1	2.652
1194	vindicate	9176	0.16	1	1	2.646
1195	rate	27565	0.48	3	2	2.644
1196	Signor	9231	0.161	1	1	2.637
1197	scandalous	18474	0.322	2	2	2.636
1198	outside	9291	0.162	1	1	2.628
1199	converse	18741	0.326	2	2	2.615
1200	Monstrous	18738	0.326	2	2	2.615
1201	jus	9368	0.163	1	1	2.615
1202	impure	9368	0.163	1	1	2.615
1203	hellish	9373	0.163	1	1	2.614
1204	advancing	9381	0.163	1	1	2.614
1205	Gentlewoman	9432	0.164	1	1	2.606
1206	destroyed	66138	1.152	7	4	2.603
1207	vile	37856	0.659	4	4	2.601
1208	begging	9496	0.165	1	1	2.596
1209	Empress	9499	0.166	1	1	2.595
1210	sat	47715	0.831	5	5	2.589
1211	lieu	9547	0.166	1	1	2.588
1212	Presbytery	9549	0.166	1	1	2.588
1213	Pa.	9561	0.167	1	1	2.586
1214	calling	105619	1.84	11	9	2.58
1215	increases	9612	0.167	1	1	2.579
1216	murders	9632	0.168	1	1	2.575
1217	forsaking	9639	0.168	1	1	2.574
1218	marry	38694	0.674	4	3	2.569
1219	she	1006738	17.535	104	58	2.568
1220	Papal	9725	0.169	1	1	2.561
1221	devises	9734	0.17	1	1	2.561
1222	breasts	19504	0.34	2	1	2.558
1223	publishing	9778	0.17	1	1	2.554
1224	villainy	9790	0.171	1	1	2.552
1225	devilish	9817	0.171	1	1	2.548
1226	abhorred	9825	0.171	1	1	2.547
1227	rendering	9868	0.172	1	1	2.54
1228	gains	9890	0.172	1	1	2.537
1229	America	9892	0.172	1	1	2.537
1230	expelled	9896	0.172	1	1	2.536
1231	selling	9917	0.173	1	1	2.534
1232	hypocrites	19877	0.346	2	2	2.53
1233	Golden	49785	0.867	5	4	2.528
1234	believer	19923	0.347	2	2	2.527
1235	linen	19930	0.347	2	2	2.527
1236	gentile	10008	0.174	1	1	2.52
1237	eating	40088	0.698	4	2	2.518
1238	Prov.	50161	0.874	5	5	2.517
1239	trick	10039	0.175	1	1	2.515
1240	Cotton	10099	0.176	1	1	2.507
1241	oppose	40519	0.706	4	3	2.503
1242	embraces	10141	0.177	1	1	2.501
1243	Car	20342	0.354	2	1	2.497
1244	hangs	10180	0.177	1	1	2.496
1245	Unclean	30723	0.535	3	3	2.487
1246	sell	41041	0.715	4	3	2.484
1247	call	328774	5.727	32	30	2.482
1248	base	61654	1.074	6	5	2.482
1249	wear	20558	0.358	2	2	2.482
1250	spared	20569	0.358	2	2	2.481
1251	travelled	10293	0.179	1	1	2.48
1252	agreeing	10294	0.179	1	1	2.48
1253	mediation	10307	0.18	1	1	2.478
1254	IMPUDENCE	10304	0.18	1	1	2.478
1255	hay	10344	0.18	1	1	2.472
1256	match	20690	0.36	2	1	2.472
1257	dancing	10351	0.18	1	1	2.472
1258	suppressed	10353	0.18	1	1	2.472
1259	wisdom	228022	3.972	22	3	2.47
1260	hun	10374	0.181	1	1	2.468
1261	presumptuous	10383	0.181	1	1	2.468
