https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654&del=end&uT=yThere are 3,035 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em>",  returned 2,113 matches in 638 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
633	Pies	1684	0.03	1	1	5.078
634	burn	40670	0.715	24	16	5.069
635	enticed	3439	0.06	2	2	5.049
636	grandmother	1722	0.03	1	1	5.045
637	Hellebore	1726	0.03	1	1	5.045
638	Heylin	1743	0.031	1	1	5.03
639	ditch	10469	0.184	6	6	5.027
640	Bias	3503	0.062	2	1	5.021
641	mystical	21135	0.372	12	6	5.014
642	actionable	1765	0.031	1	1	5.012
643	310	1765	0.031	1	1	5.012
644	befalls	3539	0.062	2	2	5.007
645	smelt	1772	0.031	1	1	5.007
646	domineer	1778	0.031	1	1	5.002
647	exacts	1776	0.031	1	1	5.002
648	drunk	35533	0.625	20	19	5.001
649	abominations	10678	0.188	6	6	4.998
650	savor	1782	0.031	1	1	4.998
651	Solomons	5407	0.095	3	3	4.981
652	Diaboli	1805	0.032	1	1	4.979
653	Comb	3632	0.064	2	1	4.97
654	lascivious	5471	0.096	3	3	4.963
655	subjecting	1826	0.032	1	1	4.961
656	harlot	9167	0.161	5	5	4.956
657	adulterate	1837	0.032	1	1	4.952
658	unsufferable	1846	0.032	1	1	4.948
659	Apoc.	11083	0.195	6	5	4.945
660	adjudge	1862	0.033	1	1	4.935
661	whoredom	7526	0.132	4	4	4.918
662	Nel	1881	0.033	1	1	4.917
663	commits	7541	0.133	4	2	4.916
664	Hosea	5654	0.099	3	2	4.916
665	parasites	1901	0.033	1	1	4.904
666	Rev.	51328	0.902	27	23	4.904
667	bearer	3823	0.067	2	2	4.895
668	rags	5772	0.101	3	3	4.887
669	Taylors	1938	0.034	1	1	4.874
670	Stanley	1947	0.034	1	1	4.87
671	bus	1951	0.034	1	1	4.866
672	abolition	1952	0.034	1	1	4.866
673	tho	1987	0.035	1	1	4.841
674	plaid	4003	0.07	2	2	4.828
675	ome	2015	0.035	1	1	4.82
676	Lemon	2027	0.036	1	1	4.812
677	track	2032	0.036	1	1	4.808
678	ignominious	4064	0.071	2	2	4.808
679	marries	4061	0.071	2	2	4.808
680	insists	2039	0.036	1	1	4.804
681	257	2036	0.036	1	1	4.804
682	Pigeon	2061	0.036	1	1	4.788
683	marrying	6327	0.111	3	3	4.754
684	stark	6325	0.111	3	2	4.754
685	Goths	4225	0.074	2	2	4.75
686	cheat	10600	0.186	5	5	4.746
687	salted	2131	0.038	1	1	4.737
688	imperious	4278	0.075	2	1	4.733
689	248	2145	0.038	1	1	4.729
690	coveted	2159	0.038	1	1	4.722
691	three-fold	2163	0.038	1	1	4.718
692	Rosa	2161	0.038	1	1	4.718
693	deck	4329	0.076	2	2	4.716
694	spends	4330	0.076	2	2	4.716
695	Magog	2171	0.038	1	1	4.71
696	warring	2177	0.038	1	1	4.707
697	besotted	2195	0.039	1	1	4.695
698	fallow	2195	0.039	1	1	4.695
699	infamous	11020	0.194	5	5	4.69
700	blasphemously	2207	0.039	1	1	4.688
701	deceives	4413	0.078	2	1	4.688
702	Phi	4425	0.078	2	2	4.684
703	Cat	8876	0.156	4	1	4.68
704	Drawer	2220	0.039	1	1	4.68
705	repenting	6657	0.117	3	3	4.68
706	Horns	22193	0.39	10	8	4.68
707	Apo.	2232	0.039	1	1	4.673
708	wenches	2248	0.04	1	1	4.662
709	paint	8989	0.158	4	4	4.662
710	nasty	2252	0.04	1	1	4.658
711	Mon.	2253	0.04	1	1	4.658
712	Mechanic	2267	0.04	1	1	4.651
713	apiece	2263	0.04	1	1	4.651
714	cloaks	2275	0.04	1	1	4.644
715	bloods	2280	0.04	1	1	4.64
716	Market-place	2285	0.04	1	1	4.637
717	SATIRE	2307	0.041	1	1	4.626
718	Swearer	2324	0.041	1	1	4.615
719	roar	6989	0.123	3	3	4.611
720	stifled	2331	0.041	1	1	4.608
721	227	2361	0.042	1	1	4.591
722	dote	4744	0.083	2	2	4.584
723	drunken	11882	0.209	5	4	4.582
724	218	2378	0.042	1	1	4.58
725	wickednesses	2382	0.042	1	1	4.577
726	Dau	2388	0.042	1	1	4.573
727	Antichrist	50530	0.888	21	14	4.564
728	precincts	2408	0.042	1	1	4.563
729	ensnared	2405	0.042	1	1	4.563
730	Obj.	2408	0.042	1	1	4.563
731	wizard	2415	0.042	1	1	4.56
732	sheath	2411	0.042	1	1	4.56
733	Perfidious	4828	0.085	2	2	4.558
734	nursed	2417	0.043	1	1	4.556
735	Veneris	2430	0.043	1	1	4.55
736	5.3	2428	0.043	1	1	4.55
737	Popedome	2449	0.043	1	1	4.54
738	hound	2485	0.044	1	1	4.516
739	sliced	2490	0.044	1	1	4.513
740	perjured	4993	0.088	2	2	4.51
741	Whipping	2504	0.044	1	1	4.506
742	Jehu	2504	0.044	1	1	4.506
743	wedlock	5013	0.088	2	2	4.505
744	208	2514	0.044	1	1	4.5
745	trimmed	2517	0.044	1	1	4.5
746	stipend	2527	0.044	1	1	4.493
747	cousins	2548	0.045	1	1	4.48
748	Adulterers	5137	0.09	2	2	4.469
749	witches	10286	0.181	4	2	4.468
750	forswear	2569	0.045	1	1	4.468
751	212	2571	0.045	1	1	4.468
752	Carts	2570	0.045	1	1	4.468
753	defamed	2579	0.045	1	1	4.464
754	shadowed	5162	0.091	2	2	4.463
755	tear	15500	0.272	6	4	4.461
756	purple	18224	0.32	7	7	4.45
757	Mystery	54678	0.961	21	10	4.45
758	spun	2608	0.046	1	1	4.449
759	filthiness	10515	0.185	4	4	4.436
760	Revel	21061	0.37	8	8	4.434
761	discerns	2669	0.047	1	1	4.414
762	harbours	2678	0.047	1	1	4.408
763	mystically	2697	0.047	1	1	4.399
764	Taverns	2699	0.047	1	1	4.399
765	wih	2698	0.047	1	1	4.399
766	ply	2720	0.048	1	1	4.387
767	Adulteries	2717	0.048	1	1	4.387
768	adultery	24714	0.434	9	7	4.373
769	230	2748	0.048	1	1	4.372
770	courtly	2761	0.049	1	1	4.366
771	thieves	22285	0.392	8	6	4.352
772	venery	2793	0.049	1	1	4.348
773	subsisting	2807	0.049	1	1	4.342
774	194	2813	0.049	1	1	4.339
775	riding	11318	0.199	4	4	4.33
776	played	11334	0.199	4	4	4.328
777	misdemeanours	2854	0.05	1	1	4.316
778	Pillage	2862	0.05	1	1	4.313
779	manger	2870	0.05	1	1	4.31
780	coy	2878	0.051	1	1	4.305
781	Moth	2884	0.051	1	1	4.302
782	Leopard	2882	0.051	1	1	4.302
783	officious	2884	0.051	1	1	4.302
784	Salmon	2883	0.051	1	1	4.302
785	alluding	2892	0.051	1	1	4.299
786	lavish	2917	0.051	1	1	4.285
787	Def	2925	0.051	1	1	4.282
788	divulged	2930	0.052	1	1	4.279
789	plays	17593	0.309	6	6	4.278
790	sitting	35270	0.62	12	10	4.275
791	faced	2948	0.052	1	1	4.271
792	shameful	14747	0.259	5	4	4.27
793	painted	23662	0.416	8	6	4.266
794	lends	2960	0.052	1	1	4.265
795	nominate	2964	0.052	1	1	4.263
796	defendants	5942	0.104	2	1	4.26
797	Gallus	2983	0.052	1	1	4.254
798	Ames	3008	0.053	1	1	4.241
799	inhabitant	3014	0.053	1	1	4.238
800	gaming	3021	0.053	1	1	4.235
801	quinque	3024	0.053	1	1	4.235
802	receptacle	3021	0.053	1	1	4.235
803	privity	3020	0.053	1	1	4.235
804	brand	6073	0.107	2	2	4.228
805	Enchantments	3037	0.053	1	1	4.227
806	dressing	6094	0.107	2	2	4.223
807	seducing	3066	0.054	1	1	4.214
808	flatteries	3080	0.054	1	1	4.208
809	Relic	3086	0.054	1	1	4.206
810	quarrelling	3115	0.055	1	1	4.192
811	unfaithful	6230	0.11	2	2	4.191
812	prostrate	6239	0.11	2	2	4.188
813	martyred	3127	0.055	1	1	4.184
814	fugitive	3133	0.055	1	1	4.182
815	pollute	3138	0.055	1	1	4.179
816	likened	3157	0.056	1	1	4.171
817	Suetonius	3189	0.056	1	1	4.158
818	price	57392	1.009	18	11	4.157
819	Domo	3192	0.056	1	1	4.156
820	unchaste	3200	0.056	1	1	4.153
821	waters	83222	1.463	26	18	4.152
822	Surplice	3203	0.056	1	1	4.151
823	literally	6431	0.113	2	2	4.146
824	Habeas	3219	0.057	1	1	4.143
825	naughty	6533	0.115	2	2	4.123
826	Caveat	3274	0.058	1	1	4.12
827	high-way	3304	0.058	1	1	4.105
828	sluggish	3307	0.058	1	1	4.105
829	judged	56237	0.988	17	14	4.104
830	betrays	3314	0.058	1	1	4.103
831	foreheads	3324	0.058	1	1	4.098
832	carnally	3326	0.059	1	1	4.095
833	palpable	6673	0.117	2	1	4.092
834	3.3	3339	0.059	1	1	4.09
835	swear	56939	1.001	17	17	4.086
836	adoring	3350	0.059	1	1	4.086
837	shameless	6711	0.118	2	2	4.083
838	strip	3365	0.059	1	1	4.081
839	bribe	3369	0.059	1	1	4.078
840	battered	3389	0.06	1	1	4.069
841	estranged	3399	0.06	1	1	4.066
842	wench	6793	0.119	2	2	4.066
843	concubine	3397	0.06	1	1	4.066
844	play	61168	1.075	18	16	4.065
845	graceless	3413	0.06	1	1	4.059
846	requital	3416	0.06	1	1	4.059
847	cups	6881	0.121	2	2	4.048
848	Dragons	6883	0.121	2	2	4.047
849	coloured	10332	0.182	3	3	4.046
850	garb	3450	0.061	1	1	4.045
851	sentenced	3447	0.061	1	1	4.045
852	tha	6903	0.121	2	1	4.043
853	17.	83120	1.461	24	20	4.038
854	57.	6936	0.122	2	2	4.036
855	allegory	3469	0.061	1	1	4.035
856	disloyal	3482	0.061	1	1	4.03
857	liar	10452	0.184	3	2	4.03
858	drunkards	7021	0.123	2	2	4.019
859	wolves	14045	0.247	4	1	4.018
860	Alphonsus	3528	0.062	1	1	4.012
861	swollen	3551	0.062	1	1	4.002
862	fling	3563	0.063	1	1	3.998
863	ranked	3573	0.063	1	1	3.993
864	Libels	3576	0.063	1	1	3.991
865	vault	3595	0.063	1	1	3.984
866	164	3600	0.063	1	1	3.982
867	Dragon	18054	0.317	5	5	3.978
868	emptiness	3627	0.064	1	1	3.973
869	impetuous	3649	0.064	1	1	3.964
870	wipe	7298	0.128	2	2	3.962
871	beguiled	3678	0.065	1	1	3.952
872	afternoon	11049	0.194	3	3	3.949
873	appearances	7375	0.13	2	1	3.948
874	impudently	3698	0.065	1	1	3.943
875	begetting	3712	0.065	1	1	3.939
876	Papacy	7431	0.131	2	2	3.937
877	notorious	22363	0.393	6	6	3.932
878	Chambers	11262	0.198	3	3	3.922
879	Crimson	3776	0.066	1	1	3.913
880	murderers	11345	0.199	3	3	3.911
881	Rascal	3785	0.067	1	1	3.911
882	drag	3808	0.067	1	1	3.902
883	shirt	3819	0.067	1	1	3.898
884	murdering	7679	0.135	2	2	3.889
885	Ice	11552	0.203	3	3	3.885
886	committing	11606	0.204	3	3	3.878
887	ravished	11709	0.206	3	3	3.866
888	sackcloth	3909	0.069	1	1	3.864
889	stripped	7820	0.137	2	2	3.864
890	Platina	3919	0.069	1	1	3.859
891	Belial	3928	0.069	1	1	3.857
892	89	7913	0.139	2	1	3.846
893	poorest	3959	0.07	1	1	3.845
894	corrupts	3974	0.07	1	1	3.841
895	Allurements	3979	0.07	1	1	3.839
896	woo	3978	0.07	1	1	3.839
897	seemingly	3979	0.07	1	1	3.839
898	judgement	111780	1.965	28	12	3.833
899	forbearing	4006	0.07	1	1	3.828
900	Chalice	4028	0.071	1	1	3.82
901	instigation	4033	0.071	1	1	3.818
902	allured	4039	0.071	1	1	3.816
903	wanton	20242	0.356	5	5	3.813
904	wiped	4053	0.071	1	1	3.812
905	window	12154	0.214	3	1	3.812
906	descriptions	4060	0.071	1	1	3.808
907	apparition	4071	0.072	1	1	3.804
908	publicans	4075	0.072	1	1	3.804
909	polluted	12233	0.215	3	3	3.803
910	concubines	4078	0.072	1	1	3.802
911	attire	8194	0.144	2	2	3.796
912	dirty	4102	0.072	1	1	3.794
913	wheels	8203	0.144	2	2	3.794
914	forgets	4127	0.073	1	1	3.786
915	famed	4124	0.073	1	1	3.786
916	riot	8272	0.145	2	2	3.782
917	Theseus	4151	0.073	1	1	3.776
918	zealously	4164	0.073	1	1	3.772
919	dine	4169	0.073	1	1	3.77
920	savours	4180	0.074	1	1	3.766
921	surfeit	4186	0.074	1	1	3.764
922	Frowns	4203	0.074	1	1	3.758
923	subduing	4213	0.074	1	1	3.756
924	Prohibition	12666	0.223	3	1	3.752
925	Persecutor	4242	0.075	1	1	3.745
926	Kin	17056	0.3	4	1	3.738
927	Abimelech	4276	0.075	1	1	3.733
928	Impieties	4298	0.076	1	1	3.727
929	bribes	4305	0.076	1	1	3.724
930	Ram	8617	0.152	2	1	3.723
931	fraught	4320	0.076	1	1	3.72
932	stale	4338	0.076	1	1	3.714
933	oppress	13025	0.229	3	3	3.712
934	blaspheme	8684	0.153	2	2	3.712
935	mistaking	4350	0.077	1	1	3.708
936	Vassal	4357	0.077	1	1	3.707
937	Potentates	4386	0.077	1	1	3.697
938	cup	48330	0.849	11	9	3.695
939	apparitions	4408	0.078	1	1	3.69
940	adhering	4417	0.078	1	1	3.688
941	gratis	4431	0.078	1	1	3.682
942	Norman	4432	0.078	1	1	3.682
943	villain	8957	0.157	2	2	3.667
944	undoing	4484	0.079	1	1	3.666
945	Vic	4481	0.079	1	1	3.666
946	lovers	26913	0.473	6	6	3.665
947	betrayed	18001	0.316	4	3	3.66
948	decked	4505	0.079	1	1	3.658
949	Spouse	22595	0.397	5	5	3.654
950	tormenting	4522	0.08	1	1	3.653
951	136	4536	0.08	1	1	3.649
952	revile	4565	0.08	1	1	3.64
953	dares	13753	0.242	3	3	3.634
954	everlastingly	4591	0.081	1	1	3.631
955	Thief	23047	0.405	5	4	3.626
956	apostates	4620	0.081	1	1	3.622
957	Ecclesiastic	4625	0.081	1	1	3.621
958	naked	46459	0.817	10	10	3.614
959	Ph	4661	0.082	1	1	3.61
960	ignis	4661	0.082	1	1	3.61
961	sprang	4657	0.082	1	1	3.61
962	mists	4662	0.082	1	1	3.61
963	Cells	4690	0.082	1	1	3.601
964	judging	18760	0.33	4	4	3.601
965	exacted	4701	0.083	1	1	3.598
966	legitimate	4705	0.083	1	1	3.596
967	workings	4703	0.083	1	1	3.596
968	Blade	4738	0.083	1	1	3.586
969	discovery	33358	0.586	7	2	3.578
970	Debauched	4771	0.084	1	1	3.575
971	Robe	9576	0.168	2	2	3.571
972	murders	9632	0.169	2	2	3.562
973	nakedness	9651	0.17	2	2	3.56
974	plunder	4837	0.085	1	1	3.556
975	hue	4842	0.085	1	1	3.555
976	ah	29075	0.511	6	3	3.554
977	masculine	4862	0.086	1	1	3.548
978	Magdalen	4888	0.086	1	1	3.541
979	Deer	4894	0.086	1	1	3.54
980	whereon	19704	0.346	4	4	3.53
981	expelled	9896	0.174	2	2	3.524
982	woman	183598	3.227	37	32	3.519
983	deride	4993	0.088	1	1	3.51
984	villains	5013	0.088	1	1	3.505
985	Rome	271183	4.766	54	43	3.502
986	ruling	10062	0.177	2	2	3.5
987	game	15105	0.266	3	3	3.498
988	Ans.	5044	0.089	1	1	3.495
989	deceiving	5099	0.09	1	1	3.48
990	Isay	5116	0.09	1	1	3.476
991	clothed	25607	0.45	5	5	3.474
992	114	5129	0.09	1	1	3.472
993	undertakings	5147	0.091	1	1	3.466
994	spotted	5160	0.091	1	1	3.463
995	chaste	20646	0.363	4	4	3.462
996	crying	25811	0.454	5	4	3.462
997	prevalent	5166	0.091	1	1	3.461
998	Mice	5171	0.091	1	1	3.46
999	consumption	10353	0.182	2	1	3.458
1000	Orators	5176	0.091	1	1	3.458
1001	Dress	15539	0.273	3	3	3.457
1002	Mother	150593	2.647	29	25	3.454
1003	spear	10397	0.183	2	2	3.452
1004	lovingly	5212	0.092	1	1	3.449
1005	diabolical	5245	0.092	1	1	3.439
1006	hallowed	5243	0.092	1	1	3.439
1007	finest	5244	0.092	1	1	3.439
1008	revelation	41988	0.738	8	8	3.438
1009	Dam	5258	0.092	1	1	3.436
1010	largest	5256	0.092	1	1	3.436
1011	breeds	10535	0.185	2	2	3.433
1012	gilded	5276	0.093	1	1	3.431
1013	devoted	10556	0.186	2	2	3.431
1014	winged	5286	0.093	1	1	3.428
1015	Meadows	5286	0.093	1	1	3.428
1016	scorns	5292	0.093	1	1	3.427
1017	talks	5297	0.093	1	1	3.425
1018	petty	10617	0.187	2	2	3.422
1019	robbing	5337	0.094	1	1	3.414
1020	Goodwin	5337	0.094	1	1	3.414
1021	wickedly	10690	0.188	2	2	3.412
1022	hood	5353	0.094	1	1	3.41
1023	Goose	5356	0.094	1	1	3.41
1024	Tavern	5354	0.094	1	1	3.41
1025	Jane	5355	0.094	1	1	3.41
1026	kitchen	5357	0.094	1	1	3.408
1027	pretences	16084	0.283	3	1	3.408
1028	clap	5368	0.094	1	1	3.407
1029	Gallants	5377	0.095	1	1	3.404
1030	swiftly	5374	0.095	1	1	3.404
1031	pursues	5387	0.095	1	1	3.4
1032	self-love	5402	0.095	1	1	3.397
1033	exalt	10843	0.191	2	1	3.391
1034	avenge	5448	0.096	1	1	3.384
1035	seduce	5489	0.097	1	1	3.373
1036	peoples	33008	0.58	6	5	3.371
1037	Executioner	5505	0.097	1	1	3.369
1038	solicit	5506	0.097	1	1	3.369
1039	drink	140890	2.476	25	24	3.336
1040	costly	11277	0.198	2	2	3.335
1041	devoutly	5645	0.099	1	1	3.334
1042	groves	5645	0.099	1	1	3.334
1043	hounds	5657	0.099	1	1	3.331
1044	Mer	5689	0.1	1	1	3.322
1045	dishonoured	5698	0.1	1	1	3.32
1046	spur	5701	0.1	1	1	3.319
1047	adorn	11429	0.201	2	1	3.315
1048	subsequent	5718	0.101	1	1	3.315
1049	watched	5724	0.101	1	1	3.313
1050	gon	5721	0.101	1	1	3.313
1051	64	11464	0.202	2	2	3.311
1052	resigned	5734	0.101	1	1	3.31
1053	prize	17204	0.302	3	2	3.31
1054	Sister	51618	0.907	9	5	3.31
1055	corrupt	63197	1.111	11	9	3.308
1056	range	5779	0.102	1	1	3.299
1057	frequented	5786	0.102	1	1	3.298
1058	hideous	5801	0.102	1	1	3.293
1059	vipers	5828	0.102	1	1	3.288
1060	Brimstone	11671	0.205	2	2	3.286
1061	90	11688	0.205	2	1	3.283
1062	hypocritical	5868	0.103	1	1	3.278
1063	solicited	5892	0.104	1	1	3.271
1064	prepares	5952	0.105	1	1	3.257
1065	Bu	5965	0.105	1	1	3.254
1066	represents	11929	0.21	2	1	3.254
1067	stinking	11949	0.21	2	2	3.252
1068	dash	5986	0.105	1	1	3.249
1069	dishonest	6002	0.106	1	1	3.245
1070	mac	6000	0.106	1	1	3.245
1071	106	6009	0.106	1	1	3.243
1072	aver	6052	0.106	1	1	3.232
1073	stately	18235	0.321	3	3	3.227
1074	studious	6080	0.107	1	1	3.226
1075	styled	6081	0.107	1	1	3.226
1076	adherents	6092	0.107	1	1	3.223
1077	Vows	24417	0.429	4	2	3.22
1078	pearls	12214	0.215	2	2	3.22
1079	rush	6130	0.108	1	1	3.215
1080	discover	55186	0.97	9	4	3.214
1081	splendour	12274	0.216	2	2	3.213
1082	Pilate	12289	0.216	2	2	3.211
1083	odds	6159	0.108	1	1	3.208
1084	maiden	6187	0.109	1	1	3.202
1085	desolation	12402	0.218	2	2	3.198
1086	63.	6212	0.109	1	1	3.195
1087	Dice	6226	0.109	1	1	3.192
1088	stoned	6236	0.11	1	1	3.19
1089	fennel	6255	0.11	1	1	3.186
1090	eminency	6251	0.11	1	1	3.186
1091	Murderer	12581	0.221	2	2	3.177
1092	adorned	18908	0.332	3	3	3.174
1093	dejected	6316	0.111	1	1	3.171
1094	patrimony	6348	0.112	1	1	3.164
1095	Jack	6358	0.112	1	1	3.162
1096	Atheist	6384	0.112	1	1	3.156
1097	commit	51155	0.899	8	6	3.153
1098	usher	6397	0.112	1	1	3.153
1099	professing	12843	0.226	2	1	3.148
1100	bewitched	6431	0.113	1	1	3.146
1101	absolve	6434	0.113	1	1	3.144
1102	interested	6436	0.113	1	1	3.144
1103	honest	83801	1.473	13	13	3.142
1104	pipes	6478	0.114	1	1	3.134
1105	Hogs	6495	0.114	1	1	3.13
1106	Favourites	6500	0.114	1	1	3.13
1107	breasts	19504	0.343	3	2	3.13
1108	persist	6543	0.115	1	1	3.12
1109	confused	13108	0.23	2	1	3.118
1110	Leon	6552	0.115	1	1	3.118
1111	rout	6570	0.116	1	1	3.114
1112	reputed	19893	0.35	3	2	3.101
1113	stealing	6657	0.117	1	1	3.095
1114	whipped	6660	0.117	1	1	3.094
1115	desperately	6668	0.117	1	1	3.093
1116	Egyptian	13367	0.235	2	2	3.09
1117	provocation	6686	0.118	1	1	3.089
1118	dressed	13382	0.235	2	2	3.088
1119	brow	6696	0.118	1	1	3.087
1120	stolen	13436	0.236	2	2	3.083
1121	shamefully	6717	0.118	1	1	3.082
1122	allure	6732	0.118	1	1	3.079
1123	Venus	26929	0.473	4	3	3.079
1124	attendants	6755	0.119	1	1	3.075
1125	Caius	6772	0.119	1	1	3.071
1126	traitorous	6790	0.119	1	1	3.067
1127	Hey	6793	0.119	1	1	3.066
1128	forlorn	6805	0.12	1	1	3.064
1129	flesh	279311	4.909	41	20	3.062
1130	Jones	6816	0.12	1	1	3.061
1131	Julius	6838	0.12	1	1	3.056
1132	sung	13767	0.242	2	2	3.047
1133	Scot	6898	0.121	1	1	3.045
1134	worshippers	6918	0.122	1	1	3.04
1135	stumbling	6924	0.122	1	1	3.039
1136	rack	6929	0.122	1	1	3.037
1137	accuser	6942	0.122	1	1	3.035
1138	Deformity	6964	0.122	1	1	3.03
1139	emblem	6983	0.123	1	1	3.027
1140	rogue	6990	0.123	1	1	3.024
1141	kills	14012	0.246	2	2	3.022
1142	barren	21073	0.37	3	2	3.018
1143	doers	7025	0.124	1	1	3.017
1144	pin	7026	0.124	1	1	3.017
1145	begot	7053	0.124	1	1	3.012
1146	mire	7069	0.124	1	1	3.009
1147	Proverb	21331	0.375	3	3	3
1148	golden	49785	0.875	7	6	3
1149	Tab	7132	0.125	1	1	2.995
1150	contest	7136	0.125	1	1	2.995
1151	Goats	14285	0.251	2	2	2.994
1152	ha	28655	0.504	4	2	2.99
1153	Ta	7167	0.126	1	1	2.989
1154	pirates	7168	0.126	1	1	2.989
1155	conceptions	7201	0.127	1	1	2.982
1156	Rail	7220	0.127	1	1	2.978
1157	possesses	7314	0.129	1	1	2.959
1158	rotten	14651	0.258	2	2	2.957
1159	Neptune	7330	0.129	1	1	2.957
1160	serving	22001	0.387	3	2	2.956
1161	Her	1811491	31.839	247	134	2.956
1162	87	7352	0.129	1	1	2.952
1163	Closet	7354	0.129	1	1	2.951
1164	Murder	51605	0.907	7	5	2.948
1165	score	14810	0.26	2	2	2.942
1166	scorned	7420	0.13	1	1	2.939
1167	lump	7423	0.131	1	1	2.938
1168	ll	7430	0.131	1	1	2.937
1169	compares	7453	0.131	1	1	2.932
1170	couple	7466	0.131	1	1	2.93
1171	games	7473	0.131	1	1	2.929
1172	beastly	7495	0.132	1	1	2.925
1173	pine	7511	0.132	1	1	2.921
1174	betake	7585	0.133	1	1	2.907
1175	refuses	7584	0.133	1	1	2.907
1176	executing	7612	0.134	1	1	2.902
1177	insinuate	7632	0.134	1	1	2.899
1178	withered	7711	0.136	1	1	2.884
1179	spiritually	15423	0.271	2	2	2.883
1180	define	7725	0.136	1	1	2.88
1181	Merchandise	15488	0.272	2	2	2.877
1182	Casts	15527	0.273	2	2	2.874
1183	mortify	7783	0.137	1	1	2.87
1184	purest	7795	0.137	1	1	2.868
1185	Paste	7860	0.138	1	1	2.856
1186	Nu	7900	0.139	1	1	2.849
1187	detest	7917	0.139	1	1	2.846
1188	Confound	15864	0.279	2	2	2.843
1189	lewd	15983	0.281	2	2	2.832
1190	Cry	87922	1.545	11	10	2.832
1191	Daughters	40010	0.703	5	5	2.83
1192	hedge	8009	0.141	1	1	2.828
1193	weeds	8075	0.142	1	1	2.817
1194	forwards	8084	0.142	1	1	2.815
1195	Cook	8107	0.143	1	1	2.811
1196	Hostess	8115	0.143	1	1	2.81
1197	charging	8129	0.143	1	1	2.807
1198	Regnum	8147	0.143	1	1	2.804
1199	Hector	8263	0.145	1	1	2.784
1200	destroyed	66138	1.162	8	5	2.783
1201	Joan	16538	0.291	2	2	2.782
1202	becomes	41957	0.737	5	4	2.761
1203	sectaries	8390	0.148	1	1	2.761
1204	sees	33635	0.591	4	1	2.758
1205	foretold	16838	0.296	2	2	2.757
1206	call	328774	5.779	39	36	2.755
1207	nose	25309	0.445	3	3	2.754
1208	Seat	51212	0.9	6	6	2.737
1209	profaneness	8558	0.15	1	1	2.733
1210	rid	17118	0.301	2	1	2.733
1211	thrive	8582	0.151	1	1	2.729
1212	wife	214853	3.776	25	21	2.727
1213	destroy	86113	1.514	10	9	2.724
1214	PETERS	17256	0.303	2	2	2.721
1215	tall	8632	0.152	1	1	2.721
1216	Apostate	8710	0.153	1	1	2.707
1217	regiment	17461	0.307	2	2	2.704
1218	Conquerors	8794	0.155	1	1	2.693
1219	base	61654	1.084	7	6	2.692
1220	Magnificence	8848	0.156	1	1	2.685
1221	grain	17694	0.311	2	1	2.685
1222	Affinity	8856	0.156	1	1	2.683
1223	Lambs	8945	0.157	1	1	2.669
1224	deformed	8948	0.157	1	1	2.668
1225	encounter	17935	0.315	2	2	2.666
1226	quart	8964	0.158	1	1	2.666
1227	great	1790493	31.47	199	97	2.661
1228	enrich	9011	0.158	1	1	2.658
1229	hie	9054	0.159	1	1	2.652
1230	cursing	9071	0.159	1	1	2.649
1231	lust	54865	0.964	6	6	2.637
1232	Kingdoms	73313	1.289	8	5	2.634
1233	vindicate	9176	0.161	1	1	2.632
1234	rate	27565	0.485	3	2	2.63
1235	Bed	73593	1.294	8	8	2.629
1236	Signor	9231	0.162	1	1	2.624
1237	scandalous	18474	0.325	2	2	2.623
1238	outside	9291	0.163	1	1	2.614
1239	hellish	9373	0.165	1	1	2.602
1240	jus	9368	0.165	1	1	2.602
1241	advancing	9381	0.165	1	1	2.6
1242	she	1006738	17.694	107	61	2.596
1243	Gentlewoman	9432	0.166	1	1	2.592
1244	vile	37856	0.665	4	4	2.588
1245	begging	9496	0.167	1	1	2.583
1246	Empress	9499	0.167	1	1	2.582
1247	sat	47715	0.839	5	5	2.576
1248	lieu	9547	0.168	1	1	2.575
1249	Presbytery	9549	0.168	1	1	2.575
1250	Opposing	9578	0.168	1	1	2.571
1251	calling	105619	1.856	11	9	2.567
1252	increases	9612	0.169	1	1	2.566
1253	forsaking	9639	0.169	1	1	2.561
1254	marry	38694	0.68	4	3	2.556
1255	railing	9688	0.17	1	1	2.554
1256	Papal	9725	0.171	1	1	2.549
1257	devises	9734	0.171	1	1	2.547
1258	villainy	9790	0.172	1	1	2.539
1259	devilish	9817	0.173	1	1	2.535
1260	abhorred	9825	0.173	1	1	2.534
1261	Saxon	9835	0.173	1	1	2.532
1262	gains	9890	0.174	1	1	2.525
