https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614&del=end&uT=yThere are 2,568 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em>",  returned 1,419 matches in 345 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
631	Dee	2650	0.031	1	1	4.998
632	envies	2650	0.031	1	1	4.998
633	marred	2667	0.032	1	1	4.989
634	204	2681	0.032	1	1	4.984
635	Parlour	2678	0.032	1	1	4.984
636	tolerated	5375	0.063	2	2	4.979
637	wed	5405	0.064	2	2	4.97
638	amplified	2713	0.032	1	1	4.966
639	gangrene	2729	0.032	1	1	4.957
640	whoring	2742	0.032	1	1	4.948
641	troth	5489	0.065	2	2	4.948
642	matrons	2766	0.033	1	1	4.939
643	Beast	81566	0.963	29	16	4.913
644	ken	2811	0.033	1	1	4.913
645	costly	11277	0.133	4	3	4.909
646	worser	2821	0.033	1	1	4.908
647	hug	2849	0.034	1	1	4.895
648	performs	5696	0.067	2	1	4.895
649	riotous	2846	0.034	1	1	4.895
650	Hieron	2852	0.034	1	1	4.891
651	prate	2866	0.034	1	1	4.887
652	Sergius	2869	0.034	1	1	4.883
653	abhorring	2902	0.034	1	1	4.866
654	Greke	2929	0.035	1	1	4.853
655	breaths	2938	0.035	1	1	4.849
656	faced	2948	0.035	1	1	4.845
657	drunk	35533	0.419	12	10	4.839
658	Crust	2975	0.035	1	1	4.832
659	wouldest	2973	0.035	1	1	4.832
660	bathing	2983	0.035	1	1	4.828
661	pond	2995	0.035	1	1	4.82
662	Ames	3008	0.036	1	1	4.816
663	ragged	3017	0.036	1	1	4.812
664	gaming	3021	0.036	1	1	4.808
665	181	3043	0.036	1	1	4.8
666	dreaming	3042	0.036	1	1	4.8
667	hunter	3051	0.036	1	1	4.796
668	lash	3070	0.036	1	1	4.788
669	laughs	3075	0.036	1	1	4.784
670	Proclaims	3074	0.036	1	1	4.784
671	Witch	9245	0.109	3	3	4.781
672	maiden	6187	0.073	2	2	4.776
673	Armenians	3103	0.037	1	1	4.772
674	Hip	3106	0.037	1	1	4.768
675	lace	3116	0.037	1	1	4.764
676	Fugitive	3133	0.037	1	1	4.756
677	importune	3148	0.037	1	1	4.749
678	Upholding	3149	0.037	1	1	4.749
679	unchaste	3200	0.038	1	1	4.725
680	unsatisfied	3210	0.038	1	1	4.722
681	Rams	3216	0.038	1	1	4.718
682	83.	3226	0.038	1	1	4.714
683	healths	3230	0.038	1	1	4.714
684	118.	3248	0.038	1	1	4.707
685	descry	3254	0.038	1	1	4.703
686	174	3264	0.039	1	1	4.699
687	Agamemnon	3283	0.039	1	1	4.692
688	slaying	3280	0.039	1	1	4.692
689	fewer	9844	0.116	3	2	4.69
690	swept	3288	0.039	1	1	4.688
691	attired	3308	0.039	1	1	4.68
692	fiftly	6621	0.078	2	2	4.679
693	Defame	3314	0.039	1	1	4.677
694	winters	3340	0.039	1	1	4.666
695	renounced	6702	0.079	2	2	4.66
696	Mist	10075	0.119	3	1	4.657
697	strip	3365	0.04	1	1	4.655
698	filthy	30299	0.358	9	9	4.654
699	divorced	3378	0.04	1	1	4.647
700	Cozen	3380	0.04	1	1	4.647
701	graceless	3413	0.04	1	1	4.633
702	Geneua	3422	0.04	1	1	4.63
703	playing	10275	0.121	3	3	4.628
704	Henricus	3438	0.041	1	1	4.622
705	enticed	3439	0.041	1	1	4.622
706	villainous	3467	0.041	1	1	4.612
707	extortion	3485	0.041	1	1	4.605
708	swayed	3487	0.041	1	1	4.601
709	filthiness	10515	0.124	3	3	4.595
710	heathenish	7043	0.083	2	2	4.589
711	clients	3539	0.042	1	1	4.58
712	detestable	10704	0.126	3	3	4.57
713	enchanted	3569	0.042	1	1	4.57
714	mistresses	3604	0.043	1	1	4.556
715	maintains	7229	0.085	2	1	4.551
716	84.	3627	0.043	1	1	4.546
717	wipe	7298	0.086	2	2	4.538
718	giddy	3649	0.043	1	1	4.536
719	tolerate	3668	0.043	1	1	4.529
720	impudently	3698	0.044	1	1	4.52
721	hunting	14846	0.175	4	4	4.513
722	frost	7484	0.088	2	2	4.501
723	Mercer	3762	0.044	1	1	4.493
724	Helena	3775	0.045	1	1	4.487
725	PAP	3784	0.045	1	1	4.484
726	rascal	3785	0.045	1	1	4.484
727	Drag	3808	0.045	1	1	4.477
728	VIT	7616	0.09	2	1	4.476
729	bellies	7635	0.09	2	2	4.472
730	stratagems	3824	0.045	1	1	4.471
731	sixtly	3856	0.046	1	1	4.458
732	tempts	3862	0.046	1	1	4.455
733	Cards	7740	0.091	2	2	4.452
734	ming	3912	0.046	1	1	4.436
735	sells	3915	0.046	1	1	4.436
736	Inns	3946	0.047	1	1	4.424
737	Fl	3957	0.047	1	1	4.42
738	Pluto	3953	0.047	1	1	4.42
739	rect	3967	0.047	1	1	4.417
740	Chalice	4028	0.048	1	1	4.396
741	impudent	12093	0.143	3	3	4.394
742	puritan	4033	0.048	1	1	4.393
743	marries	4061	0.048	1	1	4.384
744	descriptions	4060	0.048	1	1	4.384
745	suburbs	8156	0.096	2	1	4.376
746	herds	4094	0.048	1	1	4.372
747	attire	8194	0.097	2	2	4.37
748	dirty	4102	0.048	1	1	4.369
749	Ierem.	4126	0.049	1	1	4.36
750	fits	16510	0.195	4	4	4.359
751	wink	4136	0.049	1	1	4.357
752	desolation	12402	0.146	3	3	4.357
753	sacramentum	4142	0.049	1	1	4.354
754	players	4154	0.049	1	1	4.351
755	Prou.	8310	0.098	2	2	4.35
756	Aries	4164	0.049	1	1	4.348
757	pi	4201	0.05	1	1	4.334
758	ay	4212	0.05	1	1	4.331
759	detested	4228	0.05	1	1	4.325
760	crew	8469	0.1	2	2	4.322
761	Qual	4234	0.05	1	1	4.322
762	adventured	4242	0.05	1	1	4.319
763	Kin	17056	0.201	4	1	4.313
764	erst	4270	0.05	1	1	4.31
765	entice	4278	0.051	1	1	4.308
766	marry	38694	0.457	9	8	4.301
767	Hospital	8600	0.102	2	2	4.3
768	Sly	4313	0.051	1	1	4.296
769	prefers	4321	0.051	1	1	4.293
770	basest	4331	0.051	1	1	4.291
771	deck	4329	0.051	1	1	4.291
772	stale	4338	0.051	1	1	4.288
773	buckler	4371	0.052	1	1	4.276
774	Sergeants	4379	0.052	1	1	4.274
775	cup	48330	0.57	11	9	4.269
776	whereinto	4395	0.052	1	1	4.268
777	anni	4404	0.052	1	1	4.265
778	deceives	4413	0.052	1	1	4.263
779	thieves	22285	0.263	5	2	4.249
780	Beggar	8945	0.106	2	2	4.243
781	tragical	4479	0.053	1	1	4.241
782	usurping	4491	0.053	1	1	4.238
783	peevish	4508	0.053	1	1	4.232
784	decked	4505	0.053	1	1	4.232
785	bewail	9117	0.108	2	2	4.216
786	revile	4565	0.054	1	1	4.214
787	op	4574	0.054	1	1	4.211
788	hatched	4584	0.054	1	1	4.208
789	effeminate	4666	0.055	1	1	4.182
790	stays	9340	0.11	2	2	4.182
791	mercenary	4683	0.055	1	1	4.177
792	exacted	4701	0.056	1	1	4.171
793	hired	9416	0.111	2	2	4.17
794	profaned	4710	0.056	1	1	4.169
795	craving	4719	0.056	1	1	4.166
796	Lactantius	4730	0.056	1	1	4.164
797	dr	9464	0.112	2	2	4.162
798	painted	23662	0.279	5	5	4.162
799	Sixtus	4735	0.056	1	1	4.161
800	described	42932	0.507	9	6	4.151
801	boys	14311	0.169	3	3	4.151
802	corrupting	4784	0.057	1	1	4.146
803	villainies	4813	0.057	1	1	4.138
804	Idolatrous	14523	0.171	3	3	4.13
805	velvet	4856	0.057	1	1	4.125
806	Mask	4856	0.057	1	1	4.125
807	masculine	4862	0.057	1	1	4.123
808	funerals	4870	0.058	1	1	4.12
809	nostrils	9776	0.115	2	2	4.115
810	17.	83120	0.981	17	12	4.115
811	deposition	4899	0.058	1	1	4.113
812	Rome	271183	3.201	55	33	4.103
813	oppressors	4931	0.058	1	1	4.103
814	circa	9894	0.117	2	1	4.098
815	Luc	4952	0.058	1	1	4.098
816	overtaken	5002	0.059	1	1	4.083
817	detected	5017	0.059	1	1	4.078
818	Nag	5057	0.06	1	1	4.066
819	Sack	10141	0.12	2	2	4.063
820	Ieremie	5090	0.06	1	1	4.056
821	plagued	5100	0.06	1	1	4.054
822	glories	10254	0.121	2	2	4.047
823	adulterers	5137	0.061	1	1	4.045
824	spotted	5160	0.061	1	1	4.037
825	dissolute	5161	0.061	1	1	4.037
826	tear	15500	0.183	3	3	4.036
827	lusty	10354	0.122	2	1	4.033
828	linked	5190	0.061	1	1	4.028
829	tribute	20800	0.246	4	2	4.026
830	ditch	10469	0.124	2	2	4.016
831	strangled	5256	0.062	1	1	4.012
832	strives	5260	0.062	1	1	4.009
833	purer	5259	0.062	1	1	4.009
834	familiarly	5276	0.062	1	1	4.005
835	manuscript	5313	0.063	1	1	3.995
836	display	5310	0.063	1	1	3.995
837	Hateful	10655	0.126	2	2	3.991
838	beautified	5350	0.063	1	1	3.986
839	hawks	5379	0.064	1	1	3.977
840	gallants	5377	0.064	1	1	3.977
841	robes	10833	0.128	2	1	3.967
842	lascivious	5471	0.065	1	1	3.952
843	earths	5493	0.065	1	1	3.948
844	triple	5531	0.065	1	1	3.937
845	Caves	5567	0.066	1	1	3.928
846	flatterers	5582	0.066	1	1	3.924
847	Antichrist	50530	0.596	9	6	3.916
848	throats	5620	0.066	1	1	3.915
849	Nuns	5658	0.067	1	1	3.904
850	Murderers	11345	0.134	2	2	3.901
851	Mer	5689	0.067	1	1	3.898
852	extol	5693	0.067	1	1	3.895
853	Daughters	40010	0.472	7	7	3.89
854	presuming	5718	0.068	1	1	3.889
855	venit	5733	0.068	1	1	3.885
856	abominable	22990	0.271	4	4	3.882
857	amounts	5818	0.069	1	1	3.864
858	permits	5856	0.069	1	1	3.855
859	plays	17593	0.208	3	3	3.852
860	usurped	11791	0.139	2	2	3.845
861	FA	11810	0.139	2	1	3.843
862	veil	11849	0.14	2	1	3.838
863	hark	5947	0.07	1	1	3.832
864	dishonest	6002	0.071	1	1	3.82
865	Dragon	18054	0.213	3	3	3.815
866	Ware	12046	0.142	2	2	3.814
867	hunt	12065	0.142	2	2	3.812
868	deem	6043	0.071	1	1	3.81
869	MON	18249	0.215	3	1	3.8
870	Exeunt	12174	0.144	2	2	3.799
871	infect	6100	0.072	1	1	3.796
872	tempting	6108	0.072	1	1	3.794
873	play	61168	0.722	10	9	3.792
874	Squire	6126	0.072	1	1	3.79
875	youthful	6171	0.073	1	1	3.78
876	Adultery	24714	0.292	4	4	3.777
877	Hierarchy	6183	0.073	1	1	3.776
878	contrive	6209	0.073	1	1	3.77
879	unfaithful	6230	0.074	1	1	3.766
880	prostrate	6239	0.074	1	1	3.764
881	suggestions	6262	0.074	1	1	3.758
882	sowed	6293	0.074	1	1	3.75
883	Wife	214853	2.536	34	23	3.745
884	Israell	12654	0.149	2	2	3.743
885	therewithal	6336	0.075	1	1	3.741
886	livings	6392	0.075	1	1	3.729
887	Friar	12819	0.151	2	1	3.725
888	damnation	32064	0.379	5	3	3.724
889	sway	12829	0.151	2	1	3.724
890	Rev.	51328	0.606	8	3	3.723
891	bewitched	6431	0.076	1	1	3.72
892	consume	19326	0.228	3	3	3.717
893	syllable	6553	0.077	1	1	3.693
894	ink	6606	0.078	1	1	3.68
895	greedy	13232	0.156	2	2	3.679
896	stealing	6657	0.079	1	1	3.669
897	whipped	6660	0.079	1	1	3.669
898	Englishmen	6677	0.079	1	1	3.666
899	wears	6709	0.079	1	1	3.658
900	striking	6712	0.079	1	1	3.658
901	sleeps	6751	0.08	1	1	3.649
902	attendants	6755	0.08	1	1	3.649
903	nere	20350	0.24	3	3	3.643
904	Dragons	6883	0.081	1	1	3.622
905	chaste	20646	0.244	3	3	3.622
906	tha	6903	0.082	1	1	3.617
907	liberally	6929	0.082	1	1	3.612
908	Emblem	6983	0.082	1	1	3.601
909	peculiarly	7015	0.083	1	1	3.594
910	fist	7028	0.083	1	1	3.591
911	slave	21201	0.25	3	2	3.584
912	thirteenth	7168	0.085	1	1	3.563
913	augment	7169	0.085	1	1	3.563
914	Commentary	7188	0.085	1	1	3.56
915	seat	51212	0.605	7	5	3.534
916	laity	7349	0.087	1	1	3.528
917	subtle	36810	0.435	5	3	3.525
918	horns	22193	0.262	3	3	3.518
919	Mars	22203	0.262	3	3	3.517
920	buying	7410	0.088	1	1	3.515
921	scorned	7420	0.088	1	1	3.513
922	shifts	7422	0.088	1	1	3.513
923	Papacy	7431	0.088	1	1	3.511
924	compares	7453	0.088	1	1	3.506
925	ducats	7478	0.088	1	1	3.501
926	commits	7541	0.089	1	1	3.49
927	becometh	7573	0.089	1	1	3.484
928	authorized	7582	0.09	1	1	3.482
929	staying	7629	0.09	1	1	3.474
930	arrogance	7646	0.09	1	1	3.471
931	reversion	7647	0.09	1	1	3.469
932	unusual	7667	0.091	1	1	3.466
933	murdering	7679	0.091	1	1	3.464
934	painting	7700	0.091	1	1	3.46
935	start	7796	0.092	1	1	3.442
936	stripped	7820	0.092	1	1	3.438
937	thirsty	7834	0.093	1	1	3.434
938	remorse	7838	0.093	1	1	3.434
939	beautiful	31363	0.37	4	4	3.434
940	reigns	15787	0.186	2	2	3.424
941	nu	7900	0.093	1	1	3.424
942	tract.	7894	0.093	1	1	3.424
943	Aeneas	7910	0.093	1	1	3.42
944	keeps	40024	0.472	5	4	3.404
945	beggars	8051	0.095	1	1	3.396
946	burn	40670	0.48	5	5	3.381
947	purse	16277	0.192	2	2	3.38
948	Baal	8157	0.096	1	1	3.376
949	55.	8173	0.097	1	1	3.373
950	sale	16370	0.193	2	2	3.372
951	wives	57399	0.678	7	7	3.369
952	Bar	32896	0.388	4	3	3.365
953	riot	8272	0.098	1	1	3.357
954	openly	41440	0.489	5	3	3.354
955	Alex	8301	0.098	1	1	3.351
956	ugly	8331	0.098	1	1	3.347
957	strings	8377	0.099	1	1	3.338
958	Revelation	41988	0.496	5	5	3.335
959	clad	8414	0.099	1	1	3.332
960	termed	25438	0.3	3	3	3.32
961	dross	8493	0.1	1	1	3.319
962	aboard	8546	0.101	1	1	3.309
963	damned	34243	0.404	4	4	3.307
964	Maist	17147	0.202	2	1	3.305
965	ornaments	17222	0.203	2	2	3.298
966	Ram	8617	0.102	1	1	3.298
967	sisters	17302	0.204	2	2	3.292
968	allowing	8667	0.102	1	1	3.289
969	diseased	8769	0.104	1	1	3.272
970	bells	8768	0.104	1	1	3.272
971	arising	17551	0.207	2	2	3.271
972	damnable	17583	0.208	2	2	3.269
973	unexpected	8797	0.104	1	1	3.268
974	husband	105631	1.247	12	11	3.267
975	magnificence	8848	0.104	1	1	3.26
976	affinity	8856	0.105	1	1	3.258
977	expounds	8875	0.105	1	1	3.254
978	steed	8886	0.105	1	1	3.253
979	wore	8942	0.106	1	1	3.245
980	Maximus	8951	0.106	1	1	3.242
981	fashions	9013	0.106	1	1	3.232
982	powered	9056	0.107	1	1	3.226
983	stately	18235	0.215	2	2	3.216
984	enters	18257	0.216	2	2	3.214
985	drown	9177	0.108	1	1	3.207
986	boy	27639	0.326	3	2	3.201
987	Signor	9231	0.109	1	1	3.198
988	bearing	37031	0.437	4	1	3.194
989	tricks	9354	0.11	1	1	3.179
990	impure	9368	0.111	1	1	3.177
991	richly	9389	0.111	1	1	3.174
992	embracing	9401	0.111	1	1	3.171
993	closely	9419	0.111	1	1	3.169
994	Gentlewoman	9432	0.111	1	1	3.167
995	disposing	9453	0.112	1	1	3.164
996	Tobacco	9488	0.112	1	1	3.158
997	married	66560	0.786	7	6	3.155
998	brave	38044	0.449	4	4	3.155
999	Laughter	9517	0.112	1	1	3.155
1000	discontented	9557	0.113	1	1	3.148
1001	price	57392	0.677	6	5	3.147
1002	nakedness	9651	0.114	1	1	3.134
1003	hills	29127	0.344	3	3	3.125
1004	Exit	19436	0.229	2	2	3.124
1005	flattering	9757	0.115	1	1	3.118
1006	censured	9756	0.115	1	1	3.118
1007	Hierom	9779	0.115	1	1	3.115
1008	feeds	9833	0.116	1	1	3.107
1009	famous	88824	1.048	9	5	3.102
1010	fo	9885	0.117	1	1	3.099
1011	Lawyer	9909	0.117	1	1	3.095
1012	snow	19897	0.235	2	2	3.09
1013	permit	29877	0.353	3	2	3.089
1014	servile	9971	0.118	1	1	3.087
1015	Excepting	9977	0.118	1	1	3.086
1016	doors	29993	0.354	3	2	3.083
1017	abandon	10068	0.119	1	1	3.073
1018	permitted	30542	0.361	3	1	3.057
1019	disobedient	10184	0.12	1	1	3.056
1020	Tragedy	10196	0.12	1	1	3.055
1021	unclean	30723	0.363	3	3	3.049
1022	witches	10286	0.121	1	1	3.042
1023	agreeing	10294	0.122	1	1	3.041
1024	discovering	10322	0.122	1	1	3.037
1025	sister	51618	0.609	5	5	3.037
1026	seduced	10324	0.122	1	1	3.036
1027	husbands	30992	0.366	3	3	3.036
1028	match	20690	0.244	2	1	3.034
1029	dancing	10351	0.122	1	1	3.033
1030	fond	20744	0.245	2	2	3.03
1031	presumptuous	10383	0.123	1	1	3.028
1032	Synagogue	10391	0.123	1	1	3.028
1033	bag	10396	0.123	1	1	3.027
1034	fetched	10432	0.123	1	1	3.022
1035	asks	10519	0.124	1	1	3.009
1036	corrupt	63197	0.746	6	6	3.008
1037	68	10551	0.125	1	1	3.006
1038	facto	10681	0.126	1	1	2.987
1039	spent	53460	0.631	5	5	2.986
1040	rent	42785	0.505	4	2	2.986
1041	train	21461	0.253	2	2	2.981
1042	bloody	53730	0.634	5	3	2.979
1043	widow	21540	0.254	2	2	2.976
1044	Fie	32306	0.381	3	2	2.976
1045	numbered	10774	0.127	1	1	2.975
1046	obstinacy	10790	0.127	1	1	2.973
1047	keep	313074	3.695	29	16	2.972
1048	woman	183598	2.167	17	14	2.972
1049	perdition	10866	0.128	1	1	2.962
1050	calais	10880	0.128	1	1	2.961
1051	Pox	10902	0.129	1	1	2.958
1052	expenses	10928	0.129	1	1	2.955
1053	tolerable	10937	0.129	1	1	2.953
1054	parcel	10999	0.13	1	1	2.946
1055	maid	33079	0.39	3	3	2.942
1056	afternoon	11049	0.13	1	1	2.939
1057	Calf	11111	0.131	1	1	2.931
1058	room	55576	0.656	5	4	2.93
1059	Jest	11120	0.131	1	1	2.929
1060	't	11120	0.131	1	1	2.929
1061	destruction	89423	1.056	8	6	2.922
1062	flourished	11210	0.132	1	1	2.918
1063	spouse	22595	0.267	2	2	2.907
1064	ed	11308	0.134	1	1	2.905
1065	aspect	11323	0.134	1	1	2.904
1066	dim	11370	0.134	1	1	2.898
1067	afflict	11385	0.134	1	1	2.895
1068	prima	11491	0.136	1	1	2.883
1069	corners	11488	0.136	1	1	2.883
1070	Ice	11552	0.136	1	1	2.874
1071	Jer	23150	0.273	2	2	2.872
1072	committing	11606	0.137	1	1	2.868
1073	Horses	58059	0.685	5	4	2.867
1074	naked	46459	0.548	4	4	2.867
1075	odious	23239	0.274	2	2	2.866
1076	twelfth	11669	0.138	1	1	2.86
1077	Bees	11695	0.138	1	1	2.857
1078	abomination	11757	0.139	1	1	2.849
1079	bleeding	11828	0.14	1	1	2.841
1080	filth	11883	0.14	1	1	2.833
1081	waters	83222	0.982	7	6	2.833
1082	hears	23785	0.281	2	2	2.833
1083	maids	11895	0.14	1	1	2.832
1084	XVIII	11914	0.141	1	1	2.83
1085	loud	23920	0.282	2	2	2.825
1086	honest	83801	0.989	7	7	2.823
1087	bona	12019	0.142	1	1	2.817
1088	testified	12038	0.142	1	1	2.815
1089	corrupted	36122	0.426	3	3	2.815
1090	alliance	12060	0.142	1	1	2.813
1091	pleaseth	24152	0.285	2	1	2.81
1092	compel	12119	0.143	1	1	2.806
1093	advance	36366	0.429	3	3	2.805
1094	Marie	12146	0.143	1	1	2.802
1095	Iudah	12172	0.144	1	1	2.799
1096	quoth	36867	0.435	3	2	2.786
1097	pagan	12292	0.145	1	1	2.785
1098	fetch	24696	0.292	2	2	2.778
1099	gray	12411	0.147	1	1	2.771
1100	Malignant	12436	0.147	1	1	2.768
1101	potent	12467	0.147	1	1	2.764
1102	worn	12479	0.147	1	1	2.763
1103	marshall	12582	0.149	1	1	2.751
1104	murderer	12581	0.149	1	1	2.751
1105	deep	75511	0.891	6	6	2.751
1106	slander	12613	0.149	1	1	2.748
1107	vile	37856	0.447	3	3	2.747
1108	friars	12673	0.15	1	1	2.741
1109	Troy	12678	0.15	1	1	2.741
1110	lamentable	12732	0.15	1	1	2.734
1111	hated	25471	0.301	2	2	2.734
1112	Roman	141472	1.67	11	9	2.72
1113	stamp	12866	0.152	1	1	2.719
1114	nurse	12919	0.153	1	1	2.713
1115	Traffic	12930	0.153	1	1	2.712
1116	Heretical	12934	0.153	1	1	2.711
1117	hide	38812	0.458	3	3	2.711
1118	Gent	12956	0.153	1	1	2.709
1119	suspected	25911	0.306	2	2	2.709
1120	allows	12955	0.153	1	1	2.709
1121	forsooth	12960	0.153	1	1	2.708
1122	raging	13043	0.154	1	1	2.7
1123	minus	13087	0.155	1	1	2.694
1124	blush	13133	0.155	1	1	2.69
1125	kiss	26340	0.311	2	1	2.685
1126	Hosts	13174	0.156	1	1	2.685
1127	Lev	13206	0.156	1	1	2.681
1128	territories	13207	0.156	1	1	2.681
1129	departing	13235	0.156	1	1	2.679
1130	Dame	13246	0.156	1	1	2.678
1131	eleven	13249	0.156	1	1	2.677
1132	prophesied	13251	0.156	1	1	2.677
1133	Flow	26569	0.314	2	1	2.673
1134	rents	13329	0.157	1	1	2.668
1135	despite	13448	0.159	1	1	2.656
1136	lovers	26913	0.318	2	2	2.654
1137	Venus	26929	0.318	2	2	2.654
1138	manifestation	13497	0.159	1	1	2.65
1139	nulla	13552	0.16	1	1	2.644
1140	doctrines	40858	0.482	3	3	2.637
1141	Chase	13640	0.161	1	1	2.635
1142	spoils	13640	0.161	1	1	2.635
1143	evidently	27408	0.324	2	1	2.628
1144	secretary	13724	0.162	1	1	2.626
1145	path	13728	0.162	1	1	2.626
1146	harbour	13726	0.162	1	1	2.626
1147	dares	13753	0.162	1	1	2.623
1148	sung	13767	0.163	1	1	2.621
1149	steward	13843	0.163	1	1	2.614
1150	Gal	55443	0.654	4	2	2.612
1151	handful	13872	0.164	1	1	2.611
1152	morrow	27739	0.327	2	1	2.611
1153	hanged	27832	0.329	2	2	2.606
1154	wisest	14043	0.166	1	1	2.592
1155	wolves	14045	0.166	1	1	2.592
1156	tending	14059	0.166	1	1	2.592
1157	judged	56237	0.664	4	4	2.591
1158	spleen	14135	0.167	1	1	2.584
1159	parable	14171	0.167	1	1	2.579
1160	she	1006738	11.883	71	50	2.579
1161	description	42949	0.507	3	3	2.565
1162	Ha	28655	0.338	2	1	2.564
1163	cunning	28670	0.338	2	2	2.563
1164	task	14342	0.169	1	1	2.562
1165	Tomb	14393	0.17	1	1	2.557
1166	Crowned	28810	0.34	2	2	2.556
1167	ipso	14545	0.172	1	1	2.542
1168	bay	14718	0.174	1	1	2.525
1169	fairest	14727	0.174	1	1	2.525
1170	proud	73660	0.869	5	4	2.524
1171	shameful	14747	0.174	1	1	2.522
1172	Con	14750	0.174	1	1	2.522
1173	publicly	29824	0.352	2	2	2.506
1174	di	44811	0.529	3	2	2.504
1175	fervent	14967	0.177	1	1	2.501
1176	shoot	14986	0.177	1	1	2.499
1177	merry	30040	0.355	2	1	2.496
1178	mother	150593	1.778	10	9	2.492
1179	Hac	15097	0.178	1	1	2.488
1180	begun	45469	0.537	3	2	2.483
1181	blew	15173	0.179	1	1	2.481
1182	loco	15190	0.179	1	1	2.48
1183	condemned	91164	1.076	6	6	2.479
1184	foe	15213	0.18	1	1	2.477
1185	her	1811491	21.381	119	78	2.477
1186	muse	15327	0.181	1	1	2.467
1187	ruins	15379	0.182	1	1	2.462
1188	argues	15381	0.182	1	1	2.462
1189	spiritually	15423	0.182	1	1	2.458
1190	tail	30912	0.365	2	2	2.454
1191	daughter	108707	1.283	7	7	2.448
1192	'm	31244	0.369	2	2	2.439
1193	expound	15629	0.185	1	1	2.438
1194	yearly	31375	0.37	2	1	2.433
1195	maintain	78757	0.93	5	5	2.427
1196	eats	15783	0.186	1	1	2.424
1197	hairs	15863	0.187	1	1	2.417
1198	penitent	15876	0.187	1	1	2.416
1199	dost	31931	0.377	2	2	2.408
1200	lewd	15983	0.189	1	1	2.406
1201	cries	32046	0.378	2	2	2.403
1202	befall	16025	0.189	1	1	2.403
1203	're	16048	0.189	1	1	2.4
1204	fitly	16083	0.19	1	1	2.397
1205	worse	96916	1.144	6	6	2.391
1206	meanest	16212	0.191	1	1	2.385
1207	inventions	16255	0.192	1	1	2.382
1208	hereunto	16278	0.192	1	1	2.38
1209	worshipped	32660	0.386	2	1	2.375
1210	houses	114523	1.352	7	4	2.373
1211	silly	16358	0.193	1	1	2.373
1212	female	16395	0.194	1	1	2.37
1213	kept	180349	2.129	11	7	2.369
1214	keeper	16401	0.194	1	1	2.369
1215	penny	16458	0.194	1	1	2.364
1216	peoples	33008	0.39	2	2	2.36
1217	impious	16500	0.195	1	1	2.36
1218	destroyed	66138	0.781	4	1	2.357
1219	iniquities	16575	0.196	1	1	2.354
1220	golden	49785	0.588	3	2	2.352
1221	17	133873	1.58	8	7	2.34
1222	col	16743	0.198	1	1	2.339
1223	judgment	235552	2.78	14	9	2.332
1224	foretold	16838	0.199	1	1	2.331
1225	ma	16855	0.199	1	1	2.33
1226	complained	16882	0.199	1	1	2.327
1227	hates	16898	0.2	1	1	2.326
1228	fly	84799	1.001	5	5	2.321
1229	soil	16992	0.201	1	1	2.318
1230	admired	17008	0.201	1	1	2.317
1231	cleared	17054	0.201	1	1	2.313
1232	Infidels	17053	0.201	1	1	2.313
1233	advanced	34128	0.403	2	2	2.312
1234	visit	34153	0.403	2	2	2.311
1235	contracted	17181	0.203	1	1	2.302
1236	discerned	17249	0.204	1	1	2.296
1237	Peters	17256	0.204	1	1	2.295
1238	borne	86876	1.025	5	4	2.286
1239	deceitful	17392	0.205	1	1	2.284
1240	accursed	17442	0.206	1	1	2.28
1241	regiment	17461	0.206	1	1	2.279
1242	bands	17458	0.206	1	1	2.279
1243	Gall	17567	0.207	1	1	2.27
1244	Apostasy	17588	0.208	1	1	2.268
1245	fools	35223	0.416	2	2	2.266
1246	sitting	35270	0.416	2	2	2.264
1247	grain	17694	0.209	1	1	2.26
1248	habit	35431	0.418	2	2	2.258
1249	Catholics	17885	0.211	1	1	2.244
1250	meddle	17894	0.211	1	1	2.243
1251	stage	17895	0.211	1	1	2.243
1252	smooth	17906	0.211	1	1	2.243
1253	steal	17906	0.211	1	1	2.243
1254	great	1790493	21.134	100	42	2.242
1255	captains	35824	0.423	2	1	2.242
1256	Cui	17993	0.212	1	1	2.235
1257	betrayed	18001	0.213	1	1	2.234
1258	virgin	54072	0.638	3	3	2.233
1259	celebrated	18043	0.213	1	1	2.231
1260	defiled	18090	0.214	1	1	2.228
1261	comprehended	18167	0.214	1	1	2.222
1262	cheer	18188	0.215	1	1	2.22
1263	marked	18201	0.215	1	1	2.219
1264	fol.	54629	0.645	3	2	2.218
1265	drunkenness	18268	0.216	1	1	2.214
