https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	leavened	1362	0.039	2	1	5.684
630	determinately	683	0.02	1	1	5.68
631	Brewer	1365	0.039	2	2	5.68
632	Theodora	1369	0.039	2	2	5.677
633	Pulchra	687	0.02	1	1	5.673
634	Lording	687	0.02	1	1	5.673
635	bracelet	697	0.02	1	1	5.651
636	Babel	9790	0.279	14	12	5.647
637	adulterous	3504	0.1	5	4	5.644
638	Dennis	1402	0.04	2	2	5.644
639	Tripartite	702	0.02	1	1	5.644
640	Iohannis	1401	0.04	2	1	5.644
641	Iscariot	702	0.02	1	1	5.644
642	Paral.	703	0.02	1	1	5.637
643	attires	703	0.02	1	1	5.637
644	quaff	710	0.02	1	1	5.622
645	squeamish	723	0.021	1	1	5.601
646	Masque	1444	0.041	2	2	5.601
647	thou'lt	1446	0.041	2	2	5.598
648	Martins	2908	0.083	4	3	5.591
649	Suburb	730	0.021	1	1	5.587
650	concurreth	732	0.021	1	1	5.58
651	brawling	1465	0.042	2	2	5.58
652	dresses	1473	0.042	2	2	5.573
653	Maiden-head	739	0.021	1	1	5.567
654	stabbing	740	0.021	1	1	5.567
655	Phanatick	743	0.021	1	1	5.56
656	Johannis	2227	0.064	3	1	5.56
657	renounceth	746	0.021	1	1	5.553
658	Gravesend	745	0.021	1	1	5.553
659	penult.	745	0.021	1	1	5.553
660	Margery	749	0.021	1	1	5.546
661	Anti-christian	755	0.022	1	1	5.54
662	197.	755	0.022	1	1	5.54
663	drunk	35533	1.014	47	36	5.534
664	pudet	756	0.022	1	1	5.533
665	Babilon	5325	0.152	7	7	5.525
666	Fiddler	764	0.022	1	1	5.52
667	Kicks	769	0.022	1	1	5.513
668	unperfect	770	0.022	1	1	5.506
669	supports	3891	0.111	5	1	5.493
670	436	777	0.022	1	1	5.493
671	11.8	785	0.022	1	1	5.48
672	detains	789	0.023	1	1	5.474
673	Swaddling	793	0.023	1	1	5.468
674	purblind	793	0.023	1	1	5.468
675	Dick	1602	0.046	2	2	5.452
676	bewitched	6431	0.184	8	6	5.446
677	Dalilah	806	0.023	1	1	5.442
678	flsh	807	0.023	1	1	5.442
679	Doll	807	0.023	1	1	5.442
680	17.7	812	0.023	1	1	5.43
681	tyrannised	817	0.023	1	1	5.424
682	Romantic	824	0.024	1	1	5.411
683	loftiness	832	0.024	1	1	5.399
684	Beastly	7495	0.214	9	7	5.395
685	rogues	5001	0.143	6	6	5.394
686	Coo.	833	0.024	1	1	5.393
687	vend	833	0.024	1	1	5.393
688	Looking-Glasses	833	0.024	1	1	5.393
689	scratched	836	0.024	1	1	5.387
690	Welsh	5885	0.168	7	2	5.381
691	intoxicated	850	0.024	1	1	5.363
692	morti	851	0.024	1	1	5.363
693	Shakespeare	850	0.024	1	1	5.363
694	Romes	5130	0.146	6	6	5.357
695	435	856	0.024	1	1	5.357
696	sweet-heart	864	0.025	1	1	5.339
697	coil	869	0.025	1	1	5.334
698	played	11334	0.324	13	12	5.329
699	433	871	0.025	1	1	5.328
700	Hungerford	884	0.025	1	1	5.31
701	recruited	889	0.025	1	1	5.299
702	Insatiate	894	0.026	1	1	5.293
703	trumpery	893	0.026	1	1	5.293
704	gorgeous	2688	0.077	3	3	5.29
705	alluring	2691	0.077	3	2	5.288
706	Witchcrafts	901	0.026	1	1	5.282
707	knavish	902	0.026	1	1	5.282
708	hunts	1820	0.052	2	2	5.268
709	Eug	911	0.026	1	1	5.265
710	Foot-stool	918	0.026	1	1	5.254
711	buff	918	0.026	1	1	5.254
712	Antichristian	13777	0.393	15	10	5.254
713	Surry	923	0.026	1	1	5.249
714	witch	9245	0.264	10	7	5.244
715	Huntsman	926	0.026	1	1	5.243
716	pish	927	0.027	1	1	5.238
717	obsolete	932	0.027	1	1	5.232
718	unbelieving	4661	0.133	5	3	5.232
719	tib	942	0.027	1	1	5.216
720	Comptroller	942	0.027	1	1	5.216
721	Dragon	18054	0.515	19	12	5.205
722	wipes	954	0.027	1	1	5.2
723	betime	953	0.027	1	1	5.2
724	grea	958	0.027	1	1	5.195
725	wracked	959	0.027	1	1	5.19
726	prefigured	1929	0.055	2	1	5.182
727	hate	65701	1.875	68	47	5.181
728	swearers	2927	0.084	3	3	5.167
729	voi	976	0.028	1	1	5.164
730	460	978	0.028	1	1	5.164
731	hoe	1960	0.056	2	2	5.161
732	Susanna	1981	0.057	2	2	5.146
733	pox	10902	0.311	11	7	5.144
734	ritual	991	0.028	1	1	5.143
735	gapes	1003	0.029	1	1	5.128
736	Bonny	1002	0.029	1	1	5.128
737	bewitching	2007	0.057	2	2	5.125
738	rescuing	1023	0.029	1	1	5.098
739	Adulterers	5137	0.147	5	5	5.092
740	cup	48330	1.379	47	32	5.091
741	disperses	1034	0.03	1	1	5.083
742	Beata	1042	0.03	1	1	5.073
743	17.1	1045	0.03	1	1	5.069
744	hating	5297	0.151	5	4	5.047
745	Hannah	2126	0.061	2	2	5.042
746	unchaste	3200	0.091	3	3	5.038
747	journeyed	1070	0.031	1	1	5.035
748	pushes	1070	0.031	1	1	5.035
749	Oro	1070	0.031	1	1	5.035
750	suppliants	1073	0.031	1	1	5.03
751	lulled	1073	0.031	1	1	5.03
752	supporter	1081	0.031	1	1	5.016
753	fleas	1084	0.031	1	1	5.016
754	1st.	1096	0.031	1	1	4.998
755	Courtesan	1103	0.032	1	1	4.989
756	dome	3321	0.095	3	2	4.984
757	7.14.	1109	0.032	1	1	4.984
758	Promotes	1115	0.032	1	1	4.975
759	Bononia	1116	0.032	1	1	4.975
760	praedict	1114	0.032	1	1	4.975
761	shameless	6711	0.192	6	4	4.97
762	misguided	1125	0.032	1	1	4.961
763	Canaries	1126	0.032	1	1	4.961
764	decked	4505	0.129	4	4	4.959
765	Cuckolds	1131	0.032	1	1	4.952
766	concubine	3397	0.097	3	3	4.952
767	belle	1134	0.032	1	1	4.948
768	Lottery	1138	0.033	1	1	4.943
769	termini	1143	0.033	1	1	4.939
770	strumpets	1159	0.033	1	1	4.917
771	Bess	1159	0.033	1	1	4.917
772	eschewing	1162	0.033	1	1	4.913
773	Rev.	51328	1.465	44	26	4.909
774	kick	3504	0.1	3	3	4.907
775	unstable	4680	0.134	4	4	4.904
776	flagitious	1170	0.033	1	1	4.904
777	attire	8194	0.234	7	6	4.904
778	spie	1175	0.034	1	1	4.9
779	knes	1180	0.034	1	1	4.891
780	13.3	1183	0.034	1	1	4.887
781	contemporary	2368	0.068	2	1	4.887
782	blasphemers	3559	0.102	3	3	4.884
783	bea	1189	0.034	1	1	4.883
784	ramble	1190	0.034	1	1	4.878
785	honester	1207	0.034	1	1	4.861
786	scurvy	4826	0.138	4	2	4.86
787	dotes	1209	0.035	1	1	4.857
788	impudent	12093	0.345	10	9	4.857
789	4o	4844	0.138	4	1	4.855
790	Chlr	3644	0.104	3	1	4.85
791	courtesans	1216	0.035	1	1	4.849
792	varlet	1219	0.035	1	1	4.845
793	Leech	1220	0.035	1	1	4.845
794	tolerate	3668	0.105	3	3	4.841
795	Antichrist	50530	1.442	41	28	4.829
796	roars	1232	0.035	1	1	4.828
797	merchandising	1242	0.035	1	1	4.82
798	stewed	1245	0.036	1	1	4.816
799	horned	2489	0.071	2	2	4.816
800	baited	1248	0.036	1	1	4.812
801	thirsts	2496	0.071	2	2	4.812
802	Whoredom	7526	0.215	6	6	4.804
803	Helena	3775	0.108	3	2	4.8
804	Apocal.	1266	0.036	1	1	4.792
805	chill	1267	0.036	1	1	4.788
806	arrayed	3816	0.109	3	3	4.784
807	Fulsome	1271	0.036	1	1	4.784
808	Bethlem	1277	0.036	1	1	4.78
809	Curt	1284	0.037	1	1	4.772
810	playing	10275	0.293	8	7	4.77
811	Bridewell	1285	0.037	1	1	4.768
812	DEFILES	2607	0.074	2	2	4.749
813	copulation	3937	0.112	3	3	4.738
814	exalting	2631	0.075	2	2	4.735
815	Tyrannies	1321	0.038	1	1	4.729
816	Philippo	1323	0.038	1	1	4.725
817	Carrion	2658	0.076	2	2	4.72
818	Cuckold	2667	0.076	2	1	4.716
819	Pietro	1334	0.038	1	1	4.714
820	climbed	1342	0.038	1	1	4.707
821	Taverns	2699	0.077	2	2	4.699
822	Adulteries	2717	0.078	2	2	4.69
823	hae	1360	0.039	1	1	4.688
824	whores	5508	0.157	4	4	4.669
825	suspects	1386	0.04	1	1	4.658
826	Joyce	1390	0.04	1	1	4.655
827	vaunting	1392	0.04	1	1	4.655
828	Walnuts	1395	0.04	1	1	4.651
829	Adjective	1409	0.04	1	1	4.637
830	Riders	1415	0.04	1	1	4.63
831	displays	1417	0.04	1	1	4.63
832	installed	1419	0.041	1	1	4.626
833	plucks	1422	0.041	1	1	4.622
834	Thamar	1424	0.041	1	1	4.622
835	priory	2848	0.081	2	2	4.621
836	imperious	4278	0.122	3	3	4.619
837	Broker	1425	0.041	1	1	4.619
838	brawl	1431	0.041	1	1	4.615
839	Ale-house	1435	0.041	1	1	4.608
840	spends	4330	0.124	3	3	4.601
841	Restorer	1451	0.041	1	1	4.594
842	Sirrah	4365	0.125	3	2	4.59
843	sie	1460	0.042	1	1	4.584
844	Mathias	1469	0.042	1	1	4.577
845	brisk	4421	0.126	3	3	4.571
846	likeliest	1475	0.042	1	1	4.57
847	insinuates	2964	0.085	2	1	4.563
848	Paint	8989	0.257	6	6	4.548
849	unbeseeming	1501	0.043	1	1	4.546
850	carries	24147	0.689	16	9	4.537
851	Scores	1516	0.043	1	1	4.529
852	Tyre	6083	0.174	4	2	4.526
853	329	1525	0.044	1	1	4.523
854	Abominations	10678	0.305	7	7	4.522
855	fornicators	1538	0.044	1	1	4.51
856	ripened	1545	0.044	1	1	4.503
857	Master-piece	1550	0.044	1	1	4.5
858	Shirts	1572	0.045	1	1	4.477
859	doomed	1582	0.045	1	1	4.471
860	washes	3166	0.09	2	2	4.468
861	Boaz	1591	0.045	1	1	4.461
862	renting	1594	0.046	1	1	4.458
863	bawdy	1610	0.046	1	1	4.445
864	jeer	1609	0.046	1	1	4.445
865	attracted	1610	0.046	1	1	4.445
866	Godfathers	1608	0.046	1	1	4.445
867	demonstrable	1607	0.046	1	1	4.445
868	Aristippus	1612	0.046	1	1	4.442
869	lecherous	1613	0.046	1	1	4.442
870	spurred	1615	0.046	1	1	4.439
871	riding	11318	0.323	7	5	4.438
872	chat	1619	0.046	1	1	4.436
873	Josephs	1618	0.046	1	1	4.436
874	Assumes	1624	0.046	1	1	4.433
875	reel	1644	0.047	1	1	4.414
876	12.10	1657	0.047	1	1	4.402
877	Paraeus	1660	0.047	1	1	4.399
878	trick	10039	0.287	6	5	4.388
879	circumstantial	1679	0.048	1	1	4.384
880	glistering	3364	0.096	2	2	4.381
881	strip	3365	0.096	2	2	4.381
882	induces	1684	0.048	1	1	4.378
883	Extracts	1702	0.049	1	1	4.363
884	Babble	1715	0.049	1	1	4.354
885	startle	1717	0.049	1	1	4.351
886	Grandmother	1722	0.049	1	1	4.348
887	Common-law	1726	0.049	1	1	4.342
888	hellebore	1726	0.049	1	1	4.342
889	Isral	3455	0.099	2	2	4.342
890	gear	3463	0.099	2	2	4.339
891	7.14	1746	0.05	1	1	4.328
892	Rahab	1748	0.05	1	1	4.325
893	piu	1749	0.05	1	1	4.325
894	knaves	5254	0.15	3	3	4.323
895	nov	1760	0.05	1	1	4.316
896	upholds	1761	0.05	1	1	4.313
897	Portsmouth	1769	0.051	1	1	4.308
898	dissembling	7079	0.202	4	2	4.308
899	Bastard	12394	0.354	7	3	4.307
900	Thief	23047	0.658	13	13	4.305
901	Bonner	1772	0.051	1	1	4.305
902	bolder	1796	0.051	1	1	4.285
903	133.	1811	0.052	1	1	4.274
904	painted	23662	0.675	13	12	4.267
905	wipe	7298	0.208	4	4	4.263
906	upbraiding	1824	0.052	1	1	4.263
907	ich	1829	0.052	1	1	4.26
908	fawn	1837	0.052	1	1	4.254
909	whorish	1842	0.053	1	1	4.249
910	burn	40670	1.161	22	22	4.244
911	waters	83222	2.375	45	31	4.244
912	befitting	1857	0.053	1	1	4.238
913	Rump	3723	0.106	2	2	4.234
914	meriting	1868	0.053	1	1	4.23
915	alias	11238	0.321	6	3	4.226
916	disgraceful	1879	0.054	1	1	4.222
917	costly	11277	0.322	6	6	4.221
918	keepers	7518	0.215	4	2	4.22
919	5.11	1882	0.054	1	1	4.219
920	nel	1881	0.054	1	1	4.219
921	hounds	5657	0.161	3	3	4.216
922	crimson	3776	0.108	2	1	4.214
923	supported	11364	0.324	6	2	4.21
924	products	1896	0.054	1	1	4.208
925	brands	1898	0.054	1	1	4.206
926	Barge	1903	0.054	1	1	4.203
927	palpably	1910	0.055	1	1	4.198
928	flea	1913	0.055	1	1	4.195
929	typified	1919	0.055	1	1	4.19
930	unquenchable	1920	0.055	1	1	4.19
931	Hymen	1924	0.055	1	1	4.187
932	tut	1924	0.055	1	1	4.187
933	Rags	5772	0.165	3	2	4.187
934	badges	1924	0.055	1	1	4.187
935	unbeliever	1930	0.055	1	1	4.182
936	patched	1934	0.055	1	1	4.179
937	Seventeenth	3885	0.111	2	1	4.173
938	Brevis	1944	0.056	1	1	4.171
939	proudly	5842	0.167	3	3	4.17
940	forsworn	1950	0.056	1	1	4.166
941	Sells	3915	0.112	2	2	4.162
942	publica	1963	0.056	1	1	4.158
943	deluding	1964	0.056	1	1	4.156
944	Breakfast	1998	0.057	1	1	4.133
945	superscription	2000	0.057	1	1	4.13
946	Fanatic	2003	0.057	1	1	4.128
947	fore-head	2008	0.057	1	1	4.125
948	instigation	4033	0.115	2	2	4.119
949	horns	22193	0.633	11	8	4.118
950	Eel	2018	0.058	1	1	4.118
951	filthy	30299	0.865	15	14	4.117
952	twilight	2023	0.058	1	1	4.115
953	purple	18224	0.52	9	9	4.113
954	loosely	2027	0.058	1	1	4.113
955	votaries	2027	0.058	1	1	4.113
956	Marries	4061	0.116	2	2	4.109
957	lain	8129	0.232	4	4	4.108
958	Bramble	2036	0.058	1	1	4.105
959	Publicans	4075	0.116	2	2	4.104
960	concubines	4078	0.116	2	2	4.103
961	stew	2041	0.058	1	1	4.103
962	Rustic	2041	0.058	1	1	4.103
963	liars	6153	0.176	3	3	4.095
964	Hierarchy	6183	0.177	3	2	4.087
965	Geneva	6209	0.177	3	3	4.082
966	privities	2072	0.059	1	1	4.081
967	lewdness	4150	0.118	2	2	4.078
968	leprous	2075	0.059	1	1	4.078
969	Warren	2080	0.059	1	1	4.073
970	alludes	2086	0.06	1	1	4.071
971	1660	4168	0.119	2	2	4.071
972	Ninthly	2088	0.06	1	1	4.069
973	Wandering	16735	0.478	8	4	4.066
974	clamorous	2094	0.06	1	1	4.064
975	Revel	21061	0.601	10	9	4.056
976	mystical	21135	0.603	10	8	4.051
977	extort	2115	0.06	1	1	4.049
978	prating	2124	0.061	1	1	4.045
979	Sarah	6377	0.182	3	3	4.043
980	Crafty	12823	0.366	6	3	4.035
981	tickle	2140	0.061	1	1	4.033
982	fawning	2152	0.061	1	1	4.026
983	Comedy	6476	0.185	3	2	4.021
984	Rosa	2161	0.062	1	1	4.019
985	Miller	2166	0.062	1	1	4.016
986	deformities	2167	0.062	1	1	4.016
987	doe	2166	0.062	1	1	4.016
988	imprisoning	2170	0.062	1	1	4.014
989	drunkard	6511	0.186	3	3	4.013
990	drowsy	4344	0.124	2	2	4.012
991	resemblances	2199	0.063	1	1	3.993
992	infamous	11020	0.315	5	5	3.991
993	prosperously	2208	0.063	1	1	3.989
994	engrossed	2215	0.063	1	1	3.984
995	lasciviousness	2218	0.063	1	1	3.982
996	oculi	2218	0.063	1	1	3.982
997	avaunt	2223	0.063	1	1	3.979
998	verify	2224	0.064	1	1	3.977
999	warred	2228	0.064	1	1	3.975
1000	Lambs	8945	0.255	4	2	3.97
1001	allure	6732	0.192	3	3	3.965
1002	wenches	2248	0.064	1	1	3.961
1003	nasty	2252	0.064	1	1	3.959
1004	graced	4511	0.129	2	1	3.958
1005	sporting	2265	0.065	1	1	3.952
1006	Rome	271183	7.739	119	56	3.943
1007	Dragons	6883	0.196	3	3	3.933
1008	Mot	2296	0.066	1	1	3.932
1009	Baptists	2301	0.066	1	1	3.928
1010	Destroying	13873	0.396	6	1	3.922
1011	Padua	2317	0.066	1	1	3.919
1012	lied	2315	0.066	1	1	3.919
1013	swearer	2324	0.066	1	1	3.915
1014	12.1	2331	0.067	1	1	3.911
1015	roar	6989	0.2	3	3	3.911
1016	Stores	2335	0.067	1	1	3.908
1017	drunkards	7021	0.2	3	3	3.904
1018	Simony	2342	0.067	1	1	3.904
1019	wailing	2343	0.067	1	1	3.902
1020	unfolded	2356	0.067	1	1	3.895
1021	craving	4719	0.135	2	2	3.892
1022	Derby	2363	0.067	1	1	3.891
1023	Y.	4725	0.135	2	2	3.891
1024	Bags	4734	0.135	2	2	3.888
1025	sordid	4736	0.135	2	1	3.887
1026	racked	2371	0.068	1	1	3.885
1027	drunken	11882	0.339	5	5	3.882
1028	pockets	2410	0.069	1	1	3.861
1029	Innovation	4820	0.138	2	2	3.861
1030	wizard	2415	0.069	1	1	3.859
1031	Plunder	4837	0.138	2	2	3.857
1032	sot	2425	0.069	1	1	3.853
1033	whale	4866	0.139	2	1	3.848
1034	lamentations	4872	0.139	2	2	3.847
1035	repentant	2436	0.07	1	1	3.847
1036	facias	4901	0.14	2	1	3.838
1037	enslaved	2459	0.07	1	1	3.832
1038	magnifying	2469	0.071	1	1	3.826
1039	hinted	4944	0.141	2	1	3.825
1040	notorious	22363	0.638	9	8	3.818
1041	Mystery	54678	1.561	22	16	3.817
1042	scoffs	2488	0.071	1	1	3.816
1043	Admiralty	2491	0.071	1	1	3.814
1044	Frost	7484	0.214	3	1	3.812
1045	Epithet	2497	0.071	1	1	3.81
1046	errand	4999	0.143	2	1	3.809
1047	testicles	2507	0.072	1	1	3.806
1048	commits	7541	0.215	3	3	3.801
1049	dis	5030	0.144	2	2	3.8
1050	Sus	2520	0.072	1	1	3.798
1051	plagued	5100	0.146	2	2	3.781
1052	affixed	2551	0.073	1	1	3.78
1053	dishonesty	2571	0.073	1	1	3.768
1054	Sorcery	2574	0.074	1	1	3.766
1055	shadowed	5162	0.147	2	2	3.763
1056	coloured	10332	0.295	4	4	3.762
1057	swet	2594	0.074	1	1	3.756
1058	Anderson	2598	0.074	1	1	3.754
1059	ditch	10469	0.299	4	3	3.743
1060	Epigram	2632	0.075	1	1	3.735
1061	vision	28960	0.827	11	5	3.734
1062	Loaf	2634	0.075	1	1	3.733
1063	inevitably	2642	0.075	1	1	3.729
1064	ingredient	2642	0.075	1	1	3.729
1065	Mother	150593	4.298	57	51	3.729
1066	Cheat	10600	0.303	4	4	3.725
1067	Plaints	2663	0.076	1	1	3.718
1068	procures	5338	0.152	2	2	3.715
1069	Poll	2669	0.076	1	1	3.714
1070	Rats	2673	0.076	1	1	3.712
1071	kitchen	5357	0.153	2	2	3.709
1072	severest	2685	0.077	1	1	3.707
1073	tolerated	5375	0.153	2	2	3.705
1074	hawks	5379	0.154	2	2	3.704
1075	pur	2692	0.077	1	1	3.703
1076	wih	2698	0.077	1	1	3.699
1077	aggravate	5398	0.154	2	2	3.698
1078	false	224466	6.406	83	56	3.696
1079	smiting	2710	0.077	1	1	3.693
1080	sitting	35270	1.007	13	13	3.691
1081	Cart	8139	0.232	3	2	3.691
1082	Retires	2716	0.078	1	1	3.69
1083	goddesses	2719	0.078	1	1	3.688
1084	Links	2730	0.078	1	1	3.682
1085	whoring	2742	0.078	1	1	3.675
1086	Hector	8263	0.236	3	3	3.669
1087	Courtly	2761	0.079	1	1	3.666
1088	rag	2762	0.079	1	1	3.666
1089	Matrons	2766	0.079	1	1	3.664
1090	Mrs.	13889	0.396	5	5	3.657
1091	play	61168	1.746	22	21	3.656
1092	Medea	2790	0.08	1	1	3.651
1093	slighting	2797	0.08	1	1	3.647
1094	107.	2795	0.08	1	1	3.647
1095	pt	2801	0.08	1	1	3.646
1096	2d.	2802	0.08	1	1	3.644
1097	Hastings	2807	0.08	1	1	3.642
1098	sat	47715	1.362	17	13	3.642
1099	moy	2812	0.08	1	1	3.638
1100	Midwife	2818	0.08	1	1	3.637
1101	Prohibitions	2820	0.081	1	1	3.635
1102	bate	2821	0.081	1	1	3.635
1103	worser	2821	0.081	1	1	3.635
1104	kine	5661	0.162	2	1	3.63
1105	1661	2839	0.081	1	1	3.626
1106	draughts	2837	0.081	1	1	3.626
1107	curled	2841	0.081	1	1	3.624
1108	swear	56939	1.625	20	15	3.621
1109	multitudes	17103	0.488	6	6	3.62
1110	Vassals	5714	0.163	2	2	3.616
1111	gon	5721	0.163	2	1	3.614
1112	quiver	2867	0.082	1	1	3.612
1113	prate	2866	0.082	1	1	3.612
1114	plenteous	2874	0.082	1	1	3.608
1115	Moth	2884	0.082	1	1	3.603
1116	infected	17325	0.494	6	4	3.601
1117	colt	2890	0.083	1	1	3.599
1118	perverseness	2893	0.083	1	1	3.598
1119	injuriously	2897	0.083	1	1	3.596
1120	spurious	2907	0.083	1	1	3.591
1121	Scire	5833	0.167	2	1	3.586
1122	howl	2919	0.083	1	1	3.586
1123	manned	2929	0.084	1	1	3.58
1124	faced	2948	0.084	1	1	3.572
1125	DIALOGUE	8855	0.253	3	3	3.569
1126	uphold	11837	0.338	4	4	3.566
1127	trap	2964	0.085	1	1	3.563
1128	cellar	2969	0.085	1	1	3.561
1129	marry	38694	1.104	13	11	3.557
1130	Frank	5998	0.171	2	2	3.546
1131	inhabitant	3014	0.086	1	1	3.54
1132	ragged	3017	0.086	1	1	3.538
1133	ra	3016	0.086	1	1	3.538
1134	gore	3029	0.086	1	1	3.533
1135	Burton	3030	0.087	1	1	3.531
1136	enchantments	3037	0.087	1	1	3.528
1137	weekly	6075	0.173	2	2	3.528
1138	engages	3046	0.087	1	1	3.525
1139	daunted	3057	0.087	1	1	3.52
1140	proclaim	12226	0.349	4	4	3.519
1141	Thom	3063	0.087	1	1	3.516
1142	Collation	3063	0.087	1	1	3.516
1143	unmerciful	3065	0.088	1	1	3.515
1144	Sea-men	3067	0.088	1	1	3.515
1145	howling	3066	0.088	1	1	3.515
1146	Matron	3083	0.088	1	1	3.506
1147	discernible	3082	0.088	1	1	3.506
1148	Hip	3106	0.089	1	1	3.497
1149	girt	3111	0.089	1	1	3.493
1150	Dice	6226	0.178	2	2	3.492
1151	lace	3116	0.089	1	1	3.492
1152	Demonstrative	3117	0.089	1	1	3.49
1153	106.	3117	0.089	1	1	3.49
1154	inconstant	9357	0.267	3	3	3.49
1155	dat	9363	0.267	3	3	3.489
1156	ent	3141	0.09	1	1	3.48
1157	perfumed	3145	0.09	1	1	3.477
1158	drinks	15747	0.449	5	2	3.476
1159	likened	3157	0.09	1	1	3.472
1160	admirably	3163	0.09	1	1	3.469
1161	fickle	3168	0.09	1	1	3.468
1162	poured	15849	0.452	5	5	3.467
1163	tumble	3175	0.091	1	1	3.464
1164	pollutions	3175	0.091	1	1	3.464
1165	lucky	3186	0.091	1	1	3.46
1166	weeps	3186	0.091	1	1	3.46
1167	schismatics	6397	0.183	2	2	3.453
1168	Healths	3230	0.092	1	1	3.439
1169	gaudy	3241	0.093	1	1	3.434
1170	Papal	9725	0.278	3	2	3.434
1171	Cos	3248	0.093	1	1	3.431
1172	Leon	6552	0.187	2	1	3.419
1173	downfall	3283	0.094	1	1	3.416
1174	Cavalier	3283	0.094	1	1	3.416
1175	peoples	33008	0.942	10	9	3.408
1176	judged	56237	1.605	17	14	3.405
1177	Hemp	3310	0.095	1	1	3.404
1178	Galls	3318	0.095	1	1	3.4
1179	pare	3323	0.095	1	1	3.399
1180	175	3327	0.095	1	1	3.397
1181	Gentile	10008	0.286	3	2	3.393
1182	Madrid	3340	0.095	1	1	3.391
1183	winters	3340	0.095	1	1	3.391
1184	treacherously	3341	0.095	1	1	3.391
1185	adoring	3350	0.096	1	1	3.387
1186	Farmer	3352	0.096	1	1	3.385
1187	Ishmael	3359	0.096	1	1	3.382
1188	rottenness	3370	0.096	1	1	3.378
1189	consonant	6747	0.193	2	1	3.376
1190	divorced	3378	0.096	1	1	3.375
1191	degenerated	3378	0.096	1	1	3.375
1192	Sack	10141	0.289	3	3	3.374
1193	Clown	3391	0.097	1	1	3.369
1194	Wench	6793	0.194	2	1	3.367
1195	thse	3409	0.097	1	1	3.361
1196	Seat	51212	1.462	15	8	3.359
1197	3ly	3428	0.098	1	1	3.354
1198	Impudence	10304	0.294	3	3	3.351
1199	uncircumcised	3439	0.098	1	1	3.35
1200	discovering	10322	0.295	3	1	3.348
1201	chaste	20646	0.589	6	5	3.348
1202	unmarried	3459	0.099	1	1	3.341
1203	catching	3460	0.099	1	1	3.341
1204	Foster	3461	0.099	1	1	3.339
1205	disloyal	3482	0.099	1	1	3.331
1206	Bran	3493	0.1	1	1	3.326
1207	fluxes	3504	0.1	1	1	3.322
1208	filthiness	10515	0.3	3	3	3.321
1209	sorcerers	3509	0.1	1	1	3.32
1210	fourscore	7031	0.201	2	2	3.317
1211	Apostasy	17588	0.502	5	4	3.316
1212	discovered	63467	1.811	18	11	3.313
1213	supporting	3530	0.101	1	1	3.312
1214	Woman	183598	5.24	52	28	3.311
1215	lane	7088	0.202	2	2	3.305
1216	eunuchs	3550	0.101	1	1	3.303
1217	chained	3565	0.102	1	1	3.298
1218	Infectious	3571	0.102	1	1	3.295
1219	enchanted	3569	0.102	1	1	3.295
1220	Ford	3571	0.102	1	1	3.295
1221	executioners	3574	0.102	1	1	3.293
1222	Libels	3576	0.102	1	1	3.292
1223	pays	7160	0.204	2	2	3.291
1224	steal	17906	0.511	5	5	3.291
1225	thu	3581	0.102	1	1	3.291
1226	Heretic	14330	0.409	4	2	3.29
1227	Feme	3587	0.102	1	1	3.288
1228	profanation	3603	0.103	1	1	3.282
1229	17.	83120	2.372	23	15	3.277
1230	Br.	3619	0.103	1	1	3.275
1231	Amurath	3622	0.103	1	1	3.274
1232	hunted	3634	0.104	1	1	3.27
1233	jolly	3632	0.104	1	1	3.27
1234	Spiders	3636	0.104	1	1	3.268
1235	Clare	3661	0.105	1	1	3.258
1236	reviving	3671	0.105	1	1	3.254
1237	ceux	3674	0.105	1	1	3.253
1238	pompous	3677	0.105	1	1	3.253
1239	Merchants	36943	1.054	10	9	3.246
1240	impudently	3698	0.106	1	1	3.245
1241	appellation	3697	0.106	1	1	3.245
1242	Marsh	3701	0.106	1	1	3.243
1243	Paternal	3710	0.106	1	1	3.239
1244	Dropsy	7427	0.212	2	2	3.238
1245	decalogue	3719	0.106	1	1	3.237
1246	Lance	7498	0.214	2	2	3.224
1247	bundle	3754	0.107	1	1	3.223
1248	Lydia	3754	0.107	1	1	3.223
1249	courted	3753	0.107	1	1	3.223
1250	Cooks	3752	0.107	1	1	3.223
1251	Spouse	22595	0.645	6	6	3.218
1252	Hog	3772	0.108	1	1	3.216
1253	breeches	3776	0.108	1	1	3.214
