https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em>",  returned 1,561 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
626	Frosts	2413	0.031	1	1	4.998
627	hate	65701	0.853	27	21	4.984
628	wipe	7298	0.095	3	3	4.984
629	impossibilities	2442	0.032	1	1	4.979
630	bathe	4896	0.064	2	2	4.975
631	Popedome	2449	0.032	1	1	4.975
632	Bachelor	2474	0.032	1	1	4.961
633	thirsts	2496	0.032	1	1	4.948
634	perjured	4993	0.065	2	2	4.948
635	NICK	2498	0.032	1	1	4.948
636	bravest	2525	0.033	1	1	4.93
637	enforcing	2540	0.033	1	1	4.921
638	Brownists	2554	0.033	1	1	4.913
639	playing	10275	0.133	4	4	4.906
640	coloured	10332	0.134	4	4	4.898
641	Superlative	2586	0.034	1	1	4.895
642	enticing	2596	0.034	1	1	4.891
643	pate	2606	0.034	1	1	4.887
644	144	5231	0.068	2	1	4.88
645	Rebecca	2622	0.034	1	1	4.878
646	Mistress	42310	0.549	16	13	4.864
647	allude	2653	0.034	1	1	4.861
648	bella	2647	0.034	1	1	4.861
649	talks	5297	0.069	2	2	4.861
650	abominations	10678	0.139	4	4	4.851
651	tolerated	5375	0.07	2	2	4.841
652	alluring	2691	0.035	1	1	4.841
653	Mart.	2716	0.035	1	1	4.824
654	Sodomites	2734	0.036	1	1	4.816
655	Claret	2747	0.036	1	1	4.808
656	enforces	2759	0.036	1	1	4.804
657	Matrons	2766	0.036	1	1	4.8
658	Abbots	5526	0.072	2	2	4.8
659	conscionable	2773	0.036	1	1	4.796
660	carcass	5550	0.072	2	1	4.794
661	Venery	2793	0.036	1	1	4.784
662	bequeath	2835	0.037	1	1	4.764
663	possessing	5709	0.074	2	1	4.754
664	knavery	2867	0.037	1	1	4.749
665	Magus	5737	0.075	2	2	4.747
666	rags	5772	0.075	2	2	4.739
667	injuriously	2897	0.038	1	1	4.733
668	audacious	2899	0.038	1	1	4.733
669	swearers	2927	0.038	1	1	4.718
670	Pontifical	2936	0.038	1	1	4.714
671	affinity	8856	0.115	3	3	4.705
672	trap	2964	0.039	1	1	4.699
673	drunken	11882	0.154	4	4	4.696
674	Wouldest	2973	0.039	1	1	4.695
675	hark	5947	0.077	2	2	4.695
676	genealogy	2971	0.039	1	1	4.695
677	shifting	2993	0.039	1	1	4.684
678	inhabitant	3014	0.039	1	1	4.677
679	gaming	3021	0.039	1	1	4.673
680	receptacle	3021	0.039	1	1	4.673
681	enchantments	3037	0.039	1	1	4.666
682	insinuating	3074	0.04	1	1	4.647
683	matron	3083	0.04	1	1	4.644
684	Bastard	12394	0.161	4	3	4.636
685	178	3105	0.04	1	1	4.633
686	dice	6226	0.081	2	2	4.63
687	kepe	9336	0.121	3	3	4.63
688	dos	3133	0.041	1	1	4.619
689	Ast	3134	0.041	1	1	4.619
690	Tobacco	9488	0.123	3	3	4.606
691	surplice	3203	0.042	1	1	4.587
692	cup	48330	0.628	15	13	4.579
693	healths	3230	0.042	1	1	4.577
694	Jesting	3230	0.042	1	1	4.577
695	incite	3235	0.042	1	1	4.573
696	plotted	3245	0.042	1	1	4.57
697	metaphor	6491	0.084	2	2	4.568
698	idolatries	3266	0.042	1	1	4.56
699	Banquet	9804	0.127	3	2	4.559
700	Waldenses	3270	0.043	1	1	4.556
701	sluggish	3307	0.043	1	1	4.543
702	comparisons	3308	0.043	1	1	4.54
703	whipped	6660	0.087	2	1	4.531
704	Miser	3333	0.043	1	1	4.529
705	3.3	3339	0.043	1	1	4.526
706	hee	3347	0.044	1	1	4.523
707	Gentium	3362	0.044	1	1	4.516
708	cozen	3380	0.044	1	1	4.51
709	avenged	3380	0.044	1	1	4.51
710	muddy	3388	0.044	1	1	4.506
711	graceless	3413	0.044	1	1	4.497
712	10000	3420	0.044	1	1	4.493
713	requital	3416	0.044	1	1	4.493
714	Rev.	51328	0.667	15	11	4.492
715	factors	3437	0.045	1	1	4.487
716	chaste	20646	0.268	6	6	4.484
717	enticed	3439	0.045	1	1	4.484
718	random	3453	0.045	1	1	4.48
719	relics	13846	0.18	4	4	4.476
720	villainous	3467	0.045	1	1	4.474
721	bowl	3496	0.045	1	1	4.461
722	Adulterous	3504	0.046	1	1	4.458
723	Revel	21061	0.274	6	6	4.455
724	Corporally	3518	0.046	1	1	4.452
725	Constance	7047	0.092	2	1	4.45
726	sitting	35270	0.458	10	8	4.449
727	curtains	3546	0.046	1	1	4.442
728	Orations	3552	0.046	1	1	4.439
729	swollen	3551	0.046	1	1	4.439
730	noses	3558	0.046	1	1	4.436
731	inviting	3580	0.047	1	1	4.427
732	steal	17906	0.233	5	5	4.427
733	rabble	7160	0.093	2	2	4.427
734	cunning	28670	0.372	8	8	4.425
735	rudiments	3605	0.047	1	1	4.417
736	sacrificed	14434	0.187	4	3	4.416
737	Antichrist	50530	0.656	14	10	4.415
738	comb	3632	0.047	1	1	4.405
739	Chaldee	7286	0.095	2	2	4.402
740	infamous	11020	0.143	3	3	4.39
741	prithee	7377	0.096	2	2	4.384
742	impudently	3698	0.048	1	1	4.381
743	horns	22193	0.288	6	5	4.38
744	Castor	3715	0.048	1	1	4.375
745	toy	3727	0.048	1	1	4.369
746	Mercer	3762	0.049	1	1	4.357
747	whoredom	7526	0.098	2	2	4.355
748	Dames	3766	0.049	1	1	4.354
749	nd	15088	0.196	4	2	4.352
750	veritatem	3791	0.049	1	1	4.345
751	honest	83801	1.088	22	9	4.338
752	arrayed	3816	0.05	1	1	4.336
753	price	57392	0.745	15	11	4.331
754	handsome	11498	0.149	3	2	4.329
755	shaped	3839	0.05	1	1	4.328
756	unholy	3846	0.05	1	1	4.325
757	morsel	3858	0.05	1	1	4.319
758	dog	30988	0.402	8	5	4.313
759	graves	11632	0.151	3	1	4.312
760	sells	3915	0.051	1	1	4.299
761	abomination	11757	0.153	3	3	4.296
762	detest	7917	0.103	2	2	4.282
763	usurers	3968	0.052	1	1	4.279
764	affronts	3991	0.052	1	1	4.271
765	plaid	4003	0.052	1	1	4.265
766	're	16048	0.208	4	4	4.263
767	prose	4017	0.052	1	1	4.26
768	puritan	4033	0.052	1	1	4.254
769	wiped	4053	0.053	1	1	4.249
770	hastened	4054	0.053	1	1	4.249
771	marries	4061	0.053	1	1	4.246
772	play	61168	0.794	15	11	4.239
773	frantic	4089	0.053	1	1	4.235
774	wandered	4115	0.053	1	1	4.227
775	Ierem.	4126	0.054	1	1	4.222
776	lustful	4133	0.054	1	1	4.219
777	enamoured	4135	0.054	1	1	4.219
778	146	4176	0.054	1	1	4.206
779	interred	4188	0.054	1	1	4.2
780	utterance	4192	0.054	1	1	4.2
781	gown	8419	0.109	2	2	4.194
782	Pelagians	4212	0.055	1	1	4.192
783	naked	46459	0.603	11	10	4.189
784	cheap	8467	0.11	2	2	4.186
785	baits	4274	0.056	1	1	4.171
786	1.2	4300	0.056	1	1	4.164
787	bribes	4305	0.056	1	1	4.161
788	sly	4313	0.056	1	1	4.158
789	143	4311	0.056	1	1	4.158
790	Mat	12944	0.168	3	1	4.158
791	deck	4329	0.056	1	1	4.153
792	barrenness	4345	0.056	1	1	4.148
793	Vassal	4357	0.057	1	1	4.143
794	diseased	8769	0.114	2	1	4.134
795	bidden	4393	0.057	1	1	4.133
796	ith	4421	0.057	1	1	4.123
797	usurping	4491	0.058	1	1	4.1
798	fashions	9013	0.117	2	2	4.095
799	decked	4505	0.059	1	1	4.095
800	Monarchies	4511	0.059	1	1	4.093
801	Dragon	18054	0.234	4	3	4.093
802	graced	4511	0.059	1	1	4.093
803	Nun	4515	0.059	1	1	4.093
804	burn	40670	0.528	9	6	4.091
805	Beast	81566	1.059	18	8	4.087
806	Spittle	4536	0.059	1	1	4.086
807	Sr	4563	0.059	1	1	4.078
808	Prov.	50161	0.651	11	4	4.078
809	livers	4570	0.059	1	1	4.076
810	commemoration	4565	0.059	1	1	4.076
811	revile	4565	0.059	1	1	4.076
812	betraying	4564	0.059	1	1	4.076
813	Antichristian	13777	0.179	3	3	4.068
814	vicious	18428	0.239	4	4	4.063
815	Orbis	4637	0.06	1	1	4.054
816	fares	4637	0.06	1	1	4.054
817	merrily	4679	0.061	1	1	4.04
818	judging	18760	0.244	4	3	4.037
819	exacted	4701	0.061	1	1	4.035
820	Annot	4704	0.061	1	1	4.033
821	Athenian	4760	0.062	1	1	4.016
822	infection	9557	0.124	2	2	4.01
823	inclines	4803	0.062	1	1	4.002
824	124	4812	0.063	1	1	4
825	erring	4825	0.063	1	1	3.998
826	nakedness	9651	0.125	2	2	3.997
827	scurvy	4826	0.063	1	1	3.995
828	Rosemary	4837	0.063	1	1	3.993
829	pension	4843	0.063	1	1	3.991
830	describing	4858	0.063	1	1	3.986
831	Exit	19436	0.252	4	2	3.986
832	Funerals	4870	0.063	1	1	3.984
833	sucking	4880	0.063	1	1	3.979
834	Magdalen	4888	0.064	1	1	3.977
835	Luc	4952	0.064	1	1	3.959
836	Solon	4981	0.065	1	1	3.95
837	errand	4999	0.065	1	1	3.946
838	profane	40020	0.52	8	4	3.945
839	fry	5008	0.065	1	1	3.943
840	clamour	5016	0.065	1	1	3.941
841	wedlock	5013	0.065	1	1	3.941
842	Inasmuch	5020	0.065	1	1	3.939
843	deceits	5024	0.065	1	1	3.939
844	blue	5046	0.066	1	1	3.932
845	filthy	30299	0.393	6	5	3.931
846	brood	5051	0.066	1	1	3.93
847	vermin	5068	0.066	1	1	3.926
848	Plagued	5100	0.066	1	1	3.917
849	deceiving	5099	0.066	1	1	3.917
850	cheek	5113	0.066	1	1	3.913
851	Assyrians	5157	0.067	1	1	3.9
852	seduced	10324	0.134	2	2	3.899
853	dancing	10351	0.134	2	2	3.895
854	Hos.	15549	0.202	3	2	3.893
855	Synagogue	10391	0.135	2	2	3.89
856	herself	10419	0.135	2	2	3.886
857	Rome	271183	3.521	52	34	3.884
858	subscription	5238	0.068	1	1	3.878
859	swimming	5252	0.068	1	1	3.874
860	purer	5259	0.068	1	1	3.872
861	Meadows	5286	0.069	1	1	3.866
862	cheat	10600	0.138	2	2	3.861
863	hating	5297	0.069	1	1	3.861
864	Slave	21201	0.275	4	3	3.861
865	bidding	5342	0.069	1	1	3.849
866	Tavern	5354	0.07	1	1	3.847
867	gluttony	5361	0.07	1	1	3.845
868	fitly	16083	0.209	3	1	3.845
869	constraint	5368	0.07	1	1	3.843
870	hawks	5379	0.07	1	1	3.841
871	Seventhly	5381	0.07	1	1	3.839
872	Solomons	5407	0.07	1	1	3.832
873	locks	5427	0.071	1	1	3.826
874	Champions	5435	0.071	1	1	3.824
875	Babe	5443	0.071	1	1	3.822
876	pox	10902	0.142	2	2	3.82
877	lascivious	5471	0.071	1	1	3.816
878	entertaining	5479	0.071	1	1	3.814
879	troth	5489	0.071	1	1	3.81
880	seduce	5489	0.071	1	1	3.81
881	Gallows	5501	0.071	1	1	3.808
882	sheets	5556	0.072	1	1	3.794
883	thieves	22285	0.289	4	4	3.789
884	Niece	5575	0.072	1	1	3.788
885	oft-times	5591	0.073	1	1	3.784
886	base	61654	0.801	11	7	3.78
887	flourished	11210	0.146	2	2	3.78
888	displayed	5618	0.073	1	1	3.778
889	costly	11277	0.146	2	1	3.772
890	groves	5645	0.073	1	1	3.77
891	Hosea	5654	0.073	1	1	3.768
892	frequented	5786	0.075	1	1	3.735
893	confederates	11609	0.151	2	2	3.73
894	lazy	5811	0.076	1	1	3.727
895	Regiment	17461	0.227	3	3	3.726
896	resembled	5836	0.076	1	1	3.722
897	Nil	5842	0.076	1	1	3.72
898	professes	11732	0.152	2	2	3.715
899	Frogs	5922	0.077	1	1	3.701
900	drunk	35533	0.461	6	6	3.701
901	noting	5928	0.077	1	1	3.699
902	waits	5976	0.078	1	1	3.688
903	stinking	11949	0.155	2	2	3.688
904	permanent	5981	0.078	1	1	3.686
905	stained	6010	0.078	1	1	3.68
906	Bride	12056	0.157	2	2	3.676
907	59.	6027	0.078	1	1	3.675
908	Exeunt	12174	0.158	2	2	3.661
909	adherents	6092	0.079	1	1	3.66
910	tempting	6108	0.079	1	1	3.657
911	polluted	12233	0.159	2	2	3.655
912	unpunished	6139	0.08	1	1	3.649
913	118	6146	0.08	1	1	3.647
914	modest	18444	0.24	3	3	3.647
915	adultery	24714	0.321	4	3	3.64
916	foul	43393	0.563	7	7	3.635
917	golden	49785	0.646	8	8	3.63
918	worn	12479	0.162	2	2	3.626
919	prostrate	6239	0.081	1	1	3.626
920	stoned	6236	0.081	1	1	3.626
921	basely	6310	0.082	1	1	3.61
922	patrimony	6348	0.082	1	1	3.601
923	Baggage	6358	0.083	1	1	3.598
924	whip	6373	0.083	1	1	3.596
925	Sarah	6377	0.083	1	1	3.594
926	Pamphlet	6387	0.083	1	1	3.592
927	Usher	6397	0.083	1	1	3.589
928	Flattery	12831	0.167	2	2	3.586
929	bewitched	6431	0.084	1	1	3.582
930	Personages	6449	0.084	1	1	3.579
931	marry	38694	0.502	6	6	3.578
932	Damsel	6465	0.084	1	1	3.575
933	traffic	12930	0.168	2	2	3.574
934	revenue	12958	0.168	2	2	3.571
935	favourites	6500	0.084	1	1	3.567
936	naughty	6533	0.085	1	1	3.56
937	blush	13133	0.171	2	2	3.552
938	Kiss	26340	0.342	4	3	3.548
939	roasted	6622	0.086	1	1	3.54
940	Fiftly	6621	0.086	1	1	3.54
941	Ezech.	6776	0.088	1	1	3.506
942	Iosephus	6799	0.088	1	1	3.501
943	suffices	6840	0.089	1	1	3.493
944	burned	20536	0.267	3	3	3.492
945	eschew	6866	0.089	1	1	3.487
946	dares	13753	0.179	2	2	3.485
947	gloss	13765	0.179	2	2	3.484
948	Proverbs	6913	0.09	1	1	3.477
949	wife	214853	2.79	31	22	3.474
950	57.	6936	0.09	1	1	3.472
951	volumes	6936	0.09	1	1	3.472
952	Simile	6960	0.09	1	1	3.468
953	SAMPSON	6989	0.091	1	1	3.463
954	Treatises	6996	0.091	1	1	3.461
955	Rogue	6990	0.091	1	1	3.461
956	Drunkards	7021	0.091	1	1	3.455
957	heathenish	7043	0.091	1	1	3.452
958	condemning	14091	0.183	2	2	3.45
959	lane	7088	0.092	1	1	3.442
960	assumption	7125	0.093	1	1	3.434
961	commerce	14266	0.185	2	2	3.433
962	challenged	7132	0.093	1	1	3.433
963	Sue	14301	0.186	2	1	3.429
964	boys	14311	0.186	2	2	3.428
965	Pirates	7168	0.093	1	1	3.425
966	tenets	7204	0.094	1	1	3.419
967	execrable	7210	0.094	1	1	3.417
968	rail	7220	0.094	1	1	3.416
969	inflict	7264	0.094	1	1	3.407
970	perishing	7275	0.095	1	1	3.404
971	rotten	14651	0.19	2	2	3.394
972	stamped	7328	0.095	1	1	3.394
973	tendered	7357	0.096	1	1	3.388
974	kneel	7364	0.096	1	1	3.387
975	Hero	7374	0.096	1	1	3.385
976	Lap	7378	0.096	1	1	3.384
977	assoiled	7417	0.096	1	1	3.376
978	Noblemen	7441	0.097	1	1	3.372
979	couple	7466	0.097	1	1	3.367
980	treats	7496	0.097	1	1	3.361
981	MOTHER	150593	1.955	20	16	3.354
982	superstitions	7530	0.098	1	1	3.354
983	'll	158479	2.058	21	12	3.351
984	Lodgings	7603	0.099	1	1	3.341
985	swears	7600	0.099	1	1	3.341
986	shipwreck	7606	0.099	1	1	3.339
987	abominable	22990	0.299	3	3	3.329
988	wasted	15355	0.199	2	2	3.326
989	str	7686	0.1	1	1	3.325
990	painting	7700	0.1	1	1	3.322
991	Zach.	7738	0.101	1	1	3.315
992	Cards	7740	0.101	1	1	3.315
993	Merchandise	15488	0.201	2	2	3.314
994	odious	23239	0.302	3	3	3.314
995	appertains	7757	0.101	1	1	3.312
996	Suffolk	7796	0.101	1	1	3.305
997	Roman	141472	1.837	18	16	3.293
998	puffed	7888	0.102	1	1	3.288
999	mocked	7900	0.103	1	1	3.285
1000	expects	7910	0.103	1	1	3.283
1001	89	7913	0.103	1	1	3.283
1002	hang	31830	0.413	4	4	3.275
1003	lewd	15983	0.208	2	2	3.269
1004	Hare	7991	0.104	1	1	3.268
1005	Daughters	40010	0.52	5	4	3.267
1006	lean	16023	0.208	2	2	3.265
1007	damnation	32064	0.416	4	4	3.264
1008	beggars	8051	0.105	1	1	3.258
1009	hastily	8048	0.105	1	1	3.258
1010	hostess	8115	0.105	1	1	3.246
1011	payed	8116	0.105	1	1	3.246
1012	approaches	8131	0.106	1	1	3.243
1013	superfluous	16318	0.212	2	1	3.239
1014	richest	8181	0.106	1	1	3.235
1015	sale	16370	0.213	2	2	3.234
1016	17.	83120	1.079	10	8	3.212
1017	waters	83222	1.081	10	8	3.21
1018	Agrippa	8329	0.108	1	1	3.21
1019	TAYLOR	8326	0.108	1	1	3.21
1020	ugly	8331	0.108	1	1	3.208
1021	Sectaries	8390	0.109	1	1	3.199
1022	clad	8414	0.109	1	1	3.194
1023	nose	25309	0.329	3	3	3.191
1024	properties	25319	0.329	3	1	3.19
1025	hates	16898	0.219	2	2	3.188
1026	crew	8469	0.11	1	1	3.184
1027	forged	8528	0.111	1	1	3.175
1028	Seat	51212	0.665	6	4	3.174
1029	pregnant	8560	0.111	1	1	3.17
1030	damned	34243	0.445	4	4	3.169
1031	banks	17161	0.223	2	2	3.166
1032	fortitude	8634	0.112	1	1	3.157
1033	common	346098	4.494	40	18	3.154
1034	apostate	8710	0.113	1	1	3.144
1035	woman	183598	2.384	21	16	3.139
1036	livery	8754	0.114	1	1	3.137
1037	compared	43800	0.569	5	3	3.136
1038	leprosy	8802	0.114	1	1	3.129
1039	dainty	8837	0.115	1	1	3.124
1040	magnificence	8848	0.115	1	1	3.122
1041	complaining	8854	0.115	1	1	3.12
1042	Cat	8876	0.115	1	1	3.118
1043	behaviour	26702	0.347	3	2	3.113
1044	Esa	17912	0.233	2	2	3.104
1045	array	9012	0.117	1	1	3.095
1046	trades	9008	0.117	1	1	3.095
1047	Talent	9018	0.117	1	1	3.094
1048	defiled	18090	0.235	2	2	3.09
1049	she	1006738	13.072	110	54	3.073
1050	vindicate	9176	0.119	1	1	3.07
1051	Iulius	9289	0.121	1	1	3.052
1052	spend	37287	0.484	4	4	3.047
1053	pens	9367	0.122	1	1	3.04
1054	dat	9363	0.122	1	1	3.04
1055	monstrous	18738	0.243	2	2	3.039
1056	hellish	9373	0.122	1	1	3.039
1057	spices	9374	0.122	1	1	3.039
1058	hired	9416	0.122	1	1	3.032
1059	GENTLEWOMAN	9432	0.123	1	1	3.029
1060	sores	9491	0.123	1	1	3.021
1061	swear	56939	0.739	6	6	3.021
1062	brave	38044	0.494	4	4	3.017
1063	expert	9616	0.125	1	1	3.001
1064	Muses	9656	0.125	1	1	2.995
1065	exceeds	9675	0.126	1	1	2.993
1066	Samaria	9703	0.126	1	1	2.989
1067	hills	29127	0.378	3	2	2.988
1068	Mundi	9709	0.126	1	1	2.987
1069	betwixt	127079	1.65	13	3	2.978
1070	Dionysius	9814	0.127	1	1	2.973
1071	Devilish	9817	0.128	1	1	2.971
1072	amidst	9881	0.128	1	1	2.962
1073	Daughter	108707	1.412	11	9	2.962
1074	phrases	9896	0.129	1	1	2.96
1075	viz	9934	0.129	1	1	2.955
1076	Avarice	9956	0.129	1	1	2.951
1077	keeps	40024	0.52	4	4	2.944
1078	burnt	50113	0.651	5	4	2.942
1079	headlong	10029	0.13	1	1	2.941
1080	sets	50272	0.653	5	5	2.937
1081	abandon	10068	0.131	1	1	2.936
1082	Monsters	10127	0.132	1	1	2.927
1083	ride	20257	0.263	2	1	2.927
1084	Sack	10141	0.132	1	1	2.925
1085	Car	20342	0.264	2	1	2.921
1086	Tragedy	10196	0.132	1	1	2.917
1087	walked	20392	0.265	2	2	2.917
1088	wretched	30683	0.398	3	2	2.913
1089	blast	10261	0.133	1	1	2.908
1090	leith	20613	0.268	2	2	2.902
1091	impudence	10304	0.134	1	1	2.902
1092	Sister	51618	0.67	5	5	2.899
1093	wages	20748	0.269	2	2	2.892
1094	Landed	10381	0.135	1	1	2.891
1095	Hebrew	41553	0.54	4	2	2.89
1096	breaks	20777	0.27	2	1	2.89
1097	tribute	20800	0.27	2	2	2.888
1098	rewards	20903	0.271	2	2	2.882
1099	weakened	10463	0.136	1	1	2.879
1100	loathsome	10486	0.136	1	1	2.876
1101	Revelation	41988	0.545	4	4	2.875
1102	filthiness	10515	0.137	1	1	2.873
1103	breeds	10535	0.137	1	1	2.87
1104	barren	21073	0.274	2	2	2.87
1105	devoted	10556	0.137	1	1	2.867
1106	unprofitable	21130	0.274	2	1	2.866
1107	petty	10617	0.138	1	1	2.858
1108	Deuteronomy	64271	0.835	6	5	2.846
1109	widow	21540	0.28	2	2	2.838
1110	numbered	10774	0.14	1	1	2.838
1111	Lordships	21570	0.28	2	2	2.836
1112	Talents	10810	0.14	1	1	2.832
1113	necks	10810	0.14	1	1	2.832
1114	servitude	10822	0.141	1	1	2.831
1115	calais	10880	0.141	1	1	2.823
1116	Impatient	10884	0.141	1	1	2.823
1117	indulgence	10911	0.142	1	1	2.819
1118	Pepper	10969	0.142	1	1	2.812
1119	lust	54865	0.712	5	5	2.811
1120	stile	21951	0.285	2	2	2.811
1121	daring	11022	0.143	1	1	2.805
1122	walks	11050	0.144	1	1	2.801
1123	swore	11085	0.144	1	1	2.797
1124	famous	88824	1.153	8	7	2.794
1125	destruction	89423	1.161	8	6	2.785
1126	notorious	22363	0.29	2	2	2.784
1127	sprung	11190	0.145	1	1	2.783
1128	drop	22395	0.291	2	2	2.782
1129	perchance	11230	0.146	1	1	2.778
1130	nails	11259	0.146	1	1	2.774
1131	Inn	11350	0.147	1	1	2.762
1132	scarcely	11399	0.148	1	1	2.756
1133	gulf	11408	0.148	1	1	2.755
1134	adorn	11429	0.148	1	1	2.752
1135	Drank	11443	0.149	1	1	2.75
1136	vowed	11454	0.149	1	1	2.75
1137	Levit.	11468	0.149	1	1	2.748
1138	grown	45966	0.597	4	3	2.745
1139	corners	11488	0.149	1	1	2.745
1140	forsook	11497	0.149	1	1	2.744
1141	ice	11552	0.15	1	1	2.737
1142	criminal	11681	0.152	1	1	2.721
1143	minded	23388	0.304	2	2	2.719
1144	husband	105631	1.372	9	8	2.714
1145	purposed	11812	0.153	1	1	2.705
1146	street	23649	0.307	2	2	2.703
1147	uphold	11837	0.154	1	1	2.702
1148	her	1811491	23.521	151	77	2.683
1149	Prodigious	12011	0.156	1	1	2.68
1150	ware	12046	0.156	1	1	2.677
1151	exposed	24132	0.313	2	2	2.674
1152	hunt	12065	0.157	1	1	2.674
1153	worst	48340	0.628	4	4	2.672
1154	Supposing	24260	0.315	2	2	2.667
1155	Iudah	12172	0.158	1	1	2.662
1156	proclaim	12226	0.159	1	1	2.656
1157	issued	12230	0.159	1	1	2.655
1158	sweetly	12254	0.159	1	1	2.652
1159	deceit	24531	0.319	2	2	2.651
1160	subtle	36810	0.478	3	3	2.65
1161	quoth	36867	0.479	3	3	2.648
1162	Logic	12290	0.16	1	1	2.647
1163	garment	24609	0.32	2	2	2.646
1164	Mounted	12305	0.16	1	1	2.646
1165	flies	24756	0.321	2	2	2.638
1166	poisoned	12446	0.162	1	1	2.63
1167	kill	74750	0.971	6	6	2.628
1168	ded	12467	0.162	1	1	2.627
1169	keep	313074	4.065	25	17	2.621
1170	45.	12583	0.163	1	1	2.614
1171	backs	12586	0.163	1	1	2.614
1172	deep	75511	0.981	6	4	2.613
1173	correspondence	12597	0.164	1	1	2.612
1174	Transubstantiation	12665	0.164	1	1	2.605
1175	cruelly	12674	0.165	1	1	2.603
1176	Troy	12678	0.165	1	1	2.603
1177	limbs	12705	0.165	1	1	2.599
1178	termed	25438	0.33	2	2	2.598
1179	fowl	12776	0.166	1	1	2.592
1180	taxes	12789	0.166	1	1	2.59
1181	Darius	12799	0.166	1	1	2.589
1182	draught	12880	0.167	1	1	2.58
1183	paths	12898	0.168	1	1	2.578
1184	heretical	12934	0.168	1	1	2.574
1185	morn	12933	0.168	1	1	2.574
1186	smart	12945	0.168	1	1	2.573
1187	forsooth	12960	0.168	1	1	2.571
1188	spare	38949	0.506	3	3	2.569
1189	Citizen	13039	0.169	1	1	2.562
1190	Wolf	13047	0.169	1	1	2.561
1191	raging	13043	0.169	1	1	2.561
1192	resort	13089	0.17	1	1	2.556
1193	Lev	13206	0.172	1	1	2.544
1194	safely	26431	0.343	2	1	2.543
1195	offerings	13224	0.172	1	1	2.542
1196	greedy	13232	0.172	1	1	2.541
1197	become	172873	2.245	13	12	2.534
1198	Rents	13329	0.173	1	1	2.53
1199	Mal	13346	0.173	1	1	2.529
1200	Athanasius	13378	0.174	1	1	2.525
1201	dressed	13382	0.174	1	1	2.525
1202	Revelations	13397	0.174	1	1	2.523
1203	bloody	53730	0.698	4	3	2.519
1204	despite	13448	0.175	1	1	2.518
1205	maintaining	13453	0.175	1	1	2.517
1206	lovers	26913	0.349	2	2	2.517
1207	Venus	26929	0.35	2	2	2.516
1208	coals	13558	0.176	1	1	2.506
1209	Anthony	13580	0.176	1	1	2.504
1210	chase	13640	0.177	1	1	2.497
1211	harbour	13726	0.178	1	1	2.488
1212	Fool	41266	0.536	3	3	2.485
1213	observations	27622	0.359	2	2	2.479
1214	forbids	13966	0.181	1	1	2.464
1215	Annum	13979	0.182	1	1	2.462
1216	hinders	14016	0.182	1	1	2.458
1217	uncleanness	14027	0.182	1	1	2.457
1218	judged	56237	0.73	4	4	2.454
1219	Worlds	28162	0.366	2	2	2.451
1220	drink	140890	1.829	10	10	2.451
1221	Diet	28239	0.367	2	2	2.447
1222	described	42932	0.557	3	2	2.428
1223	gets	14332	0.186	1	1	2.426
1224	heretic	14330	0.186	1	1	2.426
1225	wives	57399	0.745	4	4	2.424
1226	idle	43098	0.56	3	3	2.422
1227	obtaining	14368	0.187	1	1	2.422
1228	Fortune	101130	1.313	7	5	2.414
1229	whereto	14493	0.188	1	1	2.41
1230	Idolatrous	14523	0.189	1	1	2.407
1231	Whit	14561	0.189	1	1	2.403
1232	priests	145909	1.895	10	5	2.4
1233	begotten	29211	0.379	2	2	2.399
1234	Simon	29226	0.38	2	2	2.398
1235	Ant	14620	0.19	1	1	2.397
1236	buildings	14646	0.19	1	1	2.394
1237	worthily	14691	0.191	1	1	2.39
1238	chain	14713	0.191	1	1	2.388
1239	fairest	14727	0.191	1	1	2.387
1240	proud	73660	0.956	5	5	2.386
1241	monster	14836	0.193	1	1	2.376
1242	beget	14843	0.193	1	1	2.376
1243	misfortune	14852	0.193	1	1	2.375
1244	shun	14847	0.193	1	1	2.375
1245	hunting	14846	0.193	1	1	2.375
1246	wilt	74391	0.966	5	5	2.372
1247	descended	29883	0.388	2	2	2.366
1248	doors	29993	0.389	2	2	2.361
1249	Deacons	14999	0.195	1	1	2.36
1250	intends	15033	0.195	1	1	2.357
1251	ALE	15087	0.196	1	1	2.352
1252	function	15109	0.196	1	1	2.35
1253	stead	45532	0.591	3	3	2.343
1254	terra	15176	0.197	1	1	2.343
1255	craft	15181	0.197	1	1	2.343
