https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
629	Apocalips	623	0.019	1	1	5.688
630	disgraceful	1879	0.059	3	3	5.68
631	weavers	1878	0.059	3	3	5.68
632	prostitute	2508	0.078	4	4	5.679
633	grasped	628	0.02	1	1	5.673
634	sheddeth	633	0.02	1	1	5.666
635	chill	1267	0.04	2	2	5.662
636	prostituted	1269	0.04	2	2	5.662
637	Ezekiels	638	0.02	1	1	5.651
638	Bridewell	1285	0.04	2	2	5.644
639	17.4	642	0.02	1	1	5.644
640	Innuendo	643	0.02	1	1	5.644
641	prefigured	1929	0.06	3	2	5.641
642	entices	645	0.02	1	1	5.637
643	pleasanter	646	0.02	1	1	5.637
644	Hickman	649	0.02	1	1	5.63
645	ridden	1300	0.041	2	2	5.626
646	scold	1303	0.041	2	2	5.622
647	deflowered	1308	0.041	2	1	5.619
648	Twisden	657	0.021	1	1	5.608
649	stillness	658	0.021	1	1	5.608
650	630	664	0.021	1	1	5.594
651	young-man	669	0.021	1	1	5.587
652	Bridget	667	0.021	1	1	5.587
653	Robinson	2692	0.084	4	3	5.577
654	shade	9449	0.294	14	1	5.572
655	propinquity	679	0.021	1	1	5.567
656	leavened	1362	0.042	2	1	5.56
657	Knave	8870	0.276	13	11	5.557
658	Brewer	1365	0.043	2	2	5.556
659	Theodora	1369	0.043	2	2	5.553
660	determinately	683	0.021	1	1	5.553
661	Lording	687	0.021	1	1	5.546
662	Pulchra	687	0.021	1	1	5.546
663	bracelet	697	0.022	1	1	5.526
664	Iohannis	1401	0.044	2	1	5.52
665	adulterous	3504	0.109	5	4	5.518
666	Dennis	1402	0.044	2	2	5.516
667	attires	703	0.022	1	1	5.513
668	Iscariot	702	0.022	1	1	5.513
669	Paral.	703	0.022	1	1	5.513
670	Tripartite	702	0.022	1	1	5.513
671	quaff	710	0.022	1	1	5.5
672	Rogues	5001	0.156	7	7	5.491
673	squeamish	723	0.023	1	1	5.474
674	thou'lt	1446	0.045	2	2	5.474
675	Masque	1444	0.045	2	2	5.474
676	Martins	2908	0.091	4	3	5.464
677	Suburb	730	0.023	1	1	5.461
678	concurreth	732	0.023	1	1	5.455
679	brawling	1465	0.046	2	2	5.455
680	dresses	1473	0.046	2	2	5.445
681	stabbing	740	0.023	1	1	5.442
682	Maiden-head	739	0.023	1	1	5.442
683	Phanatick	743	0.023	1	1	5.436
684	Johannis	2227	0.069	3	1	5.434
685	penult.	745	0.023	1	1	5.43
686	renounceth	746	0.023	1	1	5.43
687	Gravesend	745	0.023	1	1	5.43
688	Margery	749	0.023	1	1	5.424
689	Dragon	18054	0.562	24	14	5.416
690	whoredom	7526	0.234	10	7	5.415
691	Anti-christian	755	0.024	1	1	5.411
692	197.	755	0.024	1	1	5.411
693	pudet	756	0.024	1	1	5.411
694	hating	5297	0.165	7	6	5.407
695	Fiddler	764	0.024	1	1	5.393
696	Changeling	764	0.024	1	1	5.393
697	Antichristian	13777	0.429	18	11	5.391
698	Kicks	769	0.024	1	1	5.387
699	unperfect	770	0.024	1	1	5.381
700	drunk	35533	1.107	46	35	5.377
701	436	777	0.024	1	1	5.369
702	supports	3891	0.121	5	1	5.366
703	11.8	785	0.024	1	1	5.357
704	detains	789	0.025	1	1	5.345
705	Swaddling	793	0.025	1	1	5.339
706	purblind	793	0.025	1	1	5.339
707	Dick	1602	0.05	2	2	5.325
708	bewitched	6431	0.2	8	6	5.32
709	Doll	807	0.025	1	1	5.316
710	Dalilah	806	0.025	1	1	5.316
711	flsh	807	0.025	1	1	5.316
712	Dinah	810	0.025	1	1	5.31
713	played	11334	0.353	14	13	5.31
714	17.7	812	0.025	1	1	5.305
715	tyrannised	817	0.025	1	1	5.299
716	reel	1644	0.051	2	2	5.288
717	Romantic	824	0.026	1	1	5.282
718	Looking-Glasses	833	0.026	1	1	5.271
719	Coo.	833	0.026	1	1	5.271
720	loftiness	832	0.026	1	1	5.271
721	vend	833	0.026	1	1	5.271
722	beastly	7495	0.233	9	7	5.269
723	scratched	836	0.026	1	1	5.265
724	Welsh	5885	0.183	7	2	5.255
725	morti	851	0.027	1	1	5.238
726	intoxicated	850	0.027	1	1	5.238
727	Shakespeare	850	0.027	1	1	5.238
728	Romes	5130	0.16	6	6	5.231
729	435	856	0.027	1	1	5.227
730	sweet-heart	864	0.027	1	1	5.216
731	coil	869	0.027	1	1	5.206
732	433	871	0.027	1	1	5.206
733	hate	65701	2.046	75	51	5.196
734	Hungerford	884	0.028	1	1	5.184
735	Babilon	5325	0.166	6	6	5.177
736	recruited	889	0.028	1	1	5.174
737	trumpery	893	0.028	1	1	5.169
738	Insatiate	894	0.028	1	1	5.169
739	gorgeous	2688	0.084	3	3	5.164
740	alluring	2691	0.084	3	2	5.162
741	knavish	902	0.028	1	1	5.153
742	Witchcrafts	901	0.028	1	1	5.153
743	Hw	906	0.028	1	1	5.148
744	Pox	10902	0.34	12	8	5.143
745	hunts	1820	0.057	2	2	5.141
746	ich	1829	0.057	2	2	5.133
747	Foot-stool	918	0.029	1	1	5.128
748	buff	918	0.029	1	1	5.128
749	Perkin	917	0.029	1	1	5.128
750	whorish	1842	0.057	2	2	5.123
751	Surry	923	0.029	1	1	5.123
752	witch	9245	0.288	10	7	5.118
753	Huntsman	926	0.029	1	1	5.118
754	pish	927	0.029	1	1	5.113
755	obsolete	932	0.029	1	1	5.108
756	unbelieving	4661	0.145	5	3	5.106
757	tib	942	0.029	1	1	5.093
758	Comptroller	942	0.029	1	1	5.093
759	betime	953	0.03	1	1	5.073
760	wipes	954	0.03	1	1	5.073
761	grea	958	0.03	1	1	5.069
762	wracked	959	0.03	1	1	5.064
763	leek	972	0.03	1	1	5.045
764	swearers	2927	0.091	3	3	5.04
765	Glover	977	0.03	1	1	5.04
766	voi	976	0.03	1	1	5.04
767	460	978	0.031	1	1	5.035
768	Hoe	1960	0.061	2	2	5.035
769	Susanna	1981	0.062	2	2	5.019
770	ritual	991	0.031	1	1	5.016
771	readiest	1990	0.062	2	2	5.012
772	titular	1998	0.062	2	1	5.007
773	gapes	1003	0.031	1	1	5.002
774	Comic	1002	0.031	1	1	5.002
775	Bonny	1002	0.031	1	1	5.002
776	bewitching	2007	0.063	2	2	5
777	Eel	2018	0.063	2	2	4.993
778	petticoat	1011	0.032	1	1	4.989
779	rescuing	1023	0.032	1	1	4.97
780	adulterers	5137	0.16	5	5	4.966
781	cup	48330	1.505	47	32	4.965
782	Antichrist	50530	1.574	49	32	4.961
783	disperses	1034	0.032	1	1	4.957
784	leprous	2075	0.065	2	2	4.952
785	17.1	1045	0.033	1	1	4.943
786	Beata	1042	0.033	1	1	4.943
787	Hannah	2126	0.066	2	2	4.917
788	unchaste	3200	0.1	3	3	4.911
789	journeyed	1070	0.033	1	1	4.908
790	pushes	1070	0.033	1	1	4.908
791	Oro	1070	0.033	1	1	4.908
792	lulled	1073	0.033	1	1	4.904
793	supporter	1081	0.034	1	1	4.891
794	fleas	1084	0.034	1	1	4.887
795	1st.	1096	0.034	1	1	4.874
796	impudent	12093	0.377	11	10	4.868
797	whores	5508	0.172	5	5	4.866
798	Courtesan	1103	0.034	1	1	4.861
799	dome	3321	0.103	3	2	4.859
800	7.14.	1109	0.035	1	1	4.857
801	loudest	1111	0.035	1	1	4.853
802	Promotes	1115	0.035	1	1	4.849
803	praedict	1114	0.035	1	1	4.849
804	Bononia	1116	0.035	1	1	4.845
805	shameless	6711	0.209	6	4	4.843
806	misguided	1125	0.035	1	1	4.837
807	decked	4505	0.14	4	4	4.833
808	Canaries	1126	0.035	1	1	4.832
809	Scourging	1130	0.035	1	1	4.828
810	Cuckolds	1131	0.035	1	1	4.828
811	Concubine	3397	0.106	3	3	4.826
812	belle	1134	0.035	1	1	4.824
813	Lottery	1138	0.035	1	1	4.82
814	termini	1143	0.036	1	1	4.812
815	gadding	1160	0.036	1	1	4.792
816	Bess	1159	0.036	1	1	4.792
817	strumpets	1159	0.036	1	1	4.792
818	eschewing	1162	0.036	1	1	4.788
819	Rev.	51328	1.599	44	26	4.783
820	kick	3504	0.109	3	3	4.781
821	flagitious	1170	0.036	1	1	4.78
822	unstable	4680	0.146	4	4	4.779
823	attire	8194	0.255	7	6	4.778
824	spie	1175	0.037	1	1	4.772
825	knes	1180	0.037	1	1	4.768
826	13.3	1183	0.037	1	1	4.764
827	contemporary	2368	0.074	2	1	4.762
828	blasphemers	3559	0.111	3	3	4.759
829	bea	1189	0.037	1	1	4.756
830	ramble	1190	0.037	1	1	4.752
831	scurvy	4826	0.15	4	2	4.734
832	honester	1207	0.038	1	1	4.733
833	dotes	1209	0.038	1	1	4.729
834	4o	4844	0.151	4	1	4.728
835	Chlr	3644	0.114	3	1	4.724
836	courtesans	1216	0.038	1	1	4.722
837	varlet	1219	0.038	1	1	4.718
838	Leech	1220	0.038	1	1	4.718
839	tolerate	3668	0.114	3	3	4.715
840	roars	1232	0.038	1	1	4.703
841	Bastard	12394	0.386	10	6	4.695
842	merchandising	1242	0.039	1	1	4.692
843	horned	2489	0.078	2	2	4.69
844	stewed	1245	0.039	1	1	4.688
845	thirsts	2496	0.078	2	2	4.686
846	baited	1248	0.039	1	1	4.684
847	trimmed	2517	0.078	2	2	4.673
848	Helena	3775	0.118	3	2	4.673
849	Apocal.	1266	0.039	1	1	4.666
850	arrayed	3816	0.119	3	3	4.658
851	Fulsome	1271	0.04	1	1	4.658
852	Bethlem	1277	0.04	1	1	4.651
853	playing	10275	0.32	8	7	4.644
854	Curt	1284	0.04	1	1	4.644
855	copulation	3937	0.123	3	3	4.613
856	exalting	2631	0.082	2	2	4.61
857	Tyrannies	1321	0.041	1	1	4.605
858	Philippo	1323	0.041	1	1	4.601
859	Carrion	2658	0.083	2	2	4.594
860	plaints	2663	0.083	2	2	4.592
861	Pietro	1334	0.042	1	1	4.591
862	Cuckold	2667	0.083	2	1	4.589
863	abominations	10678	0.333	8	8	4.589
864	climbed	1342	0.042	1	1	4.58
865	Sl	1344	0.042	1	1	4.577
866	Taverns	2699	0.084	2	2	4.572
867	Adulteries	2717	0.085	2	2	4.563
868	Publicans	4075	0.127	3	3	4.563
869	hae	1360	0.042	1	1	4.56
870	rag	2762	0.086	2	2	4.54
871	Davenant	1385	0.043	1	1	4.536
872	suspects	1386	0.043	1	1	4.533
873	Joyce	1390	0.043	1	1	4.529
874	Walnuts	1395	0.043	1	1	4.526
875	slighting	2797	0.087	2	2	4.521
876	Adjective	1409	0.044	1	1	4.51
877	dissembling	7079	0.221	5	3	4.503
878	displays	1417	0.044	1	1	4.503
879	Riders	1415	0.044	1	1	4.503
880	installed	1419	0.044	1	1	4.5
881	plucks	1422	0.044	1	1	4.497
882	Thamar	1424	0.044	1	1	4.497
883	priory	2848	0.089	2	2	4.495
884	Broker	1425	0.044	1	1	4.493
885	imperious	4278	0.133	3	3	4.493
886	brawl	1431	0.045	1	1	4.487
887	Ale-house	1435	0.045	1	1	4.484
888	dissemblers	1441	0.045	1	1	4.477
889	spends	4330	0.135	3	3	4.476
890	Restorer	1451	0.045	1	1	4.468
891	Sirrah	4365	0.136	3	2	4.464
892	sie	1460	0.046	1	1	4.458
893	Mathias	1469	0.046	1	1	4.452
894	brisk	4421	0.138	3	3	4.445
895	likeliest	1475	0.046	1	1	4.445
896	Shrines	1476	0.046	1	1	4.442
897	insinuates	2964	0.092	2	1	4.438
898	Sylvester	1485	0.046	1	1	4.436
899	paint	8989	0.28	6	6	4.422
900	unbeseeming	1501	0.047	1	1	4.42
901	Hysop	1507	0.047	1	1	4.414
902	inhabitant	3014	0.094	2	2	4.413
903	carries	24147	0.752	16	9	4.411
904	Scores	1516	0.047	1	1	4.405
905	Tyre	6083	0.189	4	2	4.4
906	329	1525	0.048	1	1	4.396
907	Thief	23047	0.718	15	15	4.385
908	fornicators	1538	0.048	1	1	4.384
909	ripened	1545	0.048	1	1	4.378
910	Master-piece	1550	0.048	1	1	4.372
911	craving	4719	0.147	3	3	4.351
912	Shirts	1572	0.049	1	1	4.351
913	washes	3166	0.099	2	2	4.342
914	doomed	1582	0.049	1	1	4.342
915	pollutions	3175	0.099	2	2	4.338
916	Boaz	1591	0.05	1	1	4.336
917	renting	1594	0.05	1	1	4.334
918	waters	83222	2.592	52	37	4.327
919	demonstrable	1607	0.05	1	1	4.322
920	jeer	1609	0.05	1	1	4.319
921	attracted	1610	0.05	1	1	4.319
922	bawdy	1610	0.05	1	1	4.319
923	Godfathers	1608	0.05	1	1	4.319
924	Costly	11277	0.351	7	7	4.317
925	Aristippus	1612	0.05	1	1	4.316
926	lecherous	1613	0.05	1	1	4.316
927	spurred	1615	0.05	1	1	4.313
928	riding	11318	0.353	7	5	4.312
929	Josephs	1618	0.05	1	1	4.31
930	chat	1619	0.05	1	1	4.31
931	Assumes	1624	0.051	1	1	4.305
932	12.10	1657	0.052	1	1	4.276
933	Serpentine	1659	0.052	1	1	4.274
934	Paraeus	1660	0.052	1	1	4.274
935	trick	10039	0.313	6	5	4.263
936	circumstantial	1679	0.052	1	1	4.257
937	induces	1684	0.052	1	1	4.254
938	glistering	3364	0.105	2	2	4.254
939	strip	3365	0.105	2	2	4.254
940	Extracts	1702	0.053	1	1	4.238
941	Horns	22193	0.691	13	10	4.233
942	Babble	1715	0.053	1	1	4.227
943	Grandmother	1722	0.054	1	1	4.222
944	Common-law	1726	0.054	1	1	4.216
945	Isral	3455	0.108	2	2	4.216
946	hellebore	1726	0.054	1	1	4.216
947	gear	3463	0.108	2	2	4.214
948	Raked	1740	0.054	1	1	4.206
949	Rahab	1748	0.054	1	1	4.2
950	7.14	1746	0.054	1	1	4.2
951	piu	1749	0.055	1	1	4.198
952	Knaves	5254	0.164	3	3	4.197
953	drunkards	7021	0.219	4	4	4.193
954	nov	1760	0.055	1	1	4.19
955	upholds	1761	0.055	1	1	4.19
956	supporting	3530	0.11	2	2	4.186
957	Portsmouth	1769	0.055	1	1	4.182
958	Bonner	1772	0.055	1	1	4.179
959	bolder	1796	0.056	1	1	4.161
960	133.	1811	0.056	1	1	4.148
961	painted	23662	0.737	13	12	4.141
962	purple	18224	0.568	10	10	4.139
963	upbraiding	1824	0.057	1	1	4.138
964	wipe	7298	0.227	4	4	4.137
965	fawn	1837	0.057	1	1	4.128
966	burn	40670	1.267	22	22	4.118
967	befitting	1857	0.058	1	1	4.113
968	Rump	3723	0.116	2	2	4.109
969	passenger	1865	0.058	1	1	4.105
970	meriting	1868	0.058	1	1	4.103
971	alias	11238	0.35	6	3	4.1
972	keepers	7518	0.234	4	2	4.095
973	5.11	1882	0.059	1	1	4.093
974	nel	1881	0.059	1	1	4.093
975	hounds	5657	0.176	3	3	4.09
976	crimson	3776	0.118	2	1	4.088
977	supported	11364	0.354	6	2	4.084
978	products	1896	0.059	1	1	4.083
979	brands	1898	0.059	1	1	4.081
980	Barge	1903	0.059	1	1	4.076
981	palpably	1910	0.06	1	1	4.071
982	flea	1913	0.06	1	1	4.069
983	Revel	21061	0.656	11	10	4.068
984	unquenchable	1920	0.06	1	1	4.064
985	typified	1919	0.06	1	1	4.064
986	Hymen	1924	0.06	1	1	4.061
987	tut	1924	0.06	1	1	4.061
988	badges	1924	0.06	1	1	4.061
989	Rags	5772	0.18	3	2	4.06
990	unbeliever	1930	0.06	1	1	4.056
991	patched	1934	0.06	1	1	4.054
992	flatters	1941	0.06	1	1	4.049
993	Seventeenth	3885	0.121	2	1	4.047
994	Brevis	1944	0.061	1	1	4.047
995	proudly	5842	0.182	3	3	4.044
996	forsworn	1950	0.061	1	1	4.042
997	sells	3915	0.122	2	2	4.036
998	publica	1963	0.061	1	1	4.033
999	deluding	1964	0.061	1	1	4.03
1000	delusion	5909	0.184	3	1	4.027
1001	destroying	13873	0.432	7	2	4.018
1002	bestial	1994	0.062	1	1	4.009
1003	Breakfast	1998	0.062	1	1	4.007
1004	superscription	2000	0.062	1	1	4.005
1005	Fanatic	2003	0.062	1	1	4.002
1006	fore-head	2008	0.063	1	1	4
1007	instigation	4033	0.126	2	2	3.993
1008	filthy	30299	0.944	15	14	3.991
1009	twilight	2023	0.063	1	1	3.989
1010	votaries	2027	0.063	1	1	3.986
1011	loosely	2027	0.063	1	1	3.986
1012	readier	2026	0.063	1	1	3.986
1013	marries	4061	0.127	2	2	3.983
1014	lain	8129	0.253	4	4	3.982
1015	Bramble	2036	0.063	1	1	3.979
1016	tempting	6108	0.19	3	3	3.979
1017	concubines	4078	0.127	2	2	3.977
1018	stew	2041	0.064	1	1	3.975
1019	Rustic	2041	0.064	1	1	3.975
1020	liars	6153	0.192	3	3	3.969
1021	Hierarchy	6183	0.193	3	2	3.961
1022	longs	4138	0.129	2	2	3.956
1023	Geneva	6209	0.193	3	3	3.955
1024	privities	2072	0.065	1	1	3.955
1025	lewdness	4150	0.129	2	2	3.952
1026	Warren	2080	0.065	1	1	3.948
1027	1660	4168	0.13	2	2	3.946
1028	Ninthly	2088	0.065	1	1	3.943
1029	alludes	2086	0.065	1	1	3.943
1030	Wandering	16735	0.521	8	4	3.94
1031	clamorous	2094	0.065	1	1	3.939
1032	headed	4206	0.131	2	2	3.932
1033	mystical	21135	0.658	10	8	3.925
1034	extort	2115	0.066	1	1	3.924
1035	prating	2124	0.066	1	1	3.919
1036	voluptuousness	2127	0.066	1	1	3.917
1037	Sarah	6377	0.199	3	3	3.917
1038	tickle	2140	0.067	1	1	3.908
1039	fawning	2152	0.067	1	1	3.9
1040	Rome	271183	8.445	126	63	3.899
1041	Comedy	6476	0.202	3	2	3.895
1042	Rosa	2161	0.067	1	1	3.893
1043	deformities	2167	0.068	1	1	3.889
1044	Miller	2166	0.068	1	1	3.889
1045	doe	2166	0.068	1	1	3.889
1046	imprisoning	2170	0.068	1	1	3.887
1047	drunkard	6511	0.203	3	3	3.887
1048	Drowsy	4344	0.135	2	2	3.886
1049	resemblances	2199	0.069	1	1	3.868
1050	infamous	11020	0.343	5	5	3.865
1051	prosperously	2208	0.069	1	1	3.861
1052	engrossed	2215	0.069	1	1	3.857
1053	oculi	2218	0.069	1	1	3.855
1054	lasciviousness	2218	0.069	1	1	3.855
1055	avaunt	2223	0.069	1	1	3.853
1056	verify	2224	0.069	1	1	3.851
1057	warred	2228	0.069	1	1	3.849
1058	Lambs	8945	0.279	4	2	3.844
1059	allure	6732	0.21	3	3	3.839
1060	wenches	2248	0.07	1	1	3.837
1061	nasty	2252	0.07	1	1	3.834
1062	graced	4511	0.141	2	1	3.831
1063	exclaim	2261	0.07	1	1	3.828
1064	sporting	2265	0.071	1	1	3.826
1065	chaste	20646	0.643	9	8	3.807
1066	Dragons	6883	0.214	3	3	3.807
1067	Mot	2296	0.072	1	1	3.806
1068	Baptists	2301	0.072	1	1	3.802
1069	lied	2315	0.072	1	1	3.794
1070	Padua	2317	0.072	1	1	3.792
1071	swearer	2324	0.072	1	1	3.788
1072	roar	6989	0.218	3	3	3.785
1073	12.1	2331	0.073	1	1	3.784
1074	Stores	2335	0.073	1	1	3.782
1075	Simony	2342	0.073	1	1	3.778
1076	wailing	2343	0.073	1	1	3.776
1077	sitting	35270	1.098	15	15	3.771
1078	play	61168	1.905	26	22	3.771
1079	unfolded	2356	0.073	1	1	3.768
1080	picked	4724	0.147	2	2	3.765
1081	Y.	4725	0.147	2	2	3.765
1082	Derby	2363	0.074	1	1	3.764
1083	Bags	4734	0.147	2	2	3.762
1084	sordid	4736	0.148	2	1	3.761
1085	racked	2371	0.074	1	1	3.76
1086	drunken	11882	0.37	5	5	3.756
1087	flown	2378	0.074	1	1	3.754
1088	vestments	2389	0.074	1	1	3.749
1089	Innovation	4820	0.15	2	2	3.736
1090	gasp	2411	0.075	1	1	3.735
1091	pockets	2410	0.075	1	1	3.735
1092	wizard	2415	0.075	1	1	3.733
1093	perfidious	4828	0.15	2	2	3.733
1094	Plunder	4837	0.151	2	2	3.731
1095	sot	2425	0.076	1	1	3.727
1096	whale	4866	0.152	2	1	3.723
1097	blushes	2433	0.076	1	1	3.722
1098	lamentations	4872	0.152	2	2	3.721
1099	repentant	2436	0.076	1	1	3.72
1100	facias	4901	0.153	2	1	3.712
1101	enslaved	2459	0.077	1	1	3.707
1102	magnifying	2469	0.077	1	1	3.701
1103	hinted	4944	0.154	2	1	3.699
1104	Mystery	54678	1.703	22	16	3.692
1105	scoffs	2488	0.078	1	1	3.69
1106	Admiralty	2491	0.078	1	1	3.688
1107	false	224466	6.99	90	58	3.686
1108	Frost	7484	0.233	3	1	3.686
1109	deride	4993	0.156	2	2	3.685
1110	Epithet	2497	0.078	1	1	3.684
1111	errand	4999	0.156	2	1	3.683
1112	testicles	2507	0.078	1	1	3.679
1113	commits	7541	0.235	3	3	3.675
1114	Dis	5030	0.157	2	2	3.675
1115	Sus	2520	0.079	1	1	3.671
1116	affixed	2551	0.079	1	1	3.655
1117	plagued	5100	0.159	2	2	3.655
1118	Mother	150593	4.69	59	53	3.653
1119	crafty	12823	0.399	5	2	3.646
1120	dishonesty	2571	0.08	1	1	3.642
1121	Sorcery	2574	0.08	1	1	3.64
1122	shadowed	5162	0.161	2	2	3.637
1123	coloured	10332	0.322	4	4	3.636
1124	swet	2594	0.081	1	1	3.63
1125	aches	2594	0.081	1	1	3.63
1126	enticing	2596	0.081	1	1	3.63
1127	Anderson	2598	0.081	1	1	3.628
1128	DEFILES	2607	0.081	1	1	3.622
1129	ditch	10469	0.326	4	3	3.617
1130	filthiness	10515	0.328	4	4	3.61
1131	vision	28960	0.902	11	5	3.608
1132	Epigram	2632	0.082	1	1	3.608
1133	Loaf	2634	0.082	1	1	3.608
1134	inevitably	2642	0.082	1	1	3.603
1135	ingredient	2642	0.082	1	1	3.603
1136	Cheat	10600	0.33	4	4	3.599
1137	sat	47715	1.486	18	14	3.598
1138	Poll	2669	0.083	1	1	3.589
1139	procures	5338	0.166	2	2	3.589
1140	Rats	2673	0.083	1	1	3.587
1141	kitchen	5357	0.167	2	2	3.584
1142	severest	2685	0.084	1	1	3.58
1143	tolerated	5375	0.167	2	2	3.579
1144	hawks	5379	0.168	2	2	3.578
1145	pur	2692	0.084	1	1	3.577
1146	wih	2698	0.084	1	1	3.573
1147	aggravate	5398	0.168	2	2	3.573
1148	Solomons	5407	0.168	2	2	3.57
1149	smiting	2710	0.084	1	1	3.567
1150	swear	56939	1.773	21	16	3.566
1151	Cart	8139	0.254	3	2	3.565
1152	goddesses	2719	0.085	1	1	3.561
1153	Links	2730	0.085	1	1	3.556
1154	whoring	2742	0.085	1	1	3.55
1155	Hector	8263	0.257	3	3	3.543
1156	Courtly	2761	0.086	1	1	3.54
1157	marry	38694	1.205	14	12	3.538
1158	Matrons	2766	0.086	1	1	3.538
1159	Mrs.	13889	0.433	5	5	3.531
1160	Medea	2790	0.087	1	1	3.525
1161	107.	2795	0.087	1	1	3.523
1162	notorious	22363	0.696	8	7	3.522
1163	pt	2801	0.087	1	1	3.52
1164	needy	8403	0.262	3	3	3.519
1165	2d.	2802	0.087	1	1	3.518
1166	Hastings	2807	0.087	1	1	3.516
1167	moy	2812	0.088	1	1	3.513
1168	Prohibitions	2820	0.088	1	1	3.51
1169	Midwife	2818	0.088	1	1	3.51
1170	worser	2821	0.088	1	1	3.508
1171	bate	2821	0.088	1	1	3.508
1172	kine	5661	0.176	2	1	3.504
1173	hurry	2831	0.088	1	1	3.503
1174	Cr	2834	0.088	1	1	3.501
1175	1661	2839	0.088	1	1	3.5
1176	draughts	2837	0.088	1	1	3.5
1177	pangs	5682	0.177	2	2	3.498
1178	multitudes	17103	0.533	6	6	3.494
1179	gon	5721	0.178	2	1	3.488
1180	quiver	2867	0.089	1	1	3.485
1181	prate	2866	0.089	1	1	3.485
1182	plenteous	2874	0.09	1	1	3.482
1183	Moth	2884	0.09	1	1	3.477
1184	infected	17325	0.54	6	4	3.475
1185	colt	2890	0.09	1	1	3.474
1186	perverseness	2893	0.09	1	1	3.472
1187	injuriously	2897	0.09	1	1	3.471
1188	spurious	2907	0.091	1	1	3.466
1189	Scire	5833	0.182	2	1	3.46
1190	howl	2919	0.091	1	1	3.46
1191	manned	2929	0.091	1	1	3.455
1192	hypocritical	5868	0.183	2	2	3.452
1193	gay	8805	0.274	3	3	3.452
1194	off-spring	5879	0.183	2	2	3.449
1195	faced	2948	0.092	1	1	3.445
1196	Ens	5896	0.184	2	1	3.445
1197	DIALOGUE	8855	0.276	3	3	3.443
1198	uphold	11837	0.369	4	4	3.44
1199	Beelzebub	2959	0.092	1	1	3.439
1200	trap	2964	0.092	1	1	3.438
1201	noting	5928	0.185	2	2	3.438
1202	cellar	2969	0.093	1	1	3.434
1203	crust	2975	0.093	1	1	3.433
1204	captivated	2977	0.093	1	1	3.431
1205	Frank	5998	0.187	2	2	3.42
1206	dishonest	6002	0.187	2	2	3.42
1207	peoples	33008	1.028	11	10	3.42
1208	Seat	51212	1.595	17	10	3.414
1209	ra	3016	0.094	1	1	3.413
1210	ragged	3017	0.094	1	1	3.411
1211	discovered	63467	1.977	21	12	3.409
1212	gore	3029	0.094	1	1	3.407
1213	Burton	3030	0.094	1	1	3.405
1214	enchantments	3037	0.095	1	1	3.402
1215	weekly	6075	0.189	2	2	3.402
1216	engages	3046	0.095	1	1	3.397
1217	proclaim	12226	0.381	4	4	3.393
1218	daunted	3057	0.095	1	1	3.393
1219	Collation	3063	0.095	1	1	3.39
1220	Thom	3063	0.095	1	1	3.39
1221	unmerciful	3065	0.096	1	1	3.388
1222	Sea-men	3067	0.096	1	1	3.388
1223	howling	3066	0.096	1	1	3.388
1224	fleshly	15381	0.479	5	1	3.384
1225	discernible	3082	0.096	1	1	3.381
1226	Matron	3083	0.096	1	1	3.381
1227	Desolation	12402	0.386	4	3	3.373
1228	Hip	3106	0.097	1	1	3.37
1229	girt	3111	0.097	1	1	3.367
1230	dice	6226	0.194	2	2	3.367
1231	lace	3116	0.097	1	1	3.366
1232	106.	3117	0.097	1	1	3.364
1233	Demonstrative	3117	0.097	1	1	3.364
1234	inconstant	9357	0.291	3	3	3.364
1235	dat	9363	0.292	3	3	3.363
1236	pollute	3138	0.098	1	1	3.355
1237	ent	3141	0.098	1	1	3.354
1238	perfumed	3145	0.098	1	1	3.353
1239	drinks	15747	0.49	5	2	3.35
1240	likened	3157	0.098	1	1	3.347
1241	admirably	3163	0.099	1	1	3.344
1242	fickle	3168	0.099	1	1	3.341
1243	poured	15849	0.494	5	5	3.341
1244	tumble	3175	0.099	1	1	3.338
1245	lucky	3186	0.099	1	1	3.334
1246	schismatics	6397	0.199	2	2	3.328
1247	Healths	3230	0.101	1	1	3.313
1248	gaudy	3241	0.101	1	1	3.309
1249	Papal	9725	0.303	3	2	3.308
1250	Cos	3248	0.101	1	1	3.305
1251	Leon	6552	0.204	2	1	3.293
1252	Cavalier	3283	0.102	1	1	3.291
1253	downfall	3283	0.102	1	1	3.291
1254	judged	56237	1.751	17	14	3.279
