https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649&del=end&uT=yThere are 3,256 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em>",  returned 2,401 matches in 660 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
633	beholds	5976	0.119	4	1	5.067
634	curbed	1496	0.03	1	1	5.064
635	cash	1503	0.03	1	1	5.059
636	lusting	1506	0.03	1	1	5.054
637	damme	1514	0.03	1	1	5.049
638	Basilisk	1517	0.03	1	1	5.045
639	Tartarian	1517	0.03	1	1	5.045
640	Leaguer	1524	0.03	1	1	5.04
641	Matron	3083	0.062	2	1	5.021
642	Rev	1545	0.031	1	1	5.016
643	Dia	1546	0.031	1	1	5.016
644	Squires	1550	0.031	1	1	5.012
645	Sirens	1559	0.031	1	1	5.007
646	Glances	1566	0.031	1	1	4.998
647	pollute	3138	0.063	2	2	4.995
648	Surplice	3203	0.064	2	2	4.966
649	Dick	1602	0.032	1	1	4.966
650	Bawdy	1610	0.032	1	1	4.957
651	Aristippus	1612	0.032	1	1	4.957
652	adorns	1633	0.033	1	1	4.939
653	Tiber	1631	0.033	1	1	4.939
654	reel	1644	0.033	1	1	4.93
655	insufferable	1662	0.033	1	1	4.913
656	Perjured	4993	0.1	3	3	4.911
657	Epithets	1673	0.033	1	1	4.904
658	shameless	6711	0.134	4	4	4.9
659	confounding	3367	0.067	2	1	4.895
660	strip	3365	0.067	2	2	4.895
661	brood	5051	0.101	3	3	4.894
662	Lucretia	1686	0.034	1	1	4.891
663	avenged	3380	0.068	2	2	4.889
664	cozen	3380	0.068	2	2	4.889
665	painted	23662	0.473	14	13	4.889
666	playing	10275	0.205	6	6	4.87
667	babble	1715	0.034	1	1	4.866
668	Hellebore	1726	0.035	1	1	4.857
669	grasp	1734	0.035	1	1	4.853
670	obsequious	1738	0.035	1	1	4.849
671	'twixt	5238	0.105	3	3	4.842
672	drunkards	7021	0.14	4	4	4.834
673	corporally	3518	0.07	2	1	4.83
674	310	1765	0.035	1	1	4.828
675	hag	1766	0.035	1	1	4.824
676	exacts	1776	0.036	1	1	4.816
677	opprobrious	1778	0.036	1	1	4.816
678	savor	1782	0.036	1	1	4.812
679	Diaboli	1805	0.036	1	1	4.796
680	Antichrist	50530	1.009	28	18	4.794
681	Comb	3632	0.073	2	1	4.786
682	avenge	5448	0.109	3	3	4.785
683	applaud	3646	0.073	2	1	4.78
684	Cerberus	1833	0.037	1	1	4.772
685	Apoc.	11083	0.221	6	5	4.761
686	2.8.	1846	0.037	1	1	4.76
687	Papacy	7431	0.148	4	4	4.752
688	Lads	1857	0.037	1	1	4.752
689	adjudge	1862	0.037	1	1	4.749
690	Impostor	3757	0.075	2	1	4.737
691	commits	7541	0.151	4	2	4.731
692	riding	11318	0.226	6	3	4.731
693	Gull	1888	0.038	1	1	4.729
694	parasites	1901	0.038	1	1	4.718
695	sorcerer	1901	0.038	1	1	4.718
696	arrayed	3816	0.076	2	2	4.714
697	handsome	11498	0.23	6	5	4.708
698	withered	7711	0.154	4	4	4.699
699	burn	40670	0.812	21	11	4.692
700	Taylors	1938	0.039	1	1	4.692
701	Stanley	1947	0.039	1	1	4.684
702	Antichristian	13777	0.275	7	7	4.669
703	amplify	1977	0.04	1	1	4.662
704	allurements	3979	0.08	2	2	4.653
705	quaint	1998	0.04	1	1	4.647
706	plaid	4003	0.08	2	2	4.646
707	wrinkled	2004	0.04	1	1	4.644
708	fore-head	2008	0.04	1	1	4.64
709	bewitching	2007	0.04	1	1	4.64
710	ome	2015	0.04	1	1	4.637
711	periculum	2016	0.04	1	1	4.633
712	votaries	2027	0.041	1	1	4.626
713	rime	2035	0.041	1	1	4.622
714	257	2036	0.041	1	1	4.619
715	doublet	2070	0.041	1	1	4.598
716	Vials	4175	0.083	2	1	4.584
717	spoiling	6265	0.125	3	1	4.584
718	marrying	6327	0.126	3	2	4.569
719	Ezekiel	6369	0.127	3	1	4.56
720	238	2126	0.043	1	1	4.556
721	mus	2132	0.043	1	1	4.553
722	tickle	2140	0.043	1	1	4.55
723	scratch	2144	0.043	1	1	4.546
724	Caterpillars	2152	0.043	1	1	4.54
725	3.1.	2151	0.043	1	1	4.54
726	three-fold	2163	0.043	1	1	4.533
727	Rosa	2161	0.043	1	1	4.533
728	spends	4330	0.087	2	2	4.531
729	Magog	2171	0.043	1	1	4.526
730	persevering	2178	0.044	1	1	4.523
731	XXXVIII	2184	0.044	1	1	4.52
732	deceives	4413	0.088	2	1	4.505
733	prosperously	2208	0.044	1	1	4.503
734	gratis	4431	0.089	2	2	4.498
735	Rev.	51328	1.025	23	21	4.488
736	Apo.	2232	0.045	1	1	4.487
737	alis	2241	0.045	1	1	4.48
738	Prin	2243	0.045	1	1	4.48
739	rampant	2244	0.045	1	1	4.48
740	paint	8989	0.18	4	4	4.478
741	i'	2248	0.045	1	1	4.477
742	Mon.	2253	0.045	1	1	4.474
743	apiece	2263	0.045	1	1	4.468
744	Mechanic	2267	0.045	1	1	4.464
745	cloaks	2275	0.045	1	1	4.461
746	bloods	2280	0.046	1	1	4.458
747	dally	2283	0.046	1	1	4.455
748	Proverbs	6913	0.138	3	3	4.441
749	229	2309	0.046	1	1	4.439
750	mocks	2314	0.046	1	1	4.436
751	12.1	2331	0.047	1	1	4.424
752	Revel	21061	0.421	9	9	4.419
753	contends	2343	0.047	1	1	4.417
754	Naboth	2360	0.047	1	1	4.408
755	227	2361	0.047	1	1	4.405
756	dunghill	4743	0.095	2	1	4.4
757	wickednesses	2382	0.048	1	1	4.393
758	represents	11929	0.238	5	3	4.392
759	Dau	2388	0.048	1	1	4.39
760	mints	2393	0.048	1	1	4.387
761	perfidious	4828	0.096	2	2	4.375
762	sheath	2411	0.048	1	1	4.375
763	holy-Ghost	2422	0.048	1	1	4.369
764	Sot	2425	0.048	1	1	4.369
765	paps	2422	0.048	1	1	4.369
766	Veneris	2430	0.049	1	1	4.366
767	libeller	2467	0.049	1	1	4.342
768	thieves	22285	0.445	9	5	4.338
769	Hound	2485	0.05	1	1	4.334
770	sliced	2490	0.05	1	1	4.331
771	foretells	2494	0.05	1	1	4.328
772	villains	5013	0.1	2	2	4.32
773	Whoredom	7526	0.15	3	3	4.319
774	208	2514	0.05	1	1	4.316
775	game	15105	0.302	6	6	4.314
776	babbling	2521	0.05	1	1	4.313
777	trimmed	2517	0.05	1	1	4.313
778	embraces	10141	0.203	4	4	4.304
779	customers	2545	0.051	1	1	4.299
780	fullest	2550	0.051	1	1	4.296
781	cousins	2548	0.051	1	1	4.296
782	Thief	23047	0.46	9	7	4.289
783	stabbed	2564	0.051	1	1	4.288
784	212	2571	0.051	1	1	4.285
785	Carts	2570	0.051	1	1	4.285
786	forswear	2569	0.051	1	1	4.285
787	proclaiming	2576	0.051	1	1	4.282
788	spotted	5160	0.103	2	2	4.278
789	Mice	5171	0.103	2	2	4.275
790	hardens	2588	0.052	1	1	4.274
791	Menelaus	2595	0.052	1	1	4.271
792	spun	2608	0.052	1	1	4.263
793	filthiness	10515	0.21	4	4	4.252
794	conspiring	2629	0.053	1	1	4.252
795	thriving	2636	0.053	1	1	4.249
796	mystical	21135	0.422	8	3	4.244
797	scorns	5292	0.106	2	2	4.242
798	discerns	2669	0.053	1	1	4.23
799	Cuckold	2667	0.053	1	1	4.23
800	Whats	2675	0.053	1	1	4.227
801	harbours	2678	0.054	1	1	4.224
802	kitchen	5357	0.107	2	2	4.224
803	swiftly	5374	0.107	2	2	4.22
804	ALLURING	2691	0.054	1	1	4.219
805	mystically	2697	0.054	1	1	4.214
806	wed	5405	0.108	2	2	4.212
807	caus	2702	0.054	1	1	4.211
808	jollity	2716	0.054	1	1	4.206
809	ply	2720	0.054	1	1	4.203
810	Sodomites	2734	0.055	1	1	4.195
811	lascivious	5471	0.109	2	2	4.194
812	beauteous	5494	0.11	2	2	4.188
813	infamous	11020	0.22	4	4	4.184
814	courtly	2761	0.055	1	1	4.182
815	Matrons	2766	0.055	1	1	4.179
816	venery	2793	0.056	1	1	4.164
817	trash	2796	0.056	1	1	4.164
818	aiming	2800	0.056	1	1	4.161
819	Iehu	2809	0.056	1	1	4.156
820	subsisting	2807	0.056	1	1	4.156
821	194	2813	0.056	1	1	4.153
822	hounds	5657	0.113	2	2	4.146
823	turbulent	5680	0.113	2	2	4.141
824	badge	5699	0.114	2	1	4.135
825	allusion	5719	0.114	2	1	4.13
826	Pillage	2862	0.057	1	1	4.128
827	manger	2870	0.057	1	1	4.125
828	Leopard	2882	0.058	1	1	4.118
829	officious	2884	0.058	1	1	4.118
830	merito	2886	0.058	1	1	4.118
831	Moth	2884	0.058	1	1	4.118
832	ride	20257	0.405	7	5	4.113
833	Kid	2898	0.058	1	1	4.11
834	committing	11606	0.232	4	3	4.109
835	ravening	2916	0.058	1	1	4.103
836	Oranges	2920	0.058	1	1	4.1
837	lavish	2917	0.058	1	1	4.1
838	shroud	2926	0.058	1	1	4.098
839	divulged	2930	0.059	1	1	4.095
840	manned	2929	0.059	1	1	4.095
841	lends	2960	0.059	1	1	4.081
842	judged	56237	1.123	19	16	4.08
843	Impostures	3001	0.06	1	1	4.061
844	Ames	3008	0.06	1	1	4.056
845	inhabitant	3014	0.06	1	1	4.054
846	Bride	12056	0.241	4	3	4.054
847	spending	6036	0.121	2	2	4.053
848	gaming	3021	0.06	1	1	4.052
849	receptacle	3021	0.06	1	1	4.052
850	price	57392	1.146	19	12	4.051
851	Burton	3030	0.061	1	1	4.047
852	window	12154	0.243	4	2	4.043
853	Enchantments	3037	0.061	1	1	4.042
854	styled	6081	0.121	2	2	4.042
855	engages	3046	0.061	1	1	4.04
856	stink	6090	0.122	2	2	4.04
857	seducing	3066	0.061	1	1	4.03
858	flatteries	3080	0.062	1	1	4.023
859	Relic	3086	0.062	1	1	4.021
860	judgement	111780	2.232	36	12	4.011
861	63.	6212	0.124	2	2	4.01
862	dice	6226	0.124	2	2	4.008
863	unfaithful	6230	0.124	2	2	4.007
864	quarrelling	3115	0.062	1	1	4.007
865	condemnation	31282	0.625	10	5	4.001
866	martyred	3127	0.063	1	1	4
867	likened	3157	0.063	1	1	3.989
868	stark	6325	0.126	2	2	3.985
869	loathed	3185	0.064	1	1	3.975
870	whip	6373	0.127	2	2	3.974
871	unchaste	3200	0.064	1	1	3.968
872	're	16048	0.321	5	3	3.964
873	literally	6431	0.128	2	2	3.961
874	smiled	3217	0.064	1	1	3.961
875	Habeas	3219	0.064	1	1	3.959
876	Cup	48330	0.965	15	11	3.958
877	blaze	3224	0.064	1	1	3.957
878	healths	3230	0.065	1	1	3.955
879	gaudy	3241	0.065	1	1	3.95
880	naughty	6533	0.131	2	2	3.938
881	Chapt.	3271	0.065	1	1	3.937
882	postures	3288	0.066	1	1	3.928
883	carnally	3326	0.066	1	1	3.913
884	foreheads	3324	0.066	1	1	3.913
885	stealing	6657	0.133	2	2	3.911
886	Palpable	6673	0.133	2	1	3.907
887	3.3	3339	0.067	1	1	3.906
888	adoring	3350	0.067	1	1	3.902
889	filthy	30299	0.605	9	9	3.895
890	bribe	3369	0.067	1	1	3.893
891	Rome	271183	5.416	80	64	3.885
892	concubine	3397	0.068	1	1	3.883
893	estranged	3399	0.068	1	1	3.88
894	pleading	10233	0.204	3	3	3.875
895	Factors	3437	0.069	1	1	3.866
896	enticed	3439	0.069	1	1	3.864
897	coloured	10332	0.206	3	3	3.862
898	tha	6903	0.138	2	1	3.858
899	brittle	3457	0.069	1	1	3.857
900	brazen	10407	0.208	3	3	3.852
901	th'	3470	0.069	1	1	3.851
902	allegory	3469	0.069	1	1	3.851
903	leper	3469	0.069	1	1	3.851
904	disloyal	3482	0.07	1	1	3.847
905	Liar	10452	0.209	3	2	3.845
906	sparkling	3487	0.07	1	1	3.845
907	emblem	6983	0.14	2	2	3.842
908	Roar	6989	0.14	2	2	3.841
909	rogue	6990	0.14	2	2	3.841
910	entangle	3499	0.07	1	1	3.839
911	plays	17593	0.351	5	5	3.831
912	adultery	24714	0.494	7	5	3.826
913	push	3542	0.071	1	1	3.822
914	befalls	3539	0.071	1	1	3.822
915	sleepy	3547	0.071	1	1	3.82
916	hateful	10655	0.213	3	3	3.817
917	abominations	10678	0.213	3	3	3.814
918	ranked	3573	0.071	1	1	3.808
919	stings	3588	0.072	1	1	3.802
920	Dragon	18054	0.361	5	4	3.793
921	emptiness	3627	0.072	1	1	3.788
922	hunted	3634	0.073	1	1	3.784
923	Neptune	7330	0.146	2	2	3.772
924	peoples	33008	0.659	9	8	3.771
925	1.6	3672	0.073	1	1	3.77
926	shameful	14747	0.295	4	2	3.764
927	sister	51618	1.031	14	7	3.763
928	appearances	7375	0.147	2	1	3.763
929	Salomons	3695	0.074	1	1	3.76
930	begetting	3712	0.074	1	1	3.754
931	Flag	3708	0.074	1	1	3.754
932	notorious	22363	0.447	6	6	3.748
933	tearing	3735	0.075	1	1	3.745
934	burning	48634	0.971	13	2	3.742
935	Cooks	3752	0.075	1	1	3.739
936	expositors	3761	0.075	1	1	3.735
937	Spouse	22595	0.451	6	6	3.733
938	Crimson	3776	0.075	1	1	3.729
939	waters	83222	1.662	22	17	3.726
940	cheated	3803	0.076	1	1	3.718
941	executing	7612	0.152	2	2	3.718
942	shirt	3819	0.076	1	1	3.712
943	play	61168	1.222	16	13	3.711
944	boot	3835	0.077	1	1	3.707
945	painting	7700	0.154	2	2	3.701
946	o'th	3892	0.078	1	1	3.686
947	Platina	3919	0.078	1	1	3.675
948	Belial	3928	0.078	1	1	3.673
949	compositions	3929	0.079	1	1	3.671
950	incestuous	3954	0.079	1	1	3.662
951	detest	7917	0.158	2	1	3.661
952	poorest	3959	0.079	1	1	3.66
953	woo	3978	0.079	1	1	3.655
954	corrupts	3974	0.079	1	1	3.655
955	Est.	3992	0.08	1	1	3.649
956	spit	7985	0.16	2	2	3.648
957	blasted	4016	0.08	1	1	3.64
958	Chalice	4028	0.08	1	1	3.637
959	ignominious	4064	0.081	1	1	3.622
960	apparition	4071	0.081	1	1	3.621
961	publicans	4075	0.081	1	1	3.619
962	polluted	12233	0.244	3	3	3.618
963	Gratian	4087	0.082	1	1	3.615
964	attire	8194	0.164	2	2	3.612
965	wandered	4115	0.082	1	1	3.605
966	survive	4124	0.082	1	1	3.601
967	Ierem.	4126	0.082	1	1	3.601
968	desolation	12402	0.248	3	3	3.598
969	lewdness	4150	0.083	1	1	3.592
970	worn	12479	0.249	3	3	3.59
971	bo	4159	0.083	1	1	3.589
972	Painters	4167	0.083	1	1	3.587
973	surfeit	4186	0.084	1	1	3.58
974	headed	4206	0.084	1	1	3.573
975	subduing	4213	0.084	1	1	3.572
976	Prohibition	12666	0.253	3	1	3.568
977	spied	4248	0.085	1	1	3.56
978	protesting	4251	0.085	1	1	3.558
979	Kin	17056	0.341	4	1	3.554
980	drink	140890	2.814	33	29	3.552
981	entice	4278	0.085	1	1	3.55
982	progeny	4280	0.086	1	1	3.548
983	Impieties	4298	0.086	1	1	3.543
984	hose	4305	0.086	1	1	3.54
985	Bedford	4307	0.086	1	1	3.54
986	Ram	8617	0.172	2	1	3.539
987	arraigned	4310	0.086	1	1	3.538
988	deck	4329	0.087	1	1	3.531
989	sup	8677	0.173	2	2	3.529
990	Lice	4339	0.087	1	1	3.528
991	Divinely	4352	0.087	1	1	3.525
992	Vassal	4357	0.087	1	1	3.523
993	Buckler	4371	0.087	1	1	3.518
994	17.	83120	1.66	19	16	3.517
995	Potentates	4386	0.088	1	1	3.513
996	apparitions	4408	0.088	1	1	3.506
997	cherish	8816	0.176	2	2	3.506
998	tasting	4415	0.088	1	1	3.503
999	Norman	4432	0.089	1	1	3.498
1000	Horns	22193	0.443	5	4	3.496
1001	undoing	4484	0.09	1	1	3.48
1002	usurping	4491	0.09	1	1	3.479
1003	Pictures	13540	0.27	3	3	3.472
1004	Nun	4515	0.09	1	1	3.471
1005	tormenting	4522	0.09	1	1	3.469
1006	136	4536	0.091	1	1	3.464
1007	deceivers	4556	0.091	1	1	3.458
1008	bewail	9117	0.182	2	1	3.457
1009	Fitz	4566	0.091	1	1	3.455
1010	revile	4565	0.091	1	1	3.455
1011	spilt	4570	0.091	1	1	3.453
1012	Patrick	4571	0.091	1	1	3.453
1013	everlastingly	4591	0.092	1	1	3.447
1014	fie	32306	0.645	7	4	3.44
1015	Ecclesiastic	4625	0.092	1	1	3.436
1016	defile	9264	0.185	2	2	3.434
1017	Locusts	4636	0.093	1	1	3.433
1018	naked	46459	0.928	10	8	3.43
1019	ignis	4661	0.093	1	1	3.425
1020	scornful	4661	0.093	1	1	3.425
1021	mists	4662	0.093	1	1	3.425
1022	workings	4703	0.094	1	1	3.413
1023	Blade	4738	0.095	1	1	3.402
1024	reclaim	4736	0.095	1	1	3.402
1025	sucked	4736	0.095	1	1	3.402
1026	dote	4744	0.095	1	1	3.4
1027	scoff	4767	0.095	1	1	3.393
1028	tainted	4789	0.096	1	1	3.387
1029	opposing	9578	0.191	2	2	3.386
1030	hairy	4792	0.096	1	1	3.385
1031	railing	9688	0.194	2	2	3.37
1032	interprets	4849	0.097	1	1	3.369
1033	mask	4856	0.097	1	1	3.366
1034	masculine	4862	0.097	1	1	3.364
1035	benevolence	4882	0.098	1	1	3.358
1036	devilish	9817	0.196	2	2	3.35
1037	whereon	19704	0.394	4	4	3.346
1038	monster	14836	0.296	3	3	3.34
1039	Rachel	4949	0.099	1	1	3.339
1040	selling	9917	0.198	2	2	3.336
1041	Solon	4981	0.1	1	1	3.329
1042	deride	4993	0.1	1	1	3.326
1043	Romaine	4996	0.1	1	1	3.325
1044	daughters	40010	0.799	8	8	3.324
1045	rogues	5001	0.1	1	1	3.323
1046	fry	5008	0.1	1	1	3.322
1047	eldest	25055	0.5	5	3	3.321
1048	trick	10039	0.201	2	2	3.318
1049	Permitting	5026	0.1	1	1	3.316
1050	sitting	35270	0.704	7	4	3.313
1051	guests	10104	0.202	2	1	3.309
1052	wanton	20242	0.404	4	4	3.307
1053	hated	25471	0.509	5	5	3.297
1054	Isay	5116	0.102	1	1	3.291
1055	114	5129	0.102	1	1	3.288
1056	Adulterers	5137	0.103	1	1	3.285
1057	witches	10286	0.205	2	1	3.283
1058	IMPUDENCE	10304	0.206	2	2	3.281
1059	Metropolis	5159	0.103	1	1	3.279
1060	shadowed	5162	0.103	1	1	3.278
1061	Dress	15539	0.31	3	3	3.273
1062	defy	5226	0.104	1	1	3.26
1063	ditch	10469	0.209	2	2	3.258
1064	hallowed	5243	0.105	1	1	3.256
1065	meets	10502	0.21	2	2	3.254
1066	largest	5256	0.105	1	1	3.252
1067	Dam	5258	0.105	1	1	3.252
1068	plots	10530	0.21	2	2	3.249
1069	corrupt	63197	1.262	12	8	3.249
1070	breeds	10535	0.21	2	2	3.249
1071	societies	10616	0.212	2	2	3.238
1072	Yonder	5327	0.106	1	1	3.232
1073	maidens	5331	0.107	1	1	3.231
1074	nitre	5340	0.107	1	1	3.23
1075	robbing	5337	0.107	1	1	3.23
1076	Hood	5353	0.107	1	1	3.226
1077	pretences	16084	0.321	3	1	3.223
1078	rust	5370	0.107	1	1	3.222
1079	clap	5368	0.107	1	1	3.222
1080	nourishing	5371	0.107	1	1	3.22
1081	hawks	5379	0.107	1	1	3.219
1082	Gallants	5377	0.107	1	1	3.219
1083	separating	5381	0.108	1	1	3.218
1084	pursues	5387	0.108	1	1	3.216
1085	Guest	10781	0.215	2	2	3.216
1086	Robes	10833	0.216	2	2	3.208
1087	exalt	10843	0.217	2	1	3.207
1088	troth	5489	0.11	1	1	3.19
1089	seduce	5489	0.11	1	1	3.19
1090	pawn	5492	0.11	1	1	3.188
1091	Executioner	5505	0.11	1	1	3.186
1092	WHORES	5508	0.11	1	1	3.184
1093	solicit	5506	0.11	1	1	3.184
1094	Worthies	5521	0.11	1	1	3.18
1095	discovery	33358	0.666	6	1	3.171
1096	warned	11120	0.222	2	2	3.171
1097	Niece	5575	0.111	1	1	3.167
1098	abhors	5617	0.112	1	1	3.156
1099	ruled	22509	0.45	4	4	3.154
1100	Mer	5689	0.114	1	1	3.138
1101	swear	56939	1.137	10	10	3.136
1102	multitudes	17103	0.342	3	3	3.135
1103	spur	5701	0.114	1	1	3.134
1104	vassals	5714	0.114	1	1	3.132
1105	subsequent	5718	0.114	1	1	3.13
1106	Watched	5724	0.114	1	1	3.129
1107	upheld	5752	0.115	1	1	3.122
1108	Epitaph	5762	0.115	1	1	3.119
1109	fitter	11535	0.23	2	2	3.118
1110	deceitful	17392	0.347	3	3	3.111
1111	odious	23239	0.464	4	4	3.107
1112	espy	5820	0.116	1	1	3.105
1113	professes	11732	0.234	2	2	3.094
1114	hypocritical	5868	0.117	1	1	3.093
1115	Roman	141472	2.825	24	19	3.087
1116	wondered	11794	0.236	2	2	3.086
1117	Banner	5900	0.118	1	1	3.086
1118	denotes	5925	0.118	1	1	3.079
1119	defiance	5926	0.118	1	1	3.078
1120	Durable	5945	0.119	1	1	3.075
1121	prepares	5952	0.119	1	1	3.072
1122	retains	5962	0.119	1	1	3.07
1123	stinking	11949	0.239	2	2	3.067
1124	dash	5986	0.12	1	1	3.065
1125	gallant	17961	0.359	3	2	3.064
1126	Revelation	41988	0.839	7	7	3.061
1127	dishonest	6002	0.12	1	1	3.06
1128	Ball	12010	0.24	2	1	3.059
1129	representative	6035	0.121	1	1	3.053
1130	discussed	6037	0.121	1	1	3.052
1131	brand	6073	0.121	1	1	3.043
1132	Mystery	54678	1.092	9	5	3.043
1133	studious	6080	0.121	1	1	3.042
1134	dire	6091	0.122	1	1	3.04
1135	adherents	6092	0.122	1	1	3.039
1136	lust	54865	1.096	9	6	3.038
1137	vows	24417	0.488	4	2	3.036
1138	pearls	12214	0.244	2	2	3.036
1139	smiles	6115	0.122	1	1	3.034
1140	rush	6130	0.122	1	1	3.03
1141	proud	73660	1.471	12	10	3.028
1142	liars	6153	0.123	1	1	3.024
1143	maiden	6187	0.124	1	1	3.016
1144	Bastard	12394	0.248	2	2	3.014
1145	stoned	6236	0.125	1	1	3.006
1146	potent	12467	0.249	2	2	3.006
1147	prostrate	6239	0.125	1	1	3.005
1148	sings	6246	0.125	1	1	3.003
1149	judging	18760	0.375	3	3	3.001
1150	fennel	6255	0.125	1	1	3.001
1151	burnt	50113	1.001	8	6	2.999
1152	Mother	150593	3.008	24	21	2.996
1153	abolish	6279	0.125	1	1	2.995
1154	murderer	12581	0.251	2	2	2.993
1155	consenting	6323	0.126	1	1	2.985
1156	nose	25309	0.506	4	4	2.984
1157	wave	6344	0.127	1	1	2.981
1158	termed	25438	0.508	4	4	2.977
1159	Jack	6358	0.127	1	1	2.977
1160	CHAMBERLAIN	6393	0.128	1	1	2.969
1161	usher	6397	0.128	1	1	2.968
1162	clothed	25607	0.511	4	4	2.967
1163	lodge	12832	0.256	2	2	2.964
1164	professing	12843	0.257	2	1	2.963
1165	bewitched	6431	0.128	1	1	2.961
1166	absolve	6434	0.129	1	1	2.96
1167	excommunicated	12920	0.258	2	2	2.955
1168	traffic	12930	0.258	2	2	2.953
1169	bosom	32336	0.646	5	5	2.953
1170	pipes	6478	0.129	1	1	2.95
1171	Hogs	6495	0.13	1	1	2.947
1172	Favourites	6500	0.13	1	1	2.946
1173	oppress	13025	0.26	2	2	2.943
1174	complexion	13038	0.26	2	2	2.941
1175	forsake	52263	1.044	8	4	2.938
1176	GUILE	6552	0.131	1	1	2.933
1177	confused	13108	0.262	2	1	2.933
1178	woman	183598	3.667	28	24	2.933
1179	kiss	26340	0.526	4	3	2.927
1180	specious	6599	0.132	1	1	2.924
1181	repenting	6657	0.133	1	1	2.911
1182	whipped	6660	0.133	1	1	2.911
1183	keeps	40024	0.799	6	5	2.908
1184	dishes	6681	0.133	1	1	2.906
1185	her	1811491	36.178	271	131	2.905
1186	dressed	13382	0.267	2	2	2.903
1187	shamefully	6717	0.134	1	1	2.899
1188	bloody	53730	1.073	8	8	2.898
1189	sees	33635	0.672	5	2	2.896
1190	soundly	6746	0.135	1	1	2.892
1191	Caius	6772	0.135	1	1	2.887
1192	Ezech.	6776	0.135	1	1	2.886
1193	LAborious	6787	0.136	1	1	2.884
1194	traitorous	6790	0.136	1	1	2.883
1195	habitations	6793	0.136	1	1	2.882
1196	Hey	6793	0.136	1	1	2.882
1197	waking	6809	0.136	1	1	2.878
1198	sat	47715	0.953	7	7	2.877
1199	Julius	6838	0.137	1	1	2.872
1200	toys	6844	0.137	1	1	2.871
1201	sire	6861	0.137	1	1	2.868
1202	dares	13753	0.275	2	2	2.864
1203	cups	6881	0.137	1	1	2.864
1204	chaste	20646	0.412	3	3	2.863
1205	Dragons	6883	0.138	1	1	2.862
1206	rate	27565	0.551	4	3	2.861
1207	discover	55186	1.102	8	3	2.86
1208	wages	20748	0.414	3	3	2.856
1209	worshippers	6918	0.138	1	1	2.855
1210	stumbling	6924	0.138	1	1	2.854
1211	index	6926	0.138	1	1	2.854
1212	rack	6929	0.138	1	1	2.853
1213	accuser	6942	0.139	1	1	2.851
1214	Deformity	6964	0.139	1	1	2.846
1215	Treatises	6996	0.14	1	1	2.84
1216	peculiarly	7015	0.14	1	1	2.835
1217	pin	7026	0.14	1	1	2.833
1218	begot	7053	0.141	1	1	2.827
1219	dissembling	7079	0.141	1	1	2.822
1220	Proverb	21331	0.426	3	3	2.816
1221	vanities	14288	0.285	2	2	2.809
1222	gets	14332	0.286	2	2	2.805
1223	pirates	7168	0.143	1	1	2.804
1224	conceptions	7201	0.144	1	1	2.798
1225	untrue	7200	0.144	1	1	2.798
1226	rail	7220	0.144	1	1	2.794
1227	vision	28960	0.578	4	3	2.79
1228	Idolatrous	14523	0.29	2	2	2.786
1229	wipe	7298	0.146	1	1	2.778
1230	possesses	7314	0.146	1	1	2.775
1231	damn	7322	0.146	1	1	2.774
1232	rotten	14651	0.293	2	1	2.773
1233	consequent	14692	0.293	2	2	2.769
1234	87	7352	0.147	1	1	2.768
1235	Hero	7374	0.147	1	1	2.763
1236	eighth	22214	0.444	3	3	2.758
1237	virgins	22219	0.444	3	3	2.757
1238	scorned	7420	0.148	1	1	2.754
1239	lump	7423	0.148	1	1	2.754
1240	ll	7430	0.148	1	1	2.752
1241	destruction	89423	1.786	12	9	2.748
1242	witnessed	7472	0.149	1	1	2.745
1243	games	7473	0.149	1	1	2.745
1244	baseness	7476	0.149	1	1	2.744
1245	beastly	7495	0.15	1	1	2.74
1246	affects	7503	0.15	1	1	2.739
1247	pine	7511	0.15	1	1	2.737
1248	consuming	7552	0.151	1	1	2.729
1249	betake	7585	0.152	1	1	2.723
1250	picture	22820	0.456	3	2	2.719
1251	honest	83801	1.674	11	10	2.716
1252	devouring	7620	0.152	1	1	2.716
1253	insinuate	7632	0.152	1	1	2.714
1254	spent	53460	1.068	7	2	2.713
1255	abominable	22990	0.459	3	3	2.708
1256	muse	15327	0.306	2	2	2.708
1257	murdering	7679	0.153	1	1	2.705
1258	Ghostly	7684	0.154	1	1	2.704
1259	Casts	15527	0.31	2	2	2.689
1260	fright	7773	0.155	1	1	2.688
1261	Hos.	15549	0.311	2	1	2.687
