https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644&del=end&uT=yThere are 2,867 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em>",  returned 1,885 matches in 518 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
627	stabbed	2564	0.04	1	1	4.637
628	painting	7700	0.121	3	3	4.635
629	withered	7711	0.121	3	3	4.633
630	proclaiming	2576	0.04	1	1	4.63
631	hardens	2588	0.041	1	1	4.622
632	Menelaus	2595	0.041	1	1	4.619
633	milder	2603	0.041	1	1	4.615
634	spun	2608	0.041	1	1	4.612
635	defiles	2607	0.041	1	1	4.612
636	defy	5226	0.082	2	2	4.61
637	conspiring	2629	0.041	1	1	4.601
638	knaves	5254	0.082	2	2	4.601
639	thriving	2636	0.041	1	1	4.598
640	Bribery	2644	0.042	1	1	4.591
641	carrion	2658	0.042	1	1	4.584
642	Whats	2675	0.042	1	1	4.577
643	're	16048	0.252	6	4	4.576
644	ALLURING	2691	0.042	1	1	4.567
645	Taverns	2699	0.042	1	1	4.563
646	mystically	2697	0.042	1	1	4.563
647	wed	5405	0.085	2	2	4.561
648	caus	2702	0.042	1	1	4.56
649	Adulteries	2717	0.043	1	1	4.553
650	jollity	2716	0.043	1	1	4.553
651	Sodomites	2734	0.043	1	1	4.543
652	beauteous	5494	0.086	2	2	4.538
653	gallows	5501	0.086	2	2	4.534
654	Antichristian	13777	0.216	5	5	4.533
655	Harry	2761	0.043	1	1	4.529
656	Matrons	2766	0.043	1	1	4.526
657	folia	2782	0.044	1	1	4.52
658	scrape	2785	0.044	1	1	4.516
659	naughtiness	2792	0.044	1	1	4.513
660	aiming	2800	0.044	1	1	4.51
661	Iehu	2809	0.044	1	1	4.506
662	crew	8469	0.133	3	3	4.498
663	riding	11318	0.178	4	1	4.494
664	turbulent	5680	0.089	2	2	4.488
665	badge	5699	0.089	2	1	4.484
666	Allusion	5719	0.09	2	1	4.479
667	incited	2871	0.045	1	1	4.474
668	manger	2870	0.045	1	1	4.474
669	skirts	2878	0.045	1	1	4.471
670	rags	5772	0.091	2	2	4.466
671	merito	2886	0.045	1	1	4.464
672	ride	20257	0.318	7	5	4.462
673	Kid	2898	0.045	1	1	4.461
674	ravening	2916	0.046	1	1	4.452
675	Oranges	2920	0.046	1	1	4.449
676	manned	2929	0.046	1	1	4.445
677	shroud	2926	0.046	1	1	4.445
678	paint	8989	0.141	3	3	4.412
679	Impostures	3001	0.047	1	1	4.408
680	Oysters	3017	0.047	1	1	4.402
681	spending	6036	0.095	2	2	4.402
682	Cup	48330	0.758	16	13	4.4
683	gaming	3021	0.047	1	1	4.399
684	Gore	3029	0.048	1	1	4.396
685	Burton	3030	0.048	1	1	4.396
686	stink	6090	0.096	2	2	4.388
687	engages	3046	0.048	1	1	4.387
688	hunter	3051	0.048	1	1	4.387
689	seducing	3066	0.048	1	1	4.378
690	Bastard	12394	0.194	4	4	4.364
691	quarrelling	3115	0.049	1	1	4.357
692	pollute	3138	0.049	1	1	4.345
693	nto	3146	0.049	1	1	4.342
694	Antichrist	50530	0.792	16	12	4.336
695	marrying	6327	0.099	2	1	4.334
696	baggage	6358	0.1	2	2	4.326
697	whip	6373	0.1	2	2	4.323
698	weeps	3186	0.05	1	1	4.322
699	Surplice	3203	0.05	1	1	4.316
700	smiled	3217	0.05	1	1	4.31
701	literally	6431	0.101	2	2	4.31
702	play	61168	0.959	19	16	4.308
703	blaze	3224	0.051	1	1	4.305
704	Iesuit	3237	0.051	1	1	4.299
705	gaudy	3241	0.051	1	1	4.299
706	Chapt.	3271	0.051	1	1	4.285
707	downfall	3283	0.052	1	1	4.279
708	postures	3288	0.052	1	1	4.276
709	Sec	6630	0.104	2	1	4.265
710	foreheads	3324	0.052	1	1	4.263
711	whipped	6660	0.104	2	2	4.26
712	prodigality	3344	0.052	1	1	4.254
713	sturdy	3373	0.053	1	1	4.241
714	divorced	3378	0.053	1	1	4.238
715	Concubine	3397	0.053	1	1	4.23
716	sire	6861	0.108	2	2	4.216
717	Factors	3437	0.054	1	1	4.214
718	Englishman	3445	0.054	1	1	4.211
719	brittle	3457	0.054	1	1	4.206
720	th'	3470	0.054	1	1	4.2
721	leper	3469	0.054	1	1	4.2
722	brazen	10407	0.163	3	3	4.2
723	Condemnation	31282	0.491	9	4	4.198
724	Rome	271183	4.252	78	61	4.197
725	sparkling	3487	0.055	1	1	4.192
726	swayed	3487	0.055	1	1	4.192
727	kick	3504	0.055	1	1	4.187
728	entangle	3499	0.055	1	1	4.187
729	adulterous	3504	0.055	1	1	4.187
730	Fryer	3520	0.055	1	1	4.179
731	push	3542	0.056	1	1	4.171
732	sleepy	3547	0.056	1	1	4.169
733	hateful	10655	0.167	3	3	4.166
734	abominations	10678	0.167	3	3	4.164
735	stings	3588	0.056	1	1	4.151
736	ignoble	3602	0.057	1	1	4.146
737	hunted	3634	0.057	1	1	4.133
738	dainties	3666	0.058	1	1	4.12
739	1.6	3672	0.058	1	1	4.118
740	pompous	3677	0.058	1	1	4.115
741	Salomons	3695	0.058	1	1	4.11
742	Flag	3708	0.058	1	1	4.105
743	thieves	22285	0.349	6	4	4.102
744	Papacy	7431	0.117	2	2	4.102
745	Doves	3727	0.058	1	1	4.098
746	tearing	3735	0.059	1	1	4.093
747	baseness	7476	0.117	2	2	4.093
748	burning	48634	0.763	13	2	4.091
749	Cooks	3752	0.059	1	1	4.088
750	expositors	3761	0.059	1	1	4.083
751	cheated	3803	0.06	1	1	4.069
752	executing	7612	0.119	2	2	4.066
753	boot	3835	0.06	1	1	4.056
754	compassing	3859	0.061	1	1	4.047
755	committing	11606	0.182	3	2	4.043
756	o'th	3892	0.061	1	1	4.035
757	revoke	3913	0.061	1	1	4.026
758	Belial	3928	0.062	1	1	4.021
759	compositions	3929	0.062	1	1	4.021
760	whereon	19704	0.309	5	5	4.017
761	Rev.	51328	0.805	13	12	4.014
762	detest	7917	0.124	2	1	4.01
763	Usurers	3968	0.062	1	1	4.007
764	represents	11929	0.187	3	2	4.004
765	spit	7985	0.125	2	2	3.998
766	Est.	3992	0.063	1	1	3.998
767	Bride	12056	0.189	3	2	3.989
768	blasted	4016	0.063	1	1	3.989
769	Chalice	4028	0.063	1	1	3.984
770	wiped	4053	0.064	1	1	3.977
771	slide	4081	0.064	1	1	3.966
772	Gratian	4087	0.064	1	1	3.964
773	attire	8194	0.129	2	2	3.96
774	wandered	4115	0.065	1	1	3.955
775	Ierem.	4126	0.065	1	1	3.95
776	survive	4124	0.065	1	1	3.95
777	poisoned	12446	0.195	3	3	3.943
778	lewdness	4150	0.065	1	1	3.941
779	bo	4159	0.065	1	1	3.939
780	Painters	4167	0.065	1	1	3.937
781	surfeit	4186	0.066	1	1	3.93
782	headed	4206	0.066	1	1	3.924
783	spied	4248	0.067	1	1	3.908
784	protesting	4251	0.067	1	1	3.906
785	progeny	4280	0.067	1	1	3.898
786	Bedford	4307	0.068	1	1	3.889
787	hose	4305	0.068	1	1	3.889
788	arraigned	4310	0.068	1	1	3.887
789	spends	4330	0.068	1	1	3.88
790	Lice	4339	0.068	1	1	3.878
791	sup	8677	0.136	2	2	3.877
792	Divinely	4352	0.068	1	1	3.874
793	Buckler	4371	0.069	1	1	3.868
794	Severus	4378	0.069	1	1	3.866
795	cherish	8816	0.138	2	2	3.855
796	tasting	4415	0.069	1	1	3.853
797	gratis	4431	0.07	1	1	3.847
798	anna	4436	0.07	1	1	3.845
799	artificers	4466	0.07	1	1	3.837
800	Villain	8957	0.14	2	2	3.832
801	usurping	4491	0.07	1	1	3.828
802	graced	4511	0.071	1	1	3.822
803	pictures	13540	0.212	3	3	3.821
804	dragon	18054	0.283	4	3	3.821
805	Nun	4515	0.071	1	1	3.82
806	deceivers	4556	0.071	1	1	3.808
807	bewail	9117	0.143	2	1	3.807
808	Fitz	4566	0.072	1	1	3.804
809	Patrick	4571	0.072	1	1	3.802
810	spilt	4570	0.072	1	1	3.802
811	invites	4587	0.072	1	1	3.798
812	Anne	9185	0.144	2	1	3.796
813	defile	9264	0.145	2	2	3.783
814	scornful	4661	0.073	1	1	3.774
815	monthly	4675	0.073	1	1	3.77
816	belike	4679	0.073	1	1	3.768
817	impure	9368	0.147	2	2	3.767
818	judged	56237	0.882	12	9	3.766
819	cupid	9383	0.147	2	2	3.765
820	maid	33079	0.519	7	6	3.754
821	Sixtus	4735	0.074	1	1	3.752
822	sucked	4736	0.074	1	1	3.75
823	reclaim	4736	0.074	1	1	3.75
824	tainted	4789	0.075	1	1	3.735
825	hairy	4792	0.075	1	1	3.735
826	quatenus	4832	0.076	1	1	3.722
827	pension	4843	0.076	1	1	3.72
828	interprets	4849	0.076	1	1	3.718
829	mask	4856	0.076	1	1	3.716
830	judgement	111780	1.753	23	8	3.714
831	benevolence	4882	0.077	1	1	3.708
832	Dionysius	9814	0.154	2	2	3.7
833	Galley	4911	0.077	1	1	3.699
834	Rachel	4949	0.078	1	1	3.688
835	Solon	4981	0.078	1	1	3.679
836	servile	9971	0.156	2	2	3.678
837	begat	9977	0.156	2	2	3.677
838	deride	4993	0.078	1	1	3.675
839	Romaine	4996	0.078	1	1	3.675
840	daughters	40010	0.627	8	8	3.673
841	fry	5008	0.079	1	1	3.671
842	villains	5013	0.079	1	1	3.669
843	Permitting	5026	0.079	1	1	3.666
844	game	15105	0.237	3	3	3.663
845	guests	10104	0.158	2	1	3.658
846	nose	25309	0.397	5	5	3.655
847	Austria	10162	0.159	2	2	3.65
848	hated	25471	0.399	5	5	3.646
849	pleading	10233	0.16	2	2	3.64
850	Adulterers	5137	0.081	1	1	3.635
851	impudence	10304	0.162	2	2	3.63
852	spotted	5160	0.081	1	1	3.628
853	Metropolis	5159	0.081	1	1	3.628
854	coloured	10332	0.162	2	2	3.626
855	Mice	5171	0.081	1	1	3.624
856	waters	83222	1.305	16	13	3.616
857	hallowed	5243	0.082	1	1	3.605
858	officio	5248	0.082	1	1	3.603
859	filthiness	10515	0.165	2	2	3.6
860	plots	10530	0.165	2	2	3.599
861	scorns	5292	0.083	1	1	3.591
862	societies	10616	0.167	2	2	3.586
863	Yonder	5327	0.084	1	1	3.582
864	maidens	5331	0.084	1	1	3.58
865	nitre	5340	0.084	1	1	3.579
866	Hood	5353	0.084	1	1	3.575
867	kitchen	5357	0.084	1	1	3.573
868	Garments	26823	0.421	5	4	3.571
869	rust	5370	0.084	1	1	3.57
870	nourishing	5371	0.084	1	1	3.57
871	bloody	53730	0.843	10	8	3.569
872	hawks	5379	0.084	1	1	3.568
873	Gallants	5377	0.084	1	1	3.568
874	swiftly	5374	0.084	1	1	3.568
875	separating	5381	0.084	1	1	3.567
876	Fie	32306	0.507	6	3	3.566
877	babe	5443	0.085	1	1	3.551
878	pox	10902	0.171	2	2	3.549
879	lascivious	5471	0.086	1	1	3.543
880	seduce	5489	0.086	1	1	3.538
881	troth	5489	0.086	1	1	3.538
882	pawn	5492	0.086	1	1	3.538
883	solicit	5506	0.086	1	1	3.534
884	infamous	11020	0.173	2	2	3.533
885	WHORES	5508	0.086	1	1	3.533
886	Worthies	5521	0.087	1	1	3.529
887	Horns	22193	0.348	4	3	3.523
888	Niece	5575	0.087	1	1	3.516
889	notorious	22363	0.351	4	4	3.512
890	abhors	5617	0.088	1	1	3.505
891	hounds	5657	0.089	1	1	3.495
892	murderers	11345	0.178	2	2	3.491
893	vassals	5714	0.09	1	1	3.48
894	keeps	40024	0.628	7	6	3.479
895	Watched	5724	0.09	1	1	3.479
896	handsome	11498	0.18	2	1	3.472
897	forsook	11497	0.18	2	2	3.472
898	upheld	5752	0.09	1	1	3.471
899	Epitaph	5762	0.09	1	1	3.469
900	odious	23239	0.364	4	4	3.456
901	lazy	5811	0.091	1	1	3.456
902	espy	5820	0.091	1	1	3.453
903	professes	11732	0.184	2	2	3.442
904	sitting	35270	0.553	6	3	3.44
905	Banner	5900	0.093	1	1	3.434
906	denotes	5925	0.093	1	1	3.428
907	defiance	5926	0.093	1	1	3.428
908	dyes	5938	0.093	1	1	3.425
909	Durable	5945	0.093	1	1	3.424
910	retains	5962	0.094	1	1	3.419
911	steal	17906	0.281	3	3	3.417
912	revenged	11966	0.188	2	2	3.414
913	dishonest	6002	0.094	1	1	3.41
914	Ball	12010	0.188	2	1	3.409
915	representative	6035	0.095	1	1	3.402
916	discussed	6037	0.095	1	1	3.4
917	farewell	24180	0.379	4	3	3.399
918	mettle	6073	0.095	1	1	3.393
919	weekly	6075	0.095	1	1	3.391
920	styled	6081	0.095	1	1	3.391
921	Plin.	6085	0.095	1	1	3.39
922	dire	6091	0.096	1	1	3.388
923	lust	54865	0.86	9	6	3.387
924	infect	6100	0.096	1	1	3.387
925	polluted	12233	0.192	2	2	3.382
926	smiles	6115	0.096	1	1	3.382
927	bene	12287	0.193	2	2	3.376
928	liars	6153	0.097	1	1	3.373
929	resembles	6159	0.097	1	1	3.372
930	Desolation	12402	0.195	2	2	3.362
931	63.	6212	0.097	1	1	3.36
932	potent	12467	0.196	2	2	3.355
933	stoned	6236	0.098	1	1	3.354
934	worn	12479	0.196	2	2	3.353
935	sings	6246	0.098	1	1	3.353
936	abolish	6279	0.099	1	1	3.344
937	consenting	6323	0.099	1	1	3.335
938	stark	6325	0.099	1	1	3.334
939	INVITE	12669	0.199	2	2	3.332
940	wave	6344	0.1	1	1	3.329
941	termed	25438	0.399	4	4	3.326
942	price	57392	0.9	9	8	3.322
943	CHAMBERLAIN	6393	0.1	1	1	3.319
944	usher	6397	0.1	1	1	3.318
945	bewitched	6431	0.101	1	1	3.31
946	marry	38694	0.607	6	5	3.306
947	sister	51618	0.809	8	5	3.305
948	traffic	12930	0.203	2	2	3.303
949	wife	214853	3.369	33	19	3.292
950	Complexion	13038	0.204	2	2	3.291
951	forsake	52263	0.82	8	4	3.287
952	notoriously	6546	0.103	1	1	3.285
953	GUILE	6552	0.103	1	1	3.283
954	kiss	26340	0.413	4	3	3.276
955	specious	6599	0.104	1	1	3.272
956	roasted	6622	0.104	1	1	3.268
957	naked	46459	0.728	7	5	3.265
958	stealing	6657	0.104	1	1	3.26
959	dishes	6681	0.105	1	1	3.254
960	soundly	6746	0.106	1	1	3.241
961	Ezech.	6776	0.106	1	1	3.235
962	LAborious	6787	0.106	1	1	3.232
963	solace	6791	0.107	1	1	3.231
964	habitations	6793	0.107	1	1	3.231
965	waking	6809	0.107	1	1	3.227
966	toys	6844	0.107	1	1	3.22
967	damned	34243	0.537	5	5	3.219
968	cups	6881	0.108	1	1	3.212
969	chaste	20646	0.324	3	3	3.212
970	Proverbs	6913	0.108	1	1	3.206
971	wages	20748	0.325	3	3	3.205
972	rack	6929	0.109	1	1	3.203
973	index	6926	0.109	1	1	3.203
974	57.	6936	0.109	1	1	3.2
975	bravery	6963	0.109	1	1	3.195
976	Emblem	6983	0.11	1	1	3.191
977	Roar	6989	0.11	1	1	3.19
978	Treatises	6996	0.11	1	1	3.188
979	peculiarly	7015	0.11	1	1	3.184
980	corrupt	63197	0.991	9	5	3.183
981	fist	7028	0.11	1	1	3.182
982	drink	140890	2.209	20	17	3.178
983	slave	21201	0.332	3	3	3.174
984	dissembling	7079	0.111	1	1	3.171
985	counted	28357	0.445	4	4	3.169
986	swear	56939	0.893	8	7	3.164
987	Center	21392	0.335	3	3	3.161
988	pirates	7168	0.112	1	1	3.153
989	mother	150593	2.361	21	19	3.153
990	drift	7178	0.113	1	1	3.152
991	untrue	7200	0.113	1	1	3.147
992	rail	7220	0.113	1	1	3.143
993	currant	7255	0.114	1	1	3.135
994	Idolatrous	14523	0.228	2	2	3.135
995	bleed	7262	0.114	1	1	3.134
996	damn	7322	0.115	1	1	3.123
997	rotten	14651	0.23	2	1	3.122
998	stamped	7328	0.115	1	1	3.122
999	Neptune	7330	0.115	1	1	3.122
1000	86	7346	0.115	1	1	3.118
1001	Hero	7374	0.116	1	1	3.113
1002	files	7371	0.116	1	1	3.113
1003	shameful	14747	0.231	2	1	3.113
1004	eighth	22214	0.348	3	3	3.107
1005	virgins	22219	0.348	3	3	3.106
1006	monster	14836	0.233	2	2	3.104
1007	lump	7423	0.116	1	1	3.103
1008	Roman	141472	2.218	19	14	3.099
1009	destruction	89423	1.402	12	9	3.097
1010	witnessed	7472	0.117	1	1	3.093
1011	affects	7503	0.118	1	1	3.088
1012	ruled	22509	0.353	3	3	3.088
1013	pine	7511	0.118	1	1	3.086
1014	consuming	7552	0.118	1	1	3.078
1015	swears	7600	0.119	1	1	3.069
1016	wedding	7622	0.12	1	1	3.065
1017	devouring	7620	0.12	1	1	3.065
1018	spent	53460	0.838	7	2	3.062
1019	Muse	15327	0.24	2	2	3.057
1020	abominable	22990	0.361	3	3	3.057
1021	Ghostly	7684	0.121	1	1	3.053
1022	Cards	7740	0.121	1	1	3.042
1023	Hos.	15549	0.244	2	1	3.036
1024	fright	7773	0.122	1	1	3.036
1025	mortify	7783	0.122	1	1	3.035
1026	purest	7795	0.122	1	1	3.033
1027	Glasses	7795	0.122	1	1	3.033
1028	intimated	7877	0.124	1	1	3.017
1029	abused	31590	0.495	4	4	3.014
1030	expects	7910	0.124	1	1	3.012
1031	Tents	15891	0.249	2	1	3.005
1032	hare	7991	0.125	1	1	2.997
1033	profane	40020	0.628	5	5	2.994
1034	vexed	16091	0.252	2	1	2.987
1035	hereunto	16278	0.255	2	2	2.97
1036	Baal	8157	0.128	1	1	2.967
1037	Suburbs	8156	0.128	1	1	2.967
1038	fetch	24696	0.387	3	3	2.954
1039	Adultery	24714	0.388	3	3	2.953
1040	Peoples	33008	0.518	4	4	2.95
1041	her	1811491	28.403	219	106	2.947
1042	hurts	8270	0.13	1	1	2.947
1043	riot	8272	0.13	1	1	2.947
1044	Taylor	8326	0.131	1	1	2.938
1045	eldest	25055	0.393	3	2	2.933
1046	burnt	50113	0.786	6	4	2.933
1047	Surgeon	8390	0.132	1	1	2.926
1048	clad	8414	0.132	1	1	2.922
1049	foretold	16838	0.264	2	2	2.921
1050	caught	16892	0.265	2	1	2.916
1051	Mistress	42310	0.663	5	5	2.914
1052	cheap	8467	0.133	1	1	2.913
1053	Baronius	8482	0.133	1	1	2.911
1054	undo	8485	0.133	1	1	2.911
1055	'd	144543	2.266	17	8	2.907
1056	triangle	8514	0.134	1	1	2.905
1057	clothed	25607	0.402	3	3	2.901
1058	admits	8553	0.134	1	1	2.899
1059	multitudes	17103	0.268	2	2	2.899
1060	decent	8560	0.134	1	1	2.898
1061	imperfections	8571	0.134	1	1	2.895
1062	thrive	8582	0.135	1	1	2.893
1063	described	42932	0.673	5	4	2.893
1064	verbis	8630	0.135	1	1	2.886
1065	Tall	8632	0.135	1	1	2.886
1066	Blasphemies	8683	0.136	1	1	2.877
1067	ten	130362	2.044	15	11	2.875
1068	deceitful	17392	0.273	2	2	2.875
1069	compared	43800	0.687	5	4	2.864
1070	plays	17593	0.276	2	2	2.858
1071	dainty	8837	0.139	1	1	2.851
1072	Pilgrimage	8841	0.139	1	1	2.851
1073	Jealousies	8838	0.139	1	1	2.851
1074	revenues	17689	0.277	2	1	2.85
1075	grain	17694	0.277	2	2	2.85
1076	Tom	26564	0.417	3	2	2.849
1077	habit	35431	0.556	4	4	2.848
1078	national	17726	0.278	2	1	2.847
1079	Yes	44644	0.7	5	5	2.837
1080	deformed	8948	0.14	1	1	2.833
1081	quart	8964	0.141	1	1	2.83
1082	lovers	26913	0.422	3	3	2.83
1083	Venus	26929	0.422	3	2	2.829
1084	gallant	17961	0.282	2	1	2.828
1085	roaring	8991	0.141	1	1	2.826
1086	talent	9018	0.141	1	1	2.822
1087	threescore	9058	0.142	1	1	2.816
1088	drunkenness	18268	0.286	2	1	2.804
1089	Ensigns	9131	0.143	1	1	2.804
1090	venerable	9145	0.143	1	1	2.802
1091	Spark	9150	0.144	1	1	2.801
1092	crossed	9149	0.144	1	1	2.801
1093	turned	109846	1.722	12	6	2.801
1094	78	9188	0.144	1	1	2.795
1095	proud	73660	1.155	8	7	2.792
1096	midnight	9250	0.145	1	1	2.786
1097	Jewels	18528	0.291	2	2	2.783
1098	staid	9304	0.146	1	1	2.777
1099	Jesuits	37256	0.584	4	4	2.775
1100	stays	9340	0.146	1	1	2.772
1101	Monstrous	18738	0.294	2	2	2.767
1102	judging	18760	0.294	2	2	2.766
1103	Grecian	9382	0.147	1	1	2.765
1104	plagues	18774	0.294	2	2	2.764
1105	gentlewoman	9432	0.148	1	1	2.757
1106	propound	9488	0.149	1	1	2.749
1107	humbled	19062	0.299	2	2	2.742
1108	fees	9553	0.15	1	1	2.739
1109	Pa.	9561	0.15	1	1	2.738
1110	opposing	9578	0.15	1	1	2.735
1111	she	1006738	15.785	105	60	2.734
1112	nakedness	9651	0.151	1	1	2.725
1113	Vision	28960	0.454	3	2	2.724
1114	railing	9688	0.152	1	1	2.719
1115	drinking	29093	0.456	3	2	2.717
1116	device	9746	0.153	1	1	2.71
1117	Dispensations	9760	0.153	1	1	2.708
1118	publishing	9778	0.153	1	1	2.706
1119	nostrils	9776	0.153	1	1	2.706
1120	horrible	29377	0.461	3	3	2.703
1121	Devilish	9817	0.154	1	1	2.7
1122	triumphs	9862	0.155	1	1	2.693
1123	rendering	9868	0.155	1	1	2.692
1124	famous	88824	1.393	9	6	2.692
1125	chastity	19740	0.31	2	2	2.692
1126	preceding	9878	0.155	1	1	2.691
1127	America	9892	0.155	1	1	2.689
1128	selling	9917	0.156	1	1	2.685
1129	cheeks	9940	0.156	1	1	2.681
1130	addicted	10032	0.157	1	1	2.668
1131	Trick	10039	0.157	1	1	2.667
1132	Gentlemen	60495	0.949	6	4	2.661
1133	wanton	20242	0.317	2	2	2.656
1134	undone	20337	0.319	2	1	2.649
1135	excellently	10217	0.16	1	1	2.642
1136	aloud	10233	0.16	1	1	2.64
1137	Sell	41041	0.644	4	3	2.636
1138	Blast	10261	0.161	1	1	2.636
1139	75	10266	0.161	1	1	2.635
1140	agreeing	10294	0.161	1	1	2.631
1141	willed	10322	0.162	1	1	2.628
1142	Hay	10344	0.162	1	1	2.624
1143	dancing	10351	0.162	1	1	2.623
1144	'm	31244	0.49	3	3	2.614
1145	herself	10419	0.163	1	1	2.614
1146	ditch	10469	0.164	1	1	2.607
1147	rot	20942	0.328	2	1	2.606
1148	Revelation	41988	0.658	4	4	2.603
1149	meets	10502	0.165	1	1	2.602
1150	breeds	10535	0.165	1	1	2.598
1151	mingle	10580	0.166	1	1	2.592
1152	cheat	10600	0.166	1	1	2.589
1153	Hawk	10622	0.167	1	1	2.586
1154	Atheism	10639	0.167	1	1	2.584
1155	ruin	74606	1.17	7	5	2.581
1156	devised	21359	0.335	2	2	2.578
1157	detestable	10704	0.168	1	1	2.575
1158	Corinth	10702	0.168	1	1	2.575
1159	Widow	21540	0.338	2	2	2.566
1160	guest	10781	0.169	1	1	2.565
1161	bosom	32336	0.507	3	3	2.565
1162	corporal	21569	0.338	2	2	2.564
1163	talents	10810	0.17	1	1	2.561
1164	Robes	10833	0.17	1	1	2.557
1165	Isai.	10840	0.17	1	1	2.556
1166	leap	10856	0.17	1	1	2.555
1167	smile	10881	0.171	1	1	2.551
1168	Diana	10894	0.171	1	1	2.55
1169	bulls	10916	0.171	1	1	2.546
1170	Inconsistent	10947	0.172	1	1	2.543
1171	stile	21951	0.344	2	2	2.539
1172	Levites	10982	0.172	1	1	2.538
1173	venom	11000	0.173	1	1	2.535
1174	52	22037	0.346	2	1	2.533
1175	daring	11022	0.173	1	1	2.533
1176	tax	11032	0.173	1	1	2.531
1177	vex	11042	0.173	1	1	2.53
1178	murdered	22105	0.347	2	2	2.529
1179	erect	11081	0.174	1	1	2.525
1180	Apoc.	11083	0.174	1	1	2.525
1181	Mars	22203	0.348	2	2	2.522
1182	Canterbury	22219	0.348	2	2	2.521
1183	jest	11120	0.174	1	1	2.52
1184	warned	11120	0.174	1	1	2.52
1185	receiver	11131	0.175	1	1	2.519
1186	bent	22285	0.349	2	2	2.517
1187	Insolent	11146	0.175	1	1	2.516
1188	sprung	11190	0.176	1	1	2.51
1189	Ho	11205	0.176	1	1	2.509
1190	witty	11290	0.177	1	1	2.498
1191	improved	11287	0.177	1	1	2.498
1192	Spouse	22595	0.354	2	2	2.497
1193	Inn	11350	0.178	1	1	2.49
1194	supported	11364	0.178	1	1	2.488
1195	begins	45496	0.713	4	3	2.487
1196	slip	11408	0.179	1	1	2.483
1197	professed	34256	0.537	3	3	2.482
1198	Prodigal	11427	0.179	1	1	2.48
1199	woman	183598	2.879	16	15	2.475
1200	grown	45966	0.721	4	3	2.473
1201	revived	11511	0.181	1	1	2.47
1202	fitter	11535	0.181	1	1	2.467
1203	scorn	34703	0.544	3	3	2.463
1204	graves	11632	0.182	1	1	2.455
1205	quarrels	11687	0.183	1	1	2.449
1206	skins	11691	0.183	1	1	2.448
1207	fittest	11700	0.183	1	1	2.447
1208	wondrous	11702	0.184	1	1	2.446
1209	ravished	11709	0.184	1	1	2.445
1210	beholding	23445	0.368	2	2	2.444
1211	fight	105643	1.656	9	8	2.442
1212	46	23507	0.369	2	2	2.44
1213	abomination	11757	0.184	1	1	2.44
1214	treasury	11767	0.185	1	1	2.438
1215	wondered	11794	0.185	1	1	2.435
1216	street	23649	0.371	2	2	2.431
1217	17.	83120	1.303	7	7	2.425
1218	maids	11895	0.187	1	1	2.423
1219	check	11916	0.187	1	1	2.42
1220	common	346098	5.427	29	19	2.418
1221	avoiding	11951	0.187	1	1	2.416
1222	stinking	11949	0.187	1	1	2.416
1223	preferment	11954	0.187	1	1	2.416
1224	Bona	12019	0.189	1	1	2.407
1225	straw	12032	0.189	1	1	2.406
1226	ware	12046	0.189	1	1	2.404
1227	acknowledging	12094	0.19	1	1	2.399
1228	window	12154	0.191	1	1	2.391
1229	Iudah	12172	0.191	1	1	2.39
1230	exceed	24340	0.382	2	1	2.39
1231	amorous	12171	0.191	1	1	2.39
1232	seeks	24462	0.384	2	2	2.383
1233	Histories	24576	0.385	2	2	2.376
1234	Mounted	12305	0.193	1	1	2.374
1235	garment	24609	0.386	2	2	2.374
1236	Hatred	49444	0.775	4	2	2.367
1237	civility	12371	0.194	1	1	2.366
1238	malignant	12436	0.195	1	1	2.358
1239	Kings	363629	5.702	29	15	2.347
1240	Israell	12654	0.198	1	1	2.334
1241	celebrate	12665	0.199	1	1	2.332
1242	Friars	12673	0.199	1	1	2.331
1243	smell	25352	0.398	2	2	2.331
1244	limbs	12705	0.199	1	1	2.328
1245	slight	25468	0.399	2	2	2.324
1246	banishment	12759	0.2	1	1	2.321
1247	abides	12792	0.201	1	1	2.318
1248	lodge	12832	0.201	1	1	2.313
1249	soft	38616	0.606	3	3	2.309
1250	signification	25765	0.404	2	1	2.308
1251	fable	12899	0.202	1	1	2.306
1252	18.	77389	1.213	6	6	2.306
1253	Nurse	12919	0.203	1	1	2.303
1254	excommunicated	12920	0.203	1	1	2.303
1255	swine	12952	0.203	1	1	2.3
1256	examination	25923	0.407	2	1	2.299
1257	bargain	12971	0.203	1	1	2.298
1258	great	1790493	28.074	138	59	2.297
