Year,Collocate,MI Score,Context,File,Directory,Frequency Filter
1938,that,3.84,a mechanical interpretation concerns the fact that in the preceding experiments,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,"outcome of this action. The fact that animals may respond, not",rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,a description of the observable fact that under natural conditions the,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,doubtless is due to the fact that the original infection is,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,the female. It remains a fact that the overwhelming percentage of,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,appreciation of volume. But the fact that the chalcid exists in,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,we are faced with the fact that a very large part,rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,"peat. Nevertheless, the signi- ficant fact remains that oak trees were",rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,in the Peterborough Museum. The fact that so much of this,rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,"drill exceedingly difficult, and the fact that the fen floor rises",rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,the boulder clay and the fact that the more calcareous Jurassic,rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,This is supported by the fact that hosts containing dead second,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,"Point was caused by the fact that the subsidence, in its",rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,to be found in the fact that in certain needle transmissions,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,the writer’s attention to the fact that sap from X” infected,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,the X% strain to the fact that they were carriers of,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,of its most striking characteristics—the fact that between it and overlying,rstb_1938_0006.txt,txt_rstb,
1938,that,3.84,strain. It is an interesting fact that old tobacco plants infected,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,"of lower value, then the fact that X” does not mutate",rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,history is complicated by the fact that dryness and wetness of,rstb_1938_0006.txt,txt_rstb,
1938,due,4.1,may be due to the fact that at the same time,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,and called attention to the fact that many of the reactions,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,"It is, however, an interesting fact that whilst paracrinkle in Arran",rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,Salt (1937) states that the fact that Trichogramma will reject true,rstb_1938_0005.txt,txt_rstb,
1938,that,3.84,"as is suggested, to the fact that the prior attachment of",rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,"virus is shown by the fact that simple inoculation, inoculation with",rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,the “strength”’ of virus. The fact that such a theory ITS,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,class is the repeatedly observed fact that whereas paracrinkle virus carried,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,considers is due to the fact that the virulent virus reaches,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,to be found in the fact that the ordinary mosaic will,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,for X°. Notwithstand- ing the fact that it is symptomless on,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,already been made to the fact that during the season 1937,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,latter is due to the fact that X° had begun to,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,strain as shown by the fact that inoculum from the green,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,disease investigation have emphasized the fact that the peculiar protein body,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,the X virus by the fact that it would not infect,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,"portion. The explanation of the fact that such infected portions, whether",rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,to be explained by the fact that as soon as the,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,that the X” was in fact unmixed at the start without,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,is only due to the fact that these infinite displacements are,rsta_1938_0003.txt,txt_rsta,
1938,that,3.84,"theory is predominant, and the fact that they are all parallel",rsta_1938_0009.txt,txt_rsta,
1938,that,3.84,is mainly due to the fact that the central cores are,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,be established directly from the fact that the branches could be,rsta_1938_0014.txt,txt_rsta,
1938,that,3.84,"of Silver Hill, and the fact that it is largely formed",rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,"Pelé in 1902, emphasized the fact that the nuées there consisted",rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,"weakness is suggested by the fact that Gage’s Lower, Spring Ghaut,",rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,did not comment on the fact that their conclusions clashed with,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,green or brown hornblende. The fact that the red-brown amphibole occurs,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,in 1896. He stressed the fact that these pseudomorphs are much,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,"great difficulties, owing to the fact that diagnostic data concerning these",rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,"abundant, in accordance with the fact that the mineral is much",rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,of course due to the fact that much of the albitic,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,differences arise mainly from the fact that many of the continental,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,(fig. 2) brings out the fact that the main centre of,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,"acidic lava, and that this fact is valuable in volcanological diagnosis",rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,in some measure to the fact that the hour spindle of,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,Davis drew attention to the fact that truncated spurs are characteristic,rstb_1938_0002.txt,txt_rstb,
1938,that,3.84,of suggested foci must in fact satisfy the condition that there,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,much larger magnification and the fact that it registers two components.,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,second method depends on the fact that the earth movements following,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,Islands would lie in the fact that it would be possible,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,"of increasing magmatic pressure. The fact that seismic activity has, in",rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,conclusions are strengthened by the fact that in estimating the position,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,the earthquakes have occurred. The fact that there are such large,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,tobacco mosaic virus disclose the fact that the strains YX” X°,rstb_1938_0004.txt,txt_rstb,
1938,that,3.84,as a result of the fact that certain relationships should exist,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,to be associated with the fact that the mean period of,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,be due either to the fact that owing to the details,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,should vary as 1/r?. The fact that the observed motion is,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,fortuitous and due to the fact that in these instances the,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,Tables XIII-XIX. Owing to the fact that alternate lines are missing,rsta_1938_0014.txt,txt_rsta,
1938,that,3.84,"life resulted, owing to the fact that most of the population",rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,a further illustration of the fact that the Stark effect is,rsta_1938_0001.txt,txt_rsta,
1938,that,3.84,a view accounts for the fact that the disturbed regions are,rsta_1938_0002.txt,txt_rsta,
1938,that,3.84,"may be seen from the fact that In /,(«) within this",rsta_1938_0005.txt,txt_rsta,
1938,that,3.84,make no use of the fact that a series of observations,rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,"normal law, due to the fact that the mean cted from",rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,"differences, presumably owing to the fact that I have grouped more",rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,law on account of the fact that the observations are all,rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,Pd rand partly on the fact that that choice is more,rsta_1938_0013.txt,txt_rsta,
1938,that,3.84,"the arc, because of the fact that it is very difficult,",rsta_1938_0013.txt,txt_rsta,
1938,that,3.84,This is equivalent to the fact that the ground attenuation due,rsta_1938_0009.txt,txt_rsta,
1938,that,3.84,4 is due to the fact that the Type VII law,rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,account was taken of the fact that it is not really,rsta_1938_0009.txt,txt_rsta,
1938,that,3.84,Physically this corresponds to the fact that the edge of the,rsta_1938_0009.txt,txt_rsta,
1938,that,3.84,the analysis lies in the fact that this determination of the,rsta_1938_0009.txt,txt_rsta,
1938,that,3.84,consideration. In view of the fact that these alternative methods involve,rsta_1938_0004.txt,txt_rsta,
1938,that,3.84,This is due to the fact that when y — 7,rsta_1938_0004.txt,txt_rsta,
1938,that,3.84,appears to arise from the fact that in their usual form,rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,"the normal law being in fact wrong. I think, however, that",rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,normal law; and that in fact they are derived from a,rsta_1938_0008.txt,txt_rsta,
1938,that,3.84,true in spite of the fact that the planes of constant,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,this being due to the fact that the above-mentioned properties are,rsta_1938_0005.txt,txt_rsta,
1938,that,3.84,the result depends on the fact that in a doubly refracting,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,verified that these do in fact satisfy the conditions along y,rsta_1938_0007.txt,txt_rsta,
1938,that,3.84,about the N-axis expresses the fact that the quartic (6) for,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,this result depends on the fact that what we have been,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,prove that this is in fact the case. It will follow,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,of flexure rests on the fact that “if a constant flexural,rsta_1938_0007.txt,txt_rsta,
1938,that,3.84,of phase-propagation becomes horizontal. The fact that the level of reflexion,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,ordinary wave owing to the fact that the wave is in,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,a complication arises from the fact that the values of g,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,ray theory is based. The fact that reflexion is only partial,rsta_1938_0012.txt,txt_rsta,
1938,view,3.53,a view accounts for the fact that the disturbed regions are,rsta_1938_0002.txt,txt_rsta,
1938,view,3.53,consideration. In view of the fact that these alternative methods involve,rsta_1938_0004.txt,txt_rsta,
1938,that,3.84,upwards in spite of the fact that the direction of motion,rsta_1938_0012.txt,txt_rsta,
1938,that,3.84,"units, and brings out the fact that the valley systems of",rstb_1938_0002.txt,txt_rstb,
1939,owing,4.65,additionally difficult owing to the fact that air is a mixture,rsta_1939_0004.txt,txt_rsta,
1939,owing,4.65,chronograph reading owing to the fact that it was impossible precisely,rsta_1939_0005.txt,txt_rsta,
1939,owing,4.65,were useless owing to the fact that they decompose slowly with,rsta_1939_0002.txt,txt_rsta,
1939,owing,4.65,"be inaccurate owing to the fact that carbon monoxide combines slowly,",rsta_1939_0002.txt,txt_rsta,
1939,owing,4.65,"is certainly owing to the fact that the coils, at these",rstb_1939_0007.txt,txt_rstb,
1939,owing,4.65,comparatively easy owing to the fact that the chromosome threads are,rstb_1939_0007.txt,txt_rstb,
1939,owing,4.65,"to obtain, owing to the fact that the technique cannot be",rstb_1939_0007.txt,txt_rstb,
1939,owing,4.65,"other, owing perhaps to the fact that there is extensive degeneration",rstb_1939_0002.txt,txt_rstb,
1939,owing,4.65,"pronounced, probably owing to the fact that the pectoral muscles are",rstb_1939_0002.txt,txt_rstb,
1939,owing,4.65,too large owing to the fact that a metaphase not an,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,the difference lying in the fact that the complete syntheses of,rstb_1939_0006.txt,txt_rstb,
1939,that,3.82,with this position is the fact that the cell is not,rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,"selection is demonstrated by the fact that while over 50°%, of",rstb_1939_0006.txt,txt_rstb,
1939,that,3.82,ing in view of the fact that blue (generally delphinidin) is,rstb_1939_0006.txt,txt_rstb,
1939,that,3.82,places them far apart. The fact that the nitrogenous anthocyanins are,rstb_1939_0006.txt,txt_rstb,
1939,that,3.82,"normal direction. Nevertheless, the curious fact appears that the red bed",rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,ABBREVIATIONS 502 1. InrrRopucTION The fact that there are two very,rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,therefore a result of the fact that it has grown to,rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,"is thus very small, in fact little larger than that of",rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,"probably an artefact, but the fact that the two members of",rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,their place of contact. The fact that there is not complete,rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,"than the main trunk, a fact which by itself suggests that",rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,tissue was shown by the fact that all the marks in,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,attention once again to the fact that quercetin (3 : 4’-dihydroxy-,rstb_1939_0006.txt,txt_rstb,
1939,that,3.82,conditions set up by the fact that the two fibres do,rstb_1939_0003.txt,txt_rstb,
1939,that,3.82,and that it was in fact a pseudo-tachylyte. On the other,rstb_1939_0001.txt,txt_rstb,
1939,owing,4.65,"observed value, owing to the fact mentioned already that Chapman took",rsta_1939_0001.txt,txt_rsta,
1939,that,3.82,whole was demonstrated by the fact that the distance between the,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,but are inferred from the fact that the Basement Complex east,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,Pleistocene on account of the fact that Levallois artifacts having a,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,"Chellean implements, lies in the fact that it is just such",rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,earlier on account of the fact that at some localities at,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,"of these deposits. Nevertheless, the fact that such primitive types were",rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,this is due to the fact that they lie at too,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,into porphyritic-felspar basalts revealing the fact that they and the interbedded,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,"RUDOLF BASIN, KENYA COLONY 237 fact remains that it occurs at",rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,the Central African Province. In fact I believe that they represent,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,over the surrounding country. The fact that they have been faulted,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,age is found in the fact that they are composed entirely,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,cartilage in spite of the fact that one-third of the coracoid,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,to be taking place. The fact that the first mesodermal condensation,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,process is shown by the fact that it begins well in,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,"pronounced, probably owing to the fact that the pectoral muscles are",rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,tissue still more precisely. The fact that one explant of region,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,the surrounding tissue by the fact that the cells covering its,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,was probably due to the fact that in the half-sterna the,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,"culture, and partly to the fact that a large part of",rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,This is disproved by the fact that it appears in vitro,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,effect. ..was due to the fact that the conditions in vitro,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,be accounted for by the fact that either the Miocene lavas,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,region is known from the fact that the whole succession of,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,even more important is the fact that where they are found,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,growth was shown by the fact that the distance between their,rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,of course restricted by the fact that the induced 67-2 B.,rsta_1939_0001.txt,txt_rsta,
1939,that,3.82,"Ly. In view of the fact that invar, even when it",rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,"to associate it with the fact that many of the discharges,",rsta_1939_0009.txt,txt_rsta,
1939,that,3.82,"to obtain, owing to the fact that the technique cannot be",rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,still shows one turn. The fact that untwisting is geometrically necessary,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,"is certainly owing to the fact that the coils, at these",rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,of chromosomes certainly occurs. The fact that the chromosomes not only,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,comparatively easy owing to the fact that the chromosome threads are,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,specimen (see Appendix IT). The fact that ‘‘necks”’ are still conspicuous,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,The first is the well-known fact that the most striking other,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,has two serious disadvantages. The fact that only one chromo- some,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,too large owing to the fact that a metaphase not an,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,depths. In ignorance of the fact that in no Lamellibranch does,rstb_1939_0005.txt,txt_rstb,
1939,view,3.51,"Ly. In view of the fact that invar, even when it",rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,This is due to the fact that the adult female is,rstb_1939_0004.txt,txt_rstb,
1939,that,3.82,figures is complicated by the fact that both positive and negative,rsta_1939_0009.txt,txt_rsta,
1939,that,3.82,at slightly greater distances. The fact that a similar effect occurs,rsta_1939_0009.txt,txt_rsta,
1939,that,3.82,"in general, complicated by the fact that four sets of unknown",rsta_1939_0010.txt,txt_rsta,
1939,that,3.82,explain the Widmanstatten structure. The fact that Widmanstatten figures can be,rsta_1939_0011.txt,txt_rsta,
1939,that,3.82,owed its origin to the fact that a {110}-plane of this,rsta_1939_0011.txt,txt_rsta,
1939,that,3.82,slightly less than 5°-3. The fact that only one crystal was,rsta_1939_0011.txt,txt_rsta,
1939,that,3.82,"of such impact, but the fact that Neumann bands are extremely",rsta_1939_0011.txt,txt_rsta,
1939,that,3.82,octahedrite. That this is in fact the case is borne out,rsta_1939_0011.txt,txt_rsta,
1939,that,3.82,"significance. In view of the fact that the glands are present,",rstb_1939_0004.txt,txt_rstb,
1939,that,3.82,"other, owing perhaps to the fact that there is extensive degeneration",rstb_1939_0002.txt,txt_rstb,
1939,that,3.82,But this statement disregards the fact that filtration of water through,rstb_1939_0005.txt,txt_rstb,
1939,that,3.82,evidence consists essentially in the fact that in the few cases,rsta_1939_0009.txt,txt_rsta,
1939,that,3.82,Kurd- jumow-Sachs theory; while the fact that orientations of type II,rsta_1939_0011.txt,txt_rsta,
1939,that,3.82,"be inaccurate owing to the fact that carbon monoxide combines slowly,",rsta_1939_0002.txt,txt_rsta,
1939,due,3.8,this is due to the fact that they lie at too,rstb_1939_0001.txt,txt_rstb,
1939,that,3.82,were useless owing to the fact that they decompose slowly with,rsta_1939_0002.txt,txt_rsta,
1939,that,3.82,"to mixture composition, and the fact that they were highest where",rsta_1939_0007.txt,txt_rsta,
1939,that,3.82,"normal progressive combustion, despite the fact that the lower initial pressure",rsta_1939_0007.txt,txt_rsta,
1939,that,3.82,particularly in view of the fact that Maass and Mennie’s claim,rsta_1939_0007.txt,txt_rsta,
1939,that,3.82,chronograph reading owing to the fact that it was impossible precisely,rsta_1939_0005.txt,txt_rsta,
1939,that,3.82,"observed value, owing to the fact mentioned already that Chapman took",rsta_1939_0001.txt,txt_rsta,
1939,that,3.82,this is evident from the fact that the relationship which had,rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,additionally difficult owing to the fact that air is a mixture,rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,"temperature effect, due to the fact that the changes taking place",rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,be largely due to the fact that air is not a,rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,are further complicated by the fact that it was almost impossible,rsta_1939_0005.txt,txt_rsta,
1939,that,3.82,"suggested by Tilton, despite the fact that the observed values given",rsta_1939_0004.txt,txt_rsta,
1939,that,3.82,but is due to the fact that each is already split,rstb_1939_0007.txt,txt_rstb,
1939,that,3.82,this theory based on the fact that the estimated tempera- tures,rsta_1939_0009.txt,txt_rsta,
1939,view,3.51,particularly in view of the fact that Maass and Mennie’s claim,rsta_1939_0007.txt,txt_rsta,
1939,view,3.51,"significance. In view of the fact that the glands are present,",rstb_1939_0004.txt,txt_rstb,
1939,view,3.51,ing in view of the fact that blue (generally delphinidin) is,rstb_1939_0006.txt,txt_rstb,
1939,due,3.8,"temperature effect, due to the fact that the changes taking place",rsta_1939_0004.txt,txt_rsta,
1939,due,3.8,be largely due to the fact that air is not a,rsta_1939_0004.txt,txt_rsta,
1939,due,3.8,This is due to the fact that the adult female is,rstb_1939_0004.txt,txt_rstb,
1939,due,3.8,but is due to the fact that each is already split,rstb_1939_0007.txt,txt_rstb,
1939,due,3.8,effect. ..was due to the fact that the conditions in vitro,rstb_1939_0002.txt,txt_rstb,
1939,due,3.8,was probably due to the fact that in the half-sterna the,rstb_1939_0002.txt,txt_rstb,
1940,that,3.79,to the cartilaginous neurocranium. The fact that the embryo- logical evidence,rstb_1940_0002.txt,txt_rstb,
1940,that,3.79,"-it is, nevertheless, a striking fact that similar changes to these",rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,VII-VIII is supported by the fact that the peat there shows,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,"pterygoideus musculature (Arpt), and the fact that the greatly reduced pterygoids",rstb_1940_0002.txt,txt_rstb,
1940,that,3.79,is strongly supported by the fact that the curve for the,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,weight was placed on the fact that the vomer of Ornithorhynchus,rstb_1940_0002.txt,txt_rstb,
1940,that,3.79,affinities: it is a significant fact that among contemporaneous Devonian fishes,rstb_1940_0004.txt,txt_rstb,
1940,that,3.79,of these bones and the fact that the ‘‘ paired vomers”’,rstb_1940_0002.txt,txt_rstb,
1940,that,3.79,InrRopucTION In spite of the fact that the possible homologies of,rstb_1940_0002.txt,txt_rstb,
1940,that,3.79,may also be added the fact that the hyomandibular plays no,rstb_1940_0004.txt,txt_rstb,
1940,that,3.79,doubt that they do in fact lie in the same channel.,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,of the pattern is the fact that the new peaks lie,rsta_1940_0010.txt,txt_rsta,
1940,that,3.79,"comments (Olson 1938). First, the fact that the palatine processes of",rstb_1940_0002.txt,txt_rstb,
1940,that,3.79,view is supported by the fact that late medieval documents show,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,SKINNER ON Owing to the fact that the spread of the,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,itself. It is a striking fact that the silts of this,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,preparations are identical. But the fact that the two sets of,rsta_1940_0010.txt,txt_rsta,
1940,that,3.79,we must correct for the fact that the band ends occur,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,"have already referred to the fact that the N,,,(Z) and N,(£)",rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,increased on account of the fact that if the hole happens,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,"Z,,, and, owing to the fact that a really decreases with",rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,is absolutely forbidden. The observed fact that the filling of the,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,expected to be applicable. The fact that it gives results which,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,"limits of error. Also, the fact that the shift for Na",rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,genuine. This consists in the fact that the curve for liquid,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,"becomes inconvenient, owing to the fact that levels denoted by different",rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,"not conclusive, points to the fact that this may be the",rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,of the graph is the fact that it should be possible,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,the skull is found; in fact so rare is displacement that,rstb_1940_0004.txt,txt_rstb,
1940,that,3.79,which is supported by the fact that the palatoquadrate in all,rstb_1940_0004.txt,txt_rstb,
1940,that,3.79,constituent is suggested by the fact that spinastanol also gives photographs,rsta_1940_0010.txt,txt_rsta,
1940,that,3.79,Lanchester power phugoids. Using the fact that w’ is a second-order,rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,tracks is due to the fact that a small flat was,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,This is due to the fact that they use the repulsive,rsta_1940_0005.txt,txt_rsta,
1940,that,3.79,this corresponds obviously to the fact that we are dealing with,rsta_1940_0009.txt,txt_rsta,
1940,that,3.79,the solution (judging from the fact that the solution gives amplitudes,rsta_1940_0004.txt,txt_rsta,
1940,that,3.79,be satisfied arising from the fact that the values of the,rsta_1940_0004.txt,txt_rsta,
1940,that,3.79,to this doubt by the fact that the amplitudes of tide,rsta_1940_0004.txt,txt_rsta,
1940,that,3.79,of the sliding solids. The fact that friction is not a,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,seizure of the surfaces. The fact that an electromotive force is,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,position is complicated by the fact that the strength of the,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,that such differences do in fact exist. Similarly the amount of,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,of supporting the load. The fact that the track width (and,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,finite-difference methods. Another highly confirmatory fact is that the zero values,rsta_1940_0004.txt,txt_rsta,
1940,that,3.79,view is supported by the fact that the addition of a,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,"metals, and also by the fact that at the points where",rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,"may be made of the fact that log A, like f,",rsta_1940_0003.txt,txt_rsta,
1940,due,3.75,apparent difficulty due to the fact that the machine is not,rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,note is taken of the fact that there is symmetry about,rsta_1940_0004.txt,txt_rsta,
1940,that,3.79,"Bletchley* bores, and by the fact that the refracted wave can",rsta_1940_0008.txt,txt_rsta,
1940,that,3.79,made (when necessary) of the fact that log / is plane-harmonic.,rsta_1940_0003.txt,txt_rsta,
1940,that,3.79,and seizure from occurring. The fact that an e.m.f. can be,rsta_1940_0007.txt,txt_rsta,
1940,view,3.32,view is supported by the fact that the addition of a,rsta_1940_0007.txt,txt_rsta,
1940,due,3.75,This is due to the fact that they use the repulsive,rsta_1940_0005.txt,txt_rsta,
1940,due,3.75,tracks is due to the fact that a small flat was,rsta_1940_0007.txt,txt_rsta,
1940,that,3.79,apparent difficulty due to the fact that the machine is not,rsta_1940_0001.txt,txt_rsta,
1940,view,3.32,view is supported by the fact that late medieval documents show,rstb_1940_0001.txt,txt_rstb,
1940,that,3.79,"and taking into account the fact that usually, for normal con-",rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,of equations (7-2) in the fact that the former contains a,rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,they are distinguished by the fact that the machine is statically,rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,"or a semicircular path. The fact that we get, for this",rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,results is restricted by the fact that 7’ is of zero,rsta_1940_0001.txt,txt_rsta,
1940,that,3.79,further strength- ened by the fact that the refracted wave from,rsta_1940_0008.txt,txt_rsta,
1941,that,3.82,proves to be true the fact remains that the Actinozoa are,rstb_1941_0001.txt,txt_rstb,
1941,that,3.82,petaloxanthin and cynthia- xanthin. The fact that the pigment is entirely,rstb_1941_0001.txt,txt_rstb,
1941,view,3.85,but in view of the fact that plants with even more,rstb_1941_0004.txt,txt_rstb,
